name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	33262	1296981	1330243	0.27166
Phocaeicola dorei	357276	S	2355	111165	113520	0.02318
Phocaeicola coprophilus	387090	S	216	6289	6505	0.00133
Bacteroides eggerthii	28111	S	19346	410665	430011	0.08782
Bacteroides uniformis	820	S	7104	302149	309253	0.06316
Bacteroides thetaiotaomicron	818	S	3896	73871	77767	0.01588
Bacteroides ovatus	28116	S	1022	61423	62445	0.01275
Bacteroides cellulosilyticus	246787	S	418	10409	10827	0.00221
Bacteroides sp. HF-162	2785531	S	80	15935	16015	0.00327
Bacteroides sp. DH3716P	2847299	S	34	9510	9544	0.00195
Bacteroides sp. M10	2763022	S	4	75	79	0.00002
Bacteroides sp. A1C1	2528203	S	3	424	427	0.00009
Bacteroides sp. MSB163	3117552	S	3	17	20	0.00000
Bacteroides sp. CACC 737	2755405	S	1	95	96	0.00002
Bacteroides caccae	47678	S	111	16564	16675	0.00341
Bacteroides xylanisolvens	371601	S	59	2906	2965	0.00061
Bacteroides intestinalis	329854	S	15	30	45	0.00001
Bacteroides faecis	674529	S	12	411	423	0.00009
Bacteroides stercoris	46506	S	7	194	201	0.00004
Bacteroides fragilis	817	S	5	144	149	0.00003
Bacteroides caecimuris	1796613	S	2	54	56	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	35230	233772	269002	0.05494
Alistipes sp. dk3624	2662363	S	1337	6354	7691	0.00157
Alistipes sp. i18-0019-D1	3132707	S	3	22	25	0.00001
Alistipes shahii	328814	S	1017	28879	29896	0.00611
Alistipes communis	2585118	S	733	7196	7929	0.00162
Alistipes indistinctus	626932	S	695	1923	2618	0.00053
Alistipes finegoldii	214856	S	184	2676	2860	0.00058
Alistipes senegalensis	1288121	S	36	91	127	0.00003
Parabacteroides goldsteinii	328812	S	1476	16587	18063	0.00369
Parabacteroides distasonis	823	S	39	1140	1179	0.00024
Parabacteroides merdae	46503	S	4	57	61	0.00001
Parabacteroides sp. CT06	2025876	S	2	1117	1119	0.00023
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Paramuribaculum intestinale	2094151	S	353	458	811	0.00017
Prevotella denticola	28129	S	8	121	129	0.00003
Segatella copri	165179	S	44	221	265	0.00005
Paraprevotella clara	454154	S	2	13	15	0.00000
Butyricimonas faecihominis	1472416	S	7	210	217	0.00004
Butyricimonas paravirosa	1472417	S	1	23	24	0.00000
Odoribacter splanchnicus	28118	S	1	4	5	0.00000
Barnesiella viscericola	397865	S	10	75	85	0.00002
Porphyromonas somerae	322095	S	4	19	23	0.00000
Akkermansia muciniphila	239935	S	50963	473603	524566	0.10713
Escherichia coli	562	S	31	55313	55344	0.01130
Cronobacter sakazakii	28141	S	3	288	291	0.00006
Pseudomonas aeruginosa	287	S	439	75783	76222	0.01557
Haemophilus parainfluenzae	729	S	110	2429	2539	0.00052
Turicimonas muris	1796652	S	2	1	3	0.00000
Desulfovibrio piger	901	S	10	5	15	0.00000
Faecalibacterium prausnitzii	853	S	244	23297	23541	0.00481
Faecalibacterium sp. i21-0019-B1	3141184	S	65	23866	23931	0.00489
Faecalibacterium sp. I4-3-84	2929495	S	17	3304	3321	0.00068
Faecalibacterium sp. i25-0019-C1	3141185	S	10	4769	4779	0.00098
Faecalibacterium sp. IP-3-29	2929489	S	4	686	690	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	2	127	129	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	1	616	617	0.00013
Faecalibacterium duncaniae	411483	S	18	5861	5879	0.00120
Faecalibacterium taiwanense	3030638	S	3	1167	1170	0.00024
Faecalibacterium wellingii	2929491	S	2	241	243	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	150	155	0.00003
Ruminococcus gauvreauii	438033	S	1	18	19	0.00000
Ruminococcus champanellensis	1161942	S	1	32	33	0.00001
Flavonifractor plautii	292800	S	5998	61585	67583	0.01380
Ruthenibacterium lactatiformans	1550024	S	2800	44965	47765	0.00975
Ruthenibacterium sp. TH_2024_36131	3136601	S	252	9598	9850	0.00201
Anaerotruncus colihominis	169435	S	1689	59357	61046	0.01247
Vescimonas coprocola	2714355	S	461	15963	16424	0.00335
Vescimonas fastidiosa	2714353	S	4	144	148	0.00003
Pusillibacter faecalis	2714358	S	290	9406	9696	0.00198
Oscillibacter sp. PEA192	2109687	S	142	24233	24375	0.00498
Oscillibacter hominis	2763056	S	68	1301	1369	0.00028
Pseudoflavonifractor gallinarum	2779352	S	200	9108	9308	0.00190
Dysosmobacter welbionis	2093857	S	170	27190	27360	0.00559
Subdoligranulum variabile	214851	S	13	287	300	0.00006
uncultured Subdoligranulum sp.	512298	S	10	718	728	0.00015
Lawsonibacter asaccharolyticus	2108523	S	4	81	85	0.00002
Eubacterium callanderi	53442	S	104	1397	1501	0.00031
Eubacterium maltosivorans	2041044	S	3	117	120	0.00002
Eubacterium ramulus	39490	S	1	10	11	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	20	21	0.00000
Flintibacter sp. KGMB00164	2610895	S	611	841	1452	0.00030
Intestinimonas butyriciproducens	1297617	S	58	1426	1484	0.00030
Massilistercora timonensis	2086584	S	10	448	458	0.00009
Agathobaculum sp. NTUH-O15-33	3079302	S	50	15	65	0.00001
Agathobaculum massiliense	3014267	S	18	1672	1690	0.00035
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	746	754	0.00015
Clostridium sp. C45	3373596	S	157	9201	9358	0.00191
Clostridium sp. M62/1	411486	S	33	3417	3450	0.00070
Clostridium sp. C1	1155388	S	31	4952	4983	0.00102
Clostridium perfringens	1502	S	2	46	48	0.00001
Lactonifactor longoviformis	341220	S	1	19	20	0.00000
Maliibacterium massiliense	2086585	S	40	2332	2372	0.00048
Roseburia hominis	301301	S	4088	151671	155759	0.03181
Roseburia intestinalis	166486	S	3728	61060	64788	0.01323
Roseburia rectibacter	2763062	S	25	156	181	0.00004
Roseburia faecis	301302	S	6	23	29	0.00001
Agathobacter rectalis	39491	S	10264	91343	101607	0.02075
Blautia wexlerae	418240	S	4312	192511	196823	0.04019
Blautia parvula	2877527	S	314	6757	7071	0.00144
Blautia hydrogenotrophica	53443	S	256	13203	13459	0.00275
Blautia sp. SC05B48	2479767	S	11	384	395	0.00008
Blautia coccoides	1532	S	9	226	235	0.00005
Blautia hansenii	1322	S	8	263	271	0.00006
Blautia luti	89014	S	6	123	129	0.00003
Blautia obeum	40520	S	5	114	119	0.00002
Blautia argi	1912897	S	5	124	129	0.00003
Blautia producta	33035	S	1	30	31	0.00001
Hungatella hathewayi	154046	S	2684	7492	10176	0.00208
Mediterraneibacter gnavus	33038	S	1741	30724	32465	0.00663
[Ruminococcus] torques	33039	S	816	10046	10862	0.00222
Mediterraneibacter glycyrrhizinilyticus	342942	S	14	740	754	0.00015
[Ruminococcus] lactaris	46228	S	5	29	34	0.00001
Sellimonas intestinalis	1653434	S	2067	56645	58712	0.01199
Sellimonas catena	2994035	S	42	1450	1492	0.00030
Sellimonas caecigallum	2592333	S	4	218	222	0.00005
Enterocloster bolteae	208479	S	821	7307	8128	0.00166
Enterocloster clostridioformis	1531	S	31	1064	1095	0.00022
Enterocloster asparagiformis	333367	S	1	1	2	0.00000
Lachnospira eligens	39485	S	885	3231	4116	0.00084
[Clostridium] scindens	29347	S	500	9939	10439	0.00213
[Clostridium] symbiosum	1512	S	189	527	716	0.00015
[Clostridium] hylemonae	89153	S	11	283	294	0.00006
Claveliimonas bilis	3028070	S	264	8723	8987	0.00184
Anaerostipes caccae	105841	S	79	454	533	0.00011
Anaerostipes hadrus	649756	S	5	144	149	0.00003
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
Eisenbergiella porci	2652274	S	137	1250	1387	0.00028
Wansuia hejianensis	2763667	S	84	1709	1793	0.00037
Butyrivibrio fibrisolvens	831	S	37	614	651	0.00013
Simiaoa sunii	2763672	S	25	479	504	0.00010
Coprococcus comes	410072	S	6	241	247	0.00005
Coprococcus sp. ART55/1	751585	S	3	162	165	0.00003
Wujia chipingensis	2763670	S	6	150	156	0.00003
Dorea formicigenerans	39486	S	5	202	207	0.00004
Anaerobutyricum hallii	39488	S	5	45	50	0.00001
Eshraghiella crossota	45851	S	1	3	4	0.00000
Clostridioides difficile	1496	S	52	4574	4626	0.00094
Paraclostridium sordellii	1505	S	3	39	42	0.00001
Paraclostridium bifermentans	1490	S	1	10	11	0.00000
Intestinibacter bartlettii	261299	S	1	13	14	0.00000
Christensenella sp. MSJ-20	2841518	S	27	888	915	0.00019
Christensenella massiliensis	1805714	S	2	60	62	0.00001
Christensenella minuta	626937	S	1	9	10	0.00000
Monoglobus pectinilyticus	1981510	S	1	25	26	0.00001
Longicatena caecimuris	1796635	S	3781	303530	307311	0.06276
Massilimicrobiota timonensis	1776392	S	12	1573	1585	0.00032
Turicibacter sanguinis	154288	S	465	4333	4798	0.00098
Turicibacter bilis	2735723	S	22	833	855	0.00017
Turicibacter sp. TJ11	2806443	S	19	754	773	0.00016
Erysipelatoclostridium sp. An173	1965571	S	4	17	21	0.00000
Thomasclavelia spiroformis	29348	S	3	2	5	0.00000
Phascolarctobacterium faecium	33025	S	2975	178	3153	0.00064
Acidaminococcus intestini	187327	S	2	59	61	0.00001
Veillonella parvula	29466	S	3	100	103	0.00002
Megasphaera massiliensis	1232428	S	1	9	10	0.00000
Megamonas funiformis	437897	S	1	4	5	0.00000
Streptococcus gordonii	1302	S	68	2836	2904	0.00059
Streptococcus mutans	1309	S	29	424	453	0.00009
Streptococcus salivarius	1304	S	7	1001	1008	0.00021
Streptococcus anginosus	1328	S	5	1446	1451	0.00030
Streptococcus oralis	1303	S	2	183	185	0.00004
Streptococcus sp. SN-1	3074854	S	2	74	76	0.00002
Streptococcus cristatus	45634	S	1	136	137	0.00003
Streptococcus parasuis	1501662	S	1	122	123	0.00003
Streptococcus vestibularis	1343	S	1	32	33	0.00001
Streptococcus equinus	1335	S	1	74	75	0.00002
Limosilactobacillus fermentum	1613	S	59	2500	2559	0.00052
Limosilactobacillus reuteri	1598	S	3	123	126	0.00003
Lactobacillus crispatus	47770	S	22	342	364	0.00007
Lacticaseibacillus rhamnosus	47715	S	26	357	383	0.00008
Lacticaseibacillus paracasei	1597	S	1	26	27	0.00001
Lactiplantibacillus plantarum	1590	S	1	92	93	0.00002
Ligilactobacillus salivarius	1624	S	2	93	95	0.00002
Ligilactobacillus ruminis	1623	S	1	31	32	0.00001
Enterococcus faecium	1352	S	6	2794	2800	0.00057
Enterococcus cecorum	44008	S	1	105	106	0.00002
Granulicatella adiacens	46124	S	3	152	155	0.00003
Gemella sanguinis	84135	S	1	44	45	0.00001
Parvimonas micra	33033	S	8	854	862	0.00018
Bifidobacterium longum	216816	S	2574	63626	66200	0.01352
Bifidobacterium pullorum	78448	S	715	27942	28657	0.00585
Bifidobacterium breve	1685	S	41	396	437	0.00009
Bifidobacterium dentium	1689	S	6	1	7	0.00000
Bifidobacterium pseudocatenulatum	28026	S	4	26	30	0.00001
Bifidobacterium adolescentis	1680	S	3	70	73	0.00001
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	2	2	4	0.00000
Actinomyces massiliensis	461393	S	14	49	63	0.00001
Actinomyces sp. oral taxon 171	706438	S	6	45	51	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	17	18	0.00000
Actinomyces israelii	1659	S	4	6	10	0.00000
Actinomyces naeslundii	1655	S	4	18	22	0.00000
Actinomyces oris	544580	S	2	78	80	0.00002
Schaalia odontolytica	1660	S	2	3	5	0.00000
Rothia mucilaginosa	43675	S	16	96	112	0.00002
Rothia dentocariosa	2047	S	15	111	126	0.00003
Rothia aeria	172042	S	6	67	73	0.00001
Rothia amarae	169480	S	1	12	13	0.00000
Corynebacterium propinquum	43769	S	7	115	122	0.00002
Corynebacterium durum	61592	S	6	3	9	0.00000
Propionibacterium freudenreichii	1744	S	5	64	69	0.00001
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Eggerthella lenta	84112	S	365	5435	5800	0.00118
Eggerthella guodeyinii	2690837	S	5	38	43	0.00001
Eggerthella sp. YY7918	502558	S	1	17	18	0.00000
Adlercreutzia hattorii	2707299	S	95	1417	1512	0.00031
Adlercreutzia equolifaciens	446660	S	24	43	67	0.00001
Gordonibacter pamelaeae	471189	S	10	63	73	0.00001
Collinsella aerofaciens	74426	S	2	58	60	0.00001
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	96	619	715	0.00015
Methanosphaera stadtmanae	2317	S	229	926	1155	0.00024
Homo sapiens	9606	S	2	290	292	0.00006
Buchavirus hiberniae	2955551	S	7	78	85	0.00002
Buchavirus oralis	2955554	S	1	13	14	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
