#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5578825.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5578825.0/S-24-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5578825.0/S-24-POLJUN-B_profile.txt /localscratch/ronj2303.5578825.0/all_reads.fastq
#20675080 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	99.45723	
k__Bacteria	2	0.5427668379313466	
k__Bacteria|p__Proteobacteria	2|1224	0.3696645442073053	
k__Bacteria|p__Acidobacteria	2|57723	0.11944539538314042	
k__Bacteria|p__Actinobacteria	2|201174	0.05112147161087216	
k__Bacteria|p__Planctomycetes	2|203682	0.0025354267300286993	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.36584026334392483	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2|57723|204432	0.11944539538314042	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05112147161087216	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0038242808633804754	
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2|203682|203683	0.0025354267300286993	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.2837159499504142	
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2|57723|204432|204433	0.11944539538314042	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.058735350536689296	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.012329382937080885	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.011059579919740499	
