name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Evtepia gabavorous	66893	S	4751	146633	151384	0.02622
Evtepia excrementipullorum	66890	S	1	7	8	0.00000
Dysosmobacter welbionis	66813	S	707	89688	90395	0.01566
Dysosmobacter avistercoris	66677	S	339	2005	2344	0.00041
Dysosmobacter faecalis	66680	S	263	14471	14734	0.00255
Dysosmobacter sp944382995	66776	S	28	329	357	0.00006
Dysosmobacter sp004558115	66687	S	20	141	161	0.00003
Dysosmobacter excrementigallinarum	66679	S	12	84	96	0.00002
Dysosmobacter sp947631635	66801	S	6	13	19	0.00000
Dysosmobacter sp905200545	66743	S	6	34	40	0.00001
Dysosmobacter sp019417795	66707	S	6	1689	1695	0.00029
Dysosmobacter sp900115635	66729	S	6	141	147	0.00003
Dysosmobacter segnis	66683	S	6	730	736	0.00013
Dysosmobacter sp944387035	66781	S	6	26	32	0.00001
Dysosmobacter sp019418625	66708	S	3	29	32	0.00001
Dysosmobacter sp018228705	66706	S	1	42	43	0.00001
Dysosmobacter sp947625655	66799	S	1	16	17	0.00000
Dysosmobacter sp902476875	66740	S	1	5	6	0.00000
Dysosmobacter sp900770295	66738	S	1	7	8	0.00000
Scatomorpha sp900759385	67851	S	1384	7184	8568	0.00148
Scatomorpha intestinigallinarum	67840	S	449	2473	2922	0.00051
Scatomorpha merdavium	67841	S	13	90	103	0.00002
Scatomorpha pullicola	67844	S	10	19	29	0.00001
Scatomorpha pullistercoris	67845	S	4	6	10	0.00000
Scatomorpha merdigallinarum	67842	S	1	8	9	0.00000
Lawsonibacter asaccharolyticus	67383	S	673	23080	23753	0.00411
Lawsonibacter aceti	67382	S	598	35823	36421	0.00631
Lawsonibacter sp902363045	67426	S	73	6212	6285	0.00109
Lawsonibacter sp900754605	67422	S	56	2416	2472	0.00043
Lawsonibacter sp000177015	67389	S	44	429	473	0.00008
Lawsonibacter sp900066825	67417	S	28	3546	3574	0.00062
Lawsonibacter sp900545895	67418	S	14	405	419	0.00007
Lawsonibacter sp019424865	67403	S	5	28	33	0.00001
Lawsonibacter sp002161175	67391	S	2	36	38	0.00001
Lawsonibacter sp959022875	67477	S	1	9	10	0.00000
Lawsonibacter sp949295195	67471	S	1	10	11	0.00000
Lawsonibacter sp944385165	67447	S	1	3	4	0.00000
Lawsonibacter sp900764755	67424	S	1	14	15	0.00000
Vescimonas cirricatena	67950	S	290	39279	39569	0.00685
Vescimonas sp000435975	67954	S	87	1616	1703	0.00029
Vescimonas fastidiosa	67952	S	71	7568	7639	0.00132
Vescimonas sp900556015	67997	S	14	660	674	0.00012
Vescimonas coprocola	67951	S	8	1048	1056	0.00018
Vescimonas sp900550585	67989	S	7	171	178	0.00003
Vescimonas sp004557655	67961	S	7	418	425	0.00007
Vescimonas sp900756715	67998	S	2	9	11	0.00000
Vescimonas sp945868085	68023	S	2	20	22	0.00000
Vescimonas sp900317425	67984	S	2	8	10	0.00000
Vescimonas sp900545585	67986	S	2	60	62	0.00001
Vescimonas sp900554275	67995	S	1	5	6	0.00000
Vescimonas sp004555205	67960	S	1	30	31	0.00001
Vescimonas sp000435555	67953	S	1	23	24	0.00000
Vescimonas sp937894515	68021	S	1	14	15	0.00000
Vescimonas sp934597345	68016	S	1	14	15	0.00000
Vescimonas sp900545495	67985	S	1	20	21	0.00000
Faecousia sp900544975	67116	S	810	3202	4012	0.00069
Faecousia sp003525905	66958	S	390	14341	14731	0.00255
Faecousia sp958436045	67227	S	26	132	158	0.00003
Faecousia sp902465435	67137	S	10	15	25	0.00000
Faecousia sp022775085	67090	S	5	86	91	0.00002
Faecousia sp934615645	67166	S	3	16	19	0.00000
Faecousia sp945963595	67201	S	3	59	62	0.00001
Faecousia sp000435995	66951	S	2	21	23	0.00000
Faecousia sp022786965	67093	S	2	21	23	0.00000
Faecousia sp017620525	67062	S	1	6	7	0.00000
Faecousia sp900762005	67129	S	1	2	3	0.00000
Faecousia sp017419715	67012	S	1	10	11	0.00000
Faecousia sp022777455	67091	S	1	15	16	0.00000
CAG-170 sp934613505	66572	S	149	1191	1340	0.00023
CAG-170 sp934655875	66581	S	7	38	45	0.00001
CAG-170 sp900548625	66564	S	6	120	126	0.00002
CAG-170 sp937967235	66591	S	4	100	104	0.00002
CAG-170 sp900545925	66563	S	4	127	131	0.00002
CAG-170 sp000432135	66554	S	3	58	61	0.00001
CAG-170 sp934661135	66583	S	3	37	40	0.00001
CAG-170 sp000436735	66555	S	1	5	6	0.00000
CAG-170 sp934670025	66588	S	1	1	2	0.00000
CAG-170 sp900553545	66566	S	1	12	13	0.00000
Onthomonas sp900758315	67660	S	539	10960	11499	0.00199
Onthomonas sp937858235	67666	S	5	2314	2319	0.00040
Onthomonas sp900545815	67658	S	1	26	27	0.00000
Lawsonibacter_A hominis	67478	S	595	23953	24548	0.00425
Limivicinus sp934573735	67591	S	58	389	447	0.00008
Limivicinus sp003150355	67487	S	27	578	605	0.00010
Limivicinus sp945917385	67601	S	2	3	5	0.00000
Limivicinus sp934590505	67594	S	1	4	5	0.00000
Intestinimonas massiliensis	67319	S	161	6956	7117	0.00123
Intestinimonas sp026169115	67323	S	1	7	8	0.00000
Intestinimonas sp944385655	67326	S	1	5	6	0.00000
Pseudoflavonifractor faecis	67723	S	357	4898	5255	0.00091
Pseudoflavonifractor sp904419835	67726	S	3	46	49	0.00001
Pseudoflavonifractor capillosus	67722	S	2	99	101	0.00002
Pseudoflavonifractor sp944387275	67727	S	1	2	3	0.00000
Flavonifractor plautii	67235	S	126	6734	6860	0.00119
Flavonifractor sp022785125	67239	S	42	461	503	0.00009
Flavonifractor sp002159265	67236	S	8	282	290	0.00005
Flavonifractor sp944385585	67244	S	5	17	22	0.00000
Flavonifractor sp017811815	67238	S	2	123	125	0.00002
CAG-103 sp900757655	66545	S	9	183	192	0.00003
CAG-103 sp900543625	66544	S	3	85	88	0.00002
CAG-103 sp900317855	66542	S	2	81	83	0.00001
CAG-103 sp004556965	66537	S	1	25	26	0.00000
CAG-103 sp017459865	66539	S	1	3	4	0.00000
CAG-103 sp000432375	66536	S	1	86	87	0.00002
Hominicoprocola fusiformis	67277	S	1	322	323	0.00006
Instestinimonas_A celer	67317	S	41	287	328	0.00006
Enterenecus merdae	66819	S	12	55	67	0.00001
Enterenecus sp900549885	66832	S	8	97	105	0.00002
Enterenecus sp004560375	66822	S	7	498	505	0.00009
Enterenecus sp944385435	66857	S	4	8	12	0.00000
Enterenecus sp019421525	66827	S	2	6	8	0.00000
Enterenecus stercoripullorum	66889	S	1	4	5	0.00000
CAJFPI01 sp944386995	66602	S	15	211	226	0.00004
Dysosmobacter_A hominis	66815	S	5	252	257	0.00004
Vermiculatibacterium sp900169975	67933	S	13	540	553	0.00010
Pseudoflavonifractor_A sp022772585	67739	S	8	22	30	0.00001
Pseudoflavonifractor_A gallinarum	67729	S	1	14	15	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	1	33	34	0.00001
HGM13006 sp949289625	67266	S	9	547	556	0.00010
HGM13006 sp905202605	67262	S	2	44	46	0.00001
Pseudoscilispira faecavium	67741	S	3	0	3	0.00000
Pseudoscilispira sp020555605	67745	S	3	388	391	0.00007
Pseudoscilispira sp018369915	67743	S	1	4	5	0.00000
F23-B02 sp001916715	66921	S	4	213	217	0.00004
F23-B02 sp004557075	66927	S	3	53	56	0.00001
Avoscillospira stercoripullorum	66527	S	6	17	23	0.00000
CALXDZ01 sp902478785	66660	S	2	12	14	0.00000
RGIG6375 sp016290695	67768	S	2	8	10	0.00000
UMGS1766 sp019420945	67919	S	1	44	45	0.00001
CALXCQ01 sp944386835	66654	S	1	8	9	0.00000
Pelethomonas sp900555795	67694	S	1	5	6	0.00000
CAKSXP01 sp934515035	66644	S	1	0	1	0.00000
Avoscillospira_A sp944385415	66535	S	1	3	4	0.00000
MGBC124762 sp900554075	67621	S	1	8	9	0.00000
Ruminococcus_E bromii_B	64915	S	280	35194	35474	0.00614
Ruminococcus_E bromii	64913	S	168	11147	11315	0.00196
Ruminococcus_E sp905215855	65046	S	28	1030	1058	0.00018
Ruminococcus_E bromii_A	64914	S	19	3380	3399	0.00059
Ruminococcus_E sp003438075	64924	S	11	1262	1273	0.00022
Ruminococcus_E sp902771755	65017	S	9	199	208	0.00004
Ruminococcus_E sp900755995	65008	S	4	291	295	0.00005
Ruminococcus_E intestinalis	64917	S	3	427	430	0.00007
Ruminococcus_E sp019415925	64965	S	1	39	40	0.00001
Ruminococcus_E sp019415945	64966	S	1	24	25	0.00000
Ruminococcus_E sp902766775	65013	S	1	12	13	0.00000
Ruminococcus_E sp947369085	65079	S	1	18	19	0.00000
Fimivicinus sp900544715	64667	S	5349	17195	22544	0.00390
Fimivicinus sp900544375	64666	S	19	126	145	0.00003
Fimivicinus sp002320555	64665	S	1	3	4	0.00000
Fimivicinus sp949283655	64669	S	1	2	3	0.00000
CAKTXU01 sp902492455	64361	S	1238	22618	23856	0.00413
CAKTXU01 sp934615635	64362	S	249	909	1158	0.00020
Acutalibacter sp900755895	64183	S	483	17454	17937	0.00311
Acutalibacter stercoravium	64211	S	195	1094	1289	0.00022
Acutalibacter timonensis	64213	S	12	295	307	0.00005
Acutalibacter sp905215055	64187	S	9	198	207	0.00004
Acutalibacter sp904391645	64185	S	4	14	18	0.00000
Acutalibacter sp900759575	64184	S	4	57	61	0.00001
Acutalibacter sp900543305	64181	S	4	87	91	0.00002
Acutalibacter ornithocaccae	64167	S	2	11	13	0.00000
Acutalibacter sp021771115	64178	S	1	31	32	0.00001
Clostridium_A leptum	64444	S	647	46696	47343	0.00820
Clostridium_A sp959596515	64446	S	1	21	22	0.00000
UMGS1071 sp900542375	65475	S	64	1569	1633	0.00028
UMGS1071 sp900541905	65474	S	1	34	35	0.00001
Hominenteromicrobium mulieris	64692	S	35	4784	4819	0.00083
Hominenteromicrobium sp934643185	64699	S	23	274	297	0.00005
Hominenteromicrobium sp900549945	64698	S	8	141	149	0.00003
Hominenteromicrobium gallistercoris	64691	S	1	6	7	0.00000
Anaeromassilibacillus sp001305115	64215	S	325	10992	11317	0.00196
Anaeromassilibacillus stercoravium	64217	S	12	99	111	0.00002
Avimonas_A narfia	64235	S	319	3023	3342	0.00058
Heritagella sp019418545	64683	S	163	1095	1258	0.00022
Heritagella sp905215105	64687	S	39	532	571	0.00010
Heritagella intestinalis	64681	S	30	62	92	0.00002
Heritagella caecorum	64679	S	4	128	132	0.00002
UMGS1623 sp934647945	65558	S	191	606	797	0.00014
Pseudoruminococcus massiliensis	64744	S	89	15434	15523	0.00269
UMGS856 sp900546265	65582	S	46	1080	1126	0.00020
UMGS856 sp900760305	65583	S	6	36	42	0.00001
UMGS856 sp902478605	65584	S	2	18	20	0.00000
JAGZMM01 sp904420015	64716	S	18	114	132	0.00002
JAGZMM01 sp018364155	64715	S	2	8	10	0.00000
JAGZMM01 sp946491705	64717	S	1	10	11	0.00000
CABQAC01 sp902462035	64238	S	24	61	85	0.00001
Scatavimonas sp900540275	65144	S	13	266	279	0.00005
Solibaculum mannosilyticum	65152	S	8	460	468	0.00008
UMGS263 sp900540535	65577	S	10	135	145	0.00003
UMGS263 sp958366985	65580	S	1	29	30	0.00001
CAKXIK01 sp029008595	64365	S	6	5	11	0.00000
JAHZIE01 sp019419895	64719	S	8	64	72	0.00001
Gallacutalibacter_A stercoravium	64672	S	7	39	46	0.00001
CABQCM01 sp902462665	64239	S	7	54	61	0.00001
CAG-964 sp000435335	64340	S	1	18	19	0.00000
CAKSIH01 sp934462705	64353	S	5	44	49	0.00001
Eubacterium_R faecipullorum	64488	S	3	45	48	0.00001
Fimenecus sp000432435	64605	S	1	11	12	0.00000
Fimenecus sp900545625	64631	S	1	9	10	0.00000
UMGS1484 sp900552285	65511	S	3	35	38	0.00001
Howiella intestinavium	64702	S	3	1	4	0.00000
UMGS1264 sp944380875	65490	S	3	8	11	0.00000
CAG-177 sp003538135	64247	S	1	10	11	0.00000
Scatolibacter sp900549675	65148	S	2	66	68	0.00001
CAG-217 sp000436335	64299	S	2	97	99	0.00002
UMGS1591 sp905198295	65553	S	2	7	9	0.00000
UBA7067 sp946500295	65345	S	1	5	6	0.00000
CABSLJ01 sp902478455	64240	S	1	5	6	0.00000
Avimonas intestinalis	64220	S	1	2	3	0.00000
CAJFUH01 sp934717555	64350	S	1	4	5	0.00000
UBA6857 sp934561055	65338	S	1	1	2	0.00000
Caccousia sp900752115	64388	S	1	20	21	0.00000
CAMMKL01 sp946497265	64374	S	1	8	9	0.00000
UMGS1491 sp934700635	65536	S	1	4	5	0.00000
Anaerotruncus sp902490045	68127	S	1687	15494	17181	0.00298
Anaerotruncus rubiinfantis	68122	S	169	1267	1436	0.00025
Anaerotruncus colihominis	68117	S	55	3304	3359	0.00058
Anaerotruncus massiliensis	68120	S	2	42	44	0.00001
Ruthenibacterium merdipullorum	69136	S	2152	12203	14355	0.00249
Ruthenibacterium lactatiformans	69133	S	999	72502	73501	0.01273
Ruthenibacterium sp018380115	69140	S	647	5164	5811	0.00101
Ruthenibacterium sp944388395	69146	S	6	67	73	0.00001
Ruthenibacterium sp945867255	69148	S	3	14	17	0.00000
Ruthenibacterium sp947381875	69149	S	2	1	3	0.00000
Ruthenibacterium sp944386565	69145	S	1	3	4	0.00000
Ruminococcus_C callidus	69096	S	1779	35560	37339	0.00647
Ruminococcus_C sp000437175	69098	S	36	889	925	0.00016
Ruminococcus_C sp000980705	69100	S	5	171	176	0.00003
Ruminococcus_C sp019417665	69106	S	4	12	16	0.00000
Ruminococcus_C sp900765125	69114	S	2	48	50	0.00001
Ruminococcus_C sp937915125	69120	S	2	3	5	0.00000
Hominimerdicola aceti	68574	S	147	5350	5497	0.00095
Hominimerdicola sp934435205	68603	S	40	1079	1119	0.00019
Hominimerdicola sp900539095	68595	S	4	25	29	0.00001
Hominimerdicola alba	68575	S	1	15	16	0.00000
Hominimerdicola sp947307175	68610	S	1	18	19	0.00000
Hominimerdicola sp937898375	68606	S	1	6	7	0.00000
Fimivivens sp900113995	68430	S	197	3203	3400	0.00059
Gemmiger qucibialis	68499	S	417	14879	15296	0.00265
Gemmiger sp900556255	68512	S	63	259	322	0.00006
Gemmiger sp937890665	68519	S	11	405	416	0.00007
Gemmiger sp934561205	68518	S	5	69	74	0.00001
Gemmiger variabilis	68539	S	2	99	101	0.00002
Gemmiger sp900540595	68508	S	2	147	149	0.00003
Gemmiger formicilis_B	68497	S	2	51	53	0.00001
Gemmiger variabilis_C	68542	S	1	32	33	0.00001
Gemmiger sp900540775	68509	S	1	82	83	0.00001
Gemmiger sp900539695	68507	S	1	69	70	0.00001
Zongyangia gallinarum	69346	S	232	355	587	0.00010
Zongyangia hominis	69347	S	2	100	102	0.00002
Faecalibacterium longum	68309	S	3	439	442	0.00008
Faecalibacterium sp900539945	68328	S	3	280	283	0.00005
Faecalibacterium prausnitzii_J	68316	S	2	287	289	0.00005
Faecalibacterium sp900539885	68327	S	2	129	131	0.00002
Faecalibacterium sp002160895	68319	S	1	54	55	0.00001
Faecalibacterium sp934524985	68346	S	1	37	38	0.00001
Faecalibacterium prausnitzii_I	68315	S	1	38	39	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	67	68	0.00001
Faecalibacterium sp900540455	68329	S	1	15	16	0.00000
Massiliimalia massiliensis	68680	S	157	2060	2217	0.00038
Massiliimalia timonensis	68685	S	2	74	76	0.00001
Metaruminococcus_A sp003150405	68703	S	144	659	803	0.00014
Metaruminococcus_A sp900762715	68705	S	6	226	232	0.00004
Metaruminococcus_A sp958427155	68707	S	6	158	164	0.00003
Merdivicinus sp934869045	68696	S	95	623	718	0.00012
Merdivicinus sp900555435	68693	S	3	48	51	0.00001
Merdivicinus excrementipullorum	68689	S	2	5	7	0.00000
Merdivicinus sp905214265	68694	S	2	43	45	0.00001
UBA3818 sp904397845	69188	S	87	144	231	0.00004
UBA3818 sp900557155	69187	S	1	23	24	0.00000
UBA3818 sp944382905	69192	S	1	1	2	0.00000
Fumia xinanensis	68487	S	45	946	991	0.00017
Fournierella sp900543285	68481	S	31	1590	1621	0.00028
Fournierella massiliensis	68471	S	4	234	238	0.00004
Fournierella sp002161595	68479	S	2	60	62	0.00001
Pseudoruminococcus_B merdavium	68748	S	30	106	136	0.00002
Pseudoruminococcus_B sp937901805	68750	S	5	19	24	0.00000
YE71 sp000434695	69331	S	17	730	747	0.00013
Ruminiclostridium_E sp947630175	68938	S	9	52	61	0.00001
Ruminiclostridium_E sp945921635	68923	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	13	211	224	0.00004
Merdimmobilis hominis	68688	S	11	187	198	0.00003
CALXEM01 sp021771035	68252	S	9	210	219	0.00004
Massilioclostridium facile	68686	S	7	85	92	0.00002
Bittarella massiliensis	68170	S	1	26	27	0.00000
FB2012 sp900752625	68291	S	4	10	14	0.00000
Ruminococcus sp905215965	69061	S	2	290	292	0.00005
Ruminococcus flavefaciens_F	68951	S	2	4	6	0.00000
Ruminococcus sp021769725	69033	S	1	113	114	0.00002
CAG-115 sp004555855	68181	S	4	55	59	0.00001
UMGS363 sp949299215	69316	S	4	56	60	0.00001
JALELV01 sp022768545	68673	S	3	2	5	0.00000
Angelakisella sp004554485	68135	S	2	13	15	0.00000
Angelakisella massiliensis	68133	S	1	108	109	0.00002
HGM13222 sp900757485	68548	S	1	50	51	0.00001
Schneewindia gallinarum	69170	S	2	0	2	0.00000
WRAV01 sp029550985	69322	S	2	84	86	0.00001
Egerieicola sp019416775	68273	S	1	5	6	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
UBA866 sp944386285	69256	S	1	4	5	0.00000
Agathobaculum ammoniilyticum	65606	S	192	5942	6134	0.00106
Agathobaculum pullistercoris	65617	S	9	45	54	0.00001
Agathobaculum butyriciproducens	65607	S	5	391	396	0.00007
Agathobaculum merdigallinarum	65614	S	1	2	3	0.00000
Agathobaculum sp019418305	65618	S	1	2	3	0.00000
Pseudobutyricicoccus sp003477405	65681	S	13	1033	1046	0.00018
Pseudobutyricicoccus sp016901775	65682	S	4	75	79	0.00001
Pseudobutyricicoccus sp938000015	65686	S	1	13	14	0.00000
Butyricicoccus sp900547195	65650	S	6	17	23	0.00000
Butyricicoccus sp018383195	65645	S	4	261	265	0.00005
Butyricicoccus sp031293105	65649	S	1	9	10	0.00000
Ventrousia sp947856675	65732	S	2	13	15	0.00000
QXXE01 sp009911355	65687	S	1	84	85	0.00001
UMGS1783 sp905209135	69442	S	105	1058	1163	0.00020
Flemingibacterium sp900546315	65907	S	64	58	122	0.00002
CAKTAA01 sp934526185	65856	S	41	1648	1689	0.00029
UMGS1696 sp900554225	66294	S	9	53	62	0.00001
Avispirillum sp018370615	65743	S	2	43	45	0.00001
UMGS911 sp003343545	66375	S	1	19	20	0.00000
