name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1646332	1046234	2692566	0.14260
Bacteroides caccae	76927	S	497766	955098	1452864	0.07695
Bacteroides sp959606905	77084	S	144760	374732	519492	0.02751
Bacteroides muris	76961	S	99729	29932	129661	0.00687
Bacteroides rodentium	76974	S	99235	28542	127777	0.00677
Bacteroides sp900556625	77012	S	50951	145312	196263	0.01039
Bacteroides sp948436425	77070	S	45477	92878	138355	0.00733
Bacteroides sp947038155	77059	S	38896	82575	121471	0.00643
Bacteroides ovatus	76966	S	22593	48441	71034	0.00376
Bacteroides sp905197435	77026	S	16817	2274	19091	0.00101
Bacteroides sp900755095	77014	S	16559	56439	72998	0.00387
Bacteroides sp910586915	77034	S	15480	1850	17330	0.00092
Bacteroides stercoris	77086	S	13366	9441	22807	0.00121
Bacteroides sp019412865	76987	S	13343	28214	41557	0.00220
Bacteroides faecium	76938	S	10357	1932	12289	0.00065
Bacteroides bouchesdurhonensis	76926	S	10245	4886	15131	0.00080
Bacteroides sp900761785	77016	S	9868	6142	16010	0.00085
Bacteroides cellulosilyticus	76930	S	7033	3022	10055	0.00053
Bacteroides congonensis	76932	S	6979	4100	11079	0.00059
Bacteroides intestinigallinarum	76950	S	6801	4191	10992	0.00058
Bacteroides thetaiotaomicron	77088	S	6491	19249	25740	0.00136
Bacteroides xylanisolvens	77092	S	5241	8794	14035	0.00074
Bacteroides fluxus	76940	S	4171	669	4840	0.00026
Bacteroides sp948847595	77071	S	3491	5616	9107	0.00048
Bacteroides ovatus_A	76967	S	3161	683	3844	0.00020
Bacteroides sp023458215	76995	S	2692	139	2831	0.00015
Bacteroides sp905207245	77029	S	2481	499	2980	0.00016
Bacteroides ndongoniae	76962	S	2345	1096	3441	0.00018
Bacteroides eggerthii	76934	S	2101	866	2967	0.00016
Bacteroides stercorirosoris	77085	S	1874	561	2435	0.00013
Bacteroides timonensis	77090	S	1737	827	2564	0.00014
Bacteroides sp902362375	77021	S	1656	996	2652	0.00014
Bacteroides luhongzhouii	76953	S	1497	364	1861	0.00010
Bacteroides caecimuris	76928	S	1449	2075	3524	0.00019
Bacteroides sp029057325	76997	S	1330	82	1412	0.00007
Bacteroides faecalis	76935	S	1326	502	1828	0.00010
Bacteroides sp902491285	77024	S	1322	291	1613	0.00009
Bacteroides sp900552405	77008	S	1305	812	2117	0.00011
Bacteroides salyersiae	76975	S	1248	1029	2277	0.00012
Bacteroides sp900765785	77018	S	1224	499	1723	0.00009
Bacteroides helcogenes	76944	S	1078	28	1106	0.00006
Bacteroides faecichinchillae	76936	S	1028	306	1334	0.00007
Bacteroides finegoldii	76939	S	974	934	1908	0.00010
Bacteroides sp014750685	76981	S	889	135	1024	0.00005
Bacteroides sp949292025	77077	S	879	133	1012	0.00005
Bacteroides sp934716785	77035	S	857	50	907	0.00005
Bacteroides acidifaciens	76924	S	822	1779	2601	0.00014
Bacteroides massiliensis_D	76957	S	816	117	933	0.00005
Bacteroides stercoris_A	77087	S	743	1604	2347	0.00012
Bacteroides faecis	76937	S	683	170	853	0.00005
Bacteroides sp900556215	77011	S	648	459	1107	0.00006
Bacteroides oleiciplenus	76965	S	622	190	812	0.00004
Bacteroides sp959029255	77083	S	593	9	602	0.00003
Bacteroides sp902388495	77022	S	583	18	601	0.00003
Bacteroides sp900555635	77010	S	551	138	689	0.00004
Bacteroides sp947646015	77069	S	494	1602	2096	0.00011
Bacteroides gallinarum	76943	S	475	90	565	0.00003
Bacteroides sp947632445	77068	S	442	15	457	0.00002
Bacteroides sp019415065	76988	S	363	1193	1556	0.00008
Bacteroides zhangwenhongii	77093	S	335	195	530	0.00003
Bacteroides sp947071285	77060	S	315	109	424	0.00002
Bacteroides caecimuris_A	76929	S	304	353	657	0.00003
Bacteroides sp958477465	77082	S	298	25	323	0.00002
Bacteroides sp900759525	77015	S	260	225	485	0.00003
Bacteroides intestinalis	76947	S	256	413	669	0.00004
Bacteroides clarus	76931	S	242	17	259	0.00001
Bacteroides sp902472795	77023	S	228	72	300	0.00002
Bacteroides sp944322285	77047	S	216	27	243	0.00001
Bacteroides sp958445495	77081	S	190	5	195	0.00001
Bacteroides sp905203765	77028	S	180	13	193	0.00001
Bacteroides sp944320945	77043	S	159	2	161	0.00001
Bacteroides sp905215345	77030	S	121	6	127	0.00001
Bacteroides sp939791845	77037	S	120	28	148	0.00001
Bacteroides sp030523205	76999	S	113	1	114	0.00001
Bacteroides sp905215555	77031	S	112	10	122	0.00001
Bacteroides intestinipullorum	76951	S	104	13	117	0.00001
Bacteroides sp949296415	77078	S	103	1	104	0.00001
Bacteroides thetaiotaomicron_A	77089	S	102	34	136	0.00001
Bacteroides hominis	76946	S	99	31	130	0.00001
Bacteroides propionicigenes	76968	S	88	28	116	0.00001
Bacteroides sp945607605	77052	S	87	1	88	0.00000
Bacteroides fragilis_B	76942	S	81	34	115	0.00001
Bacteroides sp902493215	77025	S	65	4	69	0.00000
Bacteroides fragilis	76941	S	58	50	108	0.00001
Bacteroides laotingensis	76952	S	58	6	64	0.00000
Bacteroides nordii	76964	S	51	11	62	0.00000
Bacteroides sp944319875	77038	S	51	2	53	0.00000
Bacteroides sp900547205	77007	S	45	0	45	0.00000
Bacteroides sp900766005	77019	S	44	9	53	0.00000
Bacteroides pyogenes_A	76972	S	44	16	60	0.00000
Bacteroides zoogleoformans	77094	S	44	9	53	0.00000
Bacteroides merdipullorum	76960	S	43	4	47	0.00000
Bacteroides sp910578895	77032	S	42	3	45	0.00000
Bacteroides heparinolyticus	76945	S	39	5	44	0.00000
Bacteroides sp021203515	76989	S	27	0	27	0.00000
Bacteroides massiliensis	76954	S	25	13	38	0.00000
Bacteroides sp949298305	77079	S	18	0	18	0.00000
Bacteroides intestinalis_A	76948	S	15	7	22	0.00000
Bacteroides sp905201685	77027	S	15	6	21	0.00000
Bacteroides sp900762525	77017	S	14	1	15	0.00000
Bacteroides cutis	76933	S	10	1	11	0.00000
Bacteroides sp944322345	77049	S	9	0	9	0.00000
Bacteroides sp947176775	77067	S	7	0	7	0.00000
Bacteroides pyogenes	76971	S	6	1	7	0.00000
Bacteroides sp946056155	77058	S	6	0	6	0.00000
Bacteroides reticulotermitis	76973	S	5	0	5	0.00000
Bacteroides sp900557355	77013	S	4	5	9	0.00000
Bacteroides sp900766195	77020	S	4	0	4	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp910585845	77033	S	3	0	3	0.00000
Bacteroides sp030843315	77000	S	3	0	3	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp900553815	77009	S	2	0	2	0.00000
Bacteroides sp028690125	76996	S	2	0	2	0.00000
Bacteroides merdigallinarum	76959	S	2	0	2	0.00000
Bacteroides sp009929715	76980	S	1	0	1	0.00000
Bacteroides sp023336905	76993	S	1	0	1	0.00000
Bacteroides sp949288585	77073	S	1	0	1	0.00000
Bacteroides sp017630035	76985	S	1	0	1	0.00000
Bacteroides sp945641355	77053	S	1	0	1	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Bacteroides neonati	76963	S	1	0	1	0.00000
Bacteroides massiliensis_B	76955	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	481757	364109	845866	0.04480
Phocaeicola sp948579315	77307	S	5075	27668	32743	0.00173
Phocaeicola sp900556845	77285	S	2895	722	3617	0.00019
Phocaeicola sp019414665	77264	S	2690	14574	17264	0.00091
Phocaeicola sp011959205	77252	S	2239	773	3012	0.00016
Phocaeicola sartorii	77247	S	1900	599	2499	0.00013
Phocaeicola vulgatus	77316	S	1385	8456	9841	0.00052
Phocaeicola cellulolyticus	77222	S	1135	517	1652	0.00009
Phocaeicola sp900544675	77276	S	1030	94	1124	0.00006
Phocaeicola massiliensis	77236	S	1008	1804	2812	0.00015
Phocaeicola sp937912035	77292	S	528	56	584	0.00003
Phocaeicola sp905198575	77291	S	500	59	559	0.00003
Phocaeicola faecalis	77228	S	401	216	617	0.00003
Phocaeicola sp948956705	77308	S	332	1378	1710	0.00009
Phocaeicola sp944320815	77296	S	263	6	269	0.00001
Phocaeicola gallinarum	77233	S	205	8	213	0.00001
Phocaeicola sp900557085	77286	S	195	252	447	0.00002
Phocaeicola sp900760795	77287	S	187	1236	1423	0.00008
Phocaeicola coprophilus	77224	S	184	51	235	0.00001
Phocaeicola sp959599425	77315	S	162	678	840	0.00004
Phocaeicola salanitronis	77246	S	157	55	212	0.00001
Phocaeicola sp947574505	77305	S	141	1155	1296	0.00007
Phocaeicola merdavium	77239	S	115	25	140	0.00001
Phocaeicola sp958434805	77313	S	113	281	394	0.00002
Phocaeicola faecicola	77229	S	101	34	135	0.00001
Phocaeicola sp900542985	77274	S	100	5	105	0.00001
Phocaeicola sp900546355	77277	S	98	25	123	0.00001
Phocaeicola sp019414725	77265	S	96	413	509	0.00003
Phocaeicola sp030523385	77272	S	81	3	84	0.00000
Phocaeicola coprocola	77223	S	62	107	169	0.00001
Phocaeicola sp900552075	77282	S	51	16	67	0.00000
Phocaeicola sp902388365	77288	S	35	0	35	0.00000
Phocaeicola sp900551065	77279	S	29	10	39	0.00000
Phocaeicola sp900551645	77281	S	28	9	37	0.00000
Phocaeicola plebeius	77242	S	27	27	54	0.00000
Phocaeicola ilei	77235	S	27	6	33	0.00000
Phocaeicola sp020026225	77267	S	22	0	22	0.00000
Phocaeicola sp958453305	77314	S	21	6	27	0.00000
Phocaeicola mediterraneensis	77237	S	19	14	33	0.00000
Phocaeicola sp944322395	77300	S	13	0	13	0.00000
Phocaeicola sp947173895	77304	S	9	0	9	0.00000
Phocaeicola sp900546645	77278	S	8	2	10	0.00000
Phocaeicola barnesiae	77218	S	7	1	8	0.00000
Phocaeicola fibrisolvens	77232	S	4	2	6	0.00000
Phocaeicola caecigallinarum_A	77220	S	3	1	4	0.00000
Phocaeicola plebeius_A	77243	S	3	1	4	0.00000
Phocaeicola sp000436795	77250	S	2	0	2	0.00000
Phocaeicola sp945965395	77302	S	1	0	1	0.00000
Phocaeicola sp900551445	77280	S	1	0	1	0.00000
Phocaeicola sp000434735	77249	S	1	0	1	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp020026175	77266	S	1	0	1	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2628	497	3125	0.00017
Prevotella colorans	77348	S	2497	1122	3619	0.00019
Prevotella sp018054505	77646	S	2104	440	2544	0.00013
Prevotella ihumii	77372	S	670	250	920	0.00005
Prevotella sp900770395	77839	S	312	20	332	0.00002
Prevotella sp900549175	77808	S	271	9	280	0.00001
Prevotella sp937995875	77999	S	265	43	308	0.00002
Prevotella sp944320105	78009	S	241	60	301	0.00002
Prevotella sp000758925	77433	S	209	86	295	0.00002
Prevotella sp905211345	77937	S	144	15	159	0.00001
Prevotella sp900551275	77812	S	114	205	319	0.00002
Prevotella buccalis	77345	S	109	91	200	0.00001
Prevotella caecicola	77346	S	94	17	111	0.00001
Prevotella sp937922435	77998	S	83	8	91	0.00000
Prevotella sp022775985	77681	S	76	2	78	0.00000
Prevotella copri_J	77360	S	74	259	333	0.00002
Prevotella rara	77406	S	71	14	85	0.00000
Prevotella sp002251385	77439	S	56	7	63	0.00000
Prevotella sp934120735	77966	S	56	34	90	0.00000
Prevotella sp900557405	77831	S	55	4	59	0.00000
Prevotella copri_B	77353	S	51	201	252	0.00001
