name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	1636510	936816	2573326	0.17550
Bacteroides cellulosilyticus	246787	S	291774	176504	468278	0.03194
Bacteroides sp. M10	2763022	S	98097	94055	192152	0.01310
Bacteroides sp. D2	556259	S	50606	85507	136113	0.00928
Bacteroides sp. MSB163	3117552	S	9203	2027	11230	0.00077
Bacteroides sp. CACC 737	2755405	S	3264	15551	18815	0.00128
Bacteroides sp. A1C1	2528203	S	1202	7759	8961	0.00061
Bacteroides sp. DH3716P	2847299	S	644	6312	6956	0.00047
Bacteroides sp. HF-162	2785531	S	69	627	696	0.00005
Bacteroides sp. ZJ-18	2709390	S	25	146	171	0.00001
Bacteroides sp. BFG-257	2972761	S	9	482	491	0.00003
Bacteroides intestinalis	329854	S	77198	6190	83388	0.00569
Bacteroides ovatus	28116	S	64630	132425	197055	0.01344
Bacteroides luhongzhouii	2650158	S	24052	3861	27913	0.00190
Bacteroides xylanisolvens	371601	S	18116	23123	41239	0.00281
Bacteroides thetaiotaomicron	818	S	16898	3811	20709	0.00141
Bacteroides faecis	674529	S	14704	5505	20209	0.00138
Bacteroides zhangwenhongii	2650157	S	13576	9497	23073	0.00157
Bacteroides finegoldii	338188	S	11820	5507	17327	0.00118
Bacteroides uniformis	820	S	11639	11073	22712	0.00155
Bacteroides stercoris	46506	S	5057	1742	6799	0.00046
Bacteroides caccae	47678	S	5027	1231	6258	0.00043
Bacteroides faecium	2715212	S	2586	68	2654	0.00018
Bacteroides salyersiae	291644	S	2535	306	2841	0.00019
Bacteroides caecimuris	1796613	S	2047	619	2666	0.00018
Bacteroides eggerthii	28111	S	974	342	1316	0.00009
Bacteroides nordii	291645	S	685	44	729	0.00005
Bacteroides humanifaecis	2792859	S	172	1155	1327	0.00009
Bacteroides helcogenes	290053	S	50	0	50	0.00000
Bacteroides heparinolyticus	28113	S	45	6	51	0.00000
Bacteroides graminisolvens	477666	S	14	0	14	0.00000
Bacteroides zoogleoformans	28119	S	8	1	9	0.00000
uncultured Bacteroides sp.	162156	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1752958	935757	2688715	0.18337
Phocaeicola dorei	357276	S	93132	55093	148225	0.01011
Phocaeicola coprophilus	387090	S	1887	688	2575	0.00018
Phocaeicola salanitronis	376805	S	112	8	120	0.00001
Alistipes onderdonkii	328813	S	241804	41660	283464	0.01933
Alistipes finegoldii	214856	S	151881	62145	214026	0.01460
Alistipes shahii	328814	S	8655	6413	15068	0.00103
Alistipes communis	2585118	S	5718	560	6278	0.00043
Alistipes senegalensis	1288121	S	786	84	870	0.00006
uncultured Alistipes sp.	538949	S	260	17	277	0.00002
Alistipes sp. i18-0019-D1	3132707	S	158	36	194	0.00001
Alistipes sp. dk3624	2662363	S	13	0	13	0.00000
Alistipes dispar	2585119	S	145	14	159	0.00001
Alistipes megaguti	2364787	S	87	8	95	0.00001
Alistipes indistinctus	626932	S	64	3	67	0.00000
Alistipes ihumii	1470347	S	22	0	22	0.00000
Parabacteroides merdae	46503	S	388095	104343	492438	0.03358
Parabacteroides johnsonii	387661	S	2566	290	2856	0.00019
Parabacteroides faecis	1217282	S	2344	183	2527	0.00017
Parabacteroides distasonis	823	S	2195	2620	4815	0.00033
Parabacteroides goldsteinii	328812	S	1008	133	1141	0.00008
Parabacteroides sp. CT06	2025876	S	75	3390	3465	0.00024
Parabacteroides sp. AD58	2951805	S	42	4	46	0.00000
Parabacteroides chongii	2685834	S	36	2	38	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Prevotella corporis	28128	S	2446	6128	8574	0.00058
Prevotella intermedia	28131	S	45	509	554	0.00004
Prevotella jejuni	1177574	S	34	618	652	0.00004
Prevotella bivia	28125	S	28	115	143	0.00001
Prevotella nigrescens	28133	S	19	378	397	0.00003
Prevotella melaninogenica	28132	S	16	160	176	0.00001
Prevotella scopos	589437	S	8	164	172	0.00001
Prevotella denticola	28129	S	7	88	95	0.00001
Prevotella veroralis	28137	S	4	36	40	0.00000
Prevotella histicola	470565	S	3	16	19	0.00000
Prevotella multiformis	282402	S	2	42	44	0.00000
Prevotella fusca	589436	S	2	19	21	0.00000
Prevotella sp. oral taxon 299	652716	S	1	4	5	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella dentalis	52227	S	1	5	6	0.00000
Segatella copri	165179	S	2006	199	2205	0.00015
Segatella hominis	2518605	S	5	1	6	0.00000
Segatella oris	28135	S	4	1	5	0.00000
Hoylesella buccalis	28127	S	312	88	400	0.00003
Hoylesella enoeca	76123	S	2	1	3	0.00000
Paraprevotella clara	454154	S	89	11	100	0.00001
Paraprevotella xylaniphila	454155	S	46	8	54	0.00000
Porphyromonas asaccharolytica	28123	S	7886	746	8632	0.00059
Porphyromonas somerae	322095	S	1975	278	2253	0.00015
Porphyromonas gingivalis	837	S	17	2	19	0.00000
Porphyromonas crevioricanis	393921	S	3	0	3	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	1006	83	1089	0.00007
Barnesiella viscericola	397865	S	581	60	641	0.00004
Coprobacter fastidiosus	1099853	S	665	12	677	0.00005
Coprobacter secundus	1501392	S	13	1	14	0.00000
Butyricimonas faecalis	2093856	S	209	108	317	0.00002
Butyricimonas faecihominis	1472416	S	53	13	66	0.00000
Butyricimonas virosa	544645	S	39	2	41	0.00000
Butyricimonas paravirosa	1472417	S	17	5	22	0.00000
Odoribacter splanchnicus	28118	S	286	23	309	0.00002
Sodaliphilus pleomorphus	2606626	S	11	0	11	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	201	38	239	0.00002
Chryseobacterium gallinarum	1324352	S	3	0	3	0.00000
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Faecalibacter sp. LW9	3103144	S	1	0	1	0.00000
Hymenobacter yonginensis	748197	S	1	14	15	0.00000
Escherichia coli	562	S	31453	539699	571152	0.03895
Escherichia albertii	208962	S	39	29	68	0.00000
Escherichia sp. SCLE84	2725997	S	5	641	646	0.00004
Escherichia sp. E4742	2044467	S	2	1	3	0.00000
Escherichia fergusonii	564	S	6	11	17	0.00000
Escherichia marmotae	1499973	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	6457	223251	229708	0.01567
Enterobacter asburiae	61645	S	1535	4141	5676	0.00039
Enterobacter roggenkampii	1812935	S	2	2	4	0.00000
Enterobacter cloacae	550	S	1	1	2	0.00000
Enterobacter kobei	208224	S	1	4	5	0.00000
Enterobacter ludwigii	299767	S	1	1	2	0.00000
Enterobacter sp. JJBC	3080020	S	1	3	4	0.00000
Klebsiella pneumoniae	573	S	194	1882	2076	0.00014
Klebsiella oxytoca	571	S	2	1	3	0.00000
Klebsiella aerogenes	548	S	1	0	1	0.00000
Klebsiella michiganensis	1134687	S	1	1	2	0.00000
Klebsiella quasipneumoniae	1463165	S	1	1	2	0.00000
Raoultella planticola	575	S	3	3	6	0.00000
Shigella sonnei	624	S	77	1832	1909	0.00013
Shigella boydii	621	S	16	450	466	0.00003
Shigella flexneri	623	S	14	778	792	0.00005
Shigella dysenteriae	622	S	13	175	188	0.00001
Salmonella enterica	28901	S	59	3116	3175	0.00022
Citrobacter braakii	57706	S	5	26	31	0.00000
Citrobacter freundii	546	S	4	29	33	0.00000
Citrobacter koseri	545	S	1	1	2	0.00000
Kluyvera ascorbata	51288	S	2	1	3	0.00000
Cronobacter condimenti	1163710	S	1	0	1	0.00000
Morganella morganii	582	S	1483	528	2011	0.00014
Providencia heimbachae	333962	S	1	0	1	0.00000
Yersinia pestis	632	S	1	2	3	0.00000
Yersinia enterocolitica	630	S	1	10	11	0.00000
Serratia marcescens	615	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	856	250	1106	0.00008
Haemophilus influenzae	727	S	1	1	2	0.00000
[Haemophilus] ducreyi	730	S	1	0	1	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	86	85	171	0.00001
Aggregatibacter sp. oral taxon 513	712150	S	36	46	82	0.00001
Aggregatibacter sp. 2125159857	2820817	S	11	4	15	0.00000
Aggregatibacter segnis	739	S	41	48	89	0.00001
Aggregatibacter aphrophilus	732	S	6	1	7	0.00000
Aggregatibacter actinomycetemcomitans	714	S	4	2	6	0.00000
Pasteurella multocida	747	S	2	0	2	0.00000
Pseudomonas aeruginosa	287	S	24	85	109	0.00001
Pseudomonas citronellolis	53408	S	4	2	6	0.00000
Cardiobacterium hominis	2718	S	5	0	5	0.00000
Vibrio parahaemolyticus	670	S	1	1	2	0.00000
Vibrio sp. HDW18	2714948	S	1	0	1	0.00000
Acinetobacter seifertii	1530123	S	1	0	1	0.00000
Turicimonas muris	1796652	S	145	178	323	0.00002
Sutterella wadsworthensis	40545	S	21	21	42	0.00000
Paraburkholderia fungorum	134537	S	17	56	73	0.00000
Paraburkholderia phytofirmans	261302	S	5	16	21	0.00000
Oxalobacter formigenes	847	S	15	41	56	0.00000
Oxalobacter aliiformigenes	2946593	S	3	17	20	0.00000
Janthinobacterium sp. Marseille	375286	S	1	8	9	0.00000
Neisseria subflava	28449	S	7	26	33	0.00000
Neisseria sp. RH3002v2g	1871109	S	2	9	11	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	1	4	5	0.00000
Neisseria macacae	496	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	72	31	103	0.00001
Xanthobacter autotrophicus	280	S	34	8	42	0.00000
Campylobacter jejuni	197	S	1620	8547	10167	0.00069
Campylobacter coli	195	S	6	6	12	0.00000
Campylobacter concisus	199	S	2	0	2	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	972	105	1077	0.00007
Akkermansia sp. RCC_12PD	3115152	S	55	188	243	0.00002
Akkermansia sp. BCRC 18949	3037987	S	29	216	245	0.00002
Akkermansia sp. EB-AMDK43	3073964	S	4	706	710	0.00005
Akkermansia sp. AE01SA01	3115151	S	1	3	4	0.00000
Akkermansia massiliensis	2927224	S	123	821	944	0.00006
Candidatus Akkermansia timonensis	3068329	S	3	455	458	0.00003
Akkermansia biwaensis	2946555	S	1	1038	1039	0.00007
Desulfovibrio piger	901	S	177	542	719	0.00005
Desulfovibrio fairfieldensis	44742	S	83	37	120	0.00001
Desulfovibrio desulfuricans	876	S	15	23	38	0.00000
Desulfovibrio sp. WGS1351	3366814	S	11	41	52	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	1	0	1	0.00000
