name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	419118	3860000	4279118	0.15767
Bacteroides ovatus	76966	S	31688	600365	632053	0.02329
Bacteroides sp900755095	77014	S	30874	947400	978274	0.03605
Bacteroides sp959606905	77084	S	29905	913436	943341	0.03476
Bacteroides sp948436425	77070	S	17640	309028	326668	0.01204
Bacteroides rodentium	76974	S	14069	49604	63673	0.00235
Bacteroides xylanisolvens	77092	S	13330	223728	237058	0.00873
Bacteroides sp947071285	77060	S	12323	35862	48185	0.00178
Bacteroides sp019412865	76987	S	8035	137476	145511	0.00536
Bacteroides sp947632445	77068	S	7540	4971	12511	0.00046
Bacteroides luhongzhouii	76953	S	5603	13322	18925	0.00070
Bacteroides bouchesdurhonensis	76926	S	4330	31998	36328	0.00134
Bacteroides ovatus_A	76967	S	4204	11711	15915	0.00059
Bacteroides sp900761785	77016	S	3713	25918	29631	0.00109
Bacteroides gallinarum	76943	S	2982	8750	11732	0.00043
Bacteroides sp019415065	76988	S	2727	76354	79081	0.00291
Bacteroides acidifaciens	76924	S	2651	80950	83601	0.00308
Bacteroides intestinigallinarum	76950	S	2366	12005	14371	0.00053
Bacteroides salyersiae	76975	S	2348	17970	20318	0.00075
Bacteroides sp947038155	77059	S	1923	37268	39191	0.00144
Bacteroides finegoldii	76939	S	1710	16740	18450	0.00068
Bacteroides sp900555635	77010	S	1571	3354	4925	0.00018
Bacteroides muris	76961	S	1529	6167	7696	0.00028
Bacteroides congonensis	76932	S	1165	6033	7198	0.00027
Bacteroides sp900766005	77019	S	1068	5280	6348	0.00023
Bacteroides faecichinchillae	76936	S	951	3836	4787	0.00018
Bacteroides sp900765785	77018	S	733	3178	3911	0.00014
Bacteroides sp934716785	77035	S	694	429	1123	0.00004
Bacteroides propionicigenes	76968	S	645	3452	4097	0.00015
Bacteroides faecium	76938	S	446	717	1163	0.00004
Bacteroides eggerthii	76934	S	392	3491	3883	0.00014
Bacteroides sp905197435	77026	S	383	833	1216	0.00004
Bacteroides sp900556625	77012	S	272	6247	6519	0.00024
Bacteroides stercoris	77086	S	261	2281	2542	0.00009
Bacteroides sp902362375	77021	S	169	1002	1171	0.00004
Bacteroides sp014750685	76981	S	162	369	531	0.00002
Bacteroides sp023458215	76995	S	154	82	236	0.00001
Bacteroides massiliensis	76954	S	146	1122	1268	0.00005
Bacteroides sp902491285	77024	S	143	398	541	0.00002
Bacteroides oleiciplenus	76965	S	122	506	628	0.00002
Bacteroides stercoris_A	77087	S	119	4447	4566	0.00017
Bacteroides cellulosilyticus	76930	S	118	464	582	0.00002
Bacteroides stercorirosoris	77085	S	107	341	448	0.00002
Bacteroides sp948847595	77071	S	101	1435	1536	0.00006
Bacteroides sp910578895	77032	S	100	133	233	0.00001
Bacteroides pyogenes_A	76972	S	99	323	422	0.00002
Bacteroides faecis	76937	S	96	343	439	0.00002
Bacteroides nordii	76964	S	84	245	329	0.00001
Bacteroides caccae	76927	S	84	1445	1529	0.00006
Bacteroides zhangwenhongii	77093	S	83	593	676	0.00002
Bacteroides sp023336905	76993	S	82	193	275	0.00001
Bacteroides massiliensis_D	76957	S	72	84	156	0.00001
Bacteroides fragilis	76941	S	64	555	619	0.00002
Bacteroides caecimuris	76928	S	59	1124	1183	0.00004
Bacteroides sp944322285	77047	S	54	54	108	0.00000
Bacteroides helcogenes	76944	S	52	15	67	0.00000
Bacteroides sp902472795	77023	S	45	111	156	0.00001
Bacteroides sp900556215	77011	S	42	268	310	0.00001
Bacteroides sp945607605	77052	S	42	4	46	0.00000
Bacteroides caecimuris_A	76929	S	36	559	595	0.00002
Bacteroides cutis	76933	S	36	123	159	0.00001
Bacteroides sp958445495	77081	S	35	8	43	0.00000
Bacteroides sp029057325	76997	S	30	16	46	0.00000
Bacteroides sp947646015	77069	S	30	857	887	0.00003
Bacteroides thetaiotaomicron	77088	S	29	770	799	0.00003
Bacteroides sp910586915	77034	S	28	48	76	0.00000
Bacteroides sp021203515	76989	S	19	2	21	0.00000
