name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	3264067	1143452	4407519	0.13745
Bacteroides caccae	47678	S	301780	55977	357757	0.01116
Bacteroides uniformis	820	S	113703	173511	287214	0.00896
Bacteroides nordii	291645	S	99745	10677	110422	0.00344
Bacteroides stercoris	46506	S	77434	38352	115786	0.00361
Bacteroides xylanisolvens	371601	S	38667	89221	127888	0.00399
Bacteroides ovatus	28116	S	24703	92484	117187	0.00365
Bacteroides cellulosilyticus	246787	S	10642	11451	22093	0.00069
Bacteroides fragilis	817	S	7734	87417	95151	0.00297
Bacteroides zhangwenhongii	2650157	S	5704	6612	12316	0.00038
Bacteroides sp. D2	556259	S	1728	4026	5754	0.00018
Bacteroides sp. CACC 737	2755405	S	701	5467	6168	0.00019
Bacteroides sp. M10	2763022	S	646	763	1409	0.00004
Bacteroides sp. DH3716P	2847299	S	509	8886	9395	0.00029
Bacteroides sp. A1C1	2528203	S	214	2220	2434	0.00008
Bacteroides sp. MSB163	3117552	S	182	71	253	0.00001
Bacteroides sp. HF-162	2785531	S	115	1708	1823	0.00006
Bacteroides sp. PHL 2737	2162637	S	1	416	417	0.00001
Bacteroides sp. ZJ-18	2709390	S	1	11	12	0.00000
Bacteroides caecimuris	1796613	S	4384	2153	6537	0.00020
Bacteroides faecis	674529	S	3549	2052	5601	0.00017
Bacteroides salyersiae	291644	S	2244	428	2672	0.00008
Bacteroides intestinalis	329854	S	1671	237	1908	0.00006
Bacteroides eggerthii	28111	S	1461	717	2178	0.00007
Bacteroides faecium	2715212	S	1187	58	1245	0.00004
Bacteroides finegoldii	338188	S	776	620	1396	0.00004
Bacteroides luhongzhouii	2650158	S	521	152	673	0.00002
Bacteroides humanifaecis	2792859	S	328	4146	4474	0.00014
Bacteroides helcogenes	290053	S	109	2	111	0.00000
Bacteroides zoogleoformans	28119	S	106	31	137	0.00000
Bacteroides heparinolyticus	28113	S	4	0	4	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	773678	541261	1314939	0.04101
Phocaeicola coprophilus	387090	S	35025	15956	50981	0.00159
Phocaeicola dorei	357276	S	12246	11365	23611	0.00074
Phocaeicola salanitronis	376805	S	3898	403	4301	0.00013
Parabacteroides goldsteinii	328812	S	1768500	288851	2057351	0.06416
Parabacteroides merdae	46503	S	96524	35194	131718	0.00411
Parabacteroides sp. AD58	2951805	S	83006	10424	93430	0.00291
Parabacteroides sp. CT06	2025876	S	113	4785	4898	0.00015
Parabacteroides distasonis	823	S	23388	44201	67589	0.00211
Parabacteroides chongii	2685834	S	2470	253	2723	0.00008
Parabacteroides faecis	1217282	S	2316	276	2592	0.00008
Parabacteroides johnsonii	387661	S	536	84	620	0.00002
Tannerella serpentiformis	712710	S	5	0	5	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	282168	29194	311362	0.00971
Butyricimonas virosa	544645	S	147258	31063	178321	0.00556
Butyricimonas faecalis	2093856	S	15522	10063	25585	0.00080
Butyricimonas paravirosa	1472417	S	4365	2950	7315	0.00023
Butyricimonas faecihominis	1472416	S	3673	2016	5689	0.00018
Alistipes shahii	328814	S	115573	91562	207135	0.00646
Alistipes communis	2585118	S	45868	7335	53203	0.00166
Alistipes onderdonkii	328813	S	27840	7399	35239	0.00110
Alistipes finegoldii	214856	S	11401	6901	18302	0.00057
Alistipes senegalensis	1288121	S	7696	1412	9108	0.00028
Alistipes indistinctus	626932	S	6647	477	7124	0.00022
Alistipes sp. i18-0019-D1	3132707	S	851	259	1110	0.00003
Alistipes sp. dk3624	2662363	S	25	2	27	0.00000
uncultured Alistipes sp.	538949	S	698	60	758	0.00002
Alistipes dispar	2585119	S	272	33	305	0.00001
Alistipes ihumii	1470347	S	200	1	201	0.00001
Alistipes megaguti	2364787	S	133	17	150	0.00000
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Segatella copri	165179	S	34471	4769	39240	0.00122
Segatella hominis	2518605	S	1478	533	2011	0.00006
Segatella bryantii	77095	S	625	2826	3451	0.00011
Segatella baroniae	305719	S	406	3931	4337	0.00014
Paraprevotella xylaniphila	454155	S	20305	4955	25260	0.00079
Paraprevotella clara	454154	S	3728	709	4437	0.00014
Prevotella jejuni	1177574	S	1536	724	2260	0.00007
Prevotella bivia	28125	S	850	108	958	0.00003
Prevotella sp. Rep29	2691580	S	374	31	405	0.00001
Prevotella sp. oral taxon 475	712471	S	155	9	164	0.00001
Prevotella sp. E2-28	2913620	S	58	10	68	0.00000
Prevotella sp. E9-3	2913621	S	36	9	45	0.00000
Prevotella sp. E13-17	2913616	S	26	5	31	0.00000
Prevotella sp. E15-22	2937774	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	158	44	202	0.00001
Prevotella nigrescens	28133	S	95	155	250	0.00001
Prevotella intermedia	28131	S	87	37	124	0.00000
Prevotella corporis	28128	S	45	16	61	0.00000
Prevotella communis	2913614	S	28	1	29	0.00000
Prevotella dentalis	52227	S	9	4	13	0.00000
Prevotella scopos	589437	S	5	2	7	0.00000
Prevotella fusca	589436	S	4	1	5	0.00000
Prevotella denticola	28129	S	2	0	2	0.00000
Prevotella veroralis	28137	S	2	0	2	0.00000
Pseudoprevotella muciniphila	2133944	S	851	27	878	0.00003
Hoylesella buccalis	28127	S	429	286	715	0.00002
Hoylesella enoeca	76123	S	11	16	27	0.00000
Xylanibacter ruminicola	839	S	7	0	7	0.00000
