name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	192	72199	72391	0.14718
Stutzerimonas stutzeri	139027	S	78	41659	41737	0.08486
Stutzerimonas stutzeri_G	139046	S	13	2776	2789	0.00567
Stutzerimonas stutzeri_AC	139030	S	2	482	484	0.00098
Stutzerimonas balearica	138998	S	1	542	543	0.00110
Stutzerimonas stutzeri_U	139055	S	1	1193	1194	0.00243
Pseudomonas aeruginosa	138123	S	194	87820	88014	0.17894
Pseudomonas paraeruginosa	138137	S	1	270	271	0.00055
Pseudomonas_E alcaligenes	138170	S	5	1074	1079	0.00219
Pseudomonas_E chengduensis	138244	S	1	503	504	0.00102
Pseudomonas_E veronii	138942	S	1	218	219	0.00045
Pseudomonas_E composti_B	138259	S	1	208	209	0.00042
Pseudomonas_E thermotolerans	138923	S	1	115	116	0.00024
Pseudomonas_E benzenivorans	138212	S	1	162	163	0.00033
Pseudomonas_E palmensis	138476	S	1	22	23	0.00005
Pseudomonas_E cremoris	138265	S	1	37	38	0.00008
Pseudomonas_E sp947090765	138900	S	1	170	171	0.00035
Pseudomonas_E fluorescens	138296	S	1	126	127	0.00026
Pseudomonas_E fluvialis	138340	S	1	46	47	0.00010
Pseudomonas_E sp026723825	138810	S	1	57	58	0.00012
Pseudomonas_F otitidis	138963	S	2	229	231	0.00047
Acinetobacter johnsonii	137103	S	2	696	698	0.00142
Acinetobacter radioresistens	137151	S	2	482	484	0.00098
Acinetobacter lwoffii_E	137115	S	1	491	492	0.00100
Acinetobacter geminorum	137091	S	1	112	113	0.00023
Acinetobacter sp030053775	137228	S	1	591	592	0.00120
Acinetobacter chengduensis	137080	S	1	46	47	0.00010
Acinetobacter tandoii	137245	S	1	177	178	0.00036
Acinetobacter bereziniae	137066	S	1	412	413	0.00084
Acinetobacter ursingii	137253	S	1	296	297	0.00060
Acinetobacter beijerinckii	137065	S	1	129	130	0.00026
Neptuniibacter sp946221045	137589	S	1	51	52	0.00011
Escherichia coli	133040	S	45	41245	41290	0.08395
Escherichia ruysiae	133045	S	25	9790	9815	0.01995
Escherichia sp005843885	133048	S	1	247	248	0.00050
Klebsiella pneumoniae	133145	S	14	9410	9424	0.01916
CALYPF01 sp945271245	132863	S	9	535	544	0.00111
Mixta calida	133221	S	3	347	350	0.00071
Chimaeribacter coloradensis	132883	S	1	65	66	0.00013
Vibrio rumoiensis	134544	S	1	279	280	0.00057
Aquabacterium parvum	126468	S	215	46092	46307	0.09415
Aquabacterium olei	126466	S	1	67	68	0.00014
Aquabacterium sp913773725	126499	S	1	487	488	0.00099
Paraburkholderia phytofirmans	128028	S	20	745	765	0.00156
Paraburkholderia phenoliruptrix	128024	S	7	1037	1044	0.00212
Paraburkholderia agricolaris	127963	S	3	98	101	0.00021
Paraburkholderia fungorum	127991	S	3	70	73	0.00015
Paraburkholderia sp005503145	128062	S	1	11	12	0.00002
Cupriavidus sp026627925	126958	S	2	55	57	0.00012
Cupriavidus pauculus_C	126934	S	1	69	70	0.00014
Hylemonella sp019745555	127248	S	3	528	531	0.00108
Herbaspirillum huttiense	127116	S	2	264	266	0.00054
Acidovorax temperans	126391	S	1	503	504	0.00102
Hydrogenophaga sp013823505	127189	S	1	151	152	0.00031
Caballeronia udeis	126787	S	3	20	23	0.00005
Comamonas kerstersii	126841	S	1	131	132	0.00027
Undibacterium sp019745005	129413	S	2	259	261	0.00053
Lautropia mirabilis	127516	S	1	75	76	0.00015
Pelomonas aquatica	128172	S	1	125	126	0.00026
Pandoraea cepalis	127932	S	1	197	198	0.00040
Duganella sp900100205	127022	S	1	34	35	0.00007
Rhodoferax sp031291305	128766	S	1	5	6	0.00001
Melaminivora alkalimesophila	127755	S	1	372	373	0.00076
Giesbergeria sp003096555	127082	S	1	96	97	0.00020
Caldimonas aquatica	126790	S	1	99	100	0.00020
Neisseria sp001809325	130381	S	1	208	209	0.00042
Hydrogenophilus thiooxidans	130842	S	1	14	15	0.00003
Propionivibrio sp029255185	130938	S	1	4	5	0.00001
Parazoarcus communis	130917	S	1	19	20	0.00004
Lysobacter_F thermophilum	141007	S	2	175	177	0.00036
CU05-9 sp936911875	140812	S	1	54	55	0.00011
Chiayiivirga sp023438325	140816	S	1	46	47	0.00010
Thiomicrorhabdus cannonii	139881	S	1	46	47	0.00010
Sphingopyxis sp001468265	125395	S	1	156	157	0.00032
Sphingopyxis sp001984035	125400	S	1	16	17	0.00003
Sphingomonas koreensis	125055	S	1	43	44	0.00009
Novosphingobium sp003454795	124476	S	1	23	24	0.00005
Sphingomicrobium arenae	124919	S	1	7	8	0.00002
Ectorhizobium borbori	119344	S	1	31	32	0.00007
Methylobacterium brachiatum	118245	S	1	21	22	0.00004
Microvirga sp023386155	118472	S	1	19	20	0.00004
Bradyrhizobium sp001556045	120526	S	1	65	66	0.00013
UBA4765 sp002365175	120294	S	1	18	19	0.00004
Hyphomicrobium_B sp017512425	118798	S	1	16	17	0.00003
Azospirillum brasilense	114111	S	1	58	59	0.00012
Caulobacter sp027474405	114571	S	1	15	16	0.00003
Phenylobacterium haematophilum	114642	S	1	77	78	0.00016
JAKFWI01 sp021731965	115071	S	1	0	1	0.00000
Paracoccus aeridis	121802	S	1	88	89	0.00018
Amaricoccus sp946221765	120979	S	1	21	22	0.00004
Cutibacterium acnes	48418	S	246	106073	106319	0.21616
Cutibacterium namnetense	48422	S	8	101	109	0.00022
Cutibacterium modestum	48421	S	4	225	229	0.00047
Cutibacterium granulosum	48420	S	1	15	16	0.00003
Arachnia coleopterorum	48352	S	1	32	33	0.00007
Propioniciclava sp014164685	48499	S	1	41	42	0.00009
Corynebacterium faecigallinarum	46037	S	2	7	9	0.00002
Corynebacterium pyruviciproducens	46130	S	1	17	18	0.00004
Corynebacterium sp027886475	46180	S	1	31	32	0.00007
Corynebacterium sp943914355	46218	S	1	15	16	0.00003
Corynebacterium sp943914465	46219	S	1	4	5	0.00001
Corynebacterium sanguinis	46136	S	1	371	372	0.00076
Mycobacterium llatzerense	46513	S	6	39	45	0.00009
Mycobacterium sp018326285	46715	S	1	60	61	0.00012
Lawsonella clevelandensis_A	46365	S	15	429	444	0.00090
Lawsonella sp018376445	46367	S	2	84	86	0.00017
Gordonia sp022513585	46342	S	2	8	10	0.00002
Gordonia sp012515855	46337	S	1	1	2	0.00000
Gordonia hongkongensis	46306	S	1	12	13	0.00003
Gordonia sputi	46350	S	1	5	6	0.00001
Dietzia aerolata	46270	S	2	13	15	0.00003
Dietzia timorensis_A	46292	S	1	2	3	0.00001
Williamsia limnetica	47133	S	1	3	4	0.00001
Tsukamurella sp020169415	47123	S	1	7	8	0.00002
Kocuria palustris	45131	S	1	221	222	0.00045
Kocuria palustris_A	45132	S	1	40	41	0.00008
Rothia aeria	45222	S	1	29	30	0.00006
Rothia dentocariosa	45227	S	1	46	47	0.00010
Rothia sp029850875	45255	S	1	39	40	0.00008
Micrococcus sp023155805	45162	S	1	112	113	0.00023
Glutamicibacter soli	45107	S	2	22	24	0.00005
Arthrobacter_D pityocampae	45021	S	1	230	231	0.00047
Nesterenkonia lacusekhoensis	45177	S	1	16	17	0.00003
Actinomyces naeslundii	42442	S	1	18	19	0.00004
Winkia anitrata	42687	S	1	38	39	0.00008
Pauljensenia sp000185285	42606	S	1	29	30	0.00006
Flaviflexus huanghaiensis	42530	S	1	5	6	0.00001
Microbacterium sp020439065	44353	S	2	248	250	0.00051
Leucobacter chironomi	44045	S	1	33	34	0.00007
UBA3913 sp002391425	44759	S	2	25	27	0.00005
Brachybacterium conglomeratum	43296	S	2	31	33	0.00007
Brachybacterium epidermidis	43298	S	1	17	18	0.00004
Serinicoccus profundi	43521	S	1	12	13	0.00003
Streptomyces armeniacus	48964	S	1	4	5	0.00001
Lancefieldella sp024691995	50514	S	1	6	7	0.00001
Streptococcus sobrinus	56204	S	103	31982	32085	0.06523
Streptococcus downei	55888	S	6	489	495	0.00101
Streptococcus mutans	56039	S	2	96	98	0.00020
Streptococcus sp000187445	56205	S	2	551	553	0.00112
Streptococcus thermophilus	56397	S	1	519	520	0.00106
Limosilactobacillus fermentum	55598	S	3	336	339	0.00069
Lactobacillus crispatus	55376	S	1	256	257	0.00052
Lacticaseibacillus paracasei	55325	S	2	457	459	0.00093
Weissella ceti	55729	S	1	64	65	0.00013
Vagococcus_D salmoninarum	56439	S	1	18	19	0.00004
Staphylococcus epidermidis	57090	S	12	8470	8482	0.01724
Staphylococcus hominis	57097	S	6	978	984	0.00200
Staphylococcus capitis	57076	S	4	503	507	0.00103
Staphylococcus saprophyticus	57119	S	3	713	716	0.00146
Staphylococcus pasteuri	57109	S	1	64	65	0.00013
Anoxybacillus_A tepidamans	53446	S	1	21	22	0.00004
Sulfoacidibacillus ferrooxidans	53409	S	2	16	18	0.00004
Niallia sp001076885	54275	S	1	104	105	0.00021
Allomeiothermus sp003226535	98865	S	29	228	257	0.00052
