name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	38236	3541983	3580219	0.29400
Bacteroides uniformis	77091	S	11453	1313008	1324461	0.10876
Bacteroides fragilis	76941	S	8742	605132	613874	0.05041
Bacteroides sp900556215	77011	S	2566	107032	109598	0.00900
Bacteroides sp902362375	77021	S	2544	135155	137699	0.01131
Bacteroides sp959606905	77084	S	2524	774505	777029	0.06381
Bacteroides finegoldii	76939	S	1589	114643	116232	0.00954
Bacteroides ovatus	76966	S	544	66090	66634	0.00547
Bacteroides muris	76961	S	517	28644	29161	0.00239
Bacteroides xylanisolvens	77092	S	470	64754	65224	0.00536
Bacteroides ovatus_A	76967	S	443	44716	45159	0.00371
Bacteroides stercoris	77086	S	380	33607	33987	0.00279
Bacteroides sp019415065	76988	S	279	41620	41899	0.00344
Bacteroides sp948436425	77070	S	140	13847	13987	0.00115
Bacteroides sp947038155	77059	S	132	14517	14649	0.00120
Bacteroides sp937890825	77036	S	120	1428	1548	0.00013
Bacteroides sp947646015	77069	S	112	20094	20206	0.00166
Bacteroides sp019412865	76987	S	109	8754	8863	0.00073
Bacteroides stercoris_A	77087	S	108	36435	36543	0.00300
Bacteroides sp900555635	77010	S	74	920	994	0.00008
Bacteroides salyersiae	76975	S	71	3638	3709	0.00030
Bacteroides intestinalis_A	76948	S	66	2638	2704	0.00022
Bacteroides sp900765785	77018	S	61	2039	2100	0.00017
Bacteroides rodentium	76974	S	58	2332	2390	0.00020
Bacteroides luhongzhouii	76953	S	45	1157	1202	0.00010
Bacteroides sp905215345	77030	S	37	481	518	0.00004
Bacteroides acidifaciens	76924	S	31	7018	7049	0.00058
Bacteroides intestinigallinarum	76950	S	28	723	751	0.00006
Bacteroides sp900759525	77015	S	28	2711	2739	0.00022
Bacteroides fragilis_B	76942	S	25	408	433	0.00004
Bacteroides intestinalis	76947	S	22	3002	3024	0.00025
Bacteroides sp947071285	77060	S	20	333	353	0.00003
Bacteroides gallinarum	76943	S	14	547	561	0.00005
Bacteroides sp900556625	77012	S	10	1093	1103	0.00009
Bacteroides cellulosilyticus	76930	S	10	255	265	0.00002
Bacteroides oleiciplenus	76965	S	9	386	395	0.00003
Bacteroides sp900755095	77014	S	7	1452	1459	0.00012
Bacteroides caccae	76927	S	6	1520	1526	0.00013
Bacteroides cutis	76933	S	4	699	703	0.00006
Bacteroides sp910585845	77033	S	3	44	47	0.00000
Bacteroides zhangwenhongii	77093	S	3	201	204	0.00002
Bacteroides sp958445495	77081	S	3	2	5	0.00000
Bacteroides propionicigenes	76968	S	3	187	190	0.00002
Bacteroides sp949285075	77072	S	3	2	5	0.00000
Bacteroides helcogenes	76944	S	3	9	12	0.00000
Bacteroides sp902491285	77024	S	2	38	40	0.00000
Bacteroides sp905207245	77029	S	2	102	104	0.00001
Bacteroides caecimuris	76928	S	1	189	190	0.00002
Bacteroides stercorirosoris	77085	S	1	29	30	0.00000
Bacteroides congonensis	76932	S	1	29	30	0.00000
Bacteroides faecalis	76935	S	1	96	97	0.00001
Bacteroides faecium	76938	S	1	7	8	0.00000
Bacteroides thetaiotaomicron	77088	S	1	174	175	0.00001
Bacteroides sp944322285	77047	S	1	4	5	0.00000
Phocaeicola dorei	77225	S	7640	1313192	1320832	0.10846
Phocaeicola sp959599425	77315	S	844	283854	284698	0.02338
Phocaeicola vulgatus	77316	S	165	200764	200929	0.01650
Phocaeicola massiliensis	77236	S	104	17954	18058	0.00148
Phocaeicola sp000436795	77250	S	44	315	359	0.00003
Phocaeicola sp948579315	77307	S	28	13174	13202	0.00108
Phocaeicola sp029257865	77271	S	5	49	54	0.00000
Phocaeicola sp900556845	77285	S	5	315	320	0.00003
Phocaeicola coprocola	77223	S	3	547	550	0.00005
Phocaeicola sartorii	77247	S	2	109	111	0.00001
Phocaeicola sp019414725	77265	S	2	1105	1107	0.00009
Phocaeicola sp944319745	77293	S	2	0	2	0.00000
Phocaeicola sp944320855	77298	S	2	9	11	0.00000
Phocaeicola sp900760795	77287	S	1	329	330	0.00003
Phocaeicola sp948566455	77306	S	1	445	446	0.00004
Phocaeicola sp937912035	77292	S	1	63	64	0.00001
Phocaeicola sp900546645	77278	S	1	35	36	0.00000
Prevotella brunnea	77342	S	874	10616	11490	0.00094
Prevotella sp018054505	77646	S	368	11440	11808	0.00097
Prevotella sp900549175	77808	S	23	107	130	0.00001
Prevotella stercorea	78126	S	2	167	169	0.00001
CABUKU01 sp902492205	77115	S	70	69	139	0.00001
OM05-12 sp019417975	77187	S	31	890	921	0.00008
Alloprevotella sp902477365	76885	S	17	194	211	0.00002
Paraprevotella clara	77191	S	2	57	59	0.00000
Bacteroides_I graminisolvens	77112	S	3	132	135	0.00001
Phocaeicola_A sp947581855	77331	S	2	13	15	0.00000
Alistipes finegoldii	80988	S	4314	389616	393930	0.03235
Alistipes sp902363575	81168	S	1215	100722	101937	0.00837
Alistipes sp938014215	81185	S	157	3990	4147	0.00034
Alistipes onderdonkii	80996	S	27	2002	2029	0.00017
Alistipes sp947623305	81212	S	18	643	661	0.00005
Alistipes putredinis	80998	S	9	923	932	0.00008
Alistipes sp002362235	81006	S	6	304	310	0.00003
Alistipes sp021204515	81137	S	3	9	12	0.00000
Alistipes montrealensis	80994	S	2	13	15	0.00000
Alistipes shahii	81002	S	2	353	355	0.00003
Alistipes sp948442615	81215	S	1	2	3	0.00000
Alistipes_A sp019422485	81233	S	4	14	18	0.00000
Alistipes_A indistinctus	81230	S	2	5	7	0.00000
Alistipes_A sp900549685	81237	S	1	30	31	0.00000
Phil12 sp002633275	80134	S	309	21287	21596	0.00177
Butyricimonas faecalis	79230	S	82	6786	6868	0.00056
Odoribacter laneus	79271	S	21	370	391	0.00003
Odoribacter sp020024465	79276	S	15	898	913	0.00007
Odoribacter sp900762515	79283	S	14	1835	1849	0.00015
Odoribacter splanchnicus	79297	S	5	621	626	0.00005
Odoribacter sp910578105	79287	S	1	23	24	0.00000
Parabacteroides sp020026285	81459	S	47	996	1043	0.00009
Parabacteroides distasonis	81434	S	5	290	295	0.00002
Parabacteroides sp900760525	81470	S	5	47	52	0.00000
Parabacteroides sp902493135	81472	S	2	15	17	0.00000
Parabacteroides merdae	81448	S	1	96	97	0.00001
SFTJ01 sp905210415	79915	S	69	1859	1928	0.00016
Muribaculum sp003150235	79817	S	4	7	11	0.00000
Cryptobacteroides sp009774765	82021	S	10	133	143	0.00001
Egerieousia sp947630665	82551	S	1	4	5	0.00000
QVMH01 sp023391625	80472	S	10	348	358	0.00003
Barnesiella intestinihominis	78508	S	3	183	186	0.00002
Barnesiella_B propionica	78529	S	1	27	28	0.00000
Coprobacter secundus	78566	S	1	14	15	0.00000
Sphingobacterium stercoripullorum	90285	S	21	590	611	0.00005
Imtechella halotolerans	87284	S	13	178	191	0.00002
Merdimorpha sp003150615	88909	S	1	3	4	0.00000
Enterocloster pacaense	61579	S	3451	94205	97656	0.00802
Enterocloster clostridioformis	61573	S	2822	252312	255134	0.02095
Enterocloster clostridioformis_A	61574	S	942	30554	31496	0.00259
Enterocloster bolteae	61571	S	264	10396	10660	0.00088
Enterocloster asparagiformis	61570	S	87	2321	2408	0.00020
Enterocloster sp001304855	61582	S	40	69	109	0.00001
Enterocloster sp005845215	61584	S	33	1333	1366	0.00011
Enterocloster sp900555905	61591	S	7	29	36	0.00000
Enterocloster aldenensis	61569	S	3	73	76	0.00001
Enterocloster sp900549235	61588	S	2	11	13	0.00000
Enterocloster lavalensis	61578	S	1	62	63	0.00001
Enterocloster porci	61580	S	1	45	46	0.00000
Enterocloster sp000431375	61581	S	1	87	88	0.00001
Enterocloster sp001517625	61583	S	1	55	56	0.00000
Enterocloster sp900541315	61586	S	1	81	82	0.00001
Blautia_A caecimuris	60751	S	3082	162831	165913	0.01362
Blautia_A sp900547615	60814	S	2875	62082	64957	0.00533
Blautia_A sp028767025	60794	S	139	7331	7470	0.00061
Blautia_A sp900540785	60811	S	63	759	822	0.00007
Blautia_A sp900549015	60816	S	54	1581	1635	0.00013
Blautia_A sp900541345	60812	S	40	823	863	0.00007
Blautia_A sp934394545	60837	S	20	95	115	0.00001
Blautia_A faecavium	60755	S	17	245	262	0.00002
Blautia_A sp030536995	60804	S	3	32	35	0.00000
Blautia_A sp937880195	60846	S	3	9	12	0.00000
Blautia_A sp026169535	60792	S	3	27	30	0.00000
Blautia_A sp900763175	60822	S	3	137	140	0.00001
Blautia_A wexlerae	60863	S	3	606	609	0.00005
Blautia_A sp900551465	60818	S	2	20	22	0.00000
Blautia_A ammoniilytica	60749	S	1	125	126	0.00001
Blautia_A sp900066205	60806	S	1	146	147	0.00001
Blautia_A sp003471165	60771	S	1	135	136	0.00001
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A faecis	60758	S	1	103	104	0.00001
Blautia celeris	60716	S	1897	75305	77202	0.00634
Blautia hominis	60719	S	867	1639	2506	0.00021
Blautia sp900120295	60731	S	206	8153	8359	0.00069
Blautia sp900556555	60736	S	65	1360	1425	0.00012
Blautia sp900555025	60735	S	29	858	887	0.00007
Blautia coccoides	60717	S	12	327	339	0.00003
Blautia argi	60714	S	3	168	171	0.00001
Blautia sp900547685	60734	S	3	96	99	0.00001
Blautia sp000432195	60727	S	1	59	60	0.00000
