name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E intestinalis	64917	S	4674	425803	430477	0.05797
Ruminococcus_E sp003438075	64924	S	328	23750	24078	0.00324
Ruminococcus_E sp905215855	65046	S	8	200	208	0.00003
Ruminococcus_E sp947369085	65079	S	4	40	44	0.00001
Ruminococcus_E sp900755995	65008	S	3	240	243	0.00003
Ruminococcus_E sp019415925	64965	S	2	76	78	0.00001
Ruminococcus_E sp958403905	65089	S	1	13	14	0.00000
Ruminococcus_E bromii_B	64915	S	1	115	116	0.00002
Fimenecus sp000432435	64605	S	2173	33386	35559	0.00479
Fimenecus sp022768065	64627	S	38	379	417	0.00006
Fimenecus sp004556705	64611	S	1	75	76	0.00001
Acutalibacter timonensis	64213	S	3209	87881	91090	0.01227
Acutalibacter sp900548545	64182	S	196	986	1182	0.00016
Acutalibacter sp900543305	64181	S	3	74	77	0.00001
Acutalibacter sp905215055	64187	S	2	49	51	0.00001
Acutalibacter sp900755895	64183	S	2	80	82	0.00001
Acutalibacter sp900759575	64184	S	1	16	17	0.00000
UMGS856 sp900546265	65582	S	1120	26596	27716	0.00373
Fimivicinus sp900544375	64666	S	417	3250	3667	0.00049
Fimivicinus sp900544715	64667	S	4	15	19	0.00000
UMGS1623 sp934647945	65558	S	708	2382	3090	0.00042
UMGS1623 sp902461995	65555	S	2	7	9	0.00000
Hominenteromicrobium sp900549945	64698	S	508	6422	6930	0.00093
Clostridium_A leptum	64444	S	313	20438	20751	0.00279
Clostridium_A sp902490005	64445	S	2	5	7	0.00000
Clostridium_A sp959596515	64446	S	1	24	25	0.00000
UMGS1264 sp900550095	65488	S	231	1349	1580	0.00021
UMGS1264 sp904399395	65489	S	1	1	2	0.00000
JAHZIE01 sp019419895	64719	S	225	1912	2137	0.00029
Avimonas_A narfia	64235	S	217	2173	2390	0.00032
Anaeromassilibacillus stercoravium	64217	S	172	1555	1727	0.00023
Anaeromassilibacillus sp001305115	64215	S	1	38	39	0.00001
UMGS1071 sp900542375	65475	S	25	649	674	0.00009
Hydrogeniiclostridium mannosilyticum	64706	S	151	2374	2525	0.00034
CAKTXU01 sp934615635	64362	S	135	533	668	0.00009
CAKTXU01 sp902492455	64361	S	1	19	20	0.00000
Pseudoruminococcus massiliensis	64744	S	68	6882	6950	0.00094
Pseudoruminococcus sp902765855	64745	S	2	4	6	0.00000
Heritagella intestinalis	64681	S	13	28	41	0.00001
Heritagella sp944380795	64688	S	2	13	15	0.00000
JAGZMM01 sp018364155	64715	S	5	27	32	0.00000
RGIG7067 sp944384895	64791	S	10	36	46	0.00001
UMGS1591 sp905198295	65553	S	6	22	28	0.00000
Timburyella sp900554165	65155	S	1	6	7	0.00000
Timburyella stercoris	65157	S	1	3	4	0.00000
UBA737 sp905193585	65433	S	2	8	10	0.00000
Scatolibacter sp900549675	65148	S	3	109	112	0.00002
UMGS263 sp958366985	65580	S	3	98	101	0.00001
UMGS1484 sp900552285	65511	S	2	26	28	0.00000
UMGS1484 sp902490145	65513	S	1	54	55	0.00001
Solibaculum mannosilyticum	65152	S	2	126	128	0.00002
Avimonas intestinalis	64220	S	1	2	3	0.00000
Avimonas sp946499275	64233	S	1	0	1	0.00000
CAMMKL01 sp946497265	64374	S	1	7	8	0.00000
CAKXIK01 sp934875675	64366	S	1	1	2	0.00000
RGIG2774 sp949293815	64763	S	1	6	7	0.00000
Caccousia stercoris	64393	S	1	8	9	0.00000
Caproicibacterium sp900554535	64422	S	1	41	42	0.00001
CAKSIH01 sp934462705	64353	S	1	8	9	0.00000
Scatomorpha merdavium	67841	S	4127	34080	38207	0.00515
Scatomorpha gallistercoris	67838	S	9	26	35	0.00000
Scatomorpha sp944387285	67859	S	8	41	49	0.00001
Scatomorpha sp900546485	67849	S	2	38	40	0.00001
Scatomorpha intestinigallinarum	67840	S	1	7	8	0.00000
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	1794	70613	72407	0.00975
Lawsonibacter aceti	67382	S	706	48397	49103	0.00661
Lawsonibacter sp900066825	67417	S	321	46725	47046	0.00634
Lawsonibacter sp900754605	67422	S	147	7099	7246	0.00098
Lawsonibacter sp905215425	67429	S	7	48	55	0.00001
Lawsonibacter sp902363045	67426	S	7	668	675	0.00009
Faecousia gallistercoris	66947	S	3816	19673	23489	0.00316
Faecousia sp021771675	67086	S	29	1145	1174	0.00016
Faecousia sp900547405	67119	S	6	64	70	0.00001
Faecousia sp949293985	67224	S	4	39	43	0.00001
Faecousia sp900544975	67116	S	4	16	20	0.00000
Faecousia intestinigallinarum	66949	S	3	21	24	0.00000
Faecousia sp900554625	67125	S	1	38	39	0.00001
Faecousia sp000435995	66951	S	1	11	12	0.00000
Faecousia sp022786965	67093	S	1	10	11	0.00000
Dysosmobacter welbionis	66813	S	526	74813	75339	0.01015
