name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	428884	1796565	2225449	0.20783
Phocaeicola dorei	357276	S	15099	65524	80623	0.00753
Phocaeicola salanitronis	376805	S	3349	1472	4821	0.00045
Phocaeicola coprophilus	387090	S	616	1024	1640	0.00015
Bacteroides eggerthii	28111	S	195794	317848	513642	0.04797
Bacteroides uniformis	820	S	187325	981503	1168828	0.10915
Bacteroides thetaiotaomicron	818	S	38521	50574	89095	0.00832
Bacteroides nordii	291645	S	11221	3656	14877	0.00139
Bacteroides stercoris	46506	S	10184	17741	27925	0.00261
Bacteroides finegoldii	338188	S	4907	13670	18577	0.00173
Bacteroides fragilis	817	S	2637	9518	12155	0.00114
Bacteroides cellulosilyticus	246787	S	2454	9636	12090	0.00113
Bacteroides xylanisolvens	371601	S	1825	15023	16848	0.00157
Bacteroides ovatus	28116	S	1600	21571	23171	0.00216
Bacteroides sp. HF-162	2785531	S	776	40179	40955	0.00382
Bacteroides sp. DH3716P	2847299	S	275	17512	17787	0.00166
Bacteroides sp. A1C1	2528203	S	75	2725	2800	0.00026
Bacteroides sp. CACC 737	2755405	S	32	866	898	0.00008
Bacteroides sp. M10	2763022	S	25	95	120	0.00001
Bacteroides sp. D2	556259	S	16	125	141	0.00001
Bacteroides sp. MSB163	3117552	S	5	6	11	0.00000
Bacteroides faecis	674529	S	692	1529	2221	0.00021
Bacteroides zhangwenhongii	2650157	S	510	2157	2667	0.00025
Bacteroides salyersiae	291644	S	276	189	465	0.00004
Bacteroides caccae	47678	S	161	129	290	0.00003
Bacteroides helcogenes	290053	S	66	4	70	0.00001
Bacteroides caecimuris	1796613	S	39	70	109	0.00001
Bacteroides intestinalis	329854	S	35	17	52	0.00000
Bacteroides humanifaecis	2792859	S	32	1451	1483	0.00014
Bacteroides faecium	2715212	S	8	1	9	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Alistipes finegoldii	214856	S	81647	203088	284735	0.02659
Alistipes communis	2585118	S	43239	28338	71577	0.00668
Alistipes onderdonkii	328813	S	27695	32885	60580	0.00566
Alistipes shahii	328814	S	26964	83682	110646	0.01033
Alistipes indistinctus	626932	S	5455	1637	7092	0.00066
Alistipes senegalensis	1288121	S	1596	1490	3086	0.00029
Alistipes ihumii	1470347	S	795	29	824	0.00008
uncultured Alistipes sp.	538949	S	595	230	825	0.00008
Alistipes sp. i18-0019-D1	3132707	S	171	199	370	0.00003
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
Alistipes dispar	2585119	S	7	2	9	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides goldsteinii	328812	S	48237	33053	81290	0.00759
Parabacteroides merdae	46503	S	40858	58956	99814	0.00932
Parabacteroides distasonis	823	S	2344	23499	25843	0.00241
Parabacteroides johnsonii	387661	S	910	602	1512	0.00014
Parabacteroides faecis	1217282	S	22	17	39	0.00000
Parabacteroides chongii	2685834	S	13	7	20	0.00000
Parabacteroides sp. CT06	2025876	S	1	409	410	0.00004
Paraprevotella clara	454154	S	34347	41336	75683	0.00707
Paraprevotella xylaniphila	454155	S	5119	7664	12783	0.00119
Segatella copri	165179	S	272	87	359	0.00003
Segatella hominis	2518605	S	7	7	14	0.00000
Prevotella corporis	28128	S	48	16	64	0.00001
Prevotella jejuni	1177574	S	5	3	8	0.00000
Prevotella intermedia	28131	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	36092	11675	47767	0.00446
Butyricimonas faecihominis	1472416	S	37	79	116	0.00001
Butyricimonas virosa	544645	S	23	16	39	0.00000
Butyricimonas paravirosa	1472417	S	12	28	40	0.00000
Butyricimonas faecalis	2093856	S	2	4	6	0.00000
Coprobacter fastidiosus	1099853	S	14394	1625	16019	0.00150
Coprobacter secundus	1501392	S	663	470	1133	0.00011
Barnesiella sp. An22	1965590	S	652	156	808	0.00008
Barnesiella viscericola	397865	S	5	2	7	0.00000
Paramuribaculum intestinale	2094151	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Akkermansia massiliensis	2927224	S	7748	130843	138591	0.01294
Akkermansia muciniphila	239935	S	426	200	626	0.00006
Desulfovibrio fairfieldensis	44742	S	15209	1866	17075	0.00159
Desulfovibrio piger	901	S	208	115	323	0.00003
Desulfovibrio desulfuricans	876	S	4	3	7	0.00000
uncultured Mailhella sp.	1981031	S	24	23	47	0.00000
Lawsonia intracellularis	29546	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	3139	329	3468	0.00032
Turicimonas muris	1796652	S	140	4	144	0.00001
Sutterella wadsworthensis	40545	S	14	299	313	0.00003
Klebsiella aerogenes	548	S	4	27	31	0.00000
Klebsiella variicola	244366	S	1	99	100	0.00001
Escherichia coli	562	S	34	2411	2445	0.00023
Escherichia fergusonii	564	S	9	108	117	0.00001
Morganella morganii	582	S	8	24	32	0.00000
Haemophilus parainfluenzae	729	S	2	3	5	0.00000
Komagataeibacter oboediens	65958	S	52	16	68	0.00001
Brucella anthropi	529	S	1	7	8	0.00000
Campylobacter jejuni	197	S	37	1208	1245	0.00012
Campylobacter hominis	76517	S	4	7	11	0.00000
Treponema putidum	221027	S	1	6	7	0.00000
Treponema denticola	158	S	1	13	14	0.00000
Faecalibacterium prausnitzii	853	S	116625	1299657	1416282	0.13226
Faecalibacterium sp. IP-3-29	2929489	S	2163	54767	56930	0.00532
Faecalibacterium sp. I3-3-89	2929493	S	1335	6918	8253	0.00077
Faecalibacterium sp. I4-3-84	2929495	S	1153	28884	30037	0.00281
Faecalibacterium sp. i21-0019-B1	3141184	S	819	38253	39072	0.00365
Faecalibacterium sp. IP-1-18	2929488	S	771	71271	72042	0.00673
Faecalibacterium sp. I2-3-92	2929490	S	659	18138	18797	0.00176
Faecalibacterium sp. i25-0019-C1	3141185	S	534	34882	35416	0.00331
Faecalibacterium sp. I4-1-79	2929494	S	318	2648	2966	0.00028
Faecalibacterium sp. I3-3-33	2929492	S	60	354	414	0.00004
Faecalibacterium taiwanense	3030638	S	4511	221796	226307	0.02113
Faecalibacterium duncaniae	411483	S	1740	51115	52855	0.00494
Faecalibacterium wellingii	2929491	S	416	4615	5031	0.00047
Ruminococcus sp. SR1/5	657323	S	89	143149	143238	0.01338
Ruminococcus champanellensis	1161942	S	30789	2416	33205	0.00310
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55	14	69	0.00001
Ruminococcus gauvreauii	438033	S	17	19	36	0.00000
Ruminococcus bovis	2564099	S	8	5	13	0.00000
Flavonifractor plautii	292800	S	21185	17376	38561	0.00360
Lawsonibacter asaccharolyticus	2108523	S	11719	13551	25270	0.00236
Vescimonas coprocola	2714355	S	9286	22135	31421	0.00293
Vescimonas fastidiosa	2714353	S	292	822	1114	0.00010
Pusillibacter faecalis	2714358	S	7233	12836	20069	0.00187
Ruthenibacterium lactatiformans	1550024	S	5547	5085	10632	0.00099
Ruthenibacterium sp. TH_2024_36131	3136601	S	453	1314	1767	0.00017
Anaerotruncus colihominis	169435	S	3769	8727	12496	0.00117
Dysosmobacter welbionis	2093857	S	2025	74547	76572	0.00715
Oscillibacter sp. PEA192	2109687	S	1347	52412	53759	0.00502
Oscillibacter hominis	2763056	S	441	643	1084	0.00010
Subdoligranulum variabile	214851	S	213	671	884	0.00008
uncultured Subdoligranulum sp.	512298	S	190	1071	1261	0.00012
Pseudoflavonifractor gallinarum	2779352	S	508	1218	1726	0.00016
Solibaculum mannosilyticum	2780922	S	285	805	1090	0.00010
Caproicibacterium argilliputei	3030016	S	13	6	19	0.00000
Mageeibacillus indolicus	884684	S	8	47	55	0.00001
Intestinimonas butyriciproducens	1297617	S	21701	28832	50533	0.00472
Massilistercora timonensis	2086584	S	430	1667	2097	0.00020
Flintibacter sp. KGMB00164	2610895	S	164	57	221	0.00002
Clostridium sp. M62/1	411486	S	2431	14167	16598	0.00155
Clostridium sp. C45	3373596	S	540	1484	2024	0.00019
Clostridium sp. SY8519	1042156	S	47	49	96	0.00001
Clostridium sp. C1	1155388	S	1	20	21	0.00000
Clostridium perfringens	1502	S	234	553	787	0.00007
Clostridium cadaveris	1529	S	10	4	14	0.00000
Lactonifactor longoviformis	341220	S	138	150	288	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Agathobaculum massiliense	3014267	S	989	7678	8667	0.00081
Agathobaculum sp. NTUH-O15-33	3079302	S	342	6	348	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	19	23	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium ramulus	39490	S	382	510	892	0.00008
Eubacterium sp. MSJ-33	2841528	S	135	156	291	0.00003
Eubacterium ventriosum	39496	S	92	101	193	0.00002
Eubacterium maltosivorans	2041044	S	79	132	211	0.00002
Eubacterium limosum	1736	S	78	62	140	0.00001
Eubacterium callanderi	53442	S	28	22	50	0.00000
Maliibacterium massiliense	2086585	S	264	637	901	0.00008
Acutalibacter muris	1796620	S	72	12	84	0.00001
Dehalobacterium formicoaceticum	51515	S	14	9	23	0.00000
Blautia wexlerae	418240	S	383502	1180331	1563833	0.14604
Blautia obeum	40520	S	14668	24550	39218	0.00366
Blautia hydrogenotrophica	53443	S	6830	15452	22282	0.00208
Blautia luti	89014	S	937	1651	2588	0.00024
Blautia sp. SC05B48	2479767	S	251	1176	1427	0.00013
Blautia coccoides	1532	S	131	1214	1345	0.00013
Blautia argi	1912897	S	41	69	110	0.00001
Blautia parvula	2877527	S	17	28	45	0.00000
Blautia hansenii	1322	S	10	17	27	0.00000
Blautia producta	33035	S	3	38	41	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia faecis	301302	S	124795	68591	193386	0.01806
Roseburia hominis	301301	S	16969	36130	53099	0.00496
Roseburia intestinalis	166486	S	9415	14943	24358	0.00227
Roseburia rectibacter	2763062	S	127	119	246	0.00002
Roseburia sp. 831b	1261635	S	2	3	5	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Coprococcus sp. ART55/1	751585	S	36602	104206	140808	0.01315
Coprococcus catus	116085	S	9471	8853	18324	0.00171
Coprococcus eutactus	33043	S	897	2969	3866	0.00036
Coprococcus comes	410072	S	472	1094	1566	0.00015
Wujia chipingensis	2763670	S	44797	71299	116096	0.01084
Sellimonas catena	2994035	S	32445	68517	100962	0.00943
Sellimonas intestinalis	1653434	S	1558	1996	3554	0.00033
Sellimonas caecigallum	2592333	S	96	216	312	0.00003
[Ruminococcus] torques	33039	S	21385	25625	47010	0.00439
[Ruminococcus] lactaris	46228	S	3292	1419	4711	0.00044
Mediterraneibacter gnavus	33038	S	2762	3575	6337	0.00059
Mediterraneibacter glycyrrhizinilyticus	342942	S	568	1532	2100	0.00020
Anaerobutyricum hallii	39488	S	27167	19595	46762	0.00437
Anaerostipes hadrus	649756	S	23492	34770	58262	0.00544
Anaerostipes caccae	105841	S	167	268	435	0.00004
Anaerostipes sp. PC18	3036926	S	5	21	26	0.00000
Simiaoa sunii	2763672	S	9689	13199	22888	0.00214
Enterocloster clostridioformis	1531	S	2106	5326	7432	0.00069
Enterocloster bolteae	208479	S	1708	1918	3626	0.00034
Enterocloster asparagiformis	333367	S	538	70	608	0.00006
Lachnospira eligens	39485	S	5944	1525	7469	0.00070
Agathobacter rectalis	39491	S	2611	2848	5459	0.00051
[Clostridium] scindens	29347	S	2216	2202	4418	0.00041
[Clostridium] symbiosum	1512	S	54	14	68	0.00001
[Clostridium] hylemonae	89153	S	44	52	96	0.00001
Eisenbergiella porci	2652274	S	2075	1407	3482	0.00033
Dorea formicigenerans	39486	S	1339	3121	4460	0.00042
Dorea longicatena	88431	S	267	364	631	0.00006
Wansuia hejianensis	2763667	S	1653	1504	3157	0.00029
Hungatella hathewayi	154046	S	1233	480	1713	0.00016
Eshraghiella crossota	45851	S	573	240	813	0.00008
Qiania dongpingensis	2763669	S	180	188	368	0.00003
Claveliimonas bilis	3028070	S	177	289	466	0.00004
Butyrivibrio fibrisolvens	831	S	69	52	121	0.00001
Chordicoccus furentiruminis	2709410	S	33	26	59	0.00001
Faecalimonas umbilicata	1912855	S	12	26	38	0.00000
Novisyntrophococcus fermenticellae	2068655	S	10	2	12	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	3304	2923	6227	0.00058
Emergencia sp. JLR.KK010	3114296	S	5	0	5	0.00000
Mogibacterium diversum	114527	S	64	66	130	0.00001
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Clostridioides difficile	1496	S	2008	6990	8998	0.00084
Intestinibacter bartlettii	261299	S	85	76	161	0.00002
Romboutsia ilealis	1115758	S	15	44	59	0.00001
Romboutsia sp. CE17	2724150	S	3	5	8	0.00000
Monoglobus pectinilyticus	1981510	S	1561	2198	3759	0.00035
Christensenella sp. MSJ-20	2841518	S	370	507	877	0.00008
Christensenella minuta	626937	S	57	28	85	0.00001
Christensenella massiliensis	1805714	S	45	66	111	0.00001
Streptococcus thermophilus	1308	S	5602	24563	30165	0.00282
Streptococcus salivarius	1304	S	36	1688	1724	0.00016
Streptococcus pyogenes	1314	S	21	384	405	0.00004
Streptococcus suis	1307	S	14	158	172	0.00002
Streptococcus sanguinis	1305	S	9	70	79	0.00001
Streptococcus pneumoniae	1313	S	9	177	186	0.00002
Streptococcus gordonii	1302	S	8	30	38	0.00000
Streptococcus parasanguinis	1318	S	6	133	139	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	2	179	181	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	51	52	0.00000
Streptococcus mutans	1309	S	3	9	12	0.00000
Streptococcus parasuis	1501662	S	2	18	20	0.00000
Streptococcus rubneri	1234680	S	2	80	82	0.00001
Streptococcus canis	1329	S	1	7	8	0.00000
Streptococcus macedonicus	59310	S	1	192	193	0.00002
Lactococcus lactis	1358	S	6	55	61	0.00001
Lactococcus cremoris	1359	S	2	67	69	0.00001
Lacticaseibacillus rhamnosus	47715	S	2122	1325	3447	0.00032
Lacticaseibacillus paracasei	1597	S	2015	2821	4836	0.00045
Lactobacillus acidophilus	1579	S	400	344	744	0.00007
Lactobacillus delbrueckii	1584	S	13	25	38	0.00000
Lactobacillus helveticus	1587	S	8	56	64	0.00001
Ligilactobacillus ruminis	1623	S	46	62	108	0.00001
Ligilactobacillus salivarius	1624	S	26	70	96	0.00001
Ligilactobacillus agilis	1601	S	1	1	2	0.00000
Latilactobacillus fuchuensis	164393	S	46	1	47	0.00000
Latilactobacillus sakei	1599	S	11	14	25	0.00000
Limosilactobacillus reuteri	1598	S	6	12	18	0.00000
Limosilactobacillus portuensis	2742601	S	3	2	5	0.00000
Limosilactobacillus fermentum	1613	S	2	4	6	0.00000
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Leuconostoc carnosum	1252	S	1	7	8	0.00000
Levilactobacillus brevis	1580	S	5	5	10	0.00000
Weissella paramesenteroides	1249	S	3	1	4	0.00000
Enterococcus faecium	1352	S	774	21395	22169	0.00207
Enterococcus avium	33945	S	11	35	46	0.00000
Enterococcus raffinosus	71452	S	4	6	10	0.00000
Enterococcus cecorum	44008	S	3	12	15	0.00000
Enterococcus montenegrensis	3031993	S	2	2	4	0.00000
Enterococcus casseliflavus	37734	S	1	44	45	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Carnobacterium divergens	2748	S	4	2	6	0.00000
Granulicatella adiacens	46124	S	1	2	3	0.00000
Shouchella clausii	79880	S	1	4	5	0.00000
Mammaliicoccus sciuri	1296	S	1	1	2	0.00000
Megamonas funiformis	437897	S	14092	4865	18957	0.00177
Selenomonas sputigena	69823	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	146	2	148	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	2	5	0.00000
Acidaminococcus intestini	187327	S	87	149	236	0.00002
Veillonella rogosae	423477	S	8	18	26	0.00000
Veillonella atypica	39777	S	4	3	7	0.00000
Veillonella nakazawae	2682456	S	2	30	32	0.00000
Veillonella parvula	29466	S	1	1	2	0.00000
Megasphaera massiliensis	1232428	S	13	10	23	0.00000
Faecalibacillus intestinalis	1982626	S	1396	3374	4770	0.00045
Catenibacterium sp. co_0103	2478954	S	19	39	58	0.00001
Thomasclavelia ramosa	1547	S	28	26	54	0.00001
Thomasclavelia spiroformis	29348	S	4	0	4	0.00000
Holdemania massiliensis	1468449	S	421	370	791	0.00007
Amedibacterium intestinale	2583452	S	108	280	388	0.00004
Longicatena caecimuris	1796635	S	81	323	404	0.00004
Solobacterium moorei	102148	S	13	55	68	0.00001
Massilimicrobiota timonensis	1776392	S	6	137	143	0.00001
Turicibacter sanguinis	154288	S	434	168	602	0.00006
Turicibacter bilis	2735723	S	64	134	198	0.00002
Turicibacter sp. TJ11	2806443	S	2	3	5	0.00000
Turicibacter sp. H121	1712675	S	1	7	8	0.00000
Finegoldia magna	1260	S	8	8	16	0.00000
Parvimonas micra	33033	S	6	26	32	0.00000
Collinsella aerofaciens	74426	S	22433	57344	79777	0.00745
Collinsella sp. i05-0019-G5	3132705	S	2826	25476	28302	0.00264
