name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	384219	780925	1165144	0.09647
Bacteroides stercoris	46506	S	384151	622976	1007127	0.08339
Bacteroides uniformis	820	S	132017	710224	842241	0.06973
Bacteroides xylanisolvens	371601	S	54660	464711	519371	0.04300
Bacteroides finegoldii	338188	S	30143	84871	115014	0.00952
Bacteroides cellulosilyticus	246787	S	28872	115436	144308	0.01195
Bacteroides ovatus	28116	S	7038	99602	106640	0.00883
Bacteroides sp. DH3716P	2847299	S	2529	171788	174317	0.01443
Bacteroides sp. CACC 737	2755405	S	744	21323	22067	0.00183
Bacteroides sp. A1C1	2528203	S	217	8433	8650	0.00072
Bacteroides sp. HF-162	2785531	S	21	1148	1169	0.00010
Bacteroides sp. MSB163	3117552	S	10	14	24	0.00000
Bacteroides sp. M10	2763022	S	6	23	29	0.00000
Bacteroides sp. D2	556259	S	1	8	9	0.00000
Bacteroides thetaiotaomicron	818	S	3451	4130	7581	0.00063
Bacteroides intestinalis	329854	S	611	323	934	0.00008
Bacteroides fragilis	817	S	473	1584	2057	0.00017
Bacteroides caccae	47678	S	421	1344	1765	0.00015
Bacteroides caecimuris	1796613	S	229	363	592	0.00005
Bacteroides eggerthii	28111	S	223	330	553	0.00005
Bacteroides nordii	291645	S	49	13	62	0.00001
Bacteroides zhangwenhongii	2650157	S	45	195	240	0.00002
Bacteroides salyersiae	291644	S	41	22	63	0.00001
Bacteroides faecium	2715212	S	29	5	34	0.00000
Bacteroides zoogleoformans	28119	S	14	12	26	0.00000
Bacteroides humanifaecis	2792859	S	8	382	390	0.00003
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	325162	1281581	1606743	0.13303
Phocaeicola dorei	357276	S	15345	104276	119621	0.00990
Phocaeicola coprophilus	387090	S	14	22	36	0.00000
Phocaeicola salanitronis	376805	S	9	3	12	0.00000
Parabacteroides distasonis	823	S	38033	172321	210354	0.01742
Parabacteroides merdae	46503	S	1149	1458	2607	0.00022
Parabacteroides johnsonii	387661	S	429	299	728	0.00006
Parabacteroides goldsteinii	328812	S	5	3	8	0.00000
Parabacteroides chongii	2685834	S	5	2	7	0.00000
Parabacteroides sp. AD58	2951805	S	4	1	5	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes shahii	328814	S	14012	63064	77076	0.00638
Alistipes communis	2585118	S	6998	5588	12586	0.00104
Alistipes onderdonkii	328813	S	4933	8599	13532	0.00112
Alistipes senegalensis	1288121	S	239	400	639	0.00005
Alistipes finegoldii	214856	S	224	743	967	0.00008
Alistipes ihumii	1470347	S	124	18	142	0.00001
uncultured Alistipes sp.	538949	S	87	49	136	0.00001
Alistipes sp. i18-0019-D1	3132707	S	25	41	66	0.00001
Alistipes indistinctus	626932	S	7	3	10	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Paraprevotella clara	454154	S	16399	4433	20832	0.00172
Paraprevotella xylaniphila	454155	S	7	3	10	0.00000
Segatella copri	165179	S	467	157	624	0.00005
Prevotella fusca	589436	S	16	10	26	0.00000
Prevotella corporis	28128	S	2	0	2	0.00000
Coprobacter secundus	1501392	S	61	53	114	0.00001
Coprobacter fastidiosus	1099853	S	22	8	30	0.00000
Barnesiella viscericola	397865	S	26	12	38	0.00000
Odoribacter splanchnicus	28118	S	50	23	73	0.00001
Butyricimonas virosa	544645	S	4	3	7	0.00000
Butyricimonas faecihominis	1472416	S	2	4	6	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Muribaculum intestinale	1796646	S	13	0	13	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	234	30	264	0.00002
Ornithobacterium rhinotracheale	28251	S	14	1	15	0.00000
Escherichia coli	562	S	85	13858	13943	0.00115
Enterobacter kobei	208224	S	1	125	126	0.00001
Citrobacter sp. BDA59-3	2781952	S	1	9	10	0.00000
