name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	172974	1486051	1659025	0.05334
Bacteroides uniformis	77091	S	148623	1303421	1452044	0.04669
Bacteroides stercoris_A	77087	S	47450	1784430	1831880	0.05890
Bacteroides xylanisolvens	77092	S	17532	285552	303084	0.00974
Bacteroides muris	76961	S	9639	35493	45132	0.00145
Bacteroides sp900766005	77019	S	9532	47879	57411	0.00185
Bacteroides sp959606905	77084	S	8947	269116	278063	0.00894
Bacteroides bouchesdurhonensis	76926	S	8234	63210	71444	0.00230
Bacteroides sp947632445	77068	S	5933	3610	9543	0.00031
Bacteroides timonensis	77090	S	5901	23498	29399	0.00095
Bacteroides thetaiotaomicron	77088	S	3833	99979	103812	0.00334
Bacteroides sp948436425	77070	S	3642	63298	66940	0.00215
Bacteroides rodentium	76974	S	3622	12263	15885	0.00051
Bacteroides sp019415065	76988	S	3553	99084	102637	0.00330
Bacteroides ndongoniae	76962	S	2947	21001	23948	0.00077
Bacteroides massiliensis_D	76957	S	2584	3050	5634	0.00018
Bacteroides finegoldii	76939	S	1989	19315	21304	0.00068
Bacteroides eggerthii	76934	S	1732	15525	17257	0.00055
Bacteroides sp902362375	77021	S	1131	6420	7551	0.00024
Bacteroides sp948847595	77071	S	981	14009	14990	0.00048
Bacteroides luhongzhouii	76953	S	940	2179	3119	0.00010
Bacteroides sp902472795	77023	S	814	2035	2849	0.00009
Bacteroides sp947646015	77069	S	781	21986	22767	0.00073
Bacteroides ovatus	76966	S	768	14287	15055	0.00048
Bacteroides sp934716785	77035	S	737	438	1175	0.00004
Bacteroides sp947071285	77060	S	675	1938	2613	0.00008
Bacteroides ovatus_A	76967	S	575	1441	2016	0.00006
Bacteroides thetaiotaomicron_A	77089	S	564	1507	2071	0.00007
Bacteroides sp019412865	76987	S	499	8521	9020	0.00029
Bacteroides propionicigenes	76968	S	498	2670	3168	0.00010
Bacteroides sp900761785	77016	S	442	2847	3289	0.00011
Bacteroides sp947176775	77067	S	427	624	1051	0.00003
Bacteroides faecis	76937	S	397	1350	1747	0.00006
Bacteroides sp900755095	77014	S	390	11736	12126	0.00039
Bacteroides caccae	76927	S	365	6106	6471	0.00021
Bacteroides sp910578895	77032	S	292	370	662	0.00002
Bacteroides cutis	76933	S	285	852	1137	0.00004
Bacteroides sp902388495	77022	S	263	68	331	0.00001
Bacteroides sp905197435	77026	S	233	471	704	0.00002
Bacteroides sp947038155	77059	S	218	4215	4433	0.00014
Bacteroides salyersiae	76975	S	199	1526	1725	0.00006
Bacteroides oleiciplenus	76965	S	168	716	884	0.00003
Bacteroides sp900765785	77018	S	139	594	733	0.00002
Bacteroides congonensis	76932	S	137	704	841	0.00003
Bacteroides fragilis	76941	S	130	1107	1237	0.00004
Bacteroides acidifaciens	76924	S	124	3847	3971	0.00013
Bacteroides cellulosilyticus	76930	S	111	432	543	0.00002
Bacteroides sp905215345	77030	S	108	83	191	0.00001
Bacteroides sp910585845	77033	S	101	112	213	0.00001
Bacteroides faecalis	76935	S	96	578	674	0.00002
Bacteroides caecimuris	76928	S	71	1321	1392	0.00004
Bacteroides sp023458215	76995	S	71	38	109	0.00000
Bacteroides intestinigallinarum	76950	S	66	333	399	0.00001
Bacteroides stercorirosoris	77085	S	64	200	264	0.00001
Bacteroides sp014750685	76981	S	59	125	184	0.00001
Bacteroides sp028690125	76996	S	55	31	86	0.00000
Bacteroides nordii	76964	S	54	153	207	0.00001
Bacteroides caecimuris_A	76929	S	49	786	835	0.00003
Bacteroides clarus	76931	S	47	47	94	0.00000
Bacteroides sp900759525	77015	S	45	362	407	0.00001
Bacteroides sp900555635	77010	S	43	90	133	0.00000
Bacteroides sp029057325	76997	S	42	22	64	0.00000
Bacteroides helcogenes	76944	S	41	11	52	0.00000
Bacteroides faecichinchillae	76936	S	38	135	173	0.00001
Bacteroides fluxus	76940	S	32	93	125	0.00000
Bacteroides sp945607605	77052	S	31	3	34	0.00000
Bacteroides sp900556625	77012	S	28	641	669	0.00002
Bacteroides sp910586915	77034	S	24	39	63	0.00000
Bacteroides sp949285075	77072	S	24	2	26	0.00000
Bacteroides sp900556215	77011	S	18	113	131	0.00000
Bacteroides laotingensis	76952	S	14	26	40	0.00000
Bacteroides massiliensis	76954	S	12	89	101	0.00000
Bacteroides sp949289345	77076	S	10	9	19	0.00000
Bacteroides faecium	76938	S	9	14	23	0.00000
Bacteroides sp902493215	77025	S	8	5	13	0.00000
Bacteroides intestinalis_A	76948	S	7	36	43	0.00000
Bacteroides sp905207245	77029	S	6	14	20	0.00000
Bacteroides fragilis_B	76942	S	5	17	22	0.00000
Bacteroides gallinarum	76943	S	5	13	18	0.00000
Bacteroides sp900552405	77008	S	3	15	18	0.00000
Bacteroides reticulotermitis	76973	S	3	1	4	0.00000
Bacteroides sp902491285	77024	S	2	5	7	0.00000
Bacteroides sp009929715	76980	S	2	5	7	0.00000
Bacteroides zhangwenhongii	77093	S	2	14	16	0.00000
Bacteroides sp958445495	77081	S	2	0	2	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Bacteroides sp900766195	77020	S	1	1	2	0.00000
Bacteroides intestinalis	76947	S	1	19	20	0.00000
Bacteroides sp900557355	77013	S	1	11	12	0.00000
Bacteroides sp944322285	77047	S	1	1	2	0.00000
Phocaeicola sp019414725	77265	S	19061	1294034	1313095	0.04222
Phocaeicola vulgatus	77316	S	12395	1202314	1214709	0.03905
Phocaeicola dorei	77225	S	7286	107969	115255	0.00371
Phocaeicola sartorii	77247	S	5907	28351	34258	0.00110
Phocaeicola sp948956705	77308	S	5750	352234	357984	0.01151
Phocaeicola massiliensis	77236	S	2706	66069	68775	0.00221
Phocaeicola sp900760795	77287	S	2696	235407	238103	0.00766
Phocaeicola sp019414665	77264	S	2659	211798	214457	0.00690
Phocaeicola plebeius_C	77245	S	1381	1903	3284	0.00011
Phocaeicola sp958434805	77313	S	556	20688	21244	0.00068
Phocaeicola sp905198575	77291	S	446	748	1194	0.00004
Phocaeicola faecicola	77229	S	426	2645	3071	0.00010
Phocaeicola coprocola	77223	S	346	8592	8938	0.00029
Phocaeicola sp959599425	77315	S	259	17551	17810	0.00057
Phocaeicola sp948579315	77307	S	241	22107	22348	0.00072
Phocaeicola sp900551645	77281	S	234	1108	1342	0.00004
Phocaeicola sp900556845	77285	S	222	996	1218	0.00004
Phocaeicola mediterraneensis_A	77238	S	143	871	1014	0.00003
