name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	741720	294700	1036420	0.04659
Bacteroides uniformis	820	S	686939	813781	1500720	0.06746
Bacteroides caccae	47678	S	106928	18003	124931	0.00562
Bacteroides thetaiotaomicron	818	S	44323	12332	56655	0.00255
Bacteroides ovatus	28116	S	32560	95837	128397	0.00577
Bacteroides xylanisolvens	371601	S	31645	56785	88430	0.00397
Bacteroides sp. CACC 737	2755405	S	13010	77590	90600	0.00407
Bacteroides sp. DH3716P	2847299	S	5155	72031	77186	0.00347
Bacteroides sp. MSB163	3117552	S	1916	594	2510	0.00011
Bacteroides sp. M10	2763022	S	1426	1229	2655	0.00012
Bacteroides sp. A1C1	2528203	S	1229	9956	11185	0.00050
Bacteroides sp. D2	556259	S	708	1252	1960	0.00009
Bacteroides sp. HF-162	2785531	S	595	6893	7488	0.00034
Bacteroides sp. ZJ-18	2709390	S	6	52	58	0.00000
Bacteroides sp. BFG-606	2972763	S	4	677	681	0.00003
Bacteroides sp. PHL 2737	2162637	S	2	645	647	0.00003
Bacteroides cellulosilyticus	246787	S	20977	17686	38663	0.00174
Bacteroides fragilis	817	S	16690	151830	168520	0.00757
Bacteroides finegoldii	338188	S	11845	7348	19193	0.00086
Bacteroides eggerthii	28111	S	6567	2540	9107	0.00041
Bacteroides intestinalis	329854	S	6078	684	6762	0.00030
Bacteroides caecimuris	1796613	S	5390	1988	7378	0.00033
Bacteroides faecis	674529	S	3298	1515	4813	0.00022
Bacteroides nordii	291645	S	2202	156	2358	0.00011
Bacteroides salyersiae	291644	S	1260	168	1428	0.00006
Bacteroides humanifaecis	2792859	S	937	9196	10133	0.00046
Bacteroides luhongzhouii	2650158	S	492	113	605	0.00003
Bacteroides faecium	2715212	S	455	17	472	0.00002
Bacteroides zhangwenhongii	2650157	S	301	281	582	0.00003
Bacteroides helcogenes	290053	S	17	0	17	0.00000
Bacteroides zoogleoformans	28119	S	10	1	11	0.00000
Bacteroides heparinolyticus	28113	S	3	0	3	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
