name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-103 sp900757655	66545	S	101432	143414	244846	0.01085
CAG-103 sp900317855	66542	S	67640	161935	229575	0.01018
CAG-103 sp934589185	66549	S	20339	41267	61606	0.00273
CAG-103 sp000432375	66536	S	17767	28498	46265	0.00205
CAG-103 sp900543625	66544	S	6712	11922	18634	0.00083
CAG-103 sp018265835	66540	S	3053	921	3974	0.00018
CAG-103 sp934591895	66550	S	2181	2010	4191	0.00019
CAG-103 sp905215475	66548	S	2091	3487	5578	0.00025
CAG-103 sp902760845	66546	S	33	4	37	0.00000
CAG-103 sp017459865	66539	S	22	4	26	0.00000
CAG-103 sp004556965	66537	S	13	4	17	0.00000
CAG-103 sp900316745	66541	S	9	1	10	0.00000
CAG-103 sp946405655	66553	S	2	0	2	0.00000
CAG-103 sp946187035	66551	S	1	0	1	0.00000
Vescimonas sp000435975	67954	S	137582	43157	180739	0.00801
Vescimonas cirricatena	67950	S	26313	26150	52463	0.00233
Vescimonas sp004555205	67960	S	5098	1227	6325	0.00028
Vescimonas coprocola	67951	S	4981	3958	8939	0.00040
Vescimonas fastidiosa	67952	S	1203	930	2133	0.00009
Vescimonas sp900757415	67999	S	811	308	1119	0.00005
Vescimonas sp004557655	67961	S	757	336	1093	0.00005
Vescimonas sp900545495	67985	S	555	252	807	0.00004
Vescimonas sp900548615	67988	S	442	197	639	0.00003
Vescimonas sp900545585	67986	S	422	147	569	0.00003
Vescimonas sp934565655	68004	S	401	176	577	0.00003
Vescimonas sp934590325	68011	S	401	80	481	0.00002
Vescimonas sp003539495	67959	S	274	64	338	0.00001
Vescimonas sp900554275	67995	S	255	44	299	0.00001
Vescimonas sp900556015	67997	S	211	78	289	0.00001
Vescimonas sp934591815	68014	S	156	63	219	0.00001
Vescimonas sp900552475	67993	S	120	16	136	0.00001
Vescimonas sp900550585	67989	S	107	58	165	0.00001
Vescimonas sp900547745	67987	S	105	24	129	0.00001
Vescimonas sp900551995	67992	S	78	20	98	0.00000
Vescimonas sp934597345	68016	S	69	30	99	0.00000
Vescimonas sp003487665	67958	S	61	23	84	0.00000
Vescimonas sp900552725	67994	S	48	33	81	0.00000
Vescimonas sp900555735	67996	S	42	17	59	0.00000
Vescimonas sp902388735	68000	S	39	12	51	0.00000
Vescimonas sp934623575	68018	S	38	10	48	0.00000
Vescimonas sp000435555	67953	S	36	12	48	0.00000
Vescimonas sp934635515	68019	S	32	3	35	0.00000
Vescimonas sp934589145	68009	S	28	15	43	0.00000
Vescimonas sp945868085	68023	S	25	6	31	0.00000
Vescimonas sp900551355	67991	S	25	13	38	0.00000
Vescimonas sp934574095	68008	S	21	5	26	0.00000
Vescimonas sp934561335	68003	S	20	3	23	0.00000
Vescimonas sp012719745	67962	S	19	1	20	0.00000
Vescimonas sp934597585	68017	S	17	4	21	0.00000
Vescimonas sp015068325	67966	S	17	0	17	0.00000
Vescimonas sp934597125	68015	S	17	2	19	0.00000
Vescimonas sp900756715	67998	S	12	0	12	0.00000
Vescimonas sp902782615	68002	S	11	1	12	0.00000
Vescimonas sp017412585	67968	S	11	3	14	0.00000
Vescimonas sp945877515	68024	S	10	3	13	0.00000
Vescimonas sp945915065	68025	S	9	1	10	0.00000
Vescimonas sp946412355	68026	S	7	3	10	0.00000
Vescimonas sp934635545	68020	S	7	3	10	0.00000
Vescimonas sp020025275	67979	S	6	0	6	0.00000
Vescimonas sp002438575	67957	S	5	0	5	0.00000
Vescimonas sp934589835	68010	S	4	0	4	0.00000
Vescimonas sp900317425	67984	S	3	0	3	0.00000
Vescimonas sp934573935	68006	S	3	0	3	0.00000
Vescimonas sp900313295	67983	S	2	0	2	0.00000
Vescimonas sp937894515	68021	S	1	0	1	0.00000
Vescimonas sp017937195	67977	S	1	0	1	0.00000
Vescimonas sp934591745	68013	S	1	0	1	0.00000
Vescimonas sp002392625	67956	S	1	0	1	0.00000
Vescimonas sp934573945	68007	S	1	0	1	0.00000
Vescimonas sp900550615	67990	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	93024	51470	144494	0.00640
CAG-170 sp900545925	66563	S	8895	4071	12966	0.00057
CAG-170 sp900549635	66565	S	2356	2402	4758	0.00021
CAG-170 sp900751035	66568	S	1847	543	2390	0.00011
CAG-170 sp937967235	66591	S	1325	900	2225	0.00010
CAG-170 sp902796245	66569	S	1190	398	1588	0.00007
CAG-170 sp934646185	66580	S	725	236	961	0.00004
CAG-170 sp934668295	66586	S	643	121	764	0.00003
CAG-170 sp934613505	66572	S	626	157	783	0.00003
CAG-170 sp000436735	66555	S	625	117	742	0.00003
CAG-170 sp934655875	66581	S	562	70	632	0.00003
CAG-170 sp003516765	66559	S	534	113	647	0.00003
CAG-170 sp900548625	66564	S	490	122	612	0.00003
CAG-170 sp934661135	66583	S	445	47	492	0.00002
CAG-170 sp016296635	66561	S	388	32	420	0.00002
CAG-170 sp934670025	66588	S	291	22	313	0.00001
CAG-170 sp900555665	66567	S	141	33	174	0.00001
CAG-170 sp002298695	66556	S	118	17	135	0.00001
CAG-170 sp900553545	66566	S	102	34	136	0.00001
CAG-170 sp002404795	66557	S	95	28	123	0.00001
CAG-170 sp902803075	66570	S	92	3	95	0.00000
CAG-170 sp016297855	66562	S	88	3	91	0.00000
CAG-170 sp934668605	66587	S	73	8	81	0.00000
CAG-170 sp002437575	66558	S	67	16	83	0.00000
CAG-170 sp934646005	66579	S	60	4	64	0.00000
CAG-170 sp934631005	66576	S	52	2	54	0.00000
CAG-170 sp934630555	66575	S	31	0	31	0.00000
CAG-170 sp934655935	66582	S	28	2	30	0.00000
CAG-170 sp934623545	66574	S	28	0	28	0.00000
CAG-170 sp905214155	66571	S	28	6	34	0.00000
CAG-170 sp934636305	66577	S	20	0	20	0.00000
CAG-170 sp934661735	66585	S	19	0	19	0.00000
CAG-170 sp934661715	66584	S	17	0	17	0.00000
CAG-170 sp934621665	66573	S	16	0	16	0.00000
CAG-170 sp004555655	66560	S	13	1	14	0.00000
CAG-170 sp937907715	66590	S	7	0	7	0.00000
CAG-170 sp937890735	66589	S	3	0	3	0.00000
CAG-170 sp934643765	66578	S	2	0	2	0.00000
Intestinimonas butyriciproducens	67318	S	49778	8785	58563	0.00260
Intestinimonas massiliensis	67319	S	42310	13505	55815	0.00247
Intestinimonas sp902492005	67325	S	927	139	1066	0.00005
Intestinimonas timonensis	67332	S	335	176	511	0.00002
Intestinimonas sp958435885	67329	S	128	45	173	0.00001
Intestinimonas sp026169115	67323	S	56	8	64	0.00000
Intestinimonas merdavium	67320	S	12	1	13	0.00000
Intestinimonas stercorigallinarum	67331	S	11	2	13	0.00000
Intestinimonas sp900540545	67324	S	2	0	2	0.00000
Intestinimonas pullistercoris	67321	S	1	0	1	0.00000
Intestinimonas sp022653075	67322	S	1	0	1	0.00000
Intestinimonas sp944387245	67327	S	1	0	1	0.00000
Intestinimonas sp944387725	67328	S	1	0	1	0.00000
Evtepia excrementipullorum	66890	S	70680	12185	82865	0.00367
Evtepia faecavium	66891	S	2380	347	2727	0.00012
Evtepia gabavorous	66893	S	331	67	398	0.00002
Evtepia faecigallinarum	66892	S	173	12	185	0.00001
Evtepia sp004551945	66894	S	169	40	209	0.00001
Evtepia sp900758955	66912	S	52	2	54	0.00000
Evtepia sp004554585	66895	S	48	6	54	0.00000
Evtepia sp004556345	66896	S	9	0	9	0.00000
Evtepia sp934597725	66918	S	4	0	4	0.00000
Evtepia sp934567745	66916	S	4	0	4	0.00000
Evtepia sp022764045	66907	S	3	0	3	0.00000
Evtepia sp030535235	66910	S	3	0	3	0.00000
Evtepia sp017435425	66899	S	1	0	1	0.00000
Evtepia sp910584805	66915	S	1	0	1	0.00000
Evtepia sp016295225	66897	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	37912	56786	94698	0.00420
Dysosmobacter faecalis	66680	S	7482	3266	10748	0.00048
Dysosmobacter sp019417795	66707	S	2891	6209	9100	0.00040
Dysosmobacter sp004558115	66687	S	654	115	769	0.00003
Dysosmobacter avistercoris	66677	S	614	149	763	0.00003
Dysosmobacter segnis	66683	S	516	583	1099	0.00005
Dysosmobacter sp900770295	66738	S	462	65	527	0.00002
Dysosmobacter faecalis_A	66681	S	436	106	542	0.00002
Dysosmobacter sp900544615	66731	S	254	56	310	0.00001
Dysosmobacter sp900544105	66730	S	236	70	306	0.00001
Dysosmobacter pullicola	66682	S	227	77	304	0.00001
Dysosmobacter sp934563745	66771	S	169	3	172	0.00001
Dysosmobacter sp947631635	66801	S	165	12	177	0.00001
Dysosmobacter sp946494635	66791	S	141	40	181	0.00001
Dysosmobacter sp947625655	66799	S	102	22	124	0.00001
Dysosmobacter sp900551885	66736	S	101	7	108	0.00000
Dysosmobacter sp900115635	66729	S	89	8	97	0.00000
Dysosmobacter sp945862785	66783	S	82	21	103	0.00000
Dysosmobacter sp900550685	66735	S	82	15	97	0.00000
Dysosmobacter sp018228705	66706	S	80	38	118	0.00001
Dysosmobacter excrementavium	66678	S	79	24	103	0.00000
Dysosmobacter sp958426425	66810	S	79	7	86	0.00000
Dysosmobacter sp934590165	66773	S	73	10	83	0.00000
Dysosmobacter sp021771265	66713	S	63	5	68	0.00000
Dysosmobacter sp021771635	66714	S	60	24	84	0.00000
Dysosmobacter sp902490355	66741	S	55	8	63	0.00000
Dysosmobacter sp947577075	66798	S	47	31	78	0.00000
Dysosmobacter sp019418625	66708	S	43	10	53	0.00000
Dysosmobacter sp945876285	66787	S	38	8	46	0.00000
Dysosmobacter sp905200545	66743	S	37	4	41	0.00000
Dysosmobacter sp900548505	66734	S	33	4	37	0.00000
Dysosmobacter sp934565855	66772	S	28	0	28	0.00000
Dysosmobacter sp019423635	66709	S	28	1	29	0.00000
Dysosmobacter sp950097035	66807	S	24	6	30	0.00000
Dysosmobacter excrementigallinarum	66679	S	22	7	29	0.00000
Dysosmobacter sp902462475	66739	S	22	3	25	0.00000
Dysosmobacter sp900763685	66737	S	21	3	24	0.00000
Dysosmobacter sp946551795	66793	S	17	3	20	0.00000
