name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	65764	1915021	1980785	0.13350
Bacteroides uniformis	820	S	50768	2345851	2396619	0.16152
Bacteroides thetaiotaomicron	818	S	22310	474151	496461	0.03346
Bacteroides ovatus	28116	S	5914	528619	534533	0.03603
Bacteroides sp. DH3716P	2847299	S	932	381992	382924	0.02581
Bacteroides sp. CACC 737	2755405	S	690	107077	107767	0.00726
Bacteroides sp. A1C1	2528203	S	138	32016	32154	0.00217
Bacteroides sp. M10	2763022	S	10	271	281	0.00002
Bacteroides sp. D2	556259	S	4	184	188	0.00001
Bacteroides sp. HF-162	2785531	S	4	1215	1219	0.00008
Bacteroides sp. MSB163	3117552	S	4	34	38	0.00000
Bacteroides xylanisolvens	371601	S	1906	149978	151884	0.01024
Bacteroides humanifaecis	2792859	S	279	74444	74723	0.00504
Bacteroides eggerthii	28111	S	148	3058	3206	0.00022
Bacteroides faecis	674529	S	47	1805	1852	0.00012
Bacteroides caccae	47678	S	26	437	463	0.00003
Bacteroides heparinolyticus	28113	S	23	131	154	0.00001
Bacteroides cellulosilyticus	246787	S	20	662	682	0.00005
Bacteroides fragilis	817	S	13	540	553	0.00004
Bacteroides salyersiae	291644	S	7	91	98	0.00001
Bacteroides finegoldii	338188	S	4	80	84	0.00001
Bacteroides zhangwenhongii	2650157	S	3	117	120	0.00001
Bacteroides nordii	291645	S	2	6	8	0.00000
Bacteroides intestinalis	329854	S	1	3	4	0.00000
Bacteroides caecimuris	1796613	S	1	30	31	0.00000
Phocaeicola vulgatus	821	S	52219	2032528	2084747	0.14050
Phocaeicola dorei	357276	S	1469	46897	48366	0.00326
Phocaeicola coprophilus	387090	S	252	7084	7336	0.00049
Parabacteroides merdae	46503	S	22606	355502	378108	0.02548
Parabacteroides distasonis	823	S	258	11339	11597	0.00078
Parabacteroides goldsteinii	328812	S	15	170	185	0.00001
Parabacteroides sp. AD58	2951805	S	4	28	32	0.00000
Alistipes onderdonkii	328813	S	8626	52378	61004	0.00411
Alistipes finegoldii	214856	S	318	2871	3189	0.00021
Alistipes shahii	328814	S	3	78	81	0.00001
Alistipes communis	2585118	S	3	30	33	0.00000
Alistipes indistinctus	626932	S	2	4	6	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	872	6892	7764	0.00052
Paraprevotella clara	454154	S	4	26	30	0.00000
Segatella copri	165179	S	89	531	620	0.00004
Hoylesella buccalis	28127	S	1	11	12	0.00000
Paramuribaculum intestinale	2094151	S	194	171	365	0.00002
Barnesiella sp. An22	1965590	S	95	239	334	0.00002
