name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	454682	1095245	1549927	0.14686
Blautia obeum	40520	S	143603	185283	328886	0.03116
Blautia hydrogenotrophica	53443	S	5642	8569	14211	0.00135
Blautia luti	89014	S	1747	2452	4199	0.00040
Blautia sp. SC05B48	2479767	S	310	1188	1498	0.00014
Blautia coccoides	1532	S	105	883	988	0.00009
Blautia pseudococcoides	1796616	S	60	7	67	0.00001
Blautia argi	1912897	S	23	30	53	0.00001
Blautia hansenii	1322	S	16	24	40	0.00000
Blautia parvula	2877527	S	14	18	32	0.00000
Blautia liquoris	2779518	S	13	1	14	0.00000
Blautia producta	33035	S	4	47	51	0.00000
Anaerobutyricum hallii	39488	S	305715	184574	490289	0.04646
Anaerostipes hadrus	649756	S	292996	311359	604355	0.05726
Anaerostipes sp. PC18	3036926	S	20	264	284	0.00003
Anaerostipes caccae	105841	S	2	8	10	0.00000
[Ruminococcus] torques	33039	S	193708	179705	373413	0.03538
Mediterraneibacter gnavus	33038	S	11734	12044	23778	0.00225
Mediterraneibacter glycyrrhizinilyticus	342942	S	1998	3790	5788	0.00055
[Ruminococcus] lactaris	46228	S	638	212	850	0.00008
Agathobacter rectalis	39491	S	165760	141037	306797	0.02907
Enterocloster bolteae	208479	S	99650	88449	188099	0.01782
Enterocloster asparagiformis	333367	S	7345	783	8128	0.00077
Enterocloster clostridioformis	1531	S	2251	4251	6502	0.00062
Dorea longicatena	88431	S	87419	95713	183132	0.01735
Dorea formicigenerans	39486	S	20490	34971	55461	0.00526
[Clostridium] scindens	29347	S	53364	37788	91152	0.00864
[Clostridium] symbiosum	1512	S	3141	762	3903	0.00037
[Clostridium] hylemonae	89153	S	115	94	209	0.00002
Coprococcus comes	410072	S	40021	70517	110538	0.01047
Coprococcus catus	116085	S	3597	2863	6460	0.00061
Coprococcus sp. ART55/1	751585	S	212	385	597	0.00006
Coprococcus eutactus	33043	S	48	101	149	0.00001
Wujia chipingensis	2763670	S	26559	31273	57832	0.00548
Roseburia hominis	301301	S	12431	19588	32019	0.00303
Roseburia faecis	301302	S	7720	3940	11660	0.00110
Roseburia intestinalis	166486	S	2321	6360	8681	0.00082
Roseburia rectibacter	2763062	S	201	157	358	0.00003
Roseburia sp. 831b	1261635	S	30	39	69	0.00001
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Lachnospira eligens	39485	S	18104	6086	24190	0.00229
Simiaoa sunii	2763672	S	15961	16789	32750	0.00310
Eisenbergiella porci	2652274	S	7193	3821	11014	0.00104
Wansuia hejianensis	2763667	S	3138	1923	5061	0.00048
Marvinbryantia formatexigens	168384	S	2213	179	2392	0.00023
Hungatella hathewayi	154046	S	1293	164	1457	0.00014
Sellimonas intestinalis	1653434	S	353	305	658	0.00006
Sellimonas catena	2994035	S	292	461	753	0.00007
Sellimonas caecigallum	2592333	S	117	171	288	0.00003
Eshraghiella crossota	45851	S	496	192	688	0.00007
Claveliimonas bilis	3028070	S	71	80	151	0.00001
Faecalimonas umbilicata	1912855	S	40	67	107	0.00001
Lacrimispora saccharolytica	84030	S	15	1	16	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	1	6	0.00000
Butyrivibrio fibrisolvens	831	S	19	9	28	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	9	1	10	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	11752	189948	201700	0.01911
Faecalibacterium sp. I4-3-84	2929495	S	1184	40176	41360	0.00392
