name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1680252	8656255	10336507	0.30786
Prevotella sp900551275	77812	S	177301	420745	598046	0.01781
Prevotella copri_E	77355	S	156524	695234	851758	0.02537
Prevotella copri_G	77357	S	149252	936199	1085451	0.03233
Prevotella copri_H	77358	S	128508	788940	917448	0.02733
Prevotella sp900557255	77830	S	95452	341157	436609	0.01300
Prevotella sp934191715	77971	S	87256	345069	432325	0.01288
Prevotella copri	77351	S	77263	275061	352324	0.01049
Prevotella copri_I	77359	S	69678	381919	451597	0.01345
Prevotella copri_F	77356	S	61113	307250	368363	0.01097
Prevotella copri_C	77354	S	57944	394770	452714	0.01348
Prevotella sp934202525	77973	S	52753	128975	181728	0.00541
Prevotella sp018054505	77646	S	47206	13303	60509	0.00180
Prevotella copri_J	77360	S	23871	109307	133178	0.00397
Prevotella sp015074785	77512	S	17672	98787	116459	0.00347
Prevotella sp022732315	77670	S	17444	36391	53835	0.00160
Prevotella sp021636625	77661	S	16757	31053	47810	0.00142
Prevotella hominis	77371	S	15443	17079	32522	0.00097
Prevotella sp002299635	77445	S	15425	671	16096	0.00048
Prevotella sp900544825	77797	S	14094	13267	27361	0.00081
Prevotella sp900554835	77823	S	13936	12479	26415	0.00079
Prevotella sp900546535	77800	S	13263	16451	29714	0.00088
Prevotella sp900767615	77834	S	12786	22185	34971	0.00104
Prevotella sp022741625	77672	S	12516	22178	34694	0.00103
Prevotella copri_A	77352	S	11340	30441	41781	0.00124
Prevotella sp900544495	77796	S	10630	9171	19801	0.00059
Prevotella sp900557035	77829	S	8797	15462	24259	0.00072
Prevotella sp958369755	78125	S	8643	52329	60972	0.00182
Prevotella sp900555035	77824	S	8577	5313	13890	0.00041
Prevotella sp900313215	77725	S	6807	1987	8794	0.00026
Prevotella sp934254985	77983	S	6474	1322	7796	0.00023
Prevotella sp900770515	77840	S	6302	12996	19298	0.00057
Prevotella sp945863825	78034	S	5682	6774	12456	0.00037
Prevotella sp900548535	77805	S	5556	1066	6622	0.00020
Prevotella sp900551985	77813	S	4826	4387	9213	0.00027
Prevotella sp900765465	77833	S	3972	12017	15989	0.00048
Prevotella merdae	77389	S	3830	1158	4988	0.00015
Prevotella sp934196725	77972	S	2512	1258	3770	0.00011
Prevotella sp000434975	77422	S	2242	989	3231	0.00010
Prevotella lascolaii	77380	S	2201	900	3101	0.00009
Prevotella sp900553965	77820	S	2077	248	2325	0.00007
Prevotella sp900552515	77814	S	1904	1793	3697	0.00011
Prevotella sp900556795	77827	S	1518	2029	3547	0.00011
Prevotella sp000436035	77423	S	1057	100	1157	0.00003
Prevotella sp900552965	77816	S	869	188	1057	0.00003
Prevotella sp000436915	77426	S	777	167	944	0.00003
Prevotella sp002265625	77441	S	572	119	691	0.00002
Prevotella sp002251295	77437	S	494	57	551	0.00002
Prevotella sp934219025	77978	S	477	18	495	0.00001
Prevotella sp900550035	77809	S	476	298	774	0.00002
Prevotella sp900771975	77842	S	463	73	536	0.00002
Prevotella sp900557405	77831	S	398	51	449	0.00001
Prevotella sp900548745	77807	S	342	91	433	0.00001
Prevotella sp900322035	77790	S	165	46	211	0.00001
Prevotella stercorea	78126	S	158	77	235	0.00001
Prevotella sp900549175	77808	S	139	6	145	0.00000
Prevotella sp900315105	77742	S	126	68	194	0.00001
Prevotella sp900770395	77839	S	115	10	125	0.00000
Prevotella sp002439605	77490	S	87	4	91	0.00000
Prevotella caecicola	77346	S	82	19	101	0.00000
Prevotella sp934217675	77977	S	81	2	83	0.00000
Prevotella sp947072805	78100	S	56	2	58	0.00000
Prevotella sp000431975	77420	S	50	1	51	0.00000
Prevotella sp934230115	77980	S	37	5	42	0.00000
Prevotella sp937995875	77999	S	37	7	44	0.00000
Prevotella sp002297965	77442	S	36	18	54	0.00000
Prevotella falsenii	77367	S	32	3	35	0.00000
Prevotella sp002405875	77484	S	31	65	96	0.00000
Prevotella sp017959365	77639	S	27	0	27	0.00000
Prevotella sp001552765	77434	S	25	8	33	0.00000
Prevotella sp934229335	77979	S	25	1	26	0.00000
Prevotella sp002933775	77498	S	23	5	28	0.00000
Prevotella sp022771265	77675	S	21	4	25	0.00000
Prevotella sp023425865	77689	S	21	0	21	0.00000
Prevotella sp022775105	77680	S	20	3	23	0.00000
Prevotella brunnea	77342	S	19	9	28	0.00000
Prevotella sp902465605	77844	S	18	18	36	0.00000
Prevotella sp030523165	77712	S	18	0	18	0.00000
Prevotella sp934120735	77966	S	17	13	30	0.00000
Prevotella sp905215655	77939	S	16	0	16	0.00000
Prevotella fusca	77368	S	16	3	19	0.00000
Prevotella sp018053665	77645	S	16	2	18	0.00000
Prevotella sp002251245	77436	S	15	4	19	0.00000
Prevotella sp030531085	77714	S	15	0	15	0.00000
Prevotella sp916440255	77964	S	15	2	17	0.00000
Prevotella sp900315525	77744	S	14	3	17	0.00000
Prevotella sp002451555	77494	S	14	3	17	0.00000
Prevotella sp944320355	78015	S	13	0	13	0.00000
Prevotella sp900317305	77764	S	12	2	14	0.00000
Prevotella sp902775075	77875	S	12	13	25	0.00000
Prevotella sp022764085	77673	S	11	2	13	0.00000
Prevotella sp900556275	77825	S	10	0	10	0.00000
Prevotella sp017623155	77623	S	9	1	10	0.00000
Prevotella sp905211345	77937	S	9	1	10	0.00000
Prevotella sp905214625	77938	S	9	1	10	0.00000
Prevotella sp902768785	77862	S	9	1	10	0.00000
Prevotella muris	77394	S	9	0	9	0.00000
Prevotella pallens	77401	S	8	2	10	0.00000
Prevotella sp900553595	77819	S	7	0	7	0.00000
Prevotella intestinalis	77375	S	7	1	8	0.00000
Prevotella sp002440225	77491	S	7	13	20	0.00000
Prevotella sp900316015	77754	S	6	0	6	0.00000
Prevotella sp902477645	77845	S	6	0	6	0.00000
Prevotella rodentium	77407	S	6	1	7	0.00000
Prevotella baroniae	77338	S	6	1	7	0.00000
Prevotella melaninogenica	77384	S	5	7	12	0.00000
Prevotella sp017415455	77543	S	5	0	5	0.00000
Prevotella sp934281565	77985	S	5	0	5	0.00000
Prevotella sp900556825	77828	S	5	0	5	0.00000
Prevotella sp934191235	77970	S	5	0	5	0.00000
