name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5447047	4245541	9692588	0.23472
Bacteroides xylanisolvens	77092	S	1004219	2023673	3027892	0.07333
Bacteroides rodentium	76974	S	561134	191426	752560	0.01822
Bacteroides stercoris	77086	S	447354	389948	837302	0.02028
Bacteroides sp948436425	77070	S	435763	1068030	1503793	0.03642
Bacteroides thetaiotaomicron	77088	S	339481	1204284	1543765	0.03738
Bacteroides muris	76961	S	292832	100426	393258	0.00952
Bacteroides sp019412865	76987	S	223386	564023	787409	0.01907
Bacteroides fragilis	76941	S	204199	214200	418399	0.01013
Bacteroides sp959606905	77084	S	142051	468324	610375	0.01478
Bacteroides ovatus	76966	S	123612	316049	439661	0.01065
Bacteroides sp947646015	77069	S	98054	380103	478157	0.01158
Bacteroides luhongzhouii	76953	S	95082	28130	123212	0.00298
Bacteroides sp900755095	77014	S	76995	313085	390080	0.00945
Bacteroides thetaiotaomicron_A	77089	S	70014	28425	98439	0.00238
Bacteroides sp900761785	77016	S	69224	51706	120930	0.00293
Bacteroides stercoris_A	77087	S	67035	216838	283873	0.00687
Bacteroides ovatus_A	76967	S	55858	15261	71119	0.00172
Bacteroides faecis	76937	S	50059	15238	65297	0.00158
Bacteroides sp948847595	77071	S	46409	91704	138113	0.00334
Bacteroides sp947038155	77059	S	33249	86670	119919	0.00290
Bacteroides sp947071285	77060	S	31042	12757	43799	0.00106
Bacteroides sp900765785	77018	S	29990	15228	45218	0.00110
Bacteroides sp905207245	77029	S	28983	7011	35994	0.00087
Bacteroides caecimuris	76928	S	27490	50548	78038	0.00189
Bacteroides sp905197435	77026	S	25536	4256	29792	0.00072
Bacteroides sp902362375	77021	S	23630	16669	40299	0.00098
Bacteroides sp900552405	77008	S	22849	17127	39976	0.00097
Bacteroides nordii	76964	S	22644	6012	28656	0.00069
Bacteroides caecimuris_A	76929	S	22603	37799	60402	0.00146
Bacteroides sp934716785	77035	S	22199	1565	23764	0.00058
Bacteroides intestinigallinarum	76950	S	21744	16009	37753	0.00091
Bacteroides sp019415065	76988	S	21579	85249	106828	0.00259
Bacteroides faecium	76938	S	18332	4175	22507	0.00055
Bacteroides finegoldii	76939	S	17448	20612	38060	0.00092
Bacteroides pyogenes_A	76972	S	17404	7630	25034	0.00061
Bacteroides oleiciplenus	76965	S	16465	6340	22805	0.00055
Bacteroides sp949292025	77077	S	16228	2978	19206	0.00047
Bacteroides sp900766005	77019	S	16061	6028	22089	0.00053
Bacteroides congonensis	76932	S	14704	10410	25114	0.00061
Bacteroides salyersiae	76975	S	12515	12403	24918	0.00060
Bacteroides acidifaciens	76924	S	12472	38419	50891	0.00123
Bacteroides faecichinchillae	76936	S	9434	3333	12767	0.00031
Bacteroides eggerthii	76934	S	9355	6138	15493	0.00038
Bacteroides sp910578895	77032	S	9039	966	10005	0.00024
Bacteroides clarus	76931	S	7513	694	8207	0.00020
Bacteroides sp023458215	76995	S	6440	423	6863	0.00017
Bacteroides fluxus	76940	S	6307	1187	7494	0.00018
Bacteroides sp902491285	77024	S	6081	1831	7912	0.00019
Bacteroides sp900555635	77010	S	5850	1752	7602	0.00018
Bacteroides fragilis_B	76942	S	5121	2581	7702	0.00019
Bacteroides sp029057325	76997	S	4610	343	4953	0.00012
Bacteroides helcogenes	76944	S	4596	141	4737	0.00011
Bacteroides gallinarum	76943	S	4325	994	5319	0.00013
Bacteroides ndongoniae	76962	S	3952	2568	6520	0.00016
Bacteroides sp900556625	77012	S	3941	13402	17343	0.00042
Bacteroides stercorirosoris	77085	S	3919	1405	5324	0.00013
Bacteroides faecalis	76935	S	3704	1676	5380	0.00013
Bacteroides intestinalis	76947	S	3519	7485	11004	0.00027
Bacteroides caccae	76927	S	3323	7742	11065	0.00027
Bacteroides sp014750685	76981	S	3018	529	3547	0.00009
Bacteroides sp900556215	77011	S	2786	2370	5156	0.00012
Bacteroides massiliensis_D	76957	S	2337	409	2746	0.00007
Bacteroides propionicigenes	76968	S	2164	909	3073	0.00007
Bacteroides hominis	76946	S	2154	807	2961	0.00007
Bacteroides sp028690125	76996	S	2141	146	2287	0.00006
Bacteroides sp905203765	77028	S	1909	170	2079	0.00005
