name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	762405	827796	1590201	0.10459
Bacteroides eggerthii	28111	S	536928	187337	724265	0.04764
Bacteroides stercoris	46506	S	411250	152627	563877	0.03709
Bacteroides fragilis	817	S	241517	331964	573481	0.03772
Bacteroides thetaiotaomicron	818	S	220681	61238	281919	0.01854
Bacteroides caccae	47678	S	209992	31753	241745	0.01590
Bacteroides cellulosilyticus	246787	S	84938	66334	151272	0.00995
Bacteroides ovatus	28116	S	31203	82598	113801	0.00749
Bacteroides sp. MSB163	3117552	S	4621	1271	5892	0.00039
Bacteroides sp. A1C1	2528203	S	3318	24430	27748	0.00183
Bacteroides sp. CACC 737	2755405	S	2902	15764	18666	0.00123
Bacteroides sp. HF-162	2785531	S	1519	15800	17319	0.00114
Bacteroides sp. M10	2763022	S	979	819	1798	0.00012
Bacteroides sp. D2	556259	S	699	1155	1854	0.00012
Bacteroides sp. ZJ-18	2709390	S	549	4357	4906	0.00032
Bacteroides sp. DH3716P	2847299	S	33	410	443	0.00003
Bacteroides sp. PHL 2737	2162637	S	1	305	306	0.00002
Bacteroides sp. BFG-257	2972761	S	1	70	71	0.00000
Bacteroides faecis	674529	S	6015	2808	8823	0.00058
Bacteroides xylanisolvens	371601	S	3682	5913	9595	0.00063
Bacteroides finegoldii	338188	S	2598	1450	4048	0.00027
Bacteroides humanifaecis	2792859	S	2463	21737	24200	0.00159
Bacteroides intestinalis	329854	S	1493	148	1641	0.00011
Bacteroides salyersiae	291644	S	928	135	1063	0.00007
Bacteroides faecium	2715212	S	551	19	570	0.00004
Bacteroides luhongzhouii	2650158	S	281	60	341	0.00002
Bacteroides nordii	291645	S	215	14	229	0.00002
Bacteroides zhangwenhongii	2650157	S	193	163	356	0.00002
Bacteroides graminisolvens	477666	S	129	0	129	0.00001
Bacteroides caecimuris	1796613	S	120	46	166	0.00001
Bacteroides zoogleoformans	28119	S	89	16	105	0.00001
Bacteroides heparinolyticus	28113	S	4	0	4	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	157461	87954	245415	0.01614
Phocaeicola dorei	357276	S	7775	10586	18361	0.00121
Phocaeicola coprophilus	387090	S	746	266	1012	0.00007
Phocaeicola salanitronis	376805	S	97	8	105	0.00001
Alistipes onderdonkii	328813	S	1408270	255042	1663312	0.10940
Alistipes finegoldii	214856	S	317419	128634	446053	0.02934
Alistipes ihumii	1470347	S	136040	608	136648	0.00899
Alistipes communis	2585118	S	15700	1891	17591	0.00116
Alistipes shahii	328814	S	7806	5179	12985	0.00085
Alistipes senegalensis	1288121	S	5423	663	6086	0.00040
uncultured Alistipes sp.	538949	S	4790	328	5118	0.00034
Alistipes megaguti	2364787	S	2006	182	2188	0.00014
Alistipes sp. i18-0019-D1	3132707	S	546	108	654	0.00004
Alistipes sp. dk3624	2662363	S	444	26	470	0.00003
Alistipes dispar	2585119	S	495	42	537	0.00004
Alistipes indistinctus	626932	S	451	9	460	0.00003
Parabacteroides merdae	46503	S	135770	37604	173374	0.01140
Parabacteroides distasonis	823	S	46760	73312	120072	0.00790
Parabacteroides sp. AD58	2951805	S	2445	238	2683	0.00018
Parabacteroides sp. CT06	2025876	S	248	13601	13849	0.00091
Parabacteroides johnsonii	387661	S	1363	161	1524	0.00010
Parabacteroides goldsteinii	328812	S	887	122	1009	0.00007
Parabacteroides faecis	1217282	S	120	17	137	0.00001
Parabacteroides chongii	2685834	S	70	6	76	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Butyricimonas virosa	544645	S	53921	11653	65574	0.00431
Butyricimonas paravirosa	1472417	S	3297	2151	5448	0.00036
Butyricimonas faecihominis	1472416	S	1399	805	2204	0.00014
Butyricimonas faecalis	2093856	S	957	525	1482	0.00010
Odoribacter splanchnicus	28118	S	20249	1501	21750	0.00143
Paraprevotella clara	454154	S	14255	1152	15407	0.00101
Paraprevotella xylaniphila	454155	S	468	65	533	0.00004
Prevotella corporis	28128	S	1451	223	1674	0.00011
Prevotella bivia	28125	S	193	30	223	0.00001
Prevotella jejuni	1177574	S	21	13	34	0.00000
Prevotella intermedia	28131	S	19	8	27	0.00000
Prevotella melaninogenica	28132	S	12	4	16	0.00000
Prevotella scopos	589437	S	7	5	12	0.00000
Prevotella nigrescens	28133	S	6	4	10	0.00000
Prevotella denticola	28129	S	5	2	7	0.00000
Prevotella veroralis	28137	S	5	1	6	0.00000
Prevotella fusca	589436	S	4	1	5	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Segatella copri	165179	S	1270	486	1756	0.00012
Segatella hominis	2518605	S	15	25	40	0.00000
Hoylesella buccalis	28127	S	494	84	578	0.00004
Hoylesella enoeca	76123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	1190	84	1274	0.00008
Barnesiella viscericola	397865	S	148	17	165	0.00001
Coprobacter fastidiosus	1099853	S	240	5	245	0.00002
Coprobacter secundus	1501392	S	84	12	96	0.00001
Porphyromonas somerae	322095	S	770	59	829	0.00005
Porphyromonas asaccharolytica	28123	S	446	13	459	0.00003
Porphyromonas pogonae	867595	S	25	10	35	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Muribaculum intestinale	1796646	S	38	2	40	0.00000
Muribaculum gordoncarteri	2530390	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	8	0	8	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	10	2	12	0.00000
Petrimonas mucosa	1642646	S	11	0	11	0.00000
Proteiniphilum propionicum	2829812	S	2	0	2	0.00000
Xiashengella succiniciproducens	2949635	S	13	0	13	0.00000
Cruoricaptor ignavus	1118202	S	12	14	26	0.00000
Ornithobacterium rhinotracheale	28251	S	3	0	3	0.00000
Capnocytophaga granulosa	45242	S	1	5	6	0.00000
Sphingobacterium daejeonense	371142	S	1	0	1	0.00000
Chlorobaculum sp. MV4-Y	2976335	S	1	0	1	0.00000
Chloroherpeton thalassium	100716	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	142958	562007	704965	0.04637
Akkermansia sp. BCRC 18949	3037987	S	41258	178159	219417	0.01443
Akkermansia sp. EB-AMDK43	3073964	S	5737	584918	590655	0.03885
Akkermansia sp. RCC_12PD	3115152	S	1364	4462	5826	0.00038
Akkermansia sp. N21116	3040764	S	189	15	204	0.00001
Akkermansia sp. AE01SA01	3115151	S	163	578	741	0.00005
Akkermansia muciniphila	239935	S	27734	2729	30463	0.00200
Akkermansia biwaensis	2946555	S	48	30596	30644	0.00202
Candidatus Akkermansia timonensis	3068329	S	1	87	88	0.00001
Aquisphaera giovannonii	406548	S	1	0	1	0.00000
Desulfovibrio piger	901	S	33137	1284	34421	0.00226
Desulfovibrio fairfieldensis	44742	S	51	0	51	0.00000
Desulfovibrio sp. G11	631220	S	11	15	26	0.00000
Desulfovibrio desulfuricans	876	S	8	1	9	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	13	1	14	0.00000
Nitratidesulfovibrio vulgaris	881	S	6	10	16	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	1	3	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	4	5	0.00000
Lawsonia intracellularis	29546	S	1	0	1	0.00000
Maridesulfovibrio sp.	2795000	S	1	0	1	0.00000
Syntrophotalea acetylenivorans	1842532	S	1	0	1	0.00000
Desulfosarcina alkanivorans	571177	S	1	0	1	0.00000
Desulfosarcina widdelii	947919	S	1	0	1	0.00000
Desulfoferula mesophila	3058419	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	27	1398	1425	0.00009
Klebsiella variicola	244366	S	23	399	422	0.00003
Klebsiella michiganensis	1134687	S	2	19	21	0.00000
Klebsiella quasipneumoniae	1463165	S	2	74	76	0.00000
Escherichia coli	562	S	19	487	506	0.00003
Salmonella enterica	28901	S	2	214	216	0.00001
Kluyvera sichuanensis	2725494	S	1	0	1	0.00000
Kosakonia cowanii	208223	S	1	0	1	0.00000
Pantoea agglomerans	549	S	4	1	5	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Proteus mirabilis	584	S	2	7	9	0.00000
Haemophilus parainfluenzae	729	S	208	136	344	0.00002
Gallibacterium salpingitidis	505341	S	100	33	133	0.00001
Aggregatibacter sp. oral taxon 513	712150	S	1	0	1	0.00000
Pseudomonas sp. ATCC 13867	1294143	S	1	14	15	0.00000
Permianibacter aggregans	1510150	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	8	1	9	0.00000
Lysobacter auxotrophicus	2992573	S	1	1	2	0.00000
Methylomagnum ishizawai	1760988	S	1	0	1	0.00000
Ferrimonas sp. SCSIO 43195	2822844	S	1	0	1	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	507	444	951	0.00006
Oxalobacter aliiformigenes	2946593	S	8	6	14	0.00000
Burkholderia multivorans	87883	S	172	222	394	0.00003
Burkholderia thailandensis	57975	S	1	850	851	0.00006
Lautropia mirabilis	47671	S	6	7	13	0.00000
Sutterella wadsworthensis	40545	S	33	22	55	0.00000
Ottowia sp. oral taxon 894	1658672	S	3	4	7	0.00000
Achromobacter sp. AONIH1	1758194	S	2	21	23	0.00000
Castellaniella defragrans	75697	S	1	5	6	0.00000
Neisseria subflava	28449	S	3	13	16	0.00000
Neisseria sp. oral taxon 014	641148	S	1	0	1	0.00000
Neisseria sicca	490	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	463	319	782	0.00005
Methylobacterium brachiatum	269660	S	2	10	12	0.00000
Methylorubrum populi	223967	S	1	6	7	0.00000
Sphingopyxis sp. QXT-31	1357916	S	1	9	10	0.00000
Jannaschia sp. W003	2867012	S	3	0	3	0.00000
Campylobacter hominis	76517	S	260	100	360	0.00002
Campylobacter jejuni	197	S	176	975	1151	0.00008
Campylobacter gracilis	824	S	62	1	63	0.00000
Campylobacter coli	195	S	19	24	43	0.00000
Campylobacter ureolyticus	827	S	10	1	11	0.00000
Campylobacter rectus	203	S	2	0	2	0.00000
Campylobacter lari	201	S	1	0	1	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Helicobacter canadensis	123841	S	1	0	1	0.00000
Nitrosophilus labii	2706014	S	1	0	1	0.00000
Treponema peruense	2787628	S	17	0	17	0.00000
Brachyspira murdochii	84378	S	1	1	2	0.00000
Thermocrinis albus	136094	S	1	0	1	0.00000
Blautia wexlerae	418240	S	723918	598512	1322430	0.08698
Blautia hydrogenotrophica	53443	S	262498	114384	376882	0.02479
Blautia parvula	2877527	S	31660	12004	43664	0.00287
Blautia argi	1912897	S	27199	11077	38276	0.00252
Blautia luti	89014	S	12399	5469	17868	0.00118
Blautia obeum	40520	S	11186	4563	15749	0.00104
Blautia sp. SC05B48	2479767	S	8868	9914	18782	0.00124
Blautia sp. KLE_1732_HM_1032	2860051	S	3	22614	22617	0.00149
Blautia coccoides	1532	S	2594	7071	9665	0.00064
Blautia producta	33035	S	654	2440	3094	0.00020
Blautia pseudococcoides	1796616	S	627	25	652	0.00004
Blautia hansenii	1322	S	571	347	918	0.00006
Blautia liquoris	2779518	S	134	3	137	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	11	34423	34434	0.00226
[Clostridium] scindens	29347	S	133142	28642	161784	0.01064
[Clostridium] symbiosum	1512	S	5291	471	5762	0.00038
[Clostridium] hylemonae	89153	S	584	136	720	0.00005
Lachnoclostridium phytofermentans	66219	S	1	0	1	0.00000
Coprococcus comes	410072	S	102861	74979	177840	0.01170
Coprococcus catus	116085	S	1178	322	1500	0.00010
Coprococcus sp. ART55/1	751585	S	698	433	1131	0.00007
Coprococcus eutactus	33043	S	382	266	648	0.00004
[Ruminococcus] torques	33039	S	29087	9724	38811	0.00255
Mediterraneibacter gnavus	33038	S	27919	8914	36833	0.00242
[Ruminococcus] lactaris	46228	S	9599	1198	10797	0.00071
Mediterraneibacter glycyrrhizinilyticus	342942	S	6657	4035	10692	0.00070
Enterocloster clostridioformis	1531	S	33002	13830	46832	0.00308
Enterocloster bolteae	208479	S	16980	2468	19448	0.00128
Enterocloster asparagiformis	333367	S	7963	190	8153	0.00054
Dorea longicatena	88431	S	31825	11799	43624	0.00287
Dorea formicigenerans	39486	S	16279	9010	25289	0.00166
Roseburia hominis	301301	S	12110	5928	18038	0.00119
Roseburia intestinalis	166486	S	8638	9999	18637	0.00123
Roseburia faecis	301302	S	6108	1101	7209	0.00047
Roseburia rectibacter	2763062	S	644	151	795	0.00005
Roseburia sp. 499	1261634	S	201	50	251	0.00002
Roseburia sp. 831b	1261635	S	191	79	270	0.00002
Eisenbergiella porci	2652274	S	27840	4637	32477	0.00214
Hungatella hathewayi	154046	S	15225	1077	16302	0.00107
Anaerobutyricum hallii	39488	S	12879	2601	15480	0.00102
Wansuia hejianensis	2763667	S	8075	1481	9556	0.00063
Anaerostipes hadrus	649756	S	6097	1912	8009	0.00053
Anaerostipes caccae	105841	S	229	17	246	0.00002
