name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	701888	800894	1502782	0.09584
[Ruminococcus] torques	33039	S	319766	405592	725358	0.04626
Mediterraneibacter gnavus	33038	S	15611	20881	36492	0.00233
[Ruminococcus] lactaris	46228	S	15594	6273	21867	0.00139
Mediterraneibacter glycyrrhizinilyticus	342942	S	1226	2954	4180	0.00027
Blautia wexlerae	418240	S	159645	476531	636176	0.04057
Blautia obeum	40520	S	111503	174315	285818	0.01823
Blautia luti	89014	S	16334	26949	43283	0.00276
Blautia sp. SC05B48	2479767	S	1995	10579	12574	0.00080
Blautia hydrogenotrophica	53443	S	1805	3189	4994	0.00032
Blautia coccoides	1532	S	161	1412	1573	0.00010
Blautia argi	1912897	S	145	241	386	0.00002
Blautia hansenii	1322	S	95	271	366	0.00002
Blautia pseudococcoides	1796616	S	73	10	83	0.00001
Blautia parvula	2877527	S	48	84	132	0.00001
Blautia producta	33035	S	2	23	25	0.00000
Anaerobutyricum hallii	39488	S	317043	237728	554771	0.03538
Roseburia faecis	301302	S	254009	169076	423085	0.02698
Roseburia hominis	301301	S	23089	45061	68150	0.00435
Roseburia intestinalis	166486	S	17137	26549	43686	0.00279
Roseburia rectibacter	2763062	S	236	206	442	0.00003
Roseburia sp. 831b	1261635	S	11	15	26	0.00000
Roseburia sp. 499	1261634	S	7	5	12	0.00000
Dorea longicatena	88431	S	152205	206302	358507	0.02286
Dorea formicigenerans	39486	S	28227	55494	83721	0.00534
Coprococcus comes	410072	S	111519	231142	342661	0.02185
Coprococcus catus	116085	S	47802	48439	96241	0.00614
Coprococcus sp. ART55/1	751585	S	413	881	1294	0.00008
Coprococcus eutactus	33043	S	330	809	1139	0.00007
Anaerostipes hadrus	649756	S	135110	166123	301233	0.01921
Anaerostipes caccae	105841	S	59	280	339	0.00002
Anaerostipes sp. PC18	3036926	S	3	39	42	0.00000
Wujia chipingensis	2763670	S	82786	123125	205911	0.01313
Wansuia hejianensis	2763667	S	15820	10480	26300	0.00168
Enterocloster asparagiformis	333367	S	3097	436	3533	0.00023
Enterocloster bolteae	208479	S	2070	1373	3443	0.00022
Enterocloster clostridioformis	1531	S	1461	2648	4109	0.00026
Lachnospira eligens	39485	S	6421	2634	9055	0.00058
Eisenbergiella porci	2652274	S	4172	2896	7068	0.00045
[Clostridium] scindens	29347	S	1987	1633	3620	0.00023
[Clostridium] symbiosum	1512	S	90	27	117	0.00001
[Clostridium] hylemonae	89153	S	6	5	11	0.00000
Eshraghiella crossota	45851	S	1612	823	2435	0.00016
Simiaoa sunii	2763672	S	1598	2267	3865	0.00025
Sellimonas catena	2994035	S	1098	2153	3251	0.00021
Sellimonas caecigallum	2592333	S	189	279	468	0.00003
Sellimonas intestinalis	1653434	S	149	138	287	0.00002
Hungatella hathewayi	154046	S	1012	456	1468	0.00009
Qiania dongpingensis	2763669	S	355	291	646	0.00004
Claveliimonas bilis	3028070	S	98	133	231	0.00001
Butyrivibrio fibrisolvens	831	S	53	23	76	0.00000
Marvinbryantia formatexigens	168384	S	32	3	35	0.00000
Faecalimonas umbilicata	1912855	S	21	42	63	0.00000
Chordicoccus furentiruminis	2709410	S	5	3	8	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	27038	187889	214927	0.01371
Faecalibacterium sp. I4-3-84	2929495	S	7363	113270	120633	0.00769
Faecalibacterium sp. I3-3-89	2929493	S	4491	15081	19572	0.00125
Faecalibacterium sp. IP-3-29	2929489	S	1641	24406	26047	0.00166
