name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	1680	S	606425	5701074	6307499	0.51731
Bifidobacterium longum	216816	S	166882	709071	875953	0.07184
Bifidobacterium breve	1685	S	147331	334716	482047	0.03953
Bifidobacterium pseudolongum	1694	S	12609	14138	26747	0.00219
Bifidobacterium pseudocatenulatum	28026	S	3135	4825	7960	0.00065
Bifidobacterium catenulatum	1686	S	1459	2227	3686	0.00030
Bifidobacterium faecale	1454229	S	713	25889	26602	0.00218
Bifidobacterium thermophilum	33905	S	401	334	735	0.00006
Bifidobacterium dentium	1689	S	27	2	29	0.00000
Bifidobacterium pullorum	78448	S	7	9	16	0.00000
Bifidobacterium animalis	28025	S	3	78	81	0.00001
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Scardovia inopinata	78259	S	1	0	1	0.00000
Actinomyces sp. oral taxon 171	706438	S	34	104	138	0.00001
Actinomyces sp. oral taxon 169	712116	S	6	49	55	0.00000
Actinomyces sp. oral taxon 414	712122	S	4	3	7	0.00000
Actinomyces oris	544580	S	55	536	591	0.00005
Actinomyces naeslundii	1655	S	46	70	116	0.00001
Actinomyces pacaensis	1852377	S	27	15	42	0.00000
Actinomyces israelii	1659	S	24	7	31	0.00000
Actinomyces massiliensis	461393	S	7	9	16	0.00000
Schaalia sp. HMT-172	3059028	S	228	663	891	0.00007
Schaalia odontolytica	1660	S	37	38	75	0.00001
Mobiluncus massiliensis	3036302	S	176	297	473	0.00004
Rothia dentocariosa	2047	S	110	98	208	0.00002
Rothia mucilaginosa	43675	S	61	34	95	0.00001
Rothia aeria	172042	S	2	1	3	0.00000
Helcobacillus massiliensis	521392	S	2	0	2	0.00000
Propionibacterium acidifaciens	556499	S	6	1	7	0.00000
Propionibacterium freudenreichii	1744	S	1	2	3	0.00000
Arachnia propionica	1750	S	7	1	8	0.00000
Cutibacterium acnes	1747	S	5	4	9	0.00000
Corynebacterium durum	61592	S	15	1	16	0.00000
Corynebacterium belfantii	2014537	S	1	2	3	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	106457	576971	683428	0.05605
Collinsella sp. i05-0019-G5	3132705	S	7293	86375	93668	0.00768
Collinsella stercoris	147206	S	31	2	33	0.00000
Olsenella uli	133926	S	11	0	11	0.00000
Lancefieldella parvula	1382	S	9	1	10	0.00000
Eggerthella lenta	84112	S	212	303	515	0.00004
Eggerthella sp. YY7918	502558	S	2	2	4	0.00000
Adlercreutzia hattorii	2707299	S	19	49	68	0.00001
Adlercreutzia equolifaciens	446660	S	11	3	14	0.00000
Gordonibacter pamelaeae	471189	S	5	12	17	0.00000
Gordonibacter urolithinfaciens	1335613	S	1	2	3	0.00000
Limosilactobacillus mucosae	97478	S	87487	532352	619839	0.05084
Limosilactobacillus allomucosae	3142938	S	473	4073	4546	0.00037
Limosilactobacillus fermentum	1613	S	226	793	1019	0.00008
Limosilactobacillus reuteri	1598	S	156	710	866	0.00007
Limosilactobacillus vaginalis	1633	S	1	5	6	0.00000
Lactobacillus johnsonii	33959	S	67467	169112	236579	0.01940
Lactobacillus amylovorus	1604	S	86	1232	1318	0.00011
Lactobacillus gasseri	1596	S	16	1005	1021	0.00008
Lactobacillus isalae	2993455	S	15	23	38	0.00000
Lactobacillus taiwanensis	508451	S	8	14	22	0.00000
Lactobacillus delbrueckii	1584	S	7	8	15	0.00000
Lactobacillus paragasseri	2107999	S	4	162	166	0.00001
Lactobacillus acetotolerans	1600	S	2	1	3	0.00000
Lactobacillus acidophilus	1579	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	121	233	354	0.00003
Lacticaseibacillus rhamnosus	47715	S	13	9	22	0.00000
Companilactobacillus paralimentarius	83526	S	9	7	16	0.00000
Ligilactobacillus salivarius	1624	S	4	7	11	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Leuconostoc carnosum	1252	S	2	4	6	0.00000
Lactiplantibacillus plantarum	1590	S	3	11	14	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Streptococcus thermophilus	1308	S	4796	21059	25855	0.00212
Streptococcus gordonii	1302	S	176	619	795	0.00007
Streptococcus salivarius	1304	S	45	2018	2063	0.00017
Streptococcus mutans	1309	S	21	62	83	0.00001
Streptococcus parasanguinis	1318	S	18	392	410	0.00003
Streptococcus sp. LPB0220	2610896	S	2	55	57	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus sp. CP1998	3238303	S	1	65	66	0.00001
Streptococcus sp. D7B5	3038077	S	1	72	73	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	1	246	247	0.00002
Streptococcus sanguinis	1305	S	10	79	89	0.00001
Streptococcus oralis	1303	S	7	136	143	0.00001
Streptococcus cristatus	45634	S	7	34	41	0.00000
Streptococcus lingualis	3098076	S	5	166	171	0.00001
Streptococcus dentalis	3098075	S	3	218	221	0.00002
Streptococcus intermedius	1338	S	1	7	8	0.00000
Streptococcus equinus	1335	S	1	14	15	0.00000
Streptococcus ilei	1156431	S	1	49	50	0.00000
Streptococcus mitis	28037	S	1	16	17	0.00000
Streptococcus uberis	1349	S	1	2	3	0.00000
Lactococcus lactis	1358	S	9	114	123	0.00001
Lactococcus cremoris	1359	S	5	35	40	0.00000
Lactococcus petauri	1940789	S	1	20	21	0.00000
Enterococcus faecium	1352	S	1871	33549	35420	0.00290
Enterococcus avium	33945	S	686	2312	2998	0.00025
Enterococcus lactis	357441	S	19	4660	4679	0.00038
Enterococcus cecorum	44008	S	8	27	35	0.00000
Enterococcus raffinosus	71452	S	4	6	10	0.00000
Enterococcus dispar	44009	S	3	10	13	0.00000
Enterococcus gallinarum	1353	S	2	79	81	0.00001
Granulicatella adiacens	46124	S	24	42	66	0.00001
Abiotrophia defectiva	46125	S	3	20	23	0.00000
Gemella sanguinis	84135	S	7	10	17	0.00000
Mediterraneibacter gnavus	33038	S	277987	357766	635753	0.05214
[Ruminococcus] torques	33039	S	211	231	442	0.00004
[Ruminococcus] lactaris	46228	S	24	7	31	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	9	24	33	0.00000
Blautia wexlerae	418240	S	54618	124338	178956	0.01468
Blautia luti	89014	S	237	277	514	0.00004
Blautia obeum	40520	S	184	229	413	0.00003
Blautia parvula	2877527	S	21	41	62	0.00001
Blautia hydrogenotrophica	53443	S	13	30	43	0.00000
Blautia coccoides	1532	S	5	44	49	0.00000
Blautia sp. SC05B48	2479767	S	5	18	23	0.00000
Blautia hansenii	1322	S	1	1	2	0.00000
Blautia producta	33035	S	1	12	13	0.00000
Blautia argi	1912897	S	1	2	3	0.00000
Agathobacter rectalis	39491	S	606	624	1230	0.00010
Roseburia faecis	301302	S	179	61	240	0.00002
Roseburia intestinalis	166486	S	79	94	173	0.00001
Roseburia hominis	301301	S	58	88	146	0.00001
Roseburia rectibacter	2763062	S	3	3	6	0.00000
[Clostridium] scindens	29347	S	155	126	281	0.00002
[Clostridium] symbiosum	1512	S	18	2	20	0.00000
Anaerostipes hadrus	649756	S	132	155	287	0.00002
Anaerostipes caccae	105841	S	12	8	20	0.00000
Anaerostipes sp. PC18	3036926	S	1	1	2	0.00000
Anaerobutyricum hallii	39488	S	152	83	235	0.00002
Coprococcus sp. ART55/1	751585	S	56	115	171	0.00001
Coprococcus comes	410072	S	48	80	128	0.00001
Coprococcus catus	116085	S	9	5	14	0.00000
Dorea longicatena	88431	S	78	80	158	0.00001
Dorea formicigenerans	39486	S	31	49	80	0.00001
Enterocloster bolteae	208479	S	61	50	111	0.00001
Enterocloster clostridioformis	1531	S	7	13	20	0.00000
Enterocloster asparagiformis	333367	S	4	0	4	0.00000
Wujia chipingensis	2763670	S	82	99	181	0.00001
Sellimonas intestinalis	1653434	S	47	46	93	0.00001
Sellimonas catena	2994035	S	12	24	36	0.00000
Hungatella hathewayi	154046	S	39	6	45	0.00000
Simiaoa sunii	2763672	S	30	51	81	0.00001
Lachnospira eligens	39485	S	24	3	27	0.00000
Eshraghiella crossota	45851	S	21	3	24	0.00000
Eisenbergiella porci	2652274	S	20	8	28	0.00000
Wansuia hejianensis	2763667	S	9	6	15	0.00000
Stomatobaculum sp. F0698	3059030	S	5	0	5	0.00000
Faecalimonas umbilicata	1912855	S	4	7	11	0.00000
