name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2135242	1594688	3729930	0.18515
Bacteroides faecis	76937	S	915283	265096	1180379	0.05859
Bacteroides sp900759525	77015	S	378847	361672	740519	0.03676
Bacteroides sp902362375	77021	S	263233	170203	433436	0.02152
Bacteroides rodentium	76974	S	198411	62265	260676	0.01294
Bacteroides muris	76961	S	139808	43168	182976	0.00908
Bacteroides intestinalis_A	76948	S	122163	76152	198315	0.00984
Bacteroides salyersiae	76975	S	117315	107895	225210	0.01118
Bacteroides sp900556215	77011	S	111105	88548	199653	0.00991
Bacteroides xylanisolvens	77092	S	99434	188386	287820	0.01429
Bacteroides caccae	76927	S	90756	194446	285202	0.01416
Bacteroides sp959606905	77084	S	82647	268845	351492	0.01745
Bacteroides sp948436425	77070	S	79393	182354	261747	0.01299
Bacteroides cellulosilyticus	76930	S	66489	32604	99093	0.00492
Bacteroides sp900766005	77019	S	27111	12498	39609	0.00197
Bacteroides stercoris_A	77087	S	26005	95320	121325	0.00602
Bacteroides sp019415065	76988	S	25232	93358	118590	0.00589
Bacteroides sp947038155	77059	S	24802	61999	86801	0.00431
Bacteroides sp947632445	77068	S	23562	939	24501	0.00122
Bacteroides luhongzhouii	76953	S	20614	5717	26331	0.00131
Bacteroides ovatus	76966	S	18430	43889	62319	0.00309
Bacteroides ovatus_A	76967	S	17112	4071	21183	0.00105
Bacteroides acidifaciens	76924	S	16593	55688	72281	0.00359
Bacteroides eggerthii	76934	S	13704	10536	24240	0.00120
Bacteroides sp019412865	76987	S	13576	31887	45463	0.00226
Bacteroides intestinalis	76947	S	13442	29176	42618	0.00212
Bacteroides timonensis	77090	S	13136	7243	20379	0.00101
Bacteroides sp947071285	77060	S	12484	4747	17231	0.00086
Bacteroides thetaiotaomicron	77088	S	11577	38401	49978	0.00248
Bacteroides sp900556625	77012	S	10995	34777	45772	0.00227
Bacteroides faecalis	76935	S	10797	4578	15375	0.00076
Bacteroides sp947176775	77067	S	10304	1519	11823	0.00059
Bacteroides sp905197435	77026	S	9842	1600	11442	0.00057
Bacteroides intestinigallinarum	76950	S	9210	6319	15529	0.00077
Bacteroides caecimuris_A	76929	S	8681	15884	24565	0.00122
Bacteroides sp900761785	77016	S	8240	5788	14028	0.00070
Bacteroides sp900552405	77008	S	8107	5695	13802	0.00069
Bacteroides oleiciplenus	76965	S	7105	2571	9676	0.00048
Bacteroides finegoldii	76939	S	6415	7260	13675	0.00068
Bacteroides sp902491285	77024	S	5623	1786	7409	0.00037
Bacteroides sp900755095	77014	S	5522	20931	26453	0.00131
Bacteroides sp948847595	77071	S	5494	10403	15897	0.00079
Bacteroides caecimuris	76928	S	4024	7403	11427	0.00057
Bacteroides sp029057325	76997	S	3534	247	3781	0.00019
Bacteroides fluxus	76940	S	3456	605	4061	0.00020
Bacteroides faecium	76938	S	3388	733	4121	0.00020
Bacteroides sp023458215	76995	S	3273	213	3486	0.00017
Bacteroides faecichinchillae	76936	S	3147	1033	4180	0.00021
Bacteroides congonensis	76932	S	3096	2057	5153	0.00026
Bacteroides sp902472795	77023	S	3078	1104	4182	0.00021
Bacteroides sp900557355	77013	S	2990	4667	7657	0.00038
Bacteroides stercorirosoris	77085	S	2813	936	3749	0.00019
Bacteroides stercoris	77086	S	2763	2296	5059	0.00025
Bacteroides sp905207245	77029	S	2730	600	3330	0.00017
Bacteroides hominis	76946	S	2591	899	3490	0.00017
Bacteroides sp900555635	77010	S	2128	590	2718	0.00013
Bacteroides thetaiotaomicron_A	77089	S	1764	665	2429	0.00012
Bacteroides zhangwenhongii	77093	S	1597	1141	2738	0.00014
Bacteroides ndongoniae	76962	S	1583	1097	2680	0.00013
Bacteroides nordii	76964	S	1553	374	1927	0.00010
Bacteroides sp910585845	77033	S	1543	147	1690	0.00008
Bacteroides sp947646015	77069	S	1533	5542	7075	0.00035
Bacteroides cutis	76933	S	1457	290	1747	0.00009
Bacteroides sp934716785	77035	S	1405	92	1497	0.00007
Bacteroides sp030843315	77000	S	1356	143	1499	0.00007
Bacteroides sp900765785	77018	S	946	467	1413	0.00007
Bacteroides sp014750685	76981	S	902	142	1044	0.00005
Bacteroides sp900762525	77017	S	901	98	999	0.00005
Bacteroides propionicigenes	76968	S	773	319	1092	0.00005
Bacteroides sp009929715	76980	S	771	133	904	0.00004
Bacteroides sp905203765	77028	S	758	62	820	0.00004
Bacteroides sp900547205	77007	S	728	9	737	0.00004
Bacteroides sp959029255	77083	S	713	13	726	0.00004
Bacteroides sp937890825	77036	S	682	85	767	0.00004
Bacteroides fragilis_B	76942	S	680	320	1000	0.00005
Bacteroides helcogenes	76944	S	664	18	682	0.00003
Bacteroides sp905215555	77031	S	564	68	632	0.00003
Bacteroides fragilis	76941	S	555	544	1099	0.00005
Bacteroides massiliensis	76954	S	518	380	898	0.00004
Bacteroides sp910578895	77032	S	432	46	478	0.00002
Bacteroides sp905215345	77030	S	406	21	427	0.00002
Bacteroides sp902388495	77022	S	405	14	419	0.00002
Bacteroides sp902493215	77025	S	337	29	366	0.00002
Bacteroides bouchesdurhonensis	76926	S	298	169	467	0.00002
Bacteroides sp028690125	76996	S	237	15	252	0.00001
Bacteroides sp910586915	77034	S	232	33	265	0.00001
Bacteroides pyogenes_A	76972	S	213	86	299	0.00001
Bacteroides heparinolyticus	76945	S	188	31	219	0.00001
Bacteroides sp958477465	77082	S	181	18	199	0.00001
Bacteroides sp958445495	77081	S	160	5	165	0.00001
Bacteroides laotingensis	76952	S	159	16	175	0.00001
Bacteroides clarus	76931	S	148	13	161	0.00001
Bacteroides avicola	76925	S	123	17	140	0.00001
Bacteroides sp030151085	76998	S	120	3	123	0.00001
Bacteroides sp030523205	76999	S	98	1	99	0.00000
Bacteroides massiliensis_D	76957	S	85	14	99	0.00000
Bacteroides sp949289345	77076	S	84	9	93	0.00000
Bacteroides sp944321495	77045	S	65	2	67	0.00000
Bacteroides zoogleoformans	77094	S	63	16	79	0.00000
Bacteroides sp023336905	76993	S	42	8	50	0.00000
Bacteroides pyogenes	76971	S	41	16	57	0.00000
Bacteroides sp002293435	76976	S	38	0	38	0.00000
Bacteroides gallinarum	76943	S	37	8	45	0.00000
Bacteroides neonati	76963	S	35	6	41	0.00000
Bacteroides sp944322285	77047	S	33	4	37	0.00000
Bacteroides sp021203515	76989	S	29	0	29	0.00000
Bacteroides reticulotermitis	76973	S	26	0	26	0.00000
Bacteroides sp945607605	77052	S	24	0	24	0.00000
Bacteroides sp023426145	76994	S	22	0	22	0.00000
Bacteroides sp949298305	77079	S	12	0	12	0.00000
Bacteroides sp945641355	77053	S	9	0	9	0.00000
Bacteroides sp949289265	77075	S	5	0	5	0.00000
Bacteroides merdigallinarum	76959	S	5	0	5	0.00000
Bacteroides merdavium	76958	S	4	0	4	0.00000
Bacteroides pullicola	76969	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp949288715	77074	S	1	0	1	0.00000
Bacteroides sp947074205	77062	S	1	0	1	0.00000
Bacteroides sp944322275	77046	S	1	0	1	0.00000
Bacteroides sp945879145	77056	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Bacteroides sp947074275	77064	S	1	0	1	0.00000
Bacteroides sp947074235	77063	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	110478	1404761	1515239	0.07522
Phocaeicola dorei	77225	S	44609	63089	107698	0.00535
Phocaeicola sp948956705	77308	S	32233	280503	312736	0.01552
Phocaeicola sp959599425	77315	S	29179	285132	314311	0.01560
Phocaeicola sartorii	77247	S	16526	9300	25826	0.00128
Phocaeicola faecicola	77229	S	13787	6354	20141	0.00100
Phocaeicola massiliensis	77236	S	13074	46392	59466	0.00295
Phocaeicola sp900760795	77287	S	13065	193973	207038	0.01028
Phocaeicola sp019414725	77265	S	9845	88841	98686	0.00490
Phocaeicola sp019414665	77264	S	7515	83927	91442	0.00454
Phocaeicola sp011959205	77252	S	4017	2867	6884	0.00034
Phocaeicola sp948566455	77306	S	3391	44556	47947	0.00238
Phocaeicola sp958434805	77313	S	3380	17694	21074	0.00105
Phocaeicola sp900556845	77285	S	3119	1360	4479	0.00022
Phocaeicola coprocola	77223	S	2624	9101	11725	0.00058
Phocaeicola faecalis	77228	S	2379	2670	5049	0.00025
Phocaeicola sp900546645	77278	S	1790	999	2789	0.00014
Phocaeicola sp905198575	77291	S	1682	456	2138	0.00011
Phocaeicola sp945965395	77302	S	1455	1062	2517	0.00012
Phocaeicola sp948579315	77307	S	1451	18628	20079	0.00100
Phocaeicola sp937912035	77292	S	1442	328	1770	0.00009
