name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	354956	2449078	2804034	0.16561
Bacteroides uniformis	77091	S	235979	1584153	1820132	0.10750
Bacteroides fragilis	76941	S	74345	576750	651095	0.03845
Bacteroides stercoris_A	77087	S	40885	1006859	1047744	0.06188
Bacteroides ovatus	76966	S	27399	498081	525480	0.03104
Bacteroides sp959606905	77084	S	25802	644691	670493	0.03960
Bacteroides sp902388495	77022	S	21961	5617	27578	0.00163
Bacteroides thetaiotaomicron	77088	S	17057	430832	447889	0.02645
Bacteroides sp948847595	77071	S	11558	157095	168653	0.00996
Bacteroides sp900755095	77014	S	10617	309062	319679	0.01888
Bacteroides sp019412865	76987	S	9876	171192	181068	0.01069
Bacteroides rodentium	76974	S	9319	26156	35475	0.00210
Bacteroides faecichinchillae	76936	S	9131	27762	36893	0.00218
Bacteroides xylanisolvens	77092	S	8151	121792	129943	0.00767
Bacteroides muris	76961	S	7451	22915	30366	0.00179
Bacteroides sp900761785	77016	S	6956	40415	47371	0.00280
Bacteroides sp948436425	77070	S	4594	78568	83162	0.00491
Bacteroides sp947646015	77069	S	3442	94586	98028	0.00579
Bacteroides thetaiotaomicron_A	77089	S	2840	7829	10669	0.00063
Bacteroides eggerthii	76934	S	2609	13913	16522	0.00098
Bacteroides sp019415065	76988	S	2506	68778	71284	0.00421
Bacteroides sp902362375	77021	S	2316	12378	14694	0.00087
Bacteroides congonensis	76932	S	2222	11042	13264	0.00078
Bacteroides sp947038155	77059	S	2051	37262	39313	0.00232
Bacteroides luhongzhouii	76953	S	2008	4428	6436	0.00038
Bacteroides faecis	76937	S	1979	5193	7172	0.00042
Bacteroides sp900556625	77012	S	1862	43461	45323	0.00268
Bacteroides sp905197435	77026	S	1695	2560	4255	0.00025
Bacteroides nordii	76964	S	1173	2638	3811	0.00023
Bacteroides intestinigallinarum	76950	S	1087	5526	6613	0.00039
Bacteroides sp910586915	77034	S	1079	1359	2438	0.00014
Bacteroides sp937890825	77036	S	1039	855	1894	0.00011
Bacteroides fragilis_B	76942	S	765	2645	3410	0.00020
Bacteroides sp900765785	77018	S	736	2734	3470	0.00020
Bacteroides ovatus_A	76967	S	728	1954	2682	0.00016
Bacteroides sp947176775	77067	S	693	870	1563	0.00009
Bacteroides cutis	76933	S	587	1734	2321	0.00014
Bacteroides sp900555635	77010	S	576	1212	1788	0.00011
Bacteroides caecimuris	76928	S	472	6815	7287	0.00043
Bacteroides sp934716785	77035	S	309	166	475	0.00003
Bacteroides hominis	76946	S	287	748	1035	0.00006
Bacteroides helcogenes	76944	S	251	62	313	0.00002
Bacteroides finegoldii	76939	S	209	1796	2005	0.00012
Bacteroides bouchesdurhonensis	76926	S	189	981	1170	0.00007
Bacteroides salyersiae	76975	S	160	1139	1299	0.00008
Bacteroides sp910578895	77032	S	148	136	284	0.00002
Bacteroides caccae	76927	S	133	2319	2452	0.00014
Bacteroides zhangwenhongii	77093	S	131	742	873	0.00005
Bacteroides sp947071285	77060	S	125	360	485	0.00003
Bacteroides fluxus	76940	S	124	253	377	0.00002
Bacteroides caecimuris_A	76929	S	119	1382	1501	0.00009
Bacteroides sp023458215	76995	S	94	43	137	0.00001
Bacteroides massiliensis_D	76957	S	77	91	168	0.00001
Bacteroides sp902472795	77023	S	71	183	254	0.00002
Bacteroides acidifaciens	76924	S	61	1355	1416	0.00008
Bacteroides stercorirosoris	77085	S	57	156	213	0.00001
Bacteroides sp944322285	77047	S	38	38	76	0.00000
Bacteroides clarus	76931	S	36	27	63	0.00000
Bacteroides propionicigenes	76968	S	32	116	148	0.00001
Bacteroides faecium	76938	S	30	46	76	0.00000
Bacteroides sp902493215	77025	S	30	18	48	0.00000
Bacteroides sp900766195	77020	S	28	26	54	0.00000
Bacteroides sp905215345	77030	S	20	11	31	0.00000
Bacteroides sp014750685	76981	S	15	24	39	0.00000
Bacteroides timonensis	77090	S	13	51	64	0.00000
Bacteroides ndongoniae	76962	S	12	60	72	0.00000
Bacteroides sp030523205	76999	S	11	1	12	0.00000
Bacteroides sp958445495	77081	S	9	2	11	0.00000
Bacteroides sp902491285	77024	S	8	17	25	0.00000
Bacteroides sp958477465	77082	S	7	6	13	0.00000
Bacteroides oleiciplenus	76965	S	6	18	24	0.00000
Bacteroides sp900766005	77019	S	5	14	19	0.00000
Bacteroides intestinalis	76947	S	5	76	81	0.00000
Bacteroides sp949285075	77072	S	4	0	4	0.00000
Bacteroides sp900759525	77015	S	4	31	35	0.00000
Bacteroides faecalis	76935	S	4	17	21	0.00000
Bacteroides sp949292025	77077	S	4	5	9	0.00000
Bacteroides sp944319875	77038	S	3	1	4	0.00000
Bacteroides sp009929715	76980	S	3	6	9	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp900557355	77013	S	3	32	35	0.00000
Bacteroides gallinarum	76943	S	3	6	9	0.00000
Bacteroides intestinalis_A	76948	S	3	14	17	0.00000
Bacteroides sp910585845	77033	S	2	1	3	0.00000
Bacteroides avicola	76925	S	1	1	2	0.00000
Bacteroides cellulosilyticus	76930	S	1	3	4	0.00000
Bacteroides sp900547205	77007	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	85015	826115	911130	0.05381
Phocaeicola sp948566455	77306	S	2011	129679	131690	0.00778
Phocaeicola faecalis	77228	S	1197	7287	8484	0.00050
Phocaeicola massiliensis	77236	S	1043	20568	21611	0.00128
Phocaeicola sartorii	77247	S	788	2910	3698	0.00022
Phocaeicola sp900556845	77285	S	268	854	1122	0.00007
Phocaeicola coprophilus	77224	S	224	716	940	0.00006
Phocaeicola vulgatus	77316	S	202	15181	15383	0.00091
Phocaeicola sp948579315	77307	S	164	10509	10673	0.00063
Phocaeicola sp959599425	77315	S	159	7725	7884	0.00047
Phocaeicola sp900551645	77281	S	129	487	616	0.00004
Phocaeicola sp905198575	77291	S	81	106	187	0.00001
Phocaeicola sp937912035	77292	S	72	119	191	0.00001
Phocaeicola sp029257865	77271	S	72	51	123	0.00001
Phocaeicola gallistercoris	77234	S	61	78	139	0.00001
Phocaeicola sp019414725	77265	S	58	2932	2990	0.00018
Phocaeicola sp900557085	77286	S	41	645	686	0.00004
Phocaeicola sp900544675	77276	S	36	39	75	0.00000
Phocaeicola sp900546645	77278	S	34	109	143	0.00001
Phocaeicola sp958434805	77313	S	26	738	764	0.00005
Phocaeicola sp020026225	77267	S	26	10	36	0.00000
Phocaeicola sp900760795	77287	S	25	1797	1822	0.00011
Phocaeicola coprocola	77223	S	12	233	245	0.00001
Phocaeicola sp948956705	77308	S	8	413	421	0.00002
Phocaeicola plebeius_B	77244	S	7	10	17	0.00000
Phocaeicola sp020026175	77266	S	5	2	7	0.00000
Phocaeicola sp945965395	77302	S	4	13	17	0.00000
Phocaeicola sp900551065	77279	S	3	12	15	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	15	18	0.00000
Phocaeicola sp019414665	77264	S	2	124	126	0.00001
Phocaeicola faecicola	77229	S	1	4	5	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola cellulolyticus	77222	S	1	4	5	0.00000
Prevotella sp900548745	77807	S	4447	6380	10827	0.00064
Prevotella sp018054505	77646	S	1349	2377	3726	0.00022
Prevotella sp934281565	77985	S	420	51	471	0.00003
Prevotella lascolaii	77380	S	231	1194	1425	0.00008
Prevotella sp002265625	77441	S	223	185	408	0.00002
Prevotella sp902779455	77889	S	89	87	176	0.00001
Prevotella sp900553965	77820	S	24	13	37	0.00000
Prevotella corporis	77361	S	12	41	53	0.00000
Prevotella sp937922435	77998	S	11	5	16	0.00000
Prevotella rara	77406	S	6	10	16	0.00000
Prevotella sp028723525	77707	S	4	3	7	0.00000
Prevotella sp937995875	77999	S	4	7	11	0.00000
Prevotella sp900317685	77767	S	3	9	12	0.00000
Prevotella sp944320195	78010	S	2	0	2	0.00000
Prevotella sp947170725	78115	S	2	1	3	0.00000
Prevotella copri_J	77360	S	2	33	35	0.00000
Prevotella sp002933775	77498	S	2	2	4	0.00000
Prevotella sp900557255	77830	S	2	27	29	0.00000
Prevotella disiens	77364	S	2	5	7	0.00000
Prevotella sp902495455	77847	S	2	1	3	0.00000
Prevotella sp900551275	77812	S	1	9	10	0.00000
Prevotella sp015074785	77512	S	1	22	23	0.00000
Prevotella sp900557405	77831	S	1	0	1	0.00000
Prevotella copri_E	77355	S	1	18	19	0.00000
Alloprevotella sp902477365	76885	S	2519	1932	4451	0.00026
Alloprevotella sp958404085	76914	S	1312	859	2171	0.00013
Alloprevotella sp905216095	76887	S	1173	1360	2533	0.00015
Alloprevotella sp000437675	76818	S	906	227	1133	0.00007
Alloprevotella sp004555055	76828	S	13	18	31	0.00000
Alloprevotella sp900553285	76878	S	9	4	13	0.00000
Alloprevotella sp004556745	76830	S	4	11	15	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Paraprevotella clara	77191	S	394	526	920	0.00005
Paraprevotella sp905215575	77201	S	14	13	27	0.00000
Paraprevotella sp944321565	77210	S	6	1	7	0.00000
Paraprevotella xylaniphila	77216	S	3	2	5	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	86	13	99	0.00001
OM05-12 sp019417975	77187	S	59	87	146	0.00001
OM05-12 sp003438995	77186	S	33	6	39	0.00000
CABUKU01 sp902492205	77115	S	19	2	21	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
Phocaeicola_A sp947626525	77332	S	4	5	9	0.00000
UBA6398 sp900555645	78504	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	205429	670415	875844	0.05173
Alistipes putredinis	80998	S	51369	238641	290010	0.01713
Alistipes finegoldii	80988	S	16784	97155	113939	0.00673
Alistipes shahii	81002	S	996	10436	11432	0.00068
Alistipes senegalensis	80999	S	887	2551	3438	0.00020
Alistipes onderdonkii	80996	S	611	2468	3079	0.00018
Alistipes excrementavium	80983	S	144	87	231	0.00001
Alistipes communis	80980	S	109	371	480	0.00003
Alistipes sp938014215	81185	S	50	76	126	0.00001
Alistipes sp021204515	81137	S	32	24	56	0.00000
Alistipes sp958449275	81223	S	28	23	51	0.00000
Alistipes sp020026335	81131	S	26	13	39	0.00000
Alistipes sp020026415	81134	S	25	10	35	0.00000
Alistipes excrementigallinarum	80984	S	16	23	39	0.00000
Alistipes sp001941065	81003	S	15	10	25	0.00000
Alistipes sp948442615	81215	S	13	12	25	0.00000
Alistipes sp900541585	81151	S	9	16	25	0.00000
Alistipes sp934754975	81181	S	8	2	10	0.00000
CALYBN01 sp944326815	81246	S	386	87	473	0.00003
UBA940 sp900768115	81324	S	343	92	435	0.00003
Alistipes_A sp944323075	81240	S	17	6	23	0.00000
Alistipes_A sp949296995	81243	S	2	0	2	0.00000
Alistipes_A sp900545315	81236	S	1	0	1	0.00000
Rikenella sp947627885	81285	S	13	0	13	0.00000
Rikenella sp910579375	81284	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	13	12	25	0.00000
Gallalistipes aquisgranensis	81259	S	2	2	4	0.00000
Phil12 sp002633275	80134	S	15467	45515	60982	0.00360
Parabacteroides massiliensis	81447	S	4122	4825	8947	0.00053
Parabacteroides sp900548175	81467	S	823	1571	2394	0.00014
Parabacteroides timonensis	81492	S	775	947	1722	0.00010
Parabacteroides sp020026285	81459	S	394	353	747	0.00004
Parabacteroides sp002159645	81450	S	68	82	150	0.00001
Parabacteroides johnsonii	81446	S	56	109	165	0.00001
Parabacteroides merdae	81448	S	52	230	282	0.00002
Parabacteroides distasonis	81434	S	44	131	175	0.00001
Parabacteroides gordonii	81441	S	24	36	60	0.00000
Parabacteroides sp947855115	81486	S	18	3	21	0.00000
Parabacteroides bouchesdurhonensis	81431	S	13	19	32	0.00000
Parabacteroides sp910577325	81474	S	13	6	19	0.00000
Parabacteroides sp934725305	81476	S	10	2	12	0.00000
Parabacteroides sp905196875	81473	S	6	2	8	0.00000
Parabacteroides sp900552465	81469	S	5	3	8	0.00000
Parabacteroides faecalis	81438	S	4	12	16	0.00000
Parabacteroides sp900760525	81470	S	2	1	3	0.00000
Parabacteroides goldsteinii	81440	S	1	1	2	0.00000
Parabacteroides chongii	81433	S	1	1	2	0.00000
Parabacteroides sp937894065	81478	S	1	0	1	0.00000
Massilibacteroides sp028708075	81428	S	2	0	2	0.00000
Butyricimonas paravirosa	79234	S	2111	5612	7723	0.00046
Butyricimonas faecihominis	79232	S	175	216	391	0.00002
Butyricimonas faecalis	79230	S	19	70	89	0.00001
Butyricimonas hominis	79233	S	3	3	6	0.00000
Butyricimonas faecavium	79231	S	2	1	3	0.00000
Butyricimonas sp003479425	79235	S	1	0	1	0.00000
Butyricimonas synergistica	79239	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	911	4814	5725	0.00034
Odoribacter sp945900015	79294	S	237	315	552	0.00003
Odoribacter splanchnicus	79297	S	131	541	672	0.00004
Odoribacter laneus	79271	S	8	4	12	0.00000
Odoribacter sp905204385	79284	S	4	1	5	0.00000
Odoribacter sp023400335	79278	S	3	0	3	0.00000
Odoribacter sp910578985	79288	S	3	3	6	0.00000
Odoribacter massiliensis	79273	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	1406	1485	2891	0.00017
RF16 sp934716995	80649	S	21	23	44	0.00000
RF16 sp900556095	80606	S	1	0	1	0.00000
Lepagella sp900549375	79712	S	648	204	852	0.00005
Lepagella sp910586175	79749	S	1	0	1	0.00000
Lepagella sp905212215	79732	S	1	0	1	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	171	146	317	0.00002
Sodaliphilus sp934675575	80012	S	118	13	131	0.00001
Sodaliphilus sp004557565	79925	S	16	12	28	0.00000
CAG-873 sp902461565	79452	S	89	0	89	0.00001
CAG-873 sp947175425	79495	S	5	0	5	0.00000
CAG-873 sp900550395	79445	S	1	0	1	0.00000
Paramuribaculum sp947627615	79887	S	23	6	29	0.00000
Paramuribaculum sp947629175	79888	S	4	2	6	0.00000
Duncaniella sp021768245	79547	S	11	20	31	0.00000
Limisoma sp900541935	79802	S	4	3	7	0.00000
Limisoma sp900544305	79803	S	3	4	7	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
Amulumruptor caecigallinarius	79379	S	7	1	8	0.00000
UBA7173 sp021772015	80060	S	2	0	2	0.00000
UBA7173 sp900548705	80065	S	1	0	1	0.00000
Avimuribaculum pullicola	79385	S	1	0	1	0.00000
Cryptobacteroides sp009774765	82021	S	88	51	139	0.00001
Cryptobacteroides sp900546395	82304	S	25	9	34	0.00000
Cryptobacteroides sp023667095	82219	S	17	0	17	0.00000
Cryptobacteroides sp022653735	82214	S	6	5	11	0.00000
Cryptobacteroides sp949300335	82490	S	1	0	1	0.00000
Cryptobacteroides sp947179325	82475	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	7	1	8	0.00000
Egerieousia sp934717185	82543	S	5	0	5	0.00000
Bact-08 sp009929175	81867	S	2	0	2	0.00000
Coprobacter sp900545915	78568	S	53	16	69	0.00000
Coprobacter secundus	78566	S	32	20	52	0.00000
Coprobacter fastidiosus	78565	S	2	1	3	0.00000
UBA4179 sp025943985	78705	S	60	63	123	0.00001
Proteiniphilum sp028683355	78685	S	1	1	2	0.00000
Limimorpha sp002633315	78761	S	57	13	70	0.00000
Limimorpha sp017461665	78779	S	3	0	3	0.00000
Barnesiella intestinihominis	78508	S	6	15	21	0.00000
Caccoplasma sp900547555	81615	S	3	1	4	0.00000
DUOU01 sp012838685	82659	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	167	170	337	0.00002
Imtechella halotolerans	87284	S	71	21	92	0.00001
Merdimorpha sp003150615	88909	S	1	0	1	0.00000
Chitinophaga silvisoli	83066	S	60	12	72	0.00000
Blautia_A wexlerae	60863	S	39211	633596	672807	0.03974
Blautia_A caecimuris	60751	S	19204	79844	99048	0.00585
Blautia_A faecis	60758	S	9699	45349	55048	0.00325
Blautia_A wexlerae_B	60864	S	6402	62498	68900	0.00407
Blautia_A sp937900135	60848	S	1293	561	1854	0.00011
Blautia_A obeum	60767	S	1042	7712	8754	0.00052
Blautia_A sp026169535	60792	S	967	1657	2624	0.00015
Blautia_A difficilis	60752	S	739	3396	4135	0.00024
Blautia_A sp003471165	60771	S	734	4918	5652	0.00033
Blautia_A ammoniilytica	60749	S	713	4474	5187	0.00031
Blautia_A sp905209435	60828	S	488	999	1487	0.00009
Blautia_A sp019416265	60783	S	486	166	652	0.00004
Blautia_A wexlerae_C	60865	S	444	10139	10583	0.00063
Blautia_A sp019419095	60784	S	437	4253	4690	0.00028
Blautia_A faecavium	60755	S	376	1013	1389	0.00008
Blautia_A sp900551465	60818	S	364	516	880	0.00005
Blautia_A sp900549015	60816	S	217	839	1056	0.00006
Blautia_A sp934409175	60841	S	210	47	257	0.00002
Blautia_A sp900066205	60806	S	208	2375	2583	0.00015
Blautia_A acetigignens	60748	S	179	838	1017	0.00006
Blautia_A luti	60766	S	179	970	1149	0.00007
Blautia_A sp934371575	60832	S	127	152	279	0.00002
Blautia_A avistercoris	60750	S	126	127	253	0.00001
Blautia_A sp900316115	60810	S	124	60	184	0.00001
Blautia_A sp003474435	60772	S	113	850	963	0.00006
Blautia_A sp937880195	60846	S	107	42	149	0.00001
Blautia_A sp934424005	60842	S	99	218	317	0.00002
Blautia_A sp900553515	60820	S	99	232	331	0.00002
Blautia_A sp028767025	60794	S	93	237	330	0.00002
Blautia_A sp934426285	60844	S	76	85	161	0.00001
Blautia_A sp900066355	60808	S	76	723	799	0.00005
Blautia_A sp905206915	60827	S	74	454	528	0.00003
Blautia_A sp900763175	60822	S	72	218	290	0.00002
Blautia_A intestinalis	60762	S	67	560	627	0.00004
Blautia_A sp003477525	60773	S	32	190	222	0.00001
Blautia_A sp900547615	60814	S	27	86	113	0.00001
Blautia_A sp029101305	60795	S	27	8	35	0.00000
Blautia_A sp030524175	60797	S	26	1	27	0.00000
Blautia_A sp900541985	60813	S	23	80	103	0.00001
Blautia_A sp934394545	60837	S	23	14	37	0.00000
Blautia_A sp018919065	60782	S	22	59	81	0.00000
Blautia_A sp934408705	60840	S	19	6	25	0.00000
Blautia_A sp900541345	60812	S	18	40	58	0.00000
Blautia_A sp000436615	60770	S	15	99	114	0.00001
Blautia_A sp900764225	60823	S	14	41	55	0.00000
Blautia_A sp900548245	60815	S	14	138	152	0.00001
Blautia_A sp934364795	60831	S	13	6	19	0.00000
Blautia_A schinkii_B	60769	S	13	78	91	0.00001
Blautia_A sp030536995	60804	S	13	19	32	0.00000
