name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	454795	835589	1290384	0.09614
Phocaeicola coprocola	77223	S	130313	233830	364143	0.02713
Phocaeicola vulgatus	77316	S	90835	617485	708320	0.05278
Phocaeicola sp019414725	77265	S	50518	239644	290162	0.02162
Phocaeicola sp019414665	77264	S	47707	269976	317683	0.02367
Phocaeicola coprophilus	77224	S	43908	12801	56709	0.00423
Phocaeicola sp900760795	77287	S	42243	291110	333353	0.02484
Phocaeicola sp948956705	77308	S	24586	106170	130756	0.00974
Phocaeicola dorei	77225	S	22460	20189	42649	0.00318
Phocaeicola faecicola	77229	S	15393	5484	20877	0.00156
Phocaeicola sp959599425	77315	S	9796	49598	59394	0.00443
Phocaeicola sartorii	77247	S	8255	2634	10889	0.00081
Phocaeicola faecalis	77228	S	5196	2806	8002	0.00060
Phocaeicola sp958434805	77313	S	4033	10926	14959	0.00111
Phocaeicola sp011959205	77252	S	2075	781	2856	0.00021
Phocaeicola sp000432735	77248	S	1823	179	2002	0.00015
Phocaeicola sp944320605	77295	S	1767	236	2003	0.00015
Phocaeicola sp900551065	77279	S	1649	710	2359	0.00018
Phocaeicola sp000436795	77250	S	1394	75	1469	0.00011
Phocaeicola fibrisolvens	77232	S	1389	718	2107	0.00016
Phocaeicola sp900557085	77286	S	1158	1493	2651	0.00020
Phocaeicola caecigallinarum_A	77220	S	1035	538	1573	0.00012
Phocaeicola sp958453305	77314	S	878	321	1199	0.00009
Phocaeicola plebeius	77242	S	815	825	1640	0.00012
Phocaeicola mediterraneensis_A	77238	S	677	330	1007	0.00008
Phocaeicola sp020026175	77266	S	659	16	675	0.00005
Phocaeicola sp945965395	77302	S	652	220	872	0.00006
Phocaeicola sp948579315	77307	S	571	3874	4445	0.00033
Phocaeicola sp029257865	77271	S	457	30	487	0.00004
Phocaeicola sp905198575	77291	S	416	53	469	0.00003
Phocaeicola plebeius_A	77243	S	413	243	656	0.00005
Phocaeicola excrementipullorum	77227	S	242	21	263	0.00002
Phocaeicola barnesiae	77218	S	232	65	297	0.00002
Phocaeicola sp900551445	77280	S	219	78	297	0.00002
Phocaeicola sp030523385	77272	S	206	7	213	0.00002
Phocaeicola salanitronis	77246	S	202	81	283	0.00002
Phocaeicola ilei	77235	S	190	68	258	0.00002
Phocaeicola sp937912035	77292	S	189	21	210	0.00002
Phocaeicola sp000434735	77249	S	165	3	168	0.00001
Phocaeicola sp020026225	77267	S	163	4	167	0.00001
Phocaeicola caecigallinarum_B	77221	S	112	38	150	0.00001
Phocaeicola sp948566455	77306	S	112	779	891	0.00007
Phocaeicola cellulolyticus	77222	S	96	44	140	0.00001
Phocaeicola sp900546355	77277	S	86	24	110	0.00001
Phocaeicola sp900546645	77278	S	73	22	95	0.00001
Phocaeicola sp900551645	77281	S	70	24	94	0.00001
Phocaeicola sp900542985	77274	S	67	3	70	0.00001
Phocaeicola faecipullorum	77231	S	52	12	64	0.00000
Phocaeicola sp949294185	77311	S	50	1	51	0.00000
Phocaeicola merdavium	77239	S	45	10	55	0.00000
Phocaeicola sp902388365	77288	S	41	0	41	0.00000
Phocaeicola sp900556845	77285	S	40	10	50	0.00000
Phocaeicola sp947173895	77304	S	35	1	36	0.00000
Phocaeicola sp944322395	77300	S	31	0	31	0.00000
Phocaeicola sp900544075	77275	S	31	8	39	0.00000
Phocaeicola sp900552075	77282	S	24	7	31	0.00000
Phocaeicola mediterraneensis	77237	S	22	18	40	0.00000
Phocaeicola faecigallinarum	77230	S	21	10	31	0.00000
Phocaeicola gallistercoris	77234	S	21	2	23	0.00000
Phocaeicola sp947574505	77305	S	21	231	252	0.00002
Phocaeicola sp015060765	77255	S	18	0	18	0.00000
Phocaeicola sp900544675	77276	S	18	2	20	0.00000
Phocaeicola sp944320815	77296	S	16	0	16	0.00000
Phocaeicola gallinarum	77233	S	15	0	15	0.00000
Phocaeicola sp022764505	77268	S	9	0	9	0.00000
Phocaeicola plebeius_B	77244	S	9	1	10	0.00000
Phocaeicola sp017558175	77262	S	7	0	7	0.00000
Phocaeicola sp945833835	77301	S	7	0	7	0.00000
Phocaeicola sp944320855	77298	S	6	1	7	0.00000
Phocaeicola sp017472925	77260	S	5	0	5	0.00000
Phocaeicola sp949289295	77310	S	4	0	4	0.00000
Phocaeicola sp017416735	77256	S	3	0	3	0.00000
Phocaeicola sp015060705	77253	S	3	0	3	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Bacteroides stercoris	77086	S	905786	652962	1558748	0.11614
Bacteroides finegoldii	76939	S	174755	170533	345288	0.02573
Bacteroides stercoris_A	77087	S	167042	471945	638987	0.04761
Bacteroides caccae	76927	S	97687	183770	281457	0.02097
Bacteroides faecis	76937	S	97170	24588	121758	0.00907
Bacteroides oleiciplenus	76965	S	41157	12918	54075	0.00403
Bacteroides fluxus	76940	S	27716	4406	32122	0.00239
Bacteroides eggerthii	76934	S	23202	13465	36667	0.00273
Bacteroides uniformis	77091	S	15659	10187	25846	0.00193
Bacteroides sp959606905	77084	S	14676	40296	54972	0.00410
Bacteroides ovatus_A	76967	S	13769	2934	16703	0.00124
Bacteroides faecalis	76935	S	12850	4857	17707	0.00132
Bacteroides clarus	76931	S	10777	845	11622	0.00087
Bacteroides sp900766005	77019	S	10144	3399	13543	0.00101
Bacteroides sp900556625	77012	S	9926	27563	37489	0.00279
Bacteroides sp019415065	76988	S	9599	31030	40629	0.00303
Bacteroides sp019412865	76987	S	7803	16084	23887	0.00178
Bacteroides nordii	76964	S	7599	1650	9249	0.00069
Bacteroides sp900761785	77016	S	7399	4528	11927	0.00089
Bacteroides sp910585845	77033	S	5967	483	6450	0.00048
Bacteroides muris	76961	S	5671	1609	7280	0.00054
Bacteroides zhangwenhongii	77093	S	4899	2990	7889	0.00059
Bacteroides rodentium	76974	S	4220	1181	5401	0.00040
Bacteroides faecichinchillae	76936	S	3523	1016	4539	0.00034
Bacteroides propionicigenes	76968	S	3080	1081	4161	0.00031
Bacteroides sp948436425	77070	S	2648	5316	7964	0.00059
Bacteroides thetaiotaomicron	77088	S	2235	6497	8732	0.00065
Bacteroides sp902493215	77025	S	2136	162	2298	0.00017
Bacteroides bouchesdurhonensis	76926	S	1808	893	2701	0.00020
Bacteroides sp934716785	77035	S	1745	101	1846	0.00014
Bacteroides sp902491285	77024	S	1676	429	2105	0.00016
Bacteroides acidifaciens	76924	S	1665	4408	6073	0.00045
Bacteroides salyersiae	76975	S	1438	1162	2600	0.00019
Bacteroides fragilis	76941	S	1386	1194	2580	0.00019
Bacteroides ovatus	76966	S	1360	2848	4208	0.00031
Bacteroides faecium	76938	S	1293	241	1534	0.00011
Bacteroides cellulosilyticus	76930	S	1274	543	1817	0.00014
Bacteroides intestinalis	76947	S	1259	2252	3511	0.00026
