name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	633	37893	38526	0.00763
Hominimerdicola sp934435205	68603	S	15	718	733	0.00015
Hominimerdicola sp019423705	68588	S	5	56	61	0.00001
Hominimerdicola sp900539095	68595	S	3	34	37	0.00001
Hominimerdicola sp937898375	68606	S	1	11	12	0.00000
Ruminococcus_C sp000980705	69100	S	8117	374557	382674	0.07580
Ruminococcus_C sp000437175	69098	S	50	1744	1794	0.00036
Ruminococcus_C sp900765125	69114	S	45	1706	1751	0.00035
Ruminococcus_C callidus	69096	S	16	435	451	0.00009
Faecalibacterium duncaniae	68301	S	158	34059	34217	0.00678
Faecalibacterium prausnitzii_D	68312	S	81	14663	14744	0.00292
Faecalibacterium sp900539945	68328	S	28	3857	3885	0.00077
Faecalibacterium prausnitzii_I	68315	S	25	1401	1426	0.00028
Faecalibacterium sp003449675	68320	S	17	2635	2652	0.00053
Faecalibacterium sp900539885	68327	S	9	859	868	0.00017
Faecalibacterium sp902463235	68335	S	8	644	652	0.00013
Faecalibacterium prausnitzii	68310	S	8	1473	1481	0.00029
Faecalibacterium prausnitzii_A	68311	S	7	1238	1245	0.00025
Faecalibacterium sp905215595	68338	S	7	384	391	0.00008
Faecalibacterium prausnitzii_J	68316	S	7	1219	1226	0.00024
Faecalibacterium sp900765705	68333	S	7	1163	1170	0.00023
Faecalibacterium longum	68309	S	5	1054	1059	0.00021
Faecalibacterium sp900758465	68331	S	5	708	713	0.00014
Faecalibacterium sp934513205	68343	S	4	83	87	0.00002
Faecalibacterium prausnitzii_F	68314	S	4	386	390	0.00008
Faecalibacterium sp902463905	68336	S	3	119	122	0.00002
Faecalibacterium sp934561555	68361	S	3	154	157	0.00003
Faecalibacterium sp934503275	68340	S	2	146	148	0.00003
Faecalibacterium sp934514285	68344	S	1	28	29	0.00001
Gemmiger qucibialis	68499	S	361	17996	18357	0.00364
Gemmiger sp900540775	68509	S	94	10794	10888	0.00216
Gemmiger formicilis	68495	S	59	8195	8254	0.00163
Gemmiger sp900539695	68507	S	38	3646	3684	0.00073
Gemmiger sp937890665	68519	S	17	908	925	0.00018
Gemmiger sp900556255	68512	S	15	89	104	0.00002
Gemmiger sp900540595	68508	S	14	1431	1445	0.00029
Gemmiger sp900554145	68511	S	6	379	385	0.00008
Gemmiger sp934561205	68518	S	1	19	20	0.00000
Gemmiger variabilis	68539	S	1	69	70	0.00001
Gemmiger sp934502625	68517	S	1	4	5	0.00000
Gemmiger sp905214345	68516	S	1	9	10	0.00000
CAG-115 sp003531585	68178	S	38	1144	1182	0.00023
CAG-115 sp934448295	68211	S	2	26	28	0.00001
CAG-115 sp017829075	68189	S	1	15	16	0.00000
CAG-115 sp937893735	68219	S	1	14	15	0.00000
Ruthenibacterium sp018380115	69140	S	157	1761	1918	0.00038
Ruthenibacterium lactatiformans	69133	S	123	12646	12769	0.00253
Ruthenibacterium sp905212515	69143	S	3	20	23	0.00000
Ruthenibacterium sp944388415	69147	S	2	12	14	0.00000
Ruthenibacterium sp947381875	69149	S	1	1	2	0.00000
Negativibacillus sp000435195	68717	S	67	1934	2001	0.00040
Negativibacillus faecipullorum	68715	S	16	130	146	0.00003
Negativibacillus sp900547015	68724	S	1	5	6	0.00000
Anaerotruncus colihominis	68117	S	33	2909	2942	0.00058
Anaerotruncus rubiinfantis	68122	S	15	157	172	0.00003
Anaerotruncus massiliensis	68120	S	13	362	375	0.00007
Anaerotruncus sp944385965	68131	S	8	7	15	0.00000
Anaerotruncus colihominis_A	68118	S	1	35	36	0.00001
UBA3818 sp900557155	69187	S	63	2136	2199	0.00044
UBA3818 sp002369315	69184	S	1	25	26	0.00001
YE71 sp000434695	69331	S	88	5692	5780	0.00114
Metaruminococcus_A sp003150405	68703	S	74	562	636	0.00013
Metaruminococcus_A sp900762715	68705	S	3	172	175	0.00003
Merdimmobilis hominis	68688	S	76	1863	1939	0.00038
Avimicrobium sp934845495	68162	S	38	186	224	0.00004
Fimivivens hominis	68421	S	13	1600	1613	0.00032
Ligaoa zhengdingensis	68678	S	42	4609	4651	0.00092
Fumia xinanensis	68487	S	20	594	614	0.00012
Fumia sp902493155	68485	S	4	111	115	0.00002
HGM13222 sp900757485	68548	S	17	575	592	0.00012
Massilioclostridium facile	68686	S	11	189	200	0.00004
Massilioclostridium methylpentosum	68687	S	9	294	303	0.00006
Merdivicinus sp934869045	68696	S	15	147	162	0.00003
Zongyangia gallinarum	69346	S	17	47	64	0.00001
Faecivivens sp944386805	68411	S	16	116	132	0.00003
Fournierella sp900543285	68481	S	13	967	980	0.00019
Aristotella avistercoris	68158	S	14	6	20	0.00000
Harryflintia acetispora	68566	S	13	294	307	0.00006
CASGDD01 sp949300115	68268	S	12	69	81	0.00002
Ruminococcus sp905199285	69060	S	4	9	13	0.00000
Ruminococcus sp934474025	69066	S	4	19	23	0.00000
Ruminococcus sp900752785	69058	S	1	27	28	0.00001
UBA866 sp904384225	69255	S	10	103	113	0.00002
Massiliimalia massiliensis	68680	S	4	76	80	0.00002
Massiliimalia timonensis	68685	S	4	213	217	0.00004
Neobittarella massiliensis	68731	S	8	760	768	0.00015
Huintestinicola sp017848125	68619	S	6	117	123	0.00002
Firm-04 sp944388075	68463	S	5	9	14	0.00000
CAKRVU01 sp934408835	68245	S	3	31	34	0.00001
Schneewindia gallinarum	69170	S	2	0	2	0.00000
Angelakisella massiliensis	68133	S	1	159	160	0.00003
Angelakisella sp023451415	68146	S	1	1	2	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	15	16	0.00000
Pygmaiobacter sp944386515	68758	S	1	1	2	0.00000
CALXEM01 sp021771035	68252	S	1	37	38	0.00001
Faecousia sp000435995	66951	S	2152	36084	38236	0.00757
Faecousia sp003525905	66958	S	106	4742	4848	0.00096
Faecousia sp900549705	67122	S	8	69	77	0.00002
Faecousia sp900544975	67116	S	5	28	33	0.00001
Faecousia sp022786965	67093	S	4	59	63	0.00001
Faecousia sp934668285	67175	S	3	5	8	0.00000
Faecousia sp900548795	67120	S	3	8	11	0.00000
Faecousia sp937890525	67176	S	2	4	6	0.00000
Faecousia sp949293985	67224	S	2	28	30	0.00001
Faecousia sp021771675	67086	S	1	52	53	0.00001
Faecousia sp934593275	67165	S	1	10	11	0.00000
CAG-103 sp000432375	66536	S	192	23828	24020	0.00476
CAG-103 sp900757655	66545	S	3	92	95	0.00002
CAG-170 sp000432135	66554	S	175	4035	4210	0.00083
CAG-170 sp900549635	66565	S	83	10081	10164	0.00201
CAG-170 sp900545925	66563	S	72	2740	2812	0.00056
CAG-170 sp937967235	66591	S	26	833	859	0.00017
CAG-170 sp900553545	66566	S	22	344	366	0.00007
CAG-170 sp934655875	66581	S	7	46	53	0.00001
CAG-170 sp000436735	66555	S	6	36	42	0.00001
CAG-170 sp003516765	66559	S	4	43	47	0.00001
CAG-170 sp900548625	66564	S	3	86	89	0.00002
CAG-170 sp902796245	66569	S	3	32	35	0.00001
Lawsonibacter asaccharolyticus	67383	S	962	47586	48548	0.00962
Lawsonibacter aceti	67382	S	132	11189	11321	0.00224
Lawsonibacter sp902363045	67426	S	121	14487	14608	0.00289
Lawsonibacter sp019424865	67403	S	101	819	920	0.00018
Lawsonibacter sp900754605	67422	S	77	4713	4790	0.00095
Lawsonibacter sp900764755	67424	S	13	290	303	0.00006
Lawsonibacter sp900549405	67419	S	8	60	68	0.00001
Lawsonibacter sp000177015	67389	S	2	28	30	0.00001
Lawsonibacter sp900766145	67425	S	2	75	77	0.00002
Lawsonibacter sp009911595	67394	S	2	43	45	0.00001
Lawsonibacter sp900066825	67417	S	2	356	358	0.00007
Lawsonibacter sp959022875	67477	S	1	14	15	0.00000
Lawsonibacter sp949288405	67469	S	1	4	5	0.00000
Lawsonibacter sp947645675	67464	S	1	22	23	0.00000
Lawsonibacter sp905215425	67429	S	1	9	10	0.00000
Lawsonibacter faecis	67384	S	1	194	195	0.00004
Dysosmobacter welbionis	66813	S	224	40913	41137	0.00815
Dysosmobacter faecalis	66680	S	97	7503	7600	0.00151
Dysosmobacter segnis	66683	S	73	12436	12509	0.00248
Dysosmobacter sp900115635	66729	S	34	1106	1140	0.00023
Dysosmobacter sp019417795	66707	S	25	9986	10011	0.00198
Dysosmobacter sp944387035	66781	S	17	106	123	0.00002
Dysosmobacter faecalis_A	66681	S	16	738	754	0.00015
Dysosmobacter sp944387015	66780	S	3	13	16	0.00000
Dysosmobacter sp018228705	66706	S	3	181	184	0.00004
Dysosmobacter sp900550685	66735	S	2	42	44	0.00001
Dysosmobacter sp947631635	66801	S	2	6	8	0.00000
Dysosmobacter pullicola	66682	S	1	14	15	0.00000
Vescimonas sp900545585	67986	S	330	14171	14501	0.00287
Vescimonas sp900757415	67999	S	6	206	212	0.00004
Vescimonas coprocola	67951	S	4	745	749	0.00015
Vescimonas sp900550585	67989	S	4	119	123	0.00002
Vescimonas sp900547745	67987	S	4	103	107	0.00002
Vescimonas sp900551995	67992	S	2	87	89	0.00002
Vescimonas sp003539495	67959	S	1	13	14	0.00000
Vescimonas sp934573935	68006	S	1	9	10	0.00000
Vescimonas sp900548615	67988	S	1	18	19	0.00000
Vescimonas cirricatena	67950	S	1	187	188	0.00004
Vescimonas sp934565655	68004	S	1	12	13	0.00000
Evtepia gabavorous	66893	S	426	18277	18703	0.00370
Onthomonas sp003150485	67634	S	367	1388	1755	0.00035
Enterenecus sp900549885	66832	S	162	2799	2961	0.00059
Enterenecus merdae	66819	S	1	17	18	0.00000
Pseudoscilispira sp018369915	67743	S	59	440	499	0.00010
Flavonifractor plautii	67235	S	87	6596	6683	0.00132
Flavonifractor merdavium	67233	S	4	32	36	0.00001
Flavonifractor sp002159265	67236	S	2	101	103	0.00002
Flavonifractor massiliensis_A	67232	S	1	50	51	0.00001
Flavonifractor sp017811815	67238	S	1	86	87	0.00002
Avoscillospira_A sp019422005	66529	S	67	52	119	0.00002
F23-B02 sp001916715	66921	S	46	3754	3800	0.00075
Vermiculatibacterium sp900169975	67933	S	45	2592	2637	0.00052
Pseudoflavonifractor_A sp018374635	67736	S	18	886	904	0.00018
Pseudoflavonifractor_A sp018917965	67737	S	1	41	42	0.00001
Intestinimonas butyriciproducens	67318	S	17	603	620	0.00012
Intestinimonas massiliensis	67319	S	4	198	202	0.00004
Intestinimonas timonensis	67332	S	2	112	114	0.00002
Instestinimonas_A celer	67317	S	12	116	128	0.00003
UMGS1766 sp019420945	67919	S	10	676	686	0.00014
UMGS1766 sp902475455	67923	S	1	8	9	0.00000
Hominicoprocola sp900317525	67291	S	1	37	38	0.00001
Hominicoprocola sp934835795	67308	S	1	116	117	0.00002
Scatomorpha sp944385815	67857	S	1	11	12	0.00000
HGM13006 sp902475435	67258	S	4	151	155	0.00003
HGM13006 sp900756575	67256	S	3	40	43	0.00001
HGM13006 sp949289625	67266	S	1	44	45	0.00001
Lawsonibacter_A hominis	67478	S	7	407	414	0.00008
HGM12998 sp900756495	67252	S	5	29	34	0.00001
DXTB01 sp019410105	66675	S	5	725	730	0.00014
Avoscillospira avicola	66519	S	3	14	17	0.00000
Avoscillospira stercoripullorum	66527	S	1	4	5	0.00000
CALXDZ01 sp902478785	66660	S	3	28	31	0.00001
Pseudoflavonifractor faecis	67723	S	1	18	19	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	81	82	0.00002
Limivicinus sp003150355	67487	S	1	16	17	0.00000
Pelethomonas sp910583885	67701	S	1	18	19	0.00000
CALXCQ01 sp944386835	66654	S	1	13	14	0.00000
Heteroscilispira sp934561725	67275	S	1	0	1	0.00000
Ruminococcus_E intestinalis	64917	S	951	99143	100094	0.01983
Ruminococcus_E sp003438075	64924	S	114	9392	9506	0.00188
Ruminococcus_E sp905215855	65046	S	2	56	58	0.00001
Fimenecus sp000432435	64605	S	675	11903	12578	0.00249
Fimenecus sp022768065	64627	S	5	50	55	0.00001
Acutalibacter sp900755895	64183	S	1159	65616	66775	0.01323
Acutalibacter timonensis	64213	S	83	2938	3021	0.00060
Acutalibacter sp905215055	64187	S	2	61	63	0.00001
Acutalibacter sp000432995	64170	S	1	2	3	0.00000
Acutalibacter sp900759575	64184	S	1	19	20	0.00000
Acutalibacter sp900543305	64181	S	1	31	32	0.00001
Anaeromassilibacillus sp001305115	64215	S	659	30899	31558	0.00625
Anaeromassilibacillus stercoravium	64217	S	10	122	132	0.00003
Hominenteromicrobium mulieris	64692	S	35	6589	6624	0.00131
Hominenteromicrobium sp900549945	64698	S	22	331	353	0.00007
Clostridium_A leptum	64444	S	127	10005	10132	0.00201
Clostridium_A sp959596515	64446	S	1	31	32	0.00001
UMGS856 sp900546265	65582	S	145	3952	4097	0.00081
UMGS1623 sp934647945	65558	S	122	509	631	0.00012
CAJFUH01 sp934717555	64350	S	91	593	684	0.00014
UBA1081 sp947631945	65174	S	72	724	796	0.00016
Pseudoruminococcus massiliensis	64744	S	34	3940	3974	0.00079
UMGS1071 sp900542375	65475	S	3	101	104	0.00002
CAKTXU01 sp902492455	64361	S	22	600	622	0.00012
Avimonas_A narfia	64235	S	21	263	284	0.00006
Solibaculum mannosilyticum	65152	S	11	852	863	0.00017
Solibaculum sp937905915	65154	S	1	5	6	0.00000
