name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1909	217453	219362	0.01810
Blautia_A hydrogenotrophica	60761	S	1905	52020	53925	0.00445
Blautia_A wexlerae	60863	S	1592	417974	419566	0.03462
Blautia_A obeum	60767	S	650	88400	89050	0.00735
Blautia_A caecimuris	60751	S	263	18899	19162	0.00158
Blautia_A ammoniilytica	60749	S	201	37156	37357	0.00308
Blautia_A sp019416265	60783	S	197	377	574	0.00005
Blautia_A sp900763175	60822	S	157	10367	10524	0.00087
Blautia_A fusiformis	60759	S	94	16758	16852	0.00139
Blautia_A sp937880195	60846	S	49	171	220	0.00002
Blautia_A wexlerae_B	60864	S	47	7725	7772	0.00064
Blautia_A wexlerae_C	60865	S	43	7340	7383	0.00061
Blautia_A sp019419095	60784	S	38	1451	1489	0.00012
Blautia_A sp018919065	60782	S	22	537	559	0.00005
Blautia_A sp905209435	60828	S	19	264	283	0.00002
Blautia_A sp934424005	60842	S	18	254	272	0.00002
Blautia_A sp900066355	60808	S	16	2363	2379	0.00020
Blautia_A intestinalis	60762	S	15	2251	2266	0.00019
Blautia_A sp905206915	60827	S	13	2520	2533	0.00021
Blautia_A sp900548245	60815	S	13	2073	2086	0.00017
Blautia_A sp934371575	60832	S	11	141	152	0.00001
Blautia_A sp028767025	60794	S	10	769	779	0.00006
Blautia_A sp021772055	60788	S	9	142	151	0.00001
Blautia_A sp900551715	60819	S	8	61	69	0.00001
Blautia_A sp000436615	60770	S	7	957	964	0.00008
Blautia_A difficilis	60752	S	6	460	466	0.00004
Blautia_A sp934409175	60841	S	6	6	12	0.00000
Blautia_A luti	60766	S	6	755	761	0.00006
Blautia_A sp900066205	60806	S	6	1185	1191	0.00010
Blautia_A sp003477525	60773	S	5	749	754	0.00006
Blautia_A sp003474435	60772	S	4	430	434	0.00004
Blautia_A sp900541345	60812	S	4	95	99	0.00001
Blautia_A sp900751995	60821	S	4	410	414	0.00003
Blautia_A sp900066335	60807	S	3	307	310	0.00003
Blautia_A sp900541985	60813	S	3	106	109	0.00001
Blautia_A sp934378195	60836	S	3	4	7	0.00000
Blautia_A acetigignens	60748	S	3	279	282	0.00002
Blautia_A sp003471165	60771	S	3	426	429	0.00004
Blautia_A sp934394545	60837	S	2	9	11	0.00000
Blautia_A sp934373235	60835	S	2	4	6	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp937900135	60848	S	1	7	8	0.00000
Blautia_A sp938028845	60849	S	1	17	18	0.00000
Blautia_A sp900551465	60818	S	1	10	11	0.00000
Blautia_A schinkii_B	60769	S	1	66	67	0.00001
Agathobacter faecis	60474	S	1095	186657	187752	0.01549
Agathobacter sp000434275	60477	S	902	157821	158723	0.01310
Agathobacter rectalis	60475	S	773	124636	125409	0.01035
Agathobacter sp900546625	60500	S	50	1736	1786	0.00015
Agathobacter sp900550545	60503	S	36	3248	3284	0.00027
Agathobacter sp900317585	60498	S	16	1174	1190	0.00010
Agathobacter sp900552085	60504	S	10	138	148	0.00001
Agathobacter sp934365945	60511	S	8	172	180	0.00001
Agathobacter sp905209075	60505	S	4	58	62	0.00001
Agathobacter sp900543445	60499	S	1	10	11	0.00000
Agathobacter ruminis	60476	S	1	20	21	0.00000
Roseburia intestinalis	63057	S	811	208703	209514	0.01729
Roseburia hominis	63055	S	306	48561	48867	0.00403
Roseburia sp019411365	63068	S	193	14191	14384	0.00119
Roseburia sp900753715	63079	S	185	1331	1516	0.00013
Roseburia inulinivorans	63058	S	159	44661	44820	0.00370
Roseburia rectibacter	63059	S	58	2568	2626	0.00022
Roseburia sp902781225	63081	S	16	305	321	0.00003
Roseburia sp900542495	63076	S	8	353	361	0.00003
Roseburia sp003483745	63061	S	5	57	62	0.00001
Roseburia sp934317215	63089	S	4	16	20	0.00000
Anaerostipes hadrus	60625	S	840	103143	103983	0.00858
Anaerostipes caccae	60622	S	69	4332	4401	0.00036
Anaerostipes sp905215045	60638	S	68	3629	3697	0.00031
Anaerostipes sp900756035	60636	S	46	3076	3122	0.00026
Anaerostipes sp019423795	60631	S	28	1411	1439	0.00012
Anaerostipes amylophilus	60619	S	21	1154	1175	0.00010
Anaerostipes sp900066705	60635	S	3	273	276	0.00002
Anaerostipes sp018381315	60628	S	3	6	9	0.00000
Mediterraneibacter lactaris	62388	S	1218	114914	116132	0.00958
Mediterraneibacter faecis	62380	S	330	59031	59361	0.00490
Mediterraneibacter torques	62435	S	168	13963	14131	0.00117
Mediterraneibacter massiliensis	62389	S	79	2781	2860	0.00024
Mediterraneibacter sp934330165	62411	S	53	537	590	0.00005
Mediterraneibacter sp900541505	62402	S	7	278	285	0.00002
Mediterraneibacter sp934309345	62409	S	4	105	109	0.00001
Mediterraneibacter turbiniformis	62436	S	2	180	182	0.00002
Mediterraneibacter sp959022495	62429	S	1	6	7	0.00000
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	3891	814418	818309	0.06752
Fusicatenibacter sp900772675	61884	S	25	364	389	0.00003
Fusicatenibacter sp902493585	61885	S	23	168	191	0.00002
Enterocloster sp900541315	61586	S	638	66986	67624	0.00558
Enterocloster asparagiformis	61570	S	381	11224	11605	0.00096
Enterocloster bolteae	61571	S	327	14996	15323	0.00126
Enterocloster aldenensis	61569	S	260	8227	8487	0.00070
Enterocloster pacaense	61579	S	242	9074	9316	0.00077
Enterocloster citroniae	61572	S	216	7872	8088	0.00067
Enterocloster sp001517625	61583	S	71	4561	4632	0.00038
Enterocloster sp900555905	61591	S	20	111	131	0.00001
Enterocloster sp900543885	61587	S	20	280	300	0.00002
Enterocloster lavalensis	61578	S	15	844	859	0.00007
Enterocloster sp000431375	61581	S	8	977	985	0.00008
Enterocloster clostridioformis_A	61574	S	5	98	103	0.00001
Enterocloster alcoholdehydrogenati	61568	S	5	396	401	0.00003
Enterocloster porci	61580	S	2	135	137	0.00001
Enterocloster sp005845215	61584	S	1	54	55	0.00000
Enterocloster sp902464595	61595	S	1	4	5	0.00000
Enterocloster clostridioformis	61573	S	1	76	77	0.00001
Lachnospira hominis	62188	S	508	65905	66413	0.00548
Lachnospira sp000436535	62194	S	357	1690	2047	0.00017
Lachnospira eligens_A	62187	S	136	35061	35197	0.00290
Lachnospira sp003537285	62199	S	10	1599	1609	0.00013
Lachnospira eligens	62186	S	6	610	616	0.00005
Lachnospira sp003451515	62198	S	5	495	500	0.00004
Lachnospira sp900552795	62210	S	4	216	220	0.00002
Lachnospira sp900547255	62208	S	2	21	23	0.00000
Lachnospira pectinoschiza_A	62191	S	1	91	92	0.00001
Lachnospira sp000437735	62195	S	1	92	93	0.00001
Lachnospira sp945910225	62221	S	1	7	8	0.00000
Dorea_A amylophila	61529	S	75	20929	21004	0.00173
Dorea_A sp934309195	61538	S	26	372	398	0.00003
Dorea_A sp019421265	61533	S	21	4390	4411	0.00036
Dorea_A sp900550865	61535	S	11	166	177	0.00001
Dorea_A longicatena	61531	S	3	535	538	0.00004
