name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	2758754	691728	3450482	0.10608
[Ruminococcus] torques	33039	S	1730908	469333	2200241	0.06765
[Ruminococcus] lactaris	46228	S	32484	2987	35471	0.00109
Mediterraneibacter glycyrrhizinilyticus	342942	S	6281	1890	8171	0.00025
Roseburia intestinalis	166486	S	2557141	1262365	3819506	0.11743
Roseburia rectibacter	2763062	S	79442	24865	104307	0.00321
Roseburia hominis	301301	S	9740	2924	12664	0.00039
Roseburia faecis	301302	S	2654	490	3144	0.00010
Roseburia sp. 831b	1261635	S	1569	178	1747	0.00005
Roseburia sp. 499	1261634	S	937	71	1008	0.00003
Dorea longicatena	88431	S	1960868	591674	2552542	0.07848
Dorea formicigenerans	39486	S	63388	21870	85258	0.00262
Faecalimonas umbilicata	1912855	S	1656144	569059	2225203	0.06841
Blautia hydrogenotrophica	53443	S	791791	123663	915454	0.02815
Blautia argi	1912897	S	172438	55424	227862	0.00701
Blautia hansenii	1322	S	130430	44738	175168	0.00539
Blautia liquoris	2779518	S	45845	1006	46851	0.00144
Blautia wexlerae	418240	S	29922	20575	50497	0.00155
Blautia obeum	40520	S	20760	3111	23871	0.00073
Blautia coccoides	1532	S	17741	46959	64700	0.00199
Blautia luti	89014	S	11633	3959	15592	0.00048
Blautia producta	33035	S	3202	11684	14886	0.00046
Blautia sp. SC05B48	2479767	S	1293	1317	2610	0.00008
Blautia sp. KLE_1732_HM_1032	2860051	S	10	68769	68779	0.00211
Blautia parvula	2877527	S	1298	368	1666	0.00005
Blautia pseudococcoides	1796616	S	1104	41	1145	0.00004
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	24	68754	68778	0.00211
Enterocloster clostridioformis	1531	S	635289	384337	1019626	0.03135
Enterocloster bolteae	208479	S	320364	130981	451345	0.01388
Enterocloster asparagiformis	333367	S	4390	129	4519	0.00014
Anaerobutyricum hallii	39488	S	1200464	205380	1405844	0.04322
[Clostridium] scindens	29347	S	92073	10488	102561	0.00315
[Clostridium] hylemonae	89153	S	75476	8407	83883	0.00258
[Clostridium] symbiosum	1512	S	15826	1322	17148	0.00053
Anaerostipes caccae	105841	S	149858	9359	159217	0.00490
Anaerostipes hadrus	649756	S	6452	1046	7498	0.00023
Anaerostipes sp. PC18	3036926	S	3344	537	3881	0.00012
Anaerostipes rhamnosivorans	1229621	S	412	48	460	0.00001
Hungatella hathewayi	154046	S	58299	6430	64729	0.00199
Agathobacter rectalis	39491	S	43397	12241	55638	0.00171
Coprococcus comes	410072	S	4955	1891	6846	0.00021
Coprococcus catus	116085	S	4448	1192	5640	0.00017
Coprococcus eutactus	33043	S	283	358	641	0.00002
Coprococcus sp. ART55/1	751585	S	116	156	272	0.00001
Eisenbergiella porci	2652274	S	8165	1027	9192	0.00028
Simiaoa sunii	2763672	S	6373	1488	7861	0.00024
Sellimonas catena	2994035	S	3409	1149	4558	0.00014
Sellimonas caecigallum	2592333	S	1310	181	1491	0.00005
Sellimonas intestinalis	1653434	S	913	109	1022	0.00003
Wansuia hejianensis	2763667	S	5159	360	5519	0.00017
Lachnospira eligens	39485	S	3113	159	3272	0.00010
Claveliimonas bilis	3028070	S	2656	400	3056	0.00009
Eshraghiella crossota	45851	S	1445	196	1641	0.00005
Lacrimispora saccharolytica	84030	S	548	339	887	0.00003
Lacrimispora sp. HJ-01	3375704	S	26	31	57	0.00000
Lacrimispora sp. JR3	3111456	S	20	11	31	0.00000
Lacrimispora sp. BS-2	3151850	S	8	5	13	0.00000
Lacrimispora sphenoides	29370	S	19	23	42	0.00000
Lacrimispora xylanisolvens	384636	S	18	5	23	0.00000
Lacrimispora xylanolytica	29375	S	7	3	10	0.00000
Marvinbryantia formatexigens	168384	S	1003	21	1024	0.00003
Wujia chipingensis	2763670	S	986	224	1210	0.00004
Novisyntrophococcus fermenticellae	2068655	S	564	21	585	0.00002
Kineothrix sp. IPX-CK	3123317	S	175	20	195	0.00001
Kineothrix sp. MB12-C1	3070215	S	38	3	41	0.00000
Qiania dongpingensis	2763669	S	197	18	215	0.00001
Butyrivibrio fibrisolvens	831	S	185	7	192	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	119	1	120	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	108	11	119	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Herbinix luporum	1679721	S	100	14	114	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	12	4	16	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	11	2	13	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	7	5	12	0.00000
Anaerocolumna cellulosilytica	433286	S	30	12	42	0.00000
Anaerocolumna sedimenticola	2696063	S	3	2	5	0.00000
Sporofaciens musculi	2681861	S	74	0	74	0.00000
Anaeromicropila herbilytica	2785025	S	40	0	40	0.00000
Stomatobaculum sp. F0698	3059030	S	26	0	26	0.00000
Chordicoccus furentiruminis	2709410	S	9	0	9	0.00000
Candidatus Epulonipiscium viviparus	420336	S	8	0	8	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
[Clostridium] colinum	36835	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	7	290	297	0.00001
Cellulosilyticum lentocellum	29360	S	1	41	42	0.00000
Anaerotignum sp. MB30-C6	3070814	S	8	8	16	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	1445091	133475	1578566	0.04853
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1241949	51725	1293674	0.03977
Ruminococcus sp. SR1/5	657323	S	8824	22162	30986	0.00095
Ruminococcus albus	1264	S	1370	3	1373	0.00004
Ruminococcus gauvreauii	438033	S	235	32	267	0.00001
Ruminococcus champanellensis	1161942	S	71	0	71	0.00000
Ruminococcus bovis	2564099	S	26	0	26	0.00000
Faecalibacterium prausnitzii	853	S	839925	368910	1208835	0.03716
Faecalibacterium sp. I4-3-84	2929495	S	7890	13899	21789	0.00067
Faecalibacterium sp. i21-0019-B1	3141184	S	6698	17589	24287	0.00075
Faecalibacterium sp. I3-3-89	2929493	S	4251	1755	6006	0.00018
Faecalibacterium sp. I3-3-33	2929492	S	2946	1591	4537	0.00014
Faecalibacterium sp. IP-1-18	2929488	S	1701	6467	8168	0.00025
Faecalibacterium sp. I4-1-79	2929494	S	1443	1153	2596	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	1439	2635	4074	0.00013
Faecalibacterium sp. I2-3-92	2929490	S	464	991	1455	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	463	1648	2111	0.00006
Faecalibacterium duncaniae	411483	S	7296	11789	19085	0.00059
Faecalibacterium taiwanense	3030638	S	3356	6089	9445	0.00029
Faecalibacterium wellingii	2929491	S	356	186	542	0.00002
Ruthenibacterium lactatiformans	1550024	S	232948	19492	252440	0.00776
Ruthenibacterium sp. TH_2024_36131	3136601	S	2189	663	2852	0.00009
Oscillibacter hominis	2763056	S	19773	2901	22674	0.00070
Oscillibacter sp. PEA192	2109687	S	355	2712	3067	0.00009
Anaerotruncus colihominis	169435	S	17003	4237	21240	0.00065
Lawsonibacter asaccharolyticus	2108523	S	3972	428	4400	0.00014
Dysosmobacter welbionis	2093857	S	3788	27353	31141	0.00096
Pseudoflavonifractor gallinarum	2779352	S	2534	387	2921	0.00009
Subdoligranulum variabile	214851	S	1133	181	1314	0.00004
uncultured Subdoligranulum sp.	512298	S	88	26	114	0.00000
Solibaculum mannosilyticum	2780922	S	1050	324	1374	0.00004
Vescimonas coprocola	2714355	S	536	194	730	0.00002
Vescimonas fastidiosa	2714353	S	368	156	524	0.00002
Pusillibacter faecalis	2714358	S	779	134	913	0.00003
Caproicibacterium argilliputei	3030016	S	632	44	676	0.00002
Caproicibacterium lactatifermentans	2666138	S	9	0	9	0.00000
Ethanoligenens harbinense	253239	S	62	1	63	0.00000
Mageeibacillus indolicus	884684	S	25	7	32	0.00000
Thermocaproicibacter melissae	2966552	S	8	0	8	0.00000
Acetivibrio clariflavus	288965	S	4	0	4	0.00000
Amygdalobacter indicium	3029272	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	1	0	1	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	597909	144685	742594	0.02283
Clostridium sp. M62/1	411486	S	9241	5063	14304	0.00044
Clostridium sp. C1	1155388	S	202	766	968	0.00003
Clostridium sp. SY8519	1042156	S	108	8	116	0.00000
Clostridium sp. MD294	97138	S	64	1	65	0.00000
Clostridium sp. BJN0013	3236840	S	9	4	13	0.00000
Clostridium sp. DL-VIII	641107	S	4	3	7	0.00000
Clostridium sp. BJN0001	2930219	S	2	1	3	0.00000
Clostridium sp. AWRP	2212991	S	1	18	19	0.00000
Clostridium sp. JS66	3064705	S	1	1	2	0.00000
