name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	2061634	127487	2189121	0.08124
Scatavimonas sp900540865	65145	S	4374	333	4707	0.00017
Scatavimonas merdipullorum	65143	S	53	20	73	0.00000
Scatavimonas merdigallinarum	65142	S	1	0	1	0.00000
Eubacterium_R sp003526845	64498	S	150510	6925	157435	0.00584
Eubacterium_R sp000433975	64489	S	1157	202	1359	0.00005
Eubacterium_R sp945874765	64578	S	590	85	675	0.00003
Eubacterium_R faecipullorum	64488	S	443	41	484	0.00002
Eubacterium_R sp934525195	64566	S	431	310	741	0.00003
Eubacterium_R sp029225565	64533	S	321	8	329	0.00001
Eubacterium_R sp944380635	64572	S	275	24	299	0.00001
Eubacterium_R sp900767025	64552	S	253	26	279	0.00001
Eubacterium_R sp900555015	64548	S	233	79	312	0.00001
Eubacterium_R sp900542875	64543	S	184	69	253	0.00001
Eubacterium_R sp900547915	64546	S	128	13	141	0.00001
Eubacterium_R sp945224895	64575	S	81	7	88	0.00000
Eubacterium_R sp945876745	64579	S	63	15	78	0.00000
Eubacterium_R sp900539425	64539	S	62	6	68	0.00000
Eubacterium_R sp945980015	64581	S	61	10	71	0.00000
Eubacterium_R sp000436835	64491	S	61	10	71	0.00000
Eubacterium_R sp902462495	64554	S	38	29	67	0.00000
Eubacterium_R sp900539165	64537	S	28	2	30	0.00000
Eubacterium_R sp905233805	64559	S	26	2	28	0.00000
Eubacterium_R sp900540235	64541	S	24	1	25	0.00000
Eubacterium_R sp900539775	64540	S	23	2	25	0.00000
Eubacterium_R sp900772705	64553	S	19	8	27	0.00000
Eubacterium_R faecavium	64486	S	18	0	18	0.00000
Eubacterium_R sp900539325	64538	S	17	9	26	0.00000
Eubacterium_R sp934561735	64567	S	10	4	14	0.00000
Eubacterium_R sp900321905	64536	S	8	0	8	0.00000
Eubacterium_R sp900764665	64550	S	7	0	7	0.00000
Eubacterium_R sp944380545	64571	S	6	0	6	0.00000
Eubacterium_R coprostanoligenes	64484	S	6	2	8	0.00000
Eubacterium_R sp014465955	64501	S	5	1	6	0.00000
Eubacterium_R sp900540305	64542	S	5	0	5	0.00000
Eubacterium_R sp021770095	64520	S	3	0	3	0.00000
Eubacterium_R sp905233545	64558	S	1	0	1	0.00000
Eubacterium_R sp900548085	64547	S	1	0	1	0.00000
Eubacterium_R sp945221685	64574	S	1	0	1	0.00000
Eubacterium_R sp022511225	64523	S	1	0	1	0.00000
Eubacterium_R sp011958665	64500	S	1	0	1	0.00000
