name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	464168	403004	867172	0.24830
Stutzerimonas stutzeri_AO	139038	S	32334	16694	49028	0.01404
Stutzerimonas frequens	139002	S	25260	14745	40005	0.01145
Stutzerimonas sp003488145	139015	S	10697	40164	50861	0.01456
Stutzerimonas songnenensis	139012	S	8818	3514	12332	0.00353
Stutzerimonas stutzeri_G	139046	S	6892	6475	13367	0.00383
Stutzerimonas stutzeri_AC	139030	S	5739	4699	10438	0.00299
Stutzerimonas stutzeri_B	139042	S	4786	2735	7521	0.00215
Stutzerimonas stutzeri_AF	139033	S	2892	1468	4360	0.00125
Stutzerimonas stutzeri_U	139055	S	2623	15662	18285	0.00524
Stutzerimonas balearica	138998	S	2557	1319	3876	0.00111
Stutzerimonas sp002692525	139013	S	2213	9067	11280	0.00323
Stutzerimonas oligotrophica	139009	S	1759	493	2252	0.00064
Stutzerimonas stutzeri_AD	139031	S	1228	8524	9752	0.00279
Stutzerimonas stutzeri_AN	139037	S	1212	208	1420	0.00041
Stutzerimonas stutzeri_C	139043	S	1065	686	1751	0.00050
Stutzerimonas stutzeri_AE	139032	S	902	503	1405	0.00040
Stutzerimonas sp003530955	139017	S	872	5482	6354	0.00182
Stutzerimonas stutzeri_N	139048	S	651	192	843	0.00024
Stutzerimonas lopnurensis	139005	S	545	100	645	0.00018
Stutzerimonas kunmingensis	139004	S	475	2464	2939	0.00084
Stutzerimonas sp004010935	139018	S	453	155	608	0.00017
Stutzerimonas stutzeri_AH	139034	S	448	258	706	0.00020
Stutzerimonas decontaminans	139000	S	400	233	633	0.00018
Stutzerimonas xanthomarina_A	139058	S	321	1573	1894	0.00054
Stutzerimonas stutzeri_H	139047	S	260	33	293	0.00008
Stutzerimonas sp007713455	139020	S	241	1337	1578	0.00045
Stutzerimonas marianensis	139006	S	239	56	295	0.00008
Stutzerimonas phenolilytica	139010	S	229	174	403	0.00012
Stutzerimonas sp003527165	139016	S	190	17	207	0.00006
Stutzerimonas chloritidismutans	138999	S	171	934	1105	0.00032
Stutzerimonas stutzeri_O	139049	S	159	34	193	0.00006
Stutzerimonas degradans	139001	S	151	151	302	0.00009
Stutzerimonas stutzeri_AP	139039	S	114	59	173	0.00005
Stutzerimonas zhaodongensis	139059	S	105	4	109	0.00003
Stutzerimonas sp018823765	139023	S	95	365	460	0.00013
Stutzerimonas sp025966695	139025	S	69	18	87	0.00002
Stutzerimonas nitrititolerans	139007	S	64	14	78	0.00002
Stutzerimonas xanthomarina	139057	S	58	9	67	0.00002
Stutzerimonas stutzeri_T	139054	S	42	5	47	0.00001
Stutzerimonas stutzeri_AA	139028	S	40	3	43	0.00001
Stutzerimonas stutzeri_AK	139036	S	33	31	64	0.00002
Stutzerimonas stutzeri_E	139045	S	27	2	29	0.00001
Stutzerimonas sp004331835	139019	S	19	6	25	0.00001
Stutzerimonas sp022448005	139024	S	16	12	28	0.00001
Stutzerimonas nosocomialis	139008	S	11	3	14	0.00000
Stutzerimonas stutzeri_P	139050	S	6	1	7	0.00000
Stutzerimonas azotifigens	138996	S	3	0	3	0.00000
Stutzerimonas stutzeri_D	139044	S	3	0	3	0.00000
Stutzerimonas sp003325755	139014	S	2	1	3	0.00000
Stutzerimonas sp900766265	139026	S	2	0	2	0.00000
Stutzerimonas azotifigens_A	138997	S	2	0	2	0.00000
Stutzerimonas stutzeri_AQ	139040	S	1	0	1	0.00000
Stutzerimonas kirkiae	139003	S	1	0	1	0.00000
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	685347	323278	1008625	0.28880
Pseudomonas paraeruginosa	138137	S	16090	6023	22113	0.00633
Pseudomonas nitroreducens_B	138134	S	2077	1153	3230	0.00092
Pseudomonas nitroreducens	138132	S	1002	778	1780	0.00051
Pseudomonas nitroreducens_A	138133	S	439	211	650	0.00019
Pseudomonas pseudonitroreducens	138138	S	348	213	561	0.00016
Pseudomonas sp024259745	138148	S	336	108	444	0.00013
Pseudomonas citronellolis_A	138125	S	331	97	428	0.00012
Pseudomonas knackmussii	138128	S	331	127	458	0.00013
Pseudomonas sp002079985	138142	S	70	69	139	0.00004
Pseudomonas panipatensis	138136	S	70	9	79	0.00002
Pseudomonas sp002796985	138143	S	58	23	81	0.00002
Pseudomonas sp030462585	138150	S	35	22	57	0.00002
Pseudomonas nicosulfuronedens	138130	S	30	17	47	0.00001
Pseudomonas sp000349845	138140	S	27	13	40	0.00001
Pseudomonas schmalbachii	138139	S	26	4	30	0.00001
Pseudomonas citronellolis	138124	S	22	10	32	0.00001
Pseudomonas sp029203285	138149	S	15	6	21	0.00001
Pseudomonas sp014852585	138145	S	11	7	18	0.00001
Pseudomonas nitritireducens_A	138131	S	5	2	7	0.00000
Pseudomonas multiresinivorans	138129	S	3	2	5	0.00000
Pseudomonas sp000955805	138141	S	1	1	2	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	7567	6799	14366	0.00411
Pseudomonas_E cremoris	138265	S	6283	3464	9747	0.00279
Pseudomonas_E helleri	138386	S	3275	564	3839	0.00110
Pseudomonas_E alcaliphila_B	138175	S	2635	11448	14083	0.00403
Pseudomonas_E veronii	138942	S	2120	2594	4714	0.00135
Pseudomonas_E putida_H	138523	S	1561	2857	4418	0.00127
Pseudomonas_E chaetocerotis	138243	S	1006	861	1867	0.00053
Pseudomonas_E oleovorans	138468	S	995	6624	7619	0.00218
Pseudomonas_E fluorescens	138296	S	927	764	1691	0.00048
Pseudomonas_E benzenivorans	138212	S	880	308	1188	0.00034
Pseudomonas_E mendocina_D	138447	S	855	1481	2336	0.00067
Pseudomonas_E indoloxydans	138391	S	829	5824	6653	0.00190
Pseudomonas_E alcaliphila	138174	S	799	566	1365	0.00039
Pseudomonas_E protegens	138503	S	794	584	1378	0.00039
Pseudomonas_E palmensis	138476	S	681	255	936	0.00027
Pseudomonas_E guguanensis	138381	S	671	633	1304	0.00037
Pseudomonas_E chengduensis	138244	S	642	5730	6372	0.00182
Pseudomonas_E sihuiensis	138562	S	618	5777	6395	0.00183
Pseudomonas_E sp002803095	138648	S	544	1991	2535	0.00073
Pseudomonas_E fulva	138356	S	540	131	671	0.00019
Pseudomonas_E thermotolerans	138923	S	533	103	636	0.00018
Pseudomonas_E fluvialis	138340	S	525	76	601	0.00017
Pseudomonas_E sp002874965	138653	S	459	473	932	0.00027
Pseudomonas_E fluorescens_AN	138301	S	431	233	664	0.00019
Pseudomonas_E sp002282595	138637	S	413	1075	1488	0.00043
Pseudomonas_E alkylphenolica	138176	S	394	269	663	0.00019
Pseudomonas_E asiatica	138196	S	347	639	986	0.00028
Pseudomonas_E sp014851905	138731	S	320	57	377	0.00011
Pseudomonas_E sp000633395	138591	S	310	126	436	0.00012
Pseudomonas_E toyotomiensis	138926	S	294	557	851	0.00024
Pseudomonas_E sp943914515	138895	S	256	66	322	0.00009
Pseudomonas_E sp014851865	138730	S	255	67	322	0.00009
Pseudomonas_E sp002354655	138642	S	241	82	323	0.00009
Pseudomonas_E mosselii	138458	S	235	363	598	0.00017
Pseudomonas_E psychrophila_A	138508	S	228	32	260	0.00007
Pseudomonas_E putida_P	138528	S	213	122	335	0.00010
Pseudomonas_E putida_Y	138537	S	213	239	452	0.00013
Pseudomonas_E monteilii	138453	S	178	239	417	0.00012
Pseudomonas_E chengduensis_A	138245	S	172	1004	1176	0.00034
Pseudomonas_E capeferrum_A	138233	S	165	27	192	0.00005
Pseudomonas_E sp030376615	138835	S	163	33	196	0.00006
Pseudomonas_E alcaligenes_C	138173	S	162	62	224	0.00006
Pseudomonas_E composti_B	138259	S	155	134	289	0.00008
Pseudomonas_E ceruminis	138242	S	142	124	266	0.00008
Pseudomonas_E parakoreensis	138482	S	139	168	307	0.00009
Pseudomonas_E extremaustralis	138286	S	129	86	215	0.00006
Pseudomonas_E bubulae	138227	S	121	46	167	0.00005
Pseudomonas_E canadensis	138230	S	111	155	266	0.00008
Pseudomonas_E sp000935045	138597	S	97	66	163	0.00005
Pseudomonas_E composti	138257	S	96	45	141	0.00004
Pseudomonas_E edaphica	138274	S	93	104	197	0.00006
Pseudomonas_E wenzhouensis	138953	S	93	122	215	0.00006
Pseudomonas_E lactis	138417	S	87	118	205	0.00006
Pseudomonas_E sediminis_A	138553	S	82	255	337	0.00010
Pseudomonas_E peli	138487	S	79	28	107	0.00003
Pseudomonas_E hydrolytica	138390	S	78	81	159	0.00005
Pseudomonas_E cremoricolorata_A	138264	S	66	19	85	0.00002
Pseudomonas_E sp030690725	138845	S	66	61	127	0.00004
Pseudomonas_E abietaniphila	138165	S	61	20	81	0.00002
Pseudomonas_E yangonensis	138958	S	61	55	116	0.00003
Pseudomonas_E arcuscaelestis	138190	S	58	36	94	0.00003
Pseudomonas_E sediminis	138552	S	57	83	140	0.00004
Pseudomonas_E sp010095445	138711	S	54	16	70	0.00002
Pseudomonas_E putida	138511	S	54	82	136	0.00004
Pseudomonas_E versuta	138943	S	53	13	66	0.00002
Pseudomonas_E carbonaria	138235	S	52	10	62	0.00002
Pseudomonas_E putida_Q	138529	S	50	53	103	0.00003
Pseudomonas_E azotoformans_A	138206	S	49	53	102	0.00003
Pseudomonas_E sp026723825	138810	S	48	15	63	0.00002
Pseudomonas_E sp023431055	138782	S	46	78	124	0.00004
Pseudomonas_E agronomica	138168	S	45	48	93	0.00003
Pseudomonas_E sp025466085	138802	S	45	20	65	0.00002
Pseudomonas_E alliivorans	138179	S	45	12	57	0.00002
Pseudomonas_E syringae	138908	S	44	34	78	0.00002
Pseudomonas_E rhodesiae	138547	S	44	36	80	0.00002
Pseudomonas_E sp023388335	138781	S	43	7	50	0.00001
Pseudomonas_E segetis	138554	S	43	2	45	0.00001
Pseudomonas_E brassicacearum_D	138221	S	43	45	88	0.00003
Pseudomonas_E iridis	138395	S	42	46	88	0.00003
Pseudomonas_E fluorescens_CB	138328	S	41	38	79	0.00002
Pseudomonas_E defluvii	138271	S	40	16	56	0.00002
Pseudomonas_E sp000418555	138585	S	39	56	95	0.00003
Pseudomonas_E putida_A	138512	S	37	73	110	0.00003
Pseudomonas_E sp001465025	138609	S	36	10	46	0.00001
Pseudomonas_E putida_S	138531	S	36	18	54	0.00002
Pseudomonas_E putida_AB	138514	S	36	6	42	0.00001
Pseudomonas_E paracarnis	138477	S	33	59	92	0.00003
Pseudomonas_E fluorescens_AQ	138304	S	33	30	63	0.00002
Pseudomonas_E monteilii_A	138454	S	33	12	45	0.00001
Pseudomonas_E fulva_A	138357	S	30	8	38	0.00001
Pseudomonas_E juntendi	138400	S	30	20	50	0.00001
Pseudomonas_E putida_K	138525	S	30	27	57	0.00002
Pseudomonas_E sp002256055	138634	S	29	5	34	0.00001
Pseudomonas_E putida_V	138534	S	29	14	43	0.00001
Pseudomonas_E fluorescens_B	138305	S	28	28	56	0.00002
Pseudomonas_E bohemica	138216	S	28	3	31	0.00001
Pseudomonas_E sp001592875	138611	S	27	5	32	0.00001
Pseudomonas_E mohnii	138451	S	26	14	40	0.00001
Pseudomonas_E brassicae	138225	S	25	9	34	0.00001
Pseudomonas_E shirazensis	138560	S	25	3	28	0.00001
Pseudomonas_E kairouanensis	138401	S	25	15	40	0.00001
Pseudomonas_E putida_AA	138513	S	25	18	43	0.00001
Pseudomonas_E sivasensis	138566	S	24	11	35	0.00001
Pseudomonas_E sp024655605	138788	S	24	20	44	0.00001
Pseudomonas_E parasichuanensis	138485	S	23	18	41	0.00001
Pseudomonas_E sp000690905	138592	S	23	16	39	0.00001
Pseudomonas_E borbori	138217	S	22	6	28	0.00001
Pseudomonas_E sp031119625	138851	S	22	11	33	0.00001
Pseudomonas_E sp000931465	138596	S	21	11	32	0.00001
Pseudomonas_E sp001952855	138617	S	21	19	40	0.00001
Pseudomonas_E oleovorans_B	138469	S	21	10	31	0.00001
Pseudomonas_E sp013179515	138718	S	21	10	31	0.00001
Pseudomonas_E mendocina_C	138446	S	21	10	31	0.00001
Pseudomonas_E sp025465935	138799	S	21	3	24	0.00001
Pseudomonas_E alloputida	138181	S	20	21	41	0.00001
Pseudomonas_E mendocina	138445	S	20	16	36	0.00001
Pseudomonas_E sp011752525	138712	S	19	8	27	0.00001
Pseudomonas_E sp900580865	138873	S	19	37	56	0.00002
Pseudomonas_E sp009391885	138699	S	19	20	39	0.00001
Pseudomonas_E sp030272895	138834	S	18	7	25	0.00001
Pseudomonas_E aegrilactucae	138166	S	18	7	25	0.00001
Pseudomonas_E sp002018875	138620	S	17	4	21	0.00001
Pseudomonas_E sp014472415	138725	S	17	15	32	0.00001
Pseudomonas_E sp001320245	138603	S	16	12	28	0.00001
Pseudomonas_E reactans	138542	S	16	18	34	0.00001
Pseudomonas_E azadiae	138203	S	16	11	27	0.00001
Pseudomonas_E extremorientalis	138287	S	15	14	29	0.00001
Pseudomonas_E antarctica_A	138188	S	15	25	40	0.00001
Pseudomonas_E sp025837155	138804	S	15	7	22	0.00001
Pseudomonas_E orientalis	138470	S	15	17	32	0.00001
Pseudomonas_E sp008369295	138696	S	14	8	22	0.00001
Pseudomonas_E sp011752565	138713	S	14	5	19	0.00001
Pseudomonas_E putida_N	138527	S	14	19	33	0.00001
Pseudomonas_E lundensis_A	138429	S	13	3	16	0.00000
Pseudomonas_E sp019747155	138758	S	12	1	13	0.00000
Pseudomonas_E saponiphila	138550	S	12	13	25	0.00001
Pseudomonas_E sp000242655	138568	S	12	11	23	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	12	9	21	0.00001
Pseudomonas_E sp019345465	138754	S	12	4	16	0.00000
Pseudomonas_E cerasi	138241	S	11	7	18	0.00001
Pseudomonas_E sp003696305	138676	S	11	4	15	0.00000
Pseudomonas_E sp003852405	138679	S	11	11	22	0.00001
Pseudomonas_E shahriarae	138559	S	11	9	20	0.00001
Pseudomonas_E sp902506535	138887	S	11	1	12	0.00000
Pseudomonas_E sp001945395	138615	S	11	4	15	0.00000
Pseudomonas_E laurentiana	138420	S	11	3	14	0.00000
