name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	28319	1559101	1587420	0.13327
Bacteroides uniformis	77091	S	2360	327438	329798	0.02769
Bacteroides fragilis	76941	S	1792	132954	134746	0.01131
Bacteroides eggerthii	76934	S	1390	187996	189386	0.01590
Bacteroides sp900766005	77019	S	345	32867	33212	0.00279
Bacteroides muris	76961	S	186	11619	11805	0.00099
Bacteroides ovatus	76966	S	139	16545	16684	0.00140
Bacteroides thetaiotaomicron	77088	S	105	18578	18683	0.00157
Bacteroides acidifaciens	76924	S	97	31831	31928	0.00268
Bacteroides sp947646015	77069	S	82	14354	14436	0.00121
Bacteroides sp900755095	77014	S	80	16764	16844	0.00141
Bacteroides xylanisolvens	77092	S	80	12062	12142	0.00102
Bacteroides sp948436425	77070	S	65	6307	6372	0.00053
Bacteroides bouchesdurhonensis	76926	S	59	6014	6073	0.00051
Bacteroides sp959606905	77084	S	57	22292	22349	0.00188
Bacteroides rodentium	76974	S	55	2544	2599	0.00022
Bacteroides massiliensis_D	76957	S	43	237	280	0.00002
Bacteroides sp902362375	77021	S	42	2323	2365	0.00020
Bacteroides sp019415065	76988	S	37	5200	5237	0.00044
Bacteroides ovatus_A	76967	S	36	5029	5065	0.00043
Bacteroides caecimuris	76928	S	35	8226	8261	0.00069
Bacteroides sp900555635	77010	S	32	369	401	0.00003
Bacteroides sp019412865	76987	S	30	2044	2074	0.00017
Bacteroides sp902491285	77024	S	27	724	751	0.00006
Bacteroides sp902472795	77023	S	26	181	207	0.00002
Bacteroides caccae	76927	S	21	6872	6893	0.00058
Bacteroides finegoldii	76939	S	21	1697	1718	0.00014
Bacteroides sp947038155	77059	S	16	1884	1900	0.00016
Bacteroides luhongzhouii	76953	S	16	497	513	0.00004
Bacteroides intestinigallinarum	76950	S	15	355	370	0.00003
Bacteroides sp900556625	77012	S	14	1337	1351	0.00011
Bacteroides stercoris_A	77087	S	11	5435	5446	0.00046
Bacteroides sp947176775	77067	S	9	178	187	0.00002
Bacteroides hominis	76946	S	8	103	111	0.00001
