name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	188336	2852374	3040710	0.26600
Blautia_A faecis	60758	S	108288	443246	551534	0.04825
Blautia_A caecimuris	60751	S	20262	82019	102281	0.00895
Blautia_A wexlerae_B	60864	S	6910	63404	70314	0.00615
Blautia_A sp019419095	60784	S	5363	49852	55215	0.00483
Blautia_A sp018919065	60782	S	4491	11763	16254	0.00142
Blautia_A wexlerae_C	60865	S	4080	88714	92794	0.00812
Blautia_A sp905206915	60827	S	3766	17036	20802	0.00182
Blautia_A difficilis	60752	S	2813	12216	15029	0.00131
Blautia_A sp934394595	60838	S	1975	832	2807	0.00025
Blautia_A sp937880195	60846	S	1886	733	2619	0.00023
Blautia_A sp003471165	60771	S	1832	10799	12631	0.00110
Blautia_A sp934437695	60845	S	1441	781	2222	0.00019
Blautia_A sp934371575	60832	S	1103	1268	2371	0.00021
Blautia_A sp900764225	60823	S	884	2460	3344	0.00029
Blautia_A sp934409175	60841	S	784	172	956	0.00008
Blautia_A sp028767025	60794	S	765	1803	2568	0.00022
Blautia_A sp905209435	60828	S	639	1251	1890	0.00017
Blautia_A sp900763175	60822	S	535	1587	2122	0.00019
Blautia_A sp021771755	60787	S	523	2244	2767	0.00024
Blautia_A sp934394545	60837	S	400	244	644	0.00006
Blautia_A obeum	60767	S	358	2430	2788	0.00024
Blautia_A sp900541985	60813	S	270	938	1208	0.00011
Blautia_A sp934426285	60844	S	259	279	538	0.00005
Blautia_A sp026169535	60792	S	252	417	669	0.00006
Blautia_A sp937900135	60848	S	233	96	329	0.00003
Blautia_A luti	60766	S	173	811	984	0.00009
Blautia_A sp003477525	60773	S	171	897	1068	0.00009
Blautia_A sp900549015	60816	S	169	644	813	0.00007
Blautia_A acetigignens	60748	S	147	666	813	0.00007
Blautia_A schinkii_B	60769	S	119	682	801	0.00007
Blautia_A sp900551465	60818	S	117	162	279	0.00002
Blautia_A sp934408705	60840	S	101	31	132	0.00001
Blautia_A ammoniilytica	60749	S	63	357	420	0.00004
Blautia_A sp938028845	60849	S	50	165	215	0.00002
Blautia_A sp000436615	60770	S	48	289	337	0.00003
Blautia_A sp900541345	60812	S	43	94	137	0.00001
Blautia_A sp934358405	60829	S	29	15	44	0.00000
Blautia_A sp018918125	60781	S	25	17	42	0.00000
Blautia_A sp019416265	60783	S	20	6	26	0.00000
Blautia_A sp029101305	60795	S	19	6	25	0.00000
Blautia_A hydrogenotrophica	60761	S	18	9	27	0.00000
Blautia_A fusiformis	60759	S	18	228	246	0.00002
Blautia_A sp934364795	60831	S	16	7	23	0.00000
Blautia_A sp030536995	60804	S	15	21	36	0.00000
Blautia_A sp030524715	60799	S	13	3	16	0.00000
Blautia_A sp900553515	60820	S	12	27	39	0.00000
Blautia_A sp003474435	60772	S	11	78	89	0.00001
Blautia_A intestinalis	60762	S	8	63	71	0.00001
Blautia_A sp021772055	60788	S	7	9	16	0.00000
Blautia_A sp900066355	60808	S	6	54	60	0.00001
Blautia_A sp934373235	60835	S	6	2	8	0.00000
Blautia_A sp934371915	60833	S	5	7	12	0.00000
Blautia_A sp900547615	60814	S	4	12	16	0.00000
Blautia_A sp028722515	60793	S	3	3	6	0.00000
Blautia_A sp945864225	60851	S	3	2	5	0.00000
Blautia_A sp900751995	60821	S	3	62	65	0.00001
Blautia_A sp937893675	60847	S	3	4	7	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp900548245	60815	S	2	17	19	0.00000
Blautia_A sp900066335	60807	S	2	14	16	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A excrementipullorum	60754	S	2	4	6	0.00000
