name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	640671	5283232	5923903	0.31456
Bacteroides clarus	76931	S	387391	356145	743536	0.03948
Bacteroides faecis	76937	S	37338	126345	163683	0.00869
Bacteroides stercoris	77086	S	15634	129985	145619	0.00773
Bacteroides fragilis	76941	S	13379	123577	136956	0.00727
Bacteroides sp900761785	77016	S	11005	74976	85981	0.00457
Bacteroides cellulosilyticus	76930	S	9349	42866	52215	0.00277
Bacteroides caccae	76927	S	6979	140995	147974	0.00786
Bacteroides sp959606905	77084	S	6722	204323	211045	0.01121
Bacteroides muris	76961	S	4628	16719	21347	0.00113
Bacteroides salyersiae	76975	S	2702	23341	26043	0.00138
Bacteroides ovatus	76966	S	2617	57502	60119	0.00319
Bacteroides sp948847595	77071	S	1748	28945	30693	0.00163
Bacteroides sp900555635	77010	S	1624	4122	5746	0.00031
Bacteroides rodentium	76974	S	1385	4791	6176	0.00033
Bacteroides ovatus_A	76967	S	1294	3286	4580	0.00024
Bacteroides sp947646015	77069	S	1007	33123	34130	0.00181
Bacteroides gallinarum	76943	S	936	2047	2983	0.00016
Bacteroides sp900759525	77015	S	856	8236	9092	0.00048
Bacteroides stercoris_A	77087	S	852	25386	26238	0.00139
Bacteroides cutis	76933	S	794	1963	2757	0.00015
Bacteroides sp900766005	77019	S	788	2606	3394	0.00018
Bacteroides intestinalis_A	76948	S	559	3179	3738	0.00020
Bacteroides sp948436425	77070	S	452	9498	9950	0.00053
Bacteroides xylanisolvens	77092	S	436	8018	8454	0.00045
Bacteroides sp947071285	77060	S	433	1487	1920	0.00010
Bacteroides sp900556625	77012	S	369	10565	10934	0.00058
Bacteroides timonensis	77090	S	348	1658	2006	0.00011
Bacteroides laotingensis	76952	S	341	609	950	0.00005
Bacteroides thetaiotaomicron	77088	S	291	9059	9350	0.00050
Bacteroides faecichinchillae	76936	S	290	999	1289	0.00007
Bacteroides sp019415065	76988	S	251	8377	8628	0.00046
Bacteroides sp900552405	77008	S	237	1481	1718	0.00009
Bacteroides zhangwenhongii	77093	S	170	1160	1330	0.00007
Bacteroides sp023458215	76995	S	162	87	249	0.00001
Bacteroides sp905197435	77026	S	152	271	423	0.00002
Bacteroides sp900556215	77011	S	139	1014	1153	0.00006
Bacteroides sp019412865	76987	S	137	2880	3017	0.00016
Bacteroides faecalis	76935	S	134	750	884	0.00005
Bacteroides congonensis	76932	S	104	626	730	0.00004
Bacteroides hominis	76946	S	100	315	415	0.00002
Bacteroides propionicigenes	76968	S	84	328	412	0.00002
Bacteroides sp900755095	77014	S	76	2685	2761	0.00015
Bacteroides sp900557355	77013	S	69	894	963	0.00005
Bacteroides stercorirosoris	77085	S	57	195	252	0.00001
Bacteroides acidifaciens	76924	S	57	1523	1580	0.00008
Bacteroides sp028690125	76996	S	55	36	91	0.00000
Bacteroides sp902362375	77021	S	52	331	383	0.00002
Bacteroides sp905207245	77029	S	48	123	171	0.00001
Bacteroides thetaiotaomicron_A	77089	S	44	148	192	0.00001
Bacteroides helcogenes	76944	S	44	12	56	0.00000
Bacteroides sp949289345	77076	S	41	33	74	0.00000
Bacteroides bouchesdurhonensis	76926	S	35	213	248	0.00001
Bacteroides intestinigallinarum	76950	S	32	199	231	0.00001
Bacteroides sp902472795	77023	S	31	97	128	0.00001
Bacteroides caecimuris_A	76929	S	28	369	397	0.00002
Bacteroides sp900765785	77018	S	23	103	126	0.00001
Bacteroides faecium	76938	S	22	41	63	0.00000
Bacteroides caecimuris	76928	S	21	363	384	0.00002
Bacteroides intestinalis	76947	S	20	370	390	0.00002
Bacteroides sp937890825	77036	S	19	18	37	0.00000
Bacteroides eggerthii	76934	S	9	57	66	0.00000
Bacteroides fragilis_B	76942	S	9	37	46	0.00000
Bacteroides ndongoniae	76962	S	9	47	56	0.00000
Bacteroides massiliensis_D	76957	S	8	11	19	0.00000
Bacteroides merdipullorum	76960	S	8	9	17	0.00000
Bacteroides sp900762525	77017	S	6	5	11	0.00000
Bacteroides sp030151085	76998	S	6	1	7	0.00000
Bacteroides sp934716785	77035	S	6	3	9	0.00000
Bacteroides sp902491285	77024	S	5	12	17	0.00000
Bacteroides finegoldii	76939	S	4	41	45	0.00000
Bacteroides sp947176775	77067	S	3	4	7	0.00000
Bacteroides sp947632445	77068	S	3	1	4	0.00000
Bacteroides sp944322365	77051	S	3	0	3	0.00000
Bacteroides oleiciplenus	76965	S	3	11	14	0.00000
Bacteroides sp023336905	76993	S	2	4	6	0.00000
Bacteroides sp910578895	77032	S	2	2	4	0.00000
Bacteroides sp910585845	77033	S	2	2	4	0.00000
Bacteroides luhongzhouii	76953	S	2	5	7	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides sp014750685	76981	S	1	2	3	0.00000
