name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1264576	385448	1650024	0.09359
Bacteroides uniformis	820	S	703197	760246	1463443	0.08301
Bacteroides faecis	674529	S	323413	127316	450729	0.02557
Bacteroides caccae	47678	S	171216	22431	193647	0.01098
Bacteroides cellulosilyticus	246787	S	110410	82493	192903	0.01094
Bacteroides ovatus	28116	S	72045	187148	259193	0.01470
Bacteroides xylanisolvens	371601	S	66655	114385	181040	0.01027
Bacteroides finegoldii	338188	S	44697	24158	68855	0.00391
Bacteroides thetaiotaomicron	818	S	31885	7420	39305	0.00223
Bacteroides sp. A1C1	2528203	S	3146	22954	26100	0.00148
Bacteroides sp. DH3716P	2847299	S	2663	33034	35697	0.00202
Bacteroides sp. D2	556259	S	1809	2920	4729	0.00027
Bacteroides sp. M10	2763022	S	1517	1197	2714	0.00015
Bacteroides sp. MSB163	3117552	S	1157	314	1471	0.00008
Bacteroides sp. CACC 737	2755405	S	872	4652	5524	0.00031
Bacteroides sp. HF-162	2785531	S	670	6877	7547	0.00043
Bacteroides sp. BFG-257	2972761	S	15	1070	1085	0.00006
Bacteroides sp. ZJ-18	2709390	S	6	47	53	0.00000
Bacteroides sp. PHL 2737	2162637	S	1	287	288	0.00002
Bacteroides fragilis	817	S	6733	29350	36083	0.00205
Bacteroides zhangwenhongii	2650157	S	4417	3563	7980	0.00045
Bacteroides salyersiae	291644	S	2149	241	2390	0.00014
Bacteroides faecium	2715212	S	1357	46	1403	0.00008
Bacteroides humanifaecis	2792859	S	1118	9753	10871	0.00062
Bacteroides luhongzhouii	2650158	S	1117	229	1346	0.00008
Bacteroides eggerthii	28111	S	1038	320	1358	0.00008
Bacteroides caecimuris	1796613	S	912	285	1197	0.00007
Bacteroides helcogenes	290053	S	908	13	921	0.00005
Bacteroides intestinalis	329854	S	775	76	851	0.00005
Bacteroides nordii	291645	S	285	16	301	0.00002
Bacteroides heparinolyticus	28113	S	43	7	50	0.00000
Bacteroides zoogleoformans	28119	S	5	0	5	0.00000
Phocaeicola vulgatus	821	S	666158	343523	1009681	0.05727
Phocaeicola dorei	357276	S	465730	268833	734563	0.04167
Phocaeicola coprophilus	387090	S	1223	369	1592	0.00009
Phocaeicola salanitronis	376805	S	138	9	147	0.00001
Parabacteroides distasonis	823	S	286879	251209	538088	0.03052
Parabacteroides merdae	46503	S	135368	30229	165597	0.00939
Parabacteroides goldsteinii	328812	S	120897	13720	134617	0.00764
Parabacteroides faecis	1217282	S	865	60	925	0.00005
Parabacteroides johnsonii	387661	S	464	42	506	0.00003
Parabacteroides chongii	2685834	S	414	27	441	0.00003
Parabacteroides sp. CT06	2025876	S	83	2758	2841	0.00016
Parabacteroides sp. AD58	2951805	S	57	4	61	0.00000
Tannerella forsythia	28112	S	15	0	15	0.00000
Alistipes finegoldii	214856	S	268661	99501	368162	0.02088
Alistipes communis	2585118	S	156275	14021	170296	0.00966
Alistipes shahii	328814	S	81328	39893	121221	0.00688
Alistipes senegalensis	1288121	S	27347	3008	30355	0.00172
Alistipes indistinctus	626932	S	18756	860	19616	0.00111
Alistipes onderdonkii	328813	S	3498	550	4048	0.00023
uncultured Alistipes sp.	538949	S	2706	171	2877	0.00016
Alistipes sp. i18-0019-D1	3132707	S	885	164	1049	0.00006
Alistipes sp. dk3624	2662363	S	72	3	75	0.00000
Alistipes ihumii	1470347	S	833	3	836	0.00005
Alistipes dispar	2585119	S	478	38	516	0.00003
Alistipes megaguti	2364787	S	348	29	377	0.00002
Butyricimonas virosa	544645	S	62471	12485	74956	0.00425
Butyricimonas faecihominis	1472416	S	34628	17140	51768	0.00294
Butyricimonas paravirosa	1472417	S	4178	2393	6571	0.00037
Butyricimonas faecalis	2093856	S	771	386	1157	0.00007
Odoribacter splanchnicus	28118	S	53464	3788	57252	0.00325
Paraprevotella xylaniphila	454155	S	4586	589	5175	0.00029
Paraprevotella clara	454154	S	2526	275	2801	0.00016
Segatella bryantii	77095	S	1013	674	1687	0.00010
Segatella copri	165179	S	343	27	370	0.00002
Segatella hominis	2518605	S	42	6	48	0.00000
Segatella baroniae	305719	S	35	46	81	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella corporis	28128	S	1117	420	1537	0.00009
Prevotella intermedia	28131	S	92	56	148	0.00001
Prevotella jejuni	1177574	S	19	14	33	0.00000
Prevotella melaninogenica	28132	S	13	5	18	0.00000
Prevotella bivia	28125	S	12	2	14	0.00000
Prevotella nigrescens	28133	S	5	4	9	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella sp. E2-28	2913620	S	1	0	1	0.00000
Prevotella communis	2913614	S	4	0	4	0.00000
Prevotella denticola	28129	S	2	1	3	0.00000
Hoylesella buccalis	28127	S	85	50	135	0.00001
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Barnesiella sp. An22	1965590	S	1287	449	1736	0.00010
Barnesiella viscericola	397865	S	523	257	780	0.00004
Coprobacter secundus	1501392	S	82	11	93	0.00001
Coprobacter fastidiosus	1099853	S	58	7	65	0.00000
Porphyromonas somerae	322095	S	851	228	1079	0.00006
Porphyromonas asaccharolytica	28123	S	798	198	996	0.00006
Porphyromonas endodontalis	28124	S	2	0	2	0.00000
Porphyromonas pogonae	867595	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	32	13	45	0.00000
Sodaliphilus pleomorphus	2606626	S	31	0	31	0.00000
Muribaculum intestinale	1796646	S	28	10	38	0.00000
Muribaculum gordoncarteri	2530390	S	1	1	2	0.00000
Flavobacterium sp. WV_118_3	3151764	S	2	7	9	0.00000
Flavobacterium aquiphilum	3003261	S	2	7	9	0.00000
Seonamhaeicola sp. S2-3	1936081	S	2	5	7	0.00000
Maribacter litopenaei	2976127	S	1	1	2	0.00000
Cruoricaptor ignavus	1118202	S	7	73	80	0.00000
Algoriphagus halophilus	226505	S	5	1	6	0.00000
Mucilaginibacter sp. 5C4	3048589	S	2	1	3	0.00000
Mucilaginibacter sabulilitoris	1173583	S	1	0	1	0.00000
Candidatus Sulfidibacterium hydrothermale	2875962	S	1	0	1	0.00000
Fibrobacter succinogenes	833	S	1	0	1	0.00000
Escherichia coli	562	S	21935	568991	590926	0.03352
Escherichia fergusonii	564	S	3	14	17	0.00000
Escherichia albertii	208962	S	3	7	10	0.00000
Escherichia marmotae	1499973	S	1	1	2	0.00000
Enterobacter hormaechei	158836	S	467	22185	22652	0.00128
Enterobacter roggenkampii	1812935	S	8	12	20	0.00000
Enterobacter ludwigii	299767	S	1	2	3	0.00000
Klebsiella variicola	244366	S	19	209	228	0.00001
Klebsiella oxytoca	571	S	14	15	29	0.00000
Klebsiella pneumoniae	573	S	13	496	509	0.00003
Klebsiella quasipneumoniae	1463165	S	3	42	45	0.00000
Raoultella planticola	575	S	5	6	11	0.00000
Citrobacter freundii	546	S	3	33	36	0.00000
Citrobacter koseri	545	S	1	2	3	0.00000
Citrobacter farmeri	67824	S	1	1	2	0.00000
Salmonella enterica	28901	S	7	4687	4694	0.00027
Shigella flexneri	623	S	2	459	461	0.00003
Shigella boydii	621	S	1	198	199	0.00001
Yokenella regensburgei	158877	S	4	2	6	0.00000
Serratia nematodiphila	458197	S	1	1	2	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Proteus mirabilis	584	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	95	25	120	0.00001
Gallibacterium salpingitidis	505341	S	41	12	53	0.00000
Pasteurella multocida	747	S	7	2	9	0.00000
Dichelobacter nodosus	870	S	22	1	23	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Pseudomonas aeruginosa	287	S	2	16	18	0.00000
