name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	68842	210692	279534	0.06972
Bacteroides uniformis	820	S	45913	1259885	1305798	0.32567
Bacteroides ovatus	28116	S	487	27192	27679	0.00690
Bacteroides salyersiae	291644	S	96	507	603	0.00015
Bacteroides sp. CACC 737	2755405	S	19	2018	2037	0.00051
Bacteroides sp. A1C1	2528203	S	16	2455	2471	0.00062
Bacteroides sp. D2	556259	S	13	389	402	0.00010
Bacteroides sp. M10	2763022	S	7	112	119	0.00003
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides thetaiotaomicron	818	S	47	403	450	0.00011
Bacteroides xylanisolvens	371601	S	37	1360	1397	0.00035
Bacteroides faecium	2715212	S	13	9	22	0.00001
Bacteroides fragilis	817	S	12	201	213	0.00005
Bacteroides stercoris	46506	S	6	86	92	0.00002
Bacteroides faecis	674529	S	5	79	84	0.00002
Bacteroides eggerthii	28111	S	1	12	13	0.00000
Phocaeicola dorei	357276	S	7990	144079	152069	0.03793
Phocaeicola vulgatus	821	S	172	2896	3068	0.00077
Phocaeicola salanitronis	376805	S	3	12	15	0.00000
Alistipes onderdonkii	328813	S	37075	118798	155873	0.03888
Alistipes ihumii	1470347	S	644	57	701	0.00017
Alistipes communis	2585118	S	282	979	1261	0.00031
Alistipes shahii	328814	S	132	1982	2114	0.00053
Alistipes dispar	2585119	S	92	230	322	0.00008
uncultured Alistipes sp.	538949	S	39	107	146	0.00004
Alistipes finegoldii	214856	S	26	153	179	0.00004
Alistipes sp. i18-0019-D1	3132707	S	5	20	25	0.00001
Parabacteroides merdae	46503	S	3446	28157	31603	0.00788
Parabacteroides distasonis	823	S	849	18960	19809	0.00494
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	25	132	157	0.00004
Segatella copri	165179	S	14	32	46	0.00001
Paraprevotella clara	454154	S	2	5	7	0.00000
Odoribacter splanchnicus	28118	S	1	2	3	0.00000
Porphyromonas somerae	322095	S	1	2	3	0.00000
Klebsiella pneumoniae	573	S	3	4040	4043	0.00101
Komagataeibacter oboediens	65958	S	7	20	27	0.00001
Akkermansia muciniphila	239935	S	3	20	23	0.00001
Blautia hydrogenotrophica	53443	S	8771	254941	263712	0.06577
Blautia obeum	40520	S	4607	59944	64551	0.01610
Blautia parvula	2877527	S	875	15013	15888	0.00396
Blautia wexlerae	418240	S	694	20870	21564	0.00538
Blautia hansenii	1322	S	163	4933	5096	0.00127
Blautia luti	89014	S	68	914	982	0.00024
Blautia coccoides	1532	S	27	659	686	0.00017
Blautia argi	1912897	S	26	452	478	0.00012
Blautia producta	33035	S	1	25	26	0.00001
[Ruminococcus] torques	33039	S	13444	132487	145931	0.03640
Mediterraneibacter gnavus	33038	S	418	5363	5781	0.00144
[Ruminococcus] lactaris	46228	S	15	58	73	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	14	468	482	0.00012
Roseburia hominis	301301	S	2465	56919	59384	0.01481
Roseburia intestinalis	166486	S	1044	10818	11862	0.00296
Roseburia faecis	301302	S	152	550	702	0.00018
Roseburia rectibacter	2763062	S	18	90	108	0.00003
Enterocloster bolteae	208479	S	2253	12874	15127	0.00377
Enterocloster clostridioformis	1531	S	14	300	314	0.00008
Enterocloster asparagiformis	333367	S	10	10	20	0.00000
Eisenbergiella porci	2652274	S	3167	19235	22402	0.00559
Sellimonas intestinalis	1653434	S	1661	26297	27958	0.00697
Sellimonas catena	2994035	S	34	766	800	0.00020
Wansuia hejianensis	2763667	S	501	5763	6264	0.00156
Hungatella hathewayi	154046	S	499	1356	1855	0.00046
Anaerobutyricum hallii	39488	S	484	3321	3805	0.00095
[Clostridium] symbiosum	1512	S	172	349	521	0.00013
[Clostridium] scindens	29347	S	143	1730	1873	0.00047
[Clostridium] hylemonae	89153	S	1	14	15	0.00000
Anaerostipes hadrus	649756	S	295	5120	5415	0.00135
Lachnospira eligens	39485	S	231	591	822	0.00021
Agathobacter rectalis	39491	S	201	1597	1798	0.00045
Eshraghiella crossota	45851	S	36	102	138	0.00003
Claveliimonas bilis	3028070	S	32	655	687	0.00017
Dorea longicatena	88431	S	15	189	204	0.00005
Dorea formicigenerans	39486	S	2	50	52	0.00001
Coprococcus comes	410072	S	11	275	286	0.00007
Coprococcus sp. ART55/1	751585	S	3	91	94	0.00002
Coprococcus catus	116085	S	1	7	8	0.00000
Butyrivibrio fibrisolvens	831	S	5	44	49	0.00001
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	1	9	10	0.00000
Simiaoa sunii	2763672	S	1	13	14	0.00000
Flavonifractor plautii	292800	S	9885	60025	69910	0.01744
Ruthenibacterium lactatiformans	1550024	S	7226	65394	72620	0.01811
Ruthenibacterium sp. TH_2024_36131	3136601	S	213	5482	5695	0.00142
Faecalibacterium prausnitzii	853	S	387	17551	17938	0.00447
Faecalibacterium sp. I4-3-84	2929495	S	192	7818	8010	0.00200
Faecalibacterium sp. i21-0019-B1	3141184	S	13	905	918	0.00023
Faecalibacterium sp. IP-3-29	2929489	S	4	82	86	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	4	380	384	0.00010
Faecalibacterium taiwanense	3030638	S	24	1983	2007	0.00050
Faecalibacterium duncaniae	411483	S	4	785	789	0.00020
Vescimonas fastidiosa	2714353	S	2176	57380	59556	0.01485
Vescimonas coprocola	2714355	S	102	2426	2528	0.00063
Pusillibacter faecalis	2714358	S	265	5014	5279	0.00132
Oscillibacter sp. PEA192	2109687	S	252	19239	19491	0.00486
Oscillibacter hominis	2763056	S	7	78	85	0.00002
Solibaculum mannosilyticum	2780922	S	159	3402	3561	0.00089
Anaerotruncus colihominis	169435	S	111	2164	2275	0.00057
Subdoligranulum variabile	214851	S	11	155	166	0.00004
uncultured Subdoligranulum sp.	512298	S	7	290	297	0.00007
Pseudoflavonifractor gallinarum	2779352	S	54	1384	1438	0.00036
Lawsonibacter asaccharolyticus	2108523	S	44	479	523	0.00013
Dysosmobacter welbionis	2093857	S	17	1213	1230	0.00031
Ruminococcus sp. SR1/5	657323	S	3	210	213	0.00005
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Eubacterium callanderi	53442	S	505	6401	6906	0.00172
Eubacterium maltosivorans	2041044	S	11	245	256	0.00006
Eubacterium ventriosum	39496	S	4	30	34	0.00001
Eubacterium limosum	1736	S	1	13	14	0.00000
Intestinimonas butyriciproducens	1297617	S	1488	20133	21621	0.00539
Flintibacter sp. KGMB00164	2610895	S	609	618	1227	0.00031
Massilistercora timonensis	2086584	S	490	13815	14305	0.00357
Clostridium sp. M62/1	411486	S	959	69716	70675	0.01763
Clostridium sp. C45	3373596	S	876	32444	33320	0.00831
Clostridium sp. C1	1155388	S	2	486	488	0.00012
Clostridium cellulovorans	1493	S	5	33	38	0.00001
Lactonifactor longoviformis	341220	S	39	472	511	0.00013
Agathobaculum sp. NTUH-O15-33	3079302	S	18	3	21	0.00001
Agathobaculum massiliense	3014267	S	18	1068	1086	0.00027
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	282	287	0.00007
Maliibacterium massiliense	2086585	S	22	685	707	0.00018
Monoglobus pectinilyticus	1981510	S	7309	112855	120164	0.02997
Emergencia timonensis	1776384	S	794	8422	9216	0.00230
Mogibacterium diversum	114527	S	6	45	51	0.00001
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Clostridioides difficile	1496	S	139	9943	10082	0.00251
Christensenella massiliensis	1805714	S	1	18	19	0.00000
Streptococcus salivarius	1304	S	84	12433	12517	0.00312
Streptococcus sp. FSL R7-0248	2975324	S	21	6394	6415	0.00160
Streptococcus sp. FDAARGOS_192	1839799	S	5	1375	1380	0.00034
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	489	492	0.00012
Streptococcus sp. HSISS2	1316411	S	2	73	75	0.00002
