name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	270332	570318	840650	0.03244
Blautia_A fusiformis	60759	S	262114	501560	763674	0.02947
Blautia_A faecis	60758	S	111754	59138	170892	0.00660
Blautia_A obeum	60767	S	98095	86810	184905	0.00714
Blautia_A acetigignens	60748	S	53016	25326	78342	0.00302
Blautia_A wexlerae_C	60865	S	42889	166978	209867	0.00810
Blautia_A hydrogenotrophica	60761	S	41762	1825	43587	0.00168
Blautia_A wexlerae_B	60864	S	39086	51461	90547	0.00349
Blautia_A ammoniilytica	60749	S	37805	20070	57875	0.00223
Blautia_A sp900751995	60821	S	31301	122853	154154	0.00595
Blautia_A sp900066335	60807	S	28940	31219	60159	0.00232
Blautia_A caecimuris	60751	S	23353	9689	33042	0.00128
Blautia_A sp900120195	60809	S	14653	14445	29098	0.00112
Blautia_A difficilis	60752	S	13253	7974	21227	0.00082
Blautia_A sp905209435	60828	S	12682	4495	17177	0.00066
Blautia_A sp019419095	60784	S	11613	21446	33059	0.00128
Blautia_A schinkii_B	60769	S	11055	10155	21210	0.00082
Blautia_A sp900066205	60806	S	8830	12885	21715	0.00084
Blautia_A sp900066355	60808	S	8301	10581	18882	0.00073
Blautia_A sp018919065	60782	S	7972	3404	11376	0.00044
Blautia_A sp934424005	60842	S	7666	3023	10689	0.00041
Blautia_A sp003471165	60771	S	7367	5831	13198	0.00051
Blautia_A luti	60766	S	5115	3160	8275	0.00032
Blautia_A sp934426285	60844	S	4671	927	5598	0.00022
Blautia_A sp905206915	60827	S	3999	1915	5914	0.00023
Blautia_A sp003477525	60773	S	3898	2510	6408	0.00025
Blautia_A intestinalis	60762	S	3824	4189	8013	0.00031
Blautia_A sp934409175	60841	S	3109	129	3238	0.00012
Blautia_A sp003474435	60772	S	2938	3100	6038	0.00023
Blautia_A sp934371575	60832	S	2885	544	3429	0.00013
Blautia_A sp900763175	60822	S	2885	812	3697	0.00014
Blautia_A sp934394595	60838	S	2617	127	2744	0.00011
Blautia_A sp934394545	60837	S	2237	237	2474	0.00010
Blautia_A sp900764225	60823	S	1903	737	2640	0.00010
Blautia_A sp030524715	60799	S	1803	63	1866	0.00007
Blautia_A sp900316115	60810	S	1617	124	1741	0.00007
Blautia_A sp900548245	60815	S	1576	2237	3813	0.00015
Blautia_A sp021771755	60787	S	1321	773	2094	0.00008
Blautia_A sp934373235	60835	S	1268	74	1342	0.00005
Blautia_A sp937893675	60847	S	1147	156	1303	0.00005
Blautia_A sp000436615	60770	S	1147	912	2059	0.00008
Blautia_A sp900540785	60811	S	1141	301	1442	0.00006
Blautia_A sp934378195	60836	S	1050	66	1116	0.00004
Blautia_A sp934371915	60833	S	1028	293	1321	0.00005
Blautia_A sp028767025	60794	S	952	222	1174	0.00005
Blautia_A sp900541345	60812	S	909	304	1213	0.00005
Blautia_A sp934408705	60840	S	882	50	932	0.00004
Blautia_A sp945872375	60852	S	820	52	872	0.00003
Blautia_A sp029101305	60795	S	722	37	759	0.00003
Blautia_A sp934358405	60829	S	706	73	779	0.00003
Blautia_A sp934437695	60845	S	686	75	761	0.00003
Blautia_A gallistercoris	60760	S	656	19	675	0.00003
Blautia_A sp934372025	60834	S	540	41	581	0.00002
Blautia_A sp900551715	60819	S	524	36	560	0.00002
Blautia_A sp018918125	60781	S	516	54	570	0.00002
Blautia_A sp934364795	60831	S	509	41	550	0.00002
Blautia_A sp900549015	60816	S	504	305	809	0.00003
Blautia_A sp900553515	60820	S	356	117	473	0.00002
Blautia_A sp028722515	60793	S	328	39	367	0.00001
Blautia_A sp026169535	60792	S	283	88	371	0.00001
Blautia_A sp934359835	60830	S	267	21	288	0.00001
Blautia_A faecavium	60755	S	253	123	376	0.00001
Blautia_A avistercoris	60750	S	226	20	246	0.00001
Blautia_A sp030536995	60804	S	189	46	235	0.00001
Blautia_A sp937880195	60846	S	183	9	192	0.00001
Blautia_A sp030524545	60798	S	182	7	189	0.00001
Blautia_A sp019416265	60783	S	178	9	187	0.00001
Blautia_A sp900551075	60817	S	177	4	181	0.00001
Blautia_A sp958367245	60862	S	172	36	208	0.00001
Blautia_A sp900547615	60814	S	158	85	243	0.00001
Blautia_A sp030527365	60801	S	128	9	137	0.00001
Blautia_A schinkii	60768	S	126	11	137	0.00001
Blautia_A sp937900135	60848	S	117	5	122	0.00000
Blautia_A sp021772055	60788	S	104	14	118	0.00000
Blautia_A sp900541985	60813	S	97	52	149	0.00001
Blautia_A sp938028845	60849	S	93	52	145	0.00001
Blautia_A sp900551465	60818	S	92	19	111	0.00000
Blautia_A sp934424575	60843	S	92	35	127	0.00000
Blautia_A excrementigallinarum	60753	S	84	23	107	0.00000
Blautia_A excrementipullorum	60754	S	50	11	61	0.00000
Blautia_A faecigallinarum	60756	S	42	6	48	0.00000
Blautia_A sp945864225	60851	S	39	4	43	0.00000
Blautia_A intestinipullorum	60765	S	38	17	55	0.00000
Blautia_A sp934402155	60839	S	34	2	36	0.00000
Blautia_A sp029257805	60796	S	27	0	27	0.00000
Blautia_A sp944380045	60850	S	18	6	24	0.00000
Blautia_A sp022770365	60791	S	15	1	16	0.00000
Blautia_A intestinigallinarum	60764	S	13	1	14	0.00000
Blautia_A sp030537135	60805	S	13	0	13	0.00000
Blautia_A intestinavium	60763	S	9	3	12	0.00000
Blautia_A sp030527765	60802	S	8	0	8	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp022764275	60789	S	4	0	4	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Agathobacter faecis	60474	S	388384	213580	601964	0.02323
Agathobacter rectalis	60475	S	223957	323720	547677	0.02114
Agathobacter sp905209075	60505	S	200447	21409	221856	0.00856
Agathobacter sp900317585	60498	S	66928	72695	139623	0.00539
Agathobacter sp900546625	60500	S	25842	25080	50922	0.00197
Agathobacter sp934365945	60511	S	7938	5921	13859	0.00053
Agathobacter sp002474415	60478	S	6744	1030	7774	0.00030
Agathobacter sp000434275	60477	S	3829	4835	8664	0.00033
Agathobacter sp900550545	60503	S	1254	1605	2859	0.00011
Agathobacter sp900549895	60502	S	1230	722	1952	0.00008
Agathobacter sp934316545	60508	S	864	478	1342	0.00005
Agathobacter sp900552085	60504	S	270	110	380	0.00001
Agathobacter sp934359755	60510	S	265	9	274	0.00001
Agathobacter sp022775045	60492	S	224	19	243	0.00001
Agathobacter sp029008875	60495	S	223	11	234	0.00001
Agathobacter sp900548765	60501	S	134	3	137	0.00001
Agathobacter sp900543445	60499	S	111	34	145	0.00001
Agathobacter sp945971355	60517	S	47	1	48	0.00000
Agathobacter sp022772675	60491	S	42	3	45	0.00000
Agathobacter sp945910395	60515	S	32	1	33	0.00000
Agathobacter sp022769125	60490	S	30	1	31	0.00000
Agathobacter sp900316805	60497	S	29	0	29	0.00000
Agathobacter ruminis	60476	S	13	1	14	0.00000
Agathobacter sp017409825	60482	S	11	0	11	0.00000
Agathobacter sp934358675	60509	S	10	1	11	0.00000
Agathobacter sp945949045	60516	S	3	0	3	0.00000
Agathobacter sp022767075	60489	S	1	0	1	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	357491	202250	559741	0.02160
Fusicatenibacter sp900772675	61884	S	24128	5529	29657	0.00114
Fusicatenibacter sp902493585	61885	S	4784	644	5428	0.00021
Fusicatenibacter sp900543115	61883	S	44	8	52	0.00000
Fusicatenibacter sp017887445	61880	S	21	0	21	0.00000
Lachnospira pectinoschiza_A	62191	S	93028	20478	113506	0.00438
Lachnospira eligens_A	62187	S	42289	76426	118715	0.00458
Lachnospira hominis	62188	S	35072	7314	42386	0.00164
Lachnospira sp000437735	62195	S	26119	3863	29982	0.00116
Lachnospira eligens	62186	S	12173	19372	31545	0.00122
Lachnospira sp000436475	62193	S	3531	1121	4652	0.00018
Lachnospira sp003451515	62198	S	2814	2351	5165	0.00020
Lachnospira sp003537285	62199	S	2294	2816	5110	0.00020
Lachnospira sp019424245	62202	S	2113	2864	4977	0.00019
Lachnospira sp030537195	62206	S	436	40	476	0.00002
Lachnospira sp900552795	62210	S	399	39	438	0.00002
Lachnospira sp934343805	62216	S	346	71	417	0.00002
Lachnospira sp900545725	62207	S	340	21	361	0.00001
Lachnospira sp934358235	62217	S	325	19	344	0.00001
Lachnospira sp000436535	62194	S	122	9	131	0.00001
Lachnospira sp900551945	62209	S	106	3	109	0.00000
Lachnospira sp945910225	62221	S	91	14	105	0.00000
Lachnospira sp900547255	62208	S	82	9	91	0.00000
Lachnospira sp934359185	62218	S	66	5	71	0.00000
Lachnospira sp002435585	62197	S	57	1	58	0.00000
Lachnospira sp934330725	62215	S	44	0	44	0.00000
Lachnospira sp030536855	62205	S	22	0	22	0.00000
Lachnospira sp900772425	62211	S	13	0	13	0.00000
Lachnospira sp945939115	62222	S	11	0	11	0.00000
Lachnospira pectinoschiza_B	62192	S	11	3	14	0.00000
Lachnospira sp944381165	62219	S	9	0	9	0.00000
Lachnospira sp030536565	62204	S	7	0	7	0.00000
Lachnospira sp945946665	62223	S	4	1	5	0.00000
Lachnospira sp949297565	62226	S	1	0	1	0.00000
Lachnospira multipara	62189	S	1	0	1	0.00000
Roseburia hominis	63055	S	73320	39904	113224	0.00437
Roseburia inulinivorans	63058	S	50341	54199	104540	0.00403
Roseburia intestinalis	63057	S	39486	68141	107627	0.00415
Roseburia sp019411365	63068	S	11120	26119	37239	0.00144
Roseburia sp902781225	63081	S	9985	2430	12415	0.00048
