name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	3798444	374586	4173030	0.18050
Segatella hominis	2518605	S	15774	4455	20229	0.00087
Paraprevotella clara	454154	S	249676	45375	295051	0.01276
Paraprevotella xylaniphila	454155	S	26930	9108	36038	0.00156
Prevotella bivia	28125	S	15793	912	16705	0.00072
Prevotella corporis	28128	S	56	5	61	0.00000
Prevotella melaninogenica	28132	S	47	4	51	0.00000
Prevotella intermedia	28131	S	22	3	25	0.00000
Prevotella nigrescens	28133	S	18	3	21	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2	0	2	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	647224	341650	988874	0.04277
Bacteroides caccae	47678	S	346090	77040	423130	0.01830
Bacteroides uniformis	820	S	187824	278764	466588	0.02018
Bacteroides thetaiotaomicron	818	S	171336	59987	231323	0.01001
Bacteroides xylanisolvens	371601	S	66742	128779	195521	0.00846
Bacteroides finegoldii	338188	S	63901	46000	109901	0.00475
Bacteroides ovatus	28116	S	57155	172737	229892	0.00994
Bacteroides sp. HF-162	2785531	S	4151	49837	53988	0.00234
Bacteroides sp. CACC 737	2755405	S	3475	20393	23868	0.00103
Bacteroides sp. A1C1	2528203	S	2172	17348	19520	0.00084
Bacteroides sp. DH3716P	2847299	S	1435	20470	21905	0.00095
Bacteroides sp. D2	556259	S	915	1543	2458	0.00011
Bacteroides sp. MSB163	3117552	S	907	300	1207	0.00005
Bacteroides sp. M10	2763022	S	637	545	1182	0.00005
Bacteroides sp. ZJ-18	2709390	S	1	8	9	0.00000
Bacteroides fragilis	817	S	8507	49767	58274	0.00252
Bacteroides faecis	674529	S	7832	4463	12295	0.00053
Bacteroides zhangwenhongii	2650157	S	5112	5379	10491	0.00045
Bacteroides salyersiae	291644	S	3400	625	4025	0.00017
Bacteroides eggerthii	28111	S	3296	1899	5195	0.00022
Bacteroides faecium	2715212	S	2001	77	2078	0.00009
Bacteroides humanifaecis	2792859	S	1713	16810	18523	0.00080
Bacteroides cellulosilyticus	246787	S	1523	1380	2903	0.00013
Bacteroides intestinalis	329854	S	525	63	588	0.00003
Bacteroides nordii	291645	S	386	39	425	0.00002
Bacteroides caecimuris	1796613	S	351	163	514	0.00002
Bacteroides luhongzhouii	2650158	S	280	66	346	0.00001
Bacteroides helcogenes	290053	S	48	1	49	0.00000
Bacteroides heparinolyticus	28113	S	14	3	17	0.00000
Bacteroides graminisolvens	477666	S	9	0	9	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1327163	881890	2209053	0.09555
Phocaeicola dorei	357276	S	23599	16988	40587	0.00176
Phocaeicola coprophilus	387090	S	6123	3494	9617	0.00042
Phocaeicola salanitronis	376805	S	265	29	294	0.00001
Parabacteroides merdae	46503	S	588706	291903	880609	0.03809
Parabacteroides distasonis	823	S	44250	142967	187217	0.00810
Parabacteroides goldsteinii	328812	S	7936	1807	9743	0.00042
Parabacteroides sp. CT06	2025876	S	3535	379869	383404	0.01658
Parabacteroides sp. AD58	2951805	S	93	15	108	0.00000
Parabacteroides johnsonii	387661	S	1434	296	1730	0.00007
Parabacteroides chongii	2685834	S	828	129	957	0.00004
Parabacteroides faecis	1217282	S	189	25	214	0.00001
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	777581	161672	939253	0.04063
Alistipes finegoldii	214856	S	102777	63065	165842	0.00717
Alistipes shahii	328814	S	42647	30658	73305	0.00317
Alistipes senegalensis	1288121	S	968	86	1054	0.00005
