name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flavonifractor plautii	292800	S	65210	594468	659678	0.09668
Ruthenibacterium lactatiformans	1550024	S	9649	118766	128415	0.01882
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	526	540	0.00008
Anaerotruncus colihominis	169435	S	3036	75993	79029	0.01158
Oscillibacter sp. PEA192	2109687	S	1410	120774	122184	0.01791
Oscillibacter hominis	2763056	S	869	13895	14764	0.00216
Lawsonibacter asaccharolyticus	2108523	S	1598	21219	22817	0.00334
Faecalibacterium prausnitzii	853	S	565	17358	17923	0.00263
Faecalibacterium sp. IP-1-18	2929488	S	12	672	684	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	4	152	156	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	2	33	35	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	2	199	201	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	1	29	30	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	1	63	64	0.00001
Faecalibacterium duncaniae	411483	S	6	1300	1306	0.00019
Faecalibacterium wellingii	2929491	S	1	66	67	0.00001
Dysosmobacter welbionis	2093857	S	1399	112391	113790	0.01668
Pusillibacter faecalis	2714358	S	1394	37287	38681	0.00567
Ruminococcus sp. SR1/5	657323	S	313	63174	63487	0.00930
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	13	18	0.00000
Pseudoflavonifractor gallinarum	2779352	S	23	733	756	0.00011
Vescimonas coprocola	2714355	S	5	158	163	0.00002
Vescimonas fastidiosa	2714353	S	3	124	127	0.00002
Solibaculum mannosilyticum	2780922	S	7	237	244	0.00004
Subdoligranulum variabile	214851	S	2	33	35	0.00001
uncultured Subdoligranulum sp.	512298	S	1	54	55	0.00001
Eubacterium callanderi	53442	S	2804	33936	36740	0.00538
Eubacterium ramulus	39490	S	93	1961	2054	0.00030
Eubacterium ventriosum	39496	S	58	935	993	0.00015
Eubacterium maltosivorans	2041044	S	18	482	500	0.00007
Eubacterium limosum	1736	S	3	42	45	0.00001
Clostridium sp. C45	3373596	S	1775	89424	91199	0.01337
Clostridium sp. M62/1	411486	S	12	1085	1097	0.00016
Clostridium perfringens	1502	S	158	4240	4398	0.00064
Lactonifactor longoviformis	341220	S	181	3034	3215	0.00047
Proteiniclasticum sp. QWL-01	3036945	S	2	58	60	0.00001
Agathobaculum massiliense	3014267	S	30	2606	2636	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	28	7	35	0.00001
Butyricicoccus sp. GAM44	2109686	S	23	0	23	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	21	1630	1651	0.00024
Intestinimonas butyriciproducens	1297617	S	114	1939	2053	0.00030
Massilistercora timonensis	2086584	S	33	1621	1654	0.00024
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	5	194	199	0.00003
Blautia wexlerae	418240	S	15962	732506	748468	0.10969
Blautia obeum	40520	S	4656	99363	104019	0.01524
Blautia parvula	2877527	S	3953	103754	107707	0.01578
Blautia hydrogenotrophica	53443	S	110	4399	4509	0.00066
Blautia sp. SC05B48	2479767	S	91	6371	6462	0.00095
Blautia hansenii	1322	S	74	2796	2870	0.00042
Blautia coccoides	1532	S	68	2505	2573	0.00038
Blautia luti	89014	S	37	818	855	0.00013
Blautia producta	33035	S	6	231	237	0.00003
Blautia argi	1912897	S	4	105	109	0.00002
Enterocloster clostridioformis	1531	S	4006	123466	127472	0.01868
Enterocloster asparagiformis	333367	S	1827	3591	5418	0.00079
Enterocloster bolteae	208479	S	1105	9750	10855	0.00159
[Ruminococcus] torques	33039	S	6055	97798	103853	0.01522
Mediterraneibacter gnavus	33038	S	2054	42738	44792	0.00656
Mediterraneibacter glycyrrhizinilyticus	342942	S	1201	54940	56141	0.00823
[Ruminococcus] lactaris	46228	S	67	400	467	0.00007
Eisenbergiella porci	2652274	S	7556	83857	91413	0.01340
Anaerostipes caccae	105841	S	1251	8521	9772	0.00143
Anaerostipes hadrus	649756	S	45	1081	1126	0.00017
Claveliimonas bilis	3028070	S	2953	82052	85005	0.01246
[Clostridium] symbiosum	1512	S	1215	4531	5746	0.00084
[Clostridium] scindens	29347	S	873	14217	15090	0.00221
[Clostridium] hylemonae	89153	S	263	5043	5306	0.00078
Faecalimonas umbilicata	1912855	S	2114	76331	78445	0.01150
Roseburia hominis	301301	S	209	7335	7544	0.00111
Roseburia intestinalis	166486	S	180	3359	3539	0.00052
Roseburia faecis	301302	S	24	179	203	0.00003
Roseburia rectibacter	2763062	S	5	32	37	0.00001
Sellimonas intestinalis	1653434	S	264	5346	5610	0.00082
Sellimonas catena	2994035	S	45	1538	1583	0.00023
Sellimonas caecigallum	2592333	S	1	36	37	0.00001
Hungatella hathewayi	154046	S	184	941	1125	0.00016
Agathobacter rectalis	39491	S	175	2466	2641	0.00039
Dorea longicatena	88431	S	46	899	945	0.00014
Dorea formicigenerans	39486	S	34	1189	1223	0.00018
Anaerobutyricum hallii	39488	S	66	703	769	0.00011
Coprococcus comes	410072	S	14	507	521	0.00008
Coprococcus sp. ART55/1	751585	S	11	441	452	0.00007
Coprococcus catus	116085	S	5	69	74	0.00001
Coprococcus eutactus	33043	S	3	145	148	0.00002
Chordicoccus furentiruminis	2709410	S	40	565	605	0.00009
Simiaoa sunii	2763672	S	5	119	124	0.00002
Butyrivibrio fibrisolvens	831	S	5	55	60	0.00001
Wansuia hejianensis	2763667	S	3	44	47	0.00001
Wujia chipingensis	2763670	S	2	52	54	0.00001
Lachnospira eligens	39485	S	2	111	113	0.00002
Eshraghiella crossota	45851	S	1	5	6	0.00000
Emergencia timonensis	1776384	S	23036	355686	378722	0.05550
Mogibacterium diversum	114527	S	51	456	507	0.00007
Clostridioides difficile	1496	S	13	51964	51977	0.00762
Intestinibacter bartlettii	261299	S	5	53	58	0.00001
Romboutsia ilealis	1115758	S	3	53	56	0.00001
Christensenella minuta	626937	S	5	39	44	0.00001
Christensenella massiliensis	1805714	S	1	24	25	0.00000
Monoglobus pectinilyticus	1981510	S	4	95	99	0.00001
Phascolarctobacterium faecium	33025	S	16398	1901	18299	0.00268
Acidaminococcus intestini	187327	S	34	1026	1060	0.00016
Veillonella atypica	39777	S	1	15	16	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	464	13633	14097	0.00207
Streptococcus gordonii	1302	S	31	941	972	0.00014
Streptococcus salivarius	1304	S	19	2898	2917	0.00043
Streptococcus parasanguinis	1318	S	9	665	674	0.00010
Streptococcus intermedius	1338	S	7	273	280	0.00004
Streptococcus sp. LPB0220	2610896	S	3	228	231	0.00003
Streptococcus mutans	1309	S	4	55	59	0.00001
Streptococcus vestibularis	1343	S	2	68	70	0.00001
Streptococcus sanguinis	1305	S	2	57	59	0.00001
Streptococcus cristatus	45634	S	1	90	91	0.00001
Streptococcus suis	1307	S	1	64	65	0.00001
Streptococcus infantis	68892	S	1	50	51	0.00001
Lactococcus lactis	1358	S	220	37625	37845	0.00555
Lactococcus cremoris	1359	S	55	7338	7393	0.00108
Lactococcus garvieae	1363	S	5	263	268	0.00004
Lactococcus sp.	44273	S	3	2316	2319	0.00034
Lactobacillus delbrueckii	1584	S	1195	15199	16394	0.00240
Lactobacillus crispatus	47770	S	2	28	30	0.00000
Lacticaseibacillus rhamnosus	47715	S	334	5008	5342	0.00078
Lacticaseibacillus paracasei	1597	S	16	528	544	0.00008
Leuconostoc mesenteroides	1245	S	3	49	52	0.00001
Leuconostoc falkenbergense	2766470	S	1	25	26	0.00000
Latilactobacillus curvatus	28038	S	16	319	335	0.00005
Limosilactobacillus reuteri	1598	S	11	429	440	0.00006
Limosilactobacillus fermentum	1613	S	2	71	73	0.00001
Pediococcus acidilactici	1254	S	1	40	41	0.00001
Ligilactobacillus salivarius	1624	S	2	70	72	0.00001
Ligilactobacillus ruminis	1623	S	1	24	25	0.00000
Weissella confusa	1583	S	1	3	4	0.00000
Enterococcus faecium	1352	S	977	292644	293621	0.04303
Enterococcus avium	33945	S	2	107	109	0.00002
Enterococcus cecorum	44008	S	1	69	70	0.00001
Granulicatella adiacens	46124	S	2	66	68	0.00001
Facklamia hominis	178214	S	1	97	98	0.00001
Niallia circulans	1397	S	1	16	17	0.00000
Gemella haemolysans	1379	S	2	18	20	0.00000
Longicatena caecimuris	1796635	S	1016	62938	63954	0.00937
Holdemania massiliensis	1468449	S	14	176	190	0.00003
Thomasclavelia ramosa	1547	S	571	8733	9304	0.00136
Faecalibacillus intestinalis	1982626	S	2	77	79	0.00001
Turicibacter sanguinis	154288	S	336	2175	2511	0.00037
Turicibacter bilis	2735723	S	1	48	49	0.00001
Parvimonas micra	33033	S	6	441	447	0.00007
Finegoldia magna	1260	S	3	39	42	0.00001
Ezakiella massiliensis	1852374	S	7	81	88	0.00001
Bifidobacterium pseudocatenulatum	28026	S	6933	74332	81265	0.01191
Bifidobacterium adolescentis	1680	S	471	16517	16988	0.00249
Bifidobacterium animalis	28025	S	144	15490	15634	0.00229
Bifidobacterium longum	216816	S	72	1205	1277	0.00019
Bifidobacterium catenulatum	1686	S	45	407	452	0.00007
Bifidobacterium bifidum	1681	S	2	59	61	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Gardnerella vaginalis	2702	S	1	28	29	0.00000
Corynebacterium argentoratense	42817	S	749	4144	4893	0.00072
Corynebacterium durum	61592	S	5	4	9	0.00000
Corynebacterium propinquum	43769	S	1	15	16	0.00000
Actinomyces oris	544580	S	8	462	470	0.00007
Actinomyces sp. oral taxon 169	712116	S	5	165	170	0.00002
Actinomyces sp. oral taxon 171	706438	S	2	32	34	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	4	5	0.00000
Actinomyces pacaensis	1852377	S	8	7	15	0.00000
Actinomyces israelii	1659	S	4	8	12	0.00000
Actinomyces massiliensis	461393	S	3	28	31	0.00000
Actinomyces naeslundii	1655	S	1	9	10	0.00000
Schaalia odontolytica	1660	S	13	51	64	0.00001
Schaalia sp. HMT-172	3059028	S	10	249	259	0.00004
Pauljensenia hongkongensis	178339	S	5	57	62	0.00001
Gleimia europaea	66228	S	1	23	24	0.00000
Rothia dentocariosa	2047	S	24	191	215	0.00003
Rothia mucilaginosa	43675	S	12	67	79	0.00001
Cutibacterium acnes	1747	S	3	24	27	0.00000
Propionibacterium freudenreichii	1744	S	4	111	115	0.00002
Collinsella aerofaciens	74426	S	5560	96417	101977	0.01494
Collinsella sp. i05-0019-G5	3132705	S	162	4331	4493	0.00066
Parolsenella catena	2003188	S	8	149	157	0.00002
Olsenella uli	133926	S	6	0	6	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Eggerthella lenta	84112	S	8062	95211	103273	0.01513
Eggerthella guodeyinii	2690837	S	5	26	31	0.00000
Gordonibacter urolithinfaciens	1335613	S	444	6110	6554	0.00096
Gordonibacter pamelaeae	471189	S	10	55	65	0.00001
Adlercreutzia hattorii	2707299	S	1	10	11	0.00000
Bacteroides stercoris	46506	S	53226	672824	726050	0.10640
Bacteroides uniformis	820	S	10190	230345	240535	0.03525
Bacteroides caccae	47678	S	2415	5868	8283	0.00121
Bacteroides ovatus	28116	S	1386	53714	55100	0.00807
Bacteroides xylanisolvens	371601	S	290	8632	8922	0.00131
Bacteroides thetaiotaomicron	818	S	254	2538	2792	0.00041
Bacteroides sp. HF-162	2785531	S	46	5909	5955	0.00087
Bacteroides sp. D2	556259	S	36	711	747	0.00011
Bacteroides sp. MSB163	3117552	S	33	120	153	0.00002
Bacteroides sp. CACC 737	2755405	S	24	1538	1562	0.00023
Bacteroides sp. DH3716P	2847299	S	13	2492	2505	0.00037
Bacteroides sp. A1C1	2528203	S	2	196	198	0.00003
Bacteroides sp. M10	2763022	S	2	23	25	0.00000
Bacteroides eggerthii	28111	S	191	1834	2025	0.00030
Bacteroides fragilis	817	S	93	1612	1705	0.00025
Bacteroides humanifaecis	2792859	S	73	8261	8334	0.00122
Bacteroides faecis	674529	S	48	915	963	0.00014
Bacteroides intestinalis	329854	S	12	15	27	0.00000
Bacteroides salyersiae	291644	S	8	52	60	0.00001
Bacteroides cellulosilyticus	246787	S	7	110	117	0.00002
Bacteroides finegoldii	338188	S	3	27	30	0.00000
Bacteroides luhongzhouii	2650158	S	2	8	10	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides nordii	291645	S	2	2	4	0.00000
Bacteroides caecimuris	1796613	S	1	14	15	0.00000
Phocaeicola vulgatus	821	S	2437	44002	46439	0.00681
Phocaeicola dorei	357276	S	2278	36342	38620	0.00566
Phocaeicola coprophilus	387090	S	10	122	132	0.00002
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Alistipes onderdonkii	328813	S	125436	407047	532483	0.07804
Alistipes communis	2585118	S	2650	13909	16559	0.00243
Alistipes dispar	2585119	S	497	966	1463	0.00021
Alistipes shahii	328814	S	312	4880	5192	0.00076
uncultured Alistipes sp.	538949	S	285	843	1128	0.00017
Alistipes finegoldii	214856	S	10	98	108	0.00002
Alistipes indistinctus	626932	S	7	9	16	0.00000
Alistipes sp. dk3624	2662363	S	4	9	13	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	6	8	0.00000
Alistipes senegalensis	1288121	S	4	5	9	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	3630	27552	31182	0.00457
Parabacteroides distasonis	823	S	619	15558	16177	0.00237
Parabacteroides goldsteinii	328812	S	12	74	86	0.00001
Parabacteroides sp. AD58	2951805	S	12	45	57	0.00001
Parabacteroides johnsonii	387661	S	1	2	3	0.00000
Parabacteroides faecis	1217282	S	1	11	12	0.00000
Paraprevotella clara	454154	S	1228	3912	5140	0.00075
Prevotella bivia	28125	S	32	26	58	0.00001
Segatella hominis	2518605	S	7	34	41	0.00001
Segatella copri	165179	S	6	17	23	0.00000
Pseudoprevotella muciniphila	2133944	S	7	7	14	0.00000
Hoylesella buccalis	28127	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	979	1824	2803	0.00041
Butyricimonas paravirosa	1472417	S	2	29	31	0.00000
Butyricimonas faecihominis	1472416	S	1	19	20	0.00000
Porphyromonas somerae	322095	S	11	31	42	0.00001
Barnesiella viscericola	397865	S	6	21	27	0.00000
Akkermansia muciniphila	239935	S	99515	624156	723671	0.10605
Akkermansia sp. AE01SA01	3115151	S	3	94	97	0.00001
Escherichia coli	562	S	11	18302	18313	0.00268
Oxalobacter formigenes	847	S	338	218	556	0.00008
Sutterella wadsworthensis	40545	S	7	232	239	0.00004
Komagataeibacter oboediens	65958	S	2	13	15	0.00000
Bosea beijingensis	3068632	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	352	353	0.00005
Desulfovibrio piger	901	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	48	50	0.00001
Methanobrevibacter smithii	2173	S	2	8	10	0.00000
Methanosphaera stadtmanae	2317	S	2	3	5	0.00000
Aurodevirus hiberniae	2955382	S	1563	738	2301	0.00034
Aurodevirus hominis	2955383	S	2	101	103	0.00002
Carjivirus communis	2955582	S	2	13	15	0.00000
Tequintavirus T5	10726	S	15	2233	2248	0.00033
Tequintavirus AKFV33	1112008	S	1	411	412	0.00006
