name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	334382	172133	506515	0.02632
Blautia_A luti	60766	S	241855	144773	386628	0.02009
Blautia_A fusiformis	60759	S	127823	231907	359730	0.01869
Blautia_A caecimuris	60751	S	40892	18635	59527	0.00309
Blautia_A wexlerae	60863	S	29866	62000	91866	0.00477
Blautia_A obeum	60767	S	22503	19474	41977	0.00218
Blautia_A hydrogenotrophica	60761	S	20087	989	21076	0.00109
Blautia_A sp900751995	60821	S	13107	46574	59681	0.00310
Blautia_A wexlerae_C	60865	S	10548	37777	48325	0.00251
Blautia_A sp905206915	60827	S	9893	4847	14740	0.00077
Blautia_A schinkii	60768	S	9013	988	10001	0.00052
Blautia_A sp934371575	60832	S	7062	1230	8292	0.00043
Blautia_A sp900066335	60807	S	6440	6502	12942	0.00067
Blautia_A sp900066205	60806	S	5466	7767	13233	0.00069
Blautia_A sp003477525	60773	S	5025	3197	8222	0.00043
Blautia_A sp905209435	60828	S	5020	1611	6631	0.00034
Blautia_A acetigignens	60748	S	5016	2534	7550	0.00039
Blautia_A sp934424005	60842	S	4948	1759	6707	0.00035
Blautia_A wexlerae_B	60864	S	4124	5195	9319	0.00048
Blautia_A sp900763175	60822	S	2574	782	3356	0.00017
Blautia_A schinkii_B	60769	S	2324	1998	4322	0.00022
Blautia_A sp030524545	60798	S	2312	93	2405	0.00012
Blautia_A sp900764225	60823	S	2139	780	2919	0.00015
Blautia_A sp934408705	60840	S	2085	108	2193	0.00011
Blautia_A sp934394545	60837	S	1942	189	2131	0.00011
Blautia_A sp018919065	60782	S	1866	740	2606	0.00014
Blautia_A difficilis	60752	S	1729	1011	2740	0.00014
Blautia_A sp003474435	60772	S	1367	1373	2740	0.00014
Blautia_A ammoniilytica	60749	S	1284	757	2041	0.00011
Blautia_A sp029101305	60795	S	1271	62	1333	0.00007
Blautia_A sp900066355	60808	S	1232	1521	2753	0.00014
Blautia_A sp003471165	60771	S	1231	959	2190	0.00011
Blautia_A sp028767025	60794	S	1194	283	1477	0.00008
Blautia_A sp900553515	60820	S	1176	371	1547	0.00008
Blautia_A sp000436615	60770	S	1152	896	2048	0.00011
Blautia_A sp019419095	60784	S	1113	1828	2941	0.00015
Blautia_A sp934373235	60835	S	878	47	925	0.00005
Blautia_A sp030524175	60797	S	834	5	839	0.00004
Blautia_A sp934358405	60829	S	818	75	893	0.00005
Blautia_A sp900548245	60815	S	758	993	1751	0.00009
Blautia_A sp021771755	60787	S	659	382	1041	0.00005
Blautia_A sp021772055	60788	S	653	95	748	0.00004
Blautia_A sp900120195	60809	S	543	499	1042	0.00005
Blautia_A sp026169535	60792	S	485	137	622	0.00003
Blautia_A sp945872375	60852	S	474	28	502	0.00003
Blautia_A sp938028845	60849	S	467	243	710	0.00004
Blautia_A excrementipullorum	60754	S	400	100	500	0.00003
Blautia_A sp934372025	60834	S	395	27	422	0.00002
Blautia_A sp934409175	60841	S	378	14	392	0.00002
Blautia_A sp934394595	60838	S	337	15	352	0.00002
Blautia_A sp900541985	60813	S	326	165	491	0.00003
Blautia_A sp900551075	60817	S	307	7	314	0.00002
Blautia_A sp900549015	60816	S	306	175	481	0.00002
Blautia_A intestinalis	60762	S	303	317	620	0.00003
Blautia_A sp937880195	60846	S	294	16	310	0.00002
Blautia_A sp934426285	60844	S	261	47	308	0.00002
Blautia_A sp934378195	60836	S	214	12	226	0.00001
Blautia_A sp934364795	60831	S	200	14	214	0.00001
Blautia_A sp900551715	60819	S	191	12	203	0.00001
Blautia_A sp934371915	60833	S	178	45	223	0.00001
Blautia_A excrementigallinarum	60753	S	176	45	221	0.00001
Blautia_A sp018918125	60781	S	173	17	190	0.00001
Blautia_A sp900551465	60818	S	110	22	132	0.00001
Blautia_A sp019416265	60783	S	104	5	109	0.00001
Blautia_A intestinavium	60763	S	92	36	128	0.00001
Blautia_A sp937893675	60847	S	88	15	103	0.00001
Blautia_A intestinipullorum	60765	S	80	35	115	0.00001
Blautia_A faecavium	60755	S	77	34	111	0.00001
Blautia_A sp030536995	60804	S	77	17	94	0.00000
Blautia_A sp934359835	60830	S	77	6	83	0.00000
Blautia_A sp934424575	60843	S	75	25	100	0.00001
Blautia_A sp937900135	60848	S	72	3	75	0.00000
Blautia_A sp028722515	60793	S	72	9	81	0.00000
Blautia_A sp944380045	60850	S	63	19	82	0.00000
Blautia_A sp900316115	60810	S	62	4	66	0.00000
Blautia_A sp934437695	60845	S	60	5	65	0.00000
Blautia_A sp030524715	60799	S	41	1	42	0.00000
Blautia_A avistercoris	60750	S	39	4	43	0.00000
Blautia_A sp958367245	60862	S	34	6	40	0.00000
Blautia_A faecigallinarum	60756	S	32	5	37	0.00000
Blautia_A sp900541345	60812	S	29	9	38	0.00000
Blautia_A gallistercoris	60760	S	28	0	28	0.00000
Blautia_A sp900547615	60814	S	19	9	28	0.00000
Blautia_A sp030527365	60801	S	16	1	17	0.00000
Blautia_A sp900540785	60811	S	15	3	18	0.00000
Blautia_A sp030537135	60805	S	10	0	10	0.00000
Blautia_A faecipullorum	60757	S	10	0	10	0.00000
Blautia_A sp945864225	60851	S	9	1	10	0.00000
Blautia_A sp029257805	60796	S	6	0	6	0.00000
Blautia_A sp934402155	60839	S	2	0	2	0.00000
Blautia_A sp948436455	60861	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Mediterraneibacter faecis	62380	S	639104	436585	1075689	0.05589
Mediterraneibacter sp934309345	62409	S	84158	30562	114720	0.00596
Mediterraneibacter torques	62435	S	57656	15976	73632	0.00383
Mediterraneibacter sp934309415	62410	S	5022	347	5369	0.00028
Mediterraneibacter sp900120155	62401	S	2125	411	2536	0.00013
Mediterraneibacter lactaris	62388	S	1059	698	1757	0.00009
Mediterraneibacter sp944384505	62425	S	425	33	458	0.00002
Mediterraneibacter sp900541505	62402	S	367	69	436	0.00002
Mediterraneibacter massiliensis	62389	S	320	25	345	0.00002
Mediterraneibacter turbiniformis	62436	S	315	94	409	0.00002
Mediterraneibacter intestinigallinarum	62386	S	295	182	477	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	141	55	196	0.00001
Mediterraneibacter sp944376695	62415	S	123	45	168	0.00001
Mediterraneibacter sp949294665	62428	S	123	41	164	0.00001
Mediterraneibacter excrementipullorum	62376	S	107	65	172	0.00001
Mediterraneibacter norfolkensis	62393	S	97	196	293	0.00002
Mediterraneibacter guildfordensis	62383	S	80	58	138	0.00001
Mediterraneibacter sp900553885	62403	S	66	34	100	0.00001
Mediterraneibacter hominis	62384	S	64	0	64	0.00000
Mediterraneibacter cottocaccae	62373	S	58	4	62	0.00000
Mediterraneibacter merdipullorum	62392	S	58	5	63	0.00000
Mediterraneibacter gallistercoris	62381	S	51	44	95	0.00000
Mediterraneibacter sp019418195	62399	S	44	78	122	0.00001
Mediterraneibacter faecipullorum	62379	S	38	68	106	0.00001
Mediterraneibacter sp944375755	62412	S	36	14	50	0.00000
Mediterraneibacter vanvlietii	62437	S	35	17	52	0.00000
Mediterraneibacter sp944381935	62422	S	34	2	36	0.00000
Mediterraneibacter sp019420405	62400	S	33	1	34	0.00000
Mediterraneibacter merdavium	62390	S	30	4	34	0.00000
Mediterraneibacter quadrami	62398	S	28	14	42	0.00000
Mediterraneibacter sp934330165	62411	S	28	13	41	0.00000
Mediterraneibacter caccogallinarum	62371	S	25	14	39	0.00000
Mediterraneibacter sp944376685	62414	S	24	12	36	0.00000
Mediterraneibacter tabaqchaliae	62434	S	17	10	27	0.00000
Mediterraneibacter pullicola	62396	S	15	5	20	0.00000
Mediterraneibacter avicola	62369	S	15	7	22	0.00000
Mediterraneibacter stercoravium	62430	S	15	4	19	0.00000
Mediterraneibacter sp959022495	62429	S	15	0	15	0.00000
Mediterraneibacter ornithocaccae	62395	S	15	4	19	0.00000
Mediterraneibacter excrementigallinarum	62375	S	14	16	30	0.00000
Mediterraneibacter sp930986645	62408	S	13	10	23	0.00000
Mediterraneibacter faecavium	62377	S	12	6	18	0.00000
Mediterraneibacter sp944383695	62423	S	10	2	12	0.00000
Mediterraneibacter caccavium	62370	S	9	8	17	0.00000
Mediterraneibacter sp944377775	62418	S	8	1	9	0.00000
Mediterraneibacter colneyensis	62372	S	8	0	8	0.00000
Mediterraneibacter sp900761655	62405	S	7	0	7	0.00000
Mediterraneibacter norwichensis	62394	S	7	6	13	0.00000
Mediterraneibacter sp944377745	62417	S	7	8	15	0.00000
Mediterraneibacter merdigallinarum	62391	S	7	3	10	0.00000
Mediterraneibacter faecigallinarum	62378	S	6	1	7	0.00000
Mediterraneibacter sp944381495	62421	S	6	2	8	0.00000
Mediterraneibacter surreyensis	62433	S	5	5	10	0.00000
Mediterraneibacter pullistercoris	62397	S	4	0	4	0.00000
Mediterraneibacter sp900752395	62404	S	4	0	4	0.00000
Mediterraneibacter sp944383745	62424	S	4	0	4	0.00000
Mediterraneibacter sp904418845	62407	S	3	0	3	0.00000
Mediterraneibacter sp946499505	62426	S	3	3	6	0.00000
Mediterraneibacter excrementavium	62374	S	2	1	3	0.00000
Mediterraneibacter intestinipullorum	62387	S	2	1	3	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	0	1	0.00000
Mediterraneibacter sp944377705	62416	S	1	0	1	0.00000
Mediterraneibacter intestinavium	62385	S	1	0	1	0.00000
Mediterraneibacter sp944375765	62413	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	244910	335544	580454	0.03016
Agathobacter faecis	60474	S	42578	24009	66587	0.00346
Agathobacter sp900317585	60498	S	33459	33424	66883	0.00347
Agathobacter sp900546625	60500	S	21956	19239	41195	0.00214
Agathobacter sp934365945	60511	S	6649	4499	11148	0.00058
Agathobacter sp000434275	60477	S	1250	1525	2775	0.00014
Agathobacter sp905209075	60505	S	1124	115	1239	0.00006
Agathobacter sp002474415	60478	S	996	147	1143	0.00006
Agathobacter sp900550545	60503	S	404	474	878	0.00005
Agathobacter sp022775045	60492	S	272	24	296	0.00002
Agathobacter sp900548765	60501	S	168	4	172	0.00001
Agathobacter sp900549895	60502	S	105	55	160	0.00001
Agathobacter sp934316545	60508	S	40	19	59	0.00000
Agathobacter sp900552085	60504	S	33	12	45	0.00000
Agathobacter sp934359755	60510	S	33	1	34	0.00000
Agathobacter sp900543445	60499	S	18	5	23	0.00000
Agathobacter sp937889225	60512	S	17	0	17	0.00000
