name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio_A crossotus	61053	S	1502169	319152	1821321	0.07124
Butyrivibrio_A sp000431815	61054	S	52	6	58	0.00000
Butyrivibrio_A sp910577605	61060	S	22	0	22	0.00000
Butyrivibrio_A sp945928575	61063	S	9	0	9	0.00000
Butyrivibrio_A sp900768755	61058	S	6	0	6	0.00000
Blautia_A sp900763175	60822	S	132239	35984	168223	0.00658
Blautia_A wexlerae	60863	S	129819	282587	412406	0.01613
Blautia_A sp021771755	60787	S	81374	48173	129547	0.00507
Blautia_A faecis	60758	S	76714	41838	118552	0.00464
Blautia_A ammoniilytica	60749	S	57251	30904	88155	0.00345
Blautia_A sp900548245	60815	S	34830	51041	85871	0.00336
Blautia_A obeum	60767	S	26872	24108	50980	0.00199
Blautia_A wexlerae_B	60864	S	26367	35603	61970	0.00242
Blautia_A fusiformis	60759	S	26304	51647	77951	0.00305
Blautia_A difficilis	60752	S	23633	14578	38211	0.00149
Blautia_A wexlerae_C	60865	S	12880	52344	65224	0.00255
Blautia_A sp019419095	60784	S	9136	17583	26719	0.00105
Blautia_A luti	60766	S	7581	4814	12395	0.00048
Blautia_A sp934426285	60844	S	7532	1549	9081	0.00036
Blautia_A sp900066355	60808	S	7471	9765	17236	0.00067
Blautia_A sp003471165	60771	S	5212	4270	9482	0.00037
Blautia_A sp934394595	60838	S	5126	253	5379	0.00021
Blautia_A sp900751995	60821	S	4906	20011	24917	0.00097
Blautia_A sp905206915	60827	S	4415	2151	6566	0.00026
Blautia_A hydrogenotrophica	60761	S	4151	188	4339	0.00017
Blautia_A sp018919065	60782	S	3666	1604	5270	0.00021
Blautia_A sp000436615	60770	S	3611	2955	6566	0.00026
Blautia_A sp905209435	60828	S	3095	1134	4229	0.00017
Blautia_A caecimuris	60751	S	2666	1095	3761	0.00015
Blautia_A sp934424005	60842	S	2523	1035	3558	0.00014
Blautia_A sp900541985	60813	S	2196	1241	3437	0.00013
Blautia_A sp934371575	60832	S	2162	419	2581	0.00010
Blautia_A sp003477525	60773	S	1914	1266	3180	0.00012
Blautia_A sp900066205	60806	S	1779	2641	4420	0.00017
Blautia_A intestinalis	60762	S	1762	1967	3729	0.00015
Blautia_A acetigignens	60748	S	1203	570	1773	0.00007
Blautia_A sp900066335	60807	S	1133	1255	2388	0.00009
Blautia_A schinkii_B	60769	S	954	902	1856	0.00007
Blautia_A sp934409175	60841	S	889	38	927	0.00004
Blautia_A sp934394545	60837	S	885	97	982	0.00004
Blautia_A sp937900135	60848	S	855	42	897	0.00004
Blautia_A sp900120195	60809	S	793	802	1595	0.00006
Blautia_A sp003474435	60772	S	754	814	1568	0.00006
Blautia_A sp900316115	60810	S	733	57	790	0.00003
Blautia_A sp900764225	60823	S	691	273	964	0.00004
Blautia_A sp900553515	60820	S	680	225	905	0.00004
Blautia_A sp026169535	60792	S	676	221	897	0.00004
Blautia_A sp934408705	60840	S	632	37	669	0.00003
Blautia_A sp021772055	60788	S	563	73	636	0.00002
Blautia_A sp900551715	60819	S	549	38	587	0.00002
Blautia_A sp029101305	60795	S	516	27	543	0.00002
Blautia_A sp934371915	60833	S	495	147	642	0.00003
Blautia_A sp030524715	60799	S	440	15	455	0.00002
Blautia_A sp900551075	60817	S	360	7	367	0.00001
Blautia_A sp900540785	60811	S	334	90	424	0.00002
Blautia_A sp934373235	60835	S	318	19	337	0.00001
Blautia_A sp934437695	60845	S	291	33	324	0.00001
Blautia_A sp934424575	60843	S	286	113	399	0.00002
Blautia_A sp900551465	60818	S	276	60	336	0.00001
Blautia_A sp934402155	60839	S	275	22	297	0.00001
Blautia_A sp028722515	60793	S	260	29	289	0.00001
Blautia_A sp934364795	60831	S	226	19	245	0.00001
Blautia_A sp022764275	60789	S	200	2	202	0.00001
Blautia_A sp937893675	60847	S	196	30	226	0.00001
Blautia_A sp958367245	60862	S	193	42	235	0.00001
Blautia_A sp934358405	60829	S	192	20	212	0.00001
Blautia_A sp934378195	60836	S	189	12	201	0.00001
Blautia_A sp018918125	60781	S	163	17	180	0.00001
Blautia_A sp938028845	60849	S	162	93	255	0.00001
Blautia_A sp937880195	60846	S	157	8	165	0.00001
Blautia_A sp934372025	60834	S	157	12	169	0.00001
Blautia_A sp028767025	60794	S	154	35	189	0.00001
Blautia_A sp030524545	60798	S	147	5	152	0.00001
Blautia_A sp934359835	60830	S	120	9	129	0.00001
Blautia_A sp945872375	60852	S	102	6	108	0.00000
Blautia_A sp900547615	60814	S	89	49	138	0.00001
Blautia_A faecavium	60755	S	82	41	123	0.00000
Blautia_A schinkii	60768	S	80	7	87	0.00000
Blautia_A sp900549015	60816	S	77	48	125	0.00000
Blautia_A sp019416265	60783	S	72	3	75	0.00000
Blautia_A intestinipullorum	60765	S	44	19	63	0.00000
Blautia_A sp029257805	60796	S	38	0	38	0.00000
Blautia_A sp945864225	60851	S	35	4	39	0.00000
Blautia_A intestinavium	60763	S	32	12	44	0.00000
Blautia_A sp030537135	60805	S	29	0	29	0.00000
Blautia_A sp900541345	60812	S	25	8	33	0.00000
Blautia_A excrementigallinarum	60753	S	20	5	25	0.00000
Blautia_A excrementipullorum	60754	S	18	3	21	0.00000
Blautia_A sp030536995	60804	S	14	3	17	0.00000
Blautia_A sp022770365	60791	S	12	0	12	0.00000
Blautia_A avistercoris	60750	S	11	0	11	0.00000
Blautia_A sp946557785	60856	S	10	0	10	0.00000
Blautia_A sp030527365	60801	S	9	0	9	0.00000
Blautia_A faecigallinarum	60756	S	6	0	6	0.00000
Blautia_A faecipullorum	60757	S	6	0	6	0.00000
Blautia_A sp022769545	60790	S	6	0	6	0.00000
Blautia_A sp947626985	60860	S	5	0	5	0.00000
Blautia_A sp948436455	60861	S	4	0	4	0.00000
Blautia_A sp030527765	60802	S	3	0	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp944380045	60850	S	2	0	2	0.00000
Lachnospira hominis	62188	S	100487	21384	121871	0.00477
Lachnospira pectinoschiza_A	62191	S	97478	24067	121545	0.00475
Lachnospira eligens_A	62187	S	58945	133321	192266	0.00752
Lachnospira eligens	62186	S	7868	16019	23887	0.00093
Lachnospira sp000437735	62195	S	7296	1078	8374	0.00033
Lachnospira sp003451515	62198	S	4253	4456	8709	0.00034
Lachnospira sp003537285	62199	S	3742	5793	9535	0.00037
Lachnospira sp019424245	62202	S	3472	6084	9556	0.00037
Lachnospira sp030537195	62206	S	1030	120	1150	0.00004
Lachnospira sp934343805	62216	S	1022	262	1284	0.00005
Lachnospira sp000436475	62193	S	509	211	720	0.00003
Lachnospira sp945910225	62221	S	264	53	317	0.00001
Lachnospira sp900545725	62207	S	224	14	238	0.00001
Lachnospira sp934358235	62217	S	140	10	150	0.00001
Lachnospira sp900552795	62210	S	134	12	146	0.00001
Lachnospira sp000436535	62194	S	121	11	132	0.00001
Lachnospira sp934330725	62215	S	98	1	99	0.00000
Lachnospira sp934359185	62218	S	88	9	97	0.00000
Lachnospira sp945939115	62222	S	84	5	89	0.00000
Lachnospira sp900547255	62208	S	66	8	74	0.00000
Lachnospira sp945946665	62223	S	34	10	44	0.00000
Lachnospira sp002435585	62197	S	28	0	28	0.00000
Lachnospira sp900551945	62209	S	22	0	22	0.00000
Lachnospira sp030536855	62205	S	19	0	19	0.00000
Lachnospira sp002394205	62196	S	5	0	5	0.00000
Lachnospira sp944381165	62219	S	4	0	4	0.00000
Lachnospira sp900772425	62211	S	3	0	3	0.00000
Lachnospira sp910587485	62213	S	1	0	1	0.00000
Lachnospira sp030536565	62204	S	1	0	1	0.00000
Coprococcus ammoniilyticus	61499	S	261714	155336	417050	0.01631
Coprococcus sp000154245	61501	S	24750	17403	42153	0.00165
Coprococcus sp002437435	61503	S	2097	100	2197	0.00009
Coprococcus sp900767685	61513	S	422	366	788	0.00003
Coprococcus sp900548315	61510	S	257	150	407	0.00002
Coprococcus aceti	61498	S	246	171	417	0.00002
Coprococcus sp000433075	61502	S	201	28	229	0.00001
Coprococcus eutactus	61500	S	168	128	296	0.00001
Coprococcus sp900557435	61511	S	115	67	182	0.00001
Coprococcus sp934270935	61515	S	59	28	87	0.00000
Coprococcus sp934277375	61516	S	28	7	35	0.00000
Coprococcus sp900548215	61509	S	17	11	28	0.00000
Coprococcus sp947626675	61517	S	14	0	14	0.00000
Coprococcus sp029338615	61508	S	12	3	15	0.00000
Coprococcus sp016297325	61505	S	7	1	8	0.00000
Coprococcus sp900761435	61512	S	4	0	4	0.00000
Coprococcus sp017935345	61507	S	2	0	2	0.00000
Coprococcus sp934247115	61514	S	1	0	1	0.00000
Anthropogastromicrobium aceti	60639	S	220823	122947	343770	0.01345
Anthropogastromicrobium sp934292725	60643	S	34804	9716	44520	0.00174
Anthropogastromicrobium sp958446555	60645	S	9572	1808	11380	0.00045
Anthropogastromicrobium sp900315495	60641	S	509	15	524	0.00002
Anthropogastromicrobium sp905214365	60642	S	74	1	75	0.00000
Anthropogastromicrobium sp017472605	60640	S	7	0	7	0.00000
Acetatifactor acetigignens	60287	S	108060	86385	194445	0.00761
Acetatifactor intestinalis	60289	S	27990	25753	53743	0.00210
Acetatifactor sp003447295	60297	S	5347	4951	10298	0.00040
Acetatifactor sp945929965	60416	S	3463	3840	7303	0.00029
Acetatifactor sp900760705	60361	S	3010	156	3166	0.00012
Acetatifactor sp934394665	60400	S	1903	1163	3066	0.00012
Acetatifactor sp900772845	60364	S	1669	683	2352	0.00009
Acetatifactor sp900766575	60362	S	1094	347	1441	0.00006
Acetatifactor sp934436245	60406	S	953	299	1252	0.00005
Acetatifactor sp900554205	60359	S	833	397	1230	0.00005
Acetatifactor sp002490995	60296	S	801	55	856	0.00003
Acetatifactor sp934394815	60401	S	796	283	1079	0.00004
Acetatifactor sp002431915	60295	S	552	43	595	0.00002
Acetatifactor sp900771995	60363	S	503	154	657	0.00003
Acetatifactor sp009177215	60299	S	360	3	363	0.00001
Acetatifactor sp934394515	60399	S	320	231	551	0.00002
Acetatifactor sp934436435	60407	S	242	63	305	0.00001
Acetatifactor sp947625255	60446	S	203	14	217	0.00001
Acetatifactor sp021200695	60332	S	152	0	152	0.00001
Acetatifactor sp934433135	60405	S	133	4	137	0.00001
Acetatifactor sp022769665	60336	S	87	12	99	0.00000
