name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	4761	161759	166520	0.00952
Faecalibacterium prausnitzii	68310	S	3873	167534	171407	0.00980
Faecalibacterium duncaniae	68301	S	3375	84914	88289	0.00505
Faecalibacterium sp900539945	68328	S	2034	52519	54553	0.00312
Faecalibacterium prausnitzii_A	68311	S	1981	83292	85273	0.00487
Faecalibacterium sp003449675	68320	S	1536	60819	62355	0.00356
Faecalibacterium prausnitzii_J	68316	S	1213	50041	51254	0.00293
Faecalibacterium hattorii	68306	S	1033	15953	16986	0.00097
Faecalibacterium sp900765105	68332	S	906	11586	12492	0.00071
Faecalibacterium sp900758465	68331	S	620	12201	12821	0.00073
Faecalibacterium sp902463235	68335	S	447	17809	18256	0.00104
Faecalibacterium longum	68309	S	354	9505	9859	0.00056
Faecalibacterium sp900765705	68333	S	335	8522	8857	0.00051
Faecalibacterium prausnitzii_E	68313	S	308	4350	4658	0.00027
Faecalibacterium sp902463905	68336	S	240	4364	4604	0.00026
Faecalibacterium sp934513205	68343	S	177	1663	1840	0.00011
Faecalibacterium sp934501115	68339	S	169	1164	1333	0.00008
Faecalibacterium sp905215595	68338	S	148	4427	4575	0.00026
Faecalibacterium sp900539885	68327	S	144	2627	2771	0.00016
Faecalibacterium sp934525325	68347	S	105	2770	2875	0.00016
Faecalibacterium sp934503275	68340	S	78	1956	2034	0.00012
Faecalibacterium sp934524985	68346	S	77	2244	2321	0.00013
Faecalibacterium prausnitzii_I	68315	S	72	751	823	0.00005
Faecalibacterium sp934539245	68354	S	71	1701	1772	0.00010
Faecalibacterium sp934525405	68348	S	60	1722	1782	0.00010
Faecalibacterium sp934525735	68349	S	52	361	413	0.00002
Faecalibacterium sp934553285	68358	S	39	92	131	0.00001
Faecalibacterium prausnitzii_F	68314	S	31	395	426	0.00002
Faecalibacterium sp002160895	68319	S	25	227	252	0.00001
Faecalibacterium sp934511465	68341	S	23	261	284	0.00002
Faecalibacterium sp937880095	68362	S	22	85	107	0.00001
Faecalibacterium prausnitzii_M	68318	S	22	49	71	0.00000
Faecalibacterium sp900772565	68334	S	13	353	366	0.00002
Faecalibacterium sp934561555	68361	S	8	197	205	0.00001
Faecalibacterium sp934525845	68350	S	7	38	45	0.00000
Faecalibacterium gallinarum	68304	S	6	33	39	0.00000
Faecalibacterium sp934540955	68355	S	5	153	158	0.00001
Faecalibacterium sp900540455	68329	S	5	18	23	0.00000
Faecalibacterium sp934514285	68344	S	5	50	55	0.00000
Faecalibacterium faecipullorum	68303	S	4	11	15	0.00000
Faecalibacterium faecigallinarum	68302	S	3	19	22	0.00000
Faecalibacterium gallistercoris	68305	S	3	15	18	0.00000
Faecalibacterium sp934547065	68356	S	2	5	7	0.00000
Faecalibacterium sp934533135	68353	S	2	3	5	0.00000
Faecalibacterium sp934532365	68352	S	2	54	56	0.00000
Faecalibacterium sp014858325	68321	S	2	3	5	0.00000
Faecalibacterium sp934518555	68345	S	1	1	2	0.00000
Faecalibacterium sp934526125	68351	S	1	2	3	0.00000
Faecalibacterium sp934561485	68360	S	1	2	3	0.00000
Hominimerdicola aceti	68574	S	15599	250164	265763	0.01519
Hominimerdicola sp934435205	68603	S	716	12859	13575	0.00078
Hominimerdicola sp019423705	68588	S	241	890	1131	0.00006
Hominimerdicola sp937898375	68606	S	101	495	596	0.00003
Hominimerdicola sp900539095	68595	S	72	341	413	0.00002
Hominimerdicola sp934476685	68604	S	9	35	44	0.00000
Hominimerdicola sp021770655	68589	S	2	5	7	0.00000
Hominimerdicola alba_C	68578	S	1	6	7	0.00000
