name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	633999	1406594	2040593	0.06729
Bacteroides fragilis	817	S	394883	1761701	2156584	0.07111
Bacteroides cellulosilyticus	246787	S	214014	1000583	1214597	0.04005
Bacteroides uniformis	820	S	197960	1364414	1562374	0.05152
Bacteroides intestinalis	329854	S	140884	79466	220350	0.00727
Bacteroides ovatus	28116	S	30558	467341	497899	0.01642
Bacteroides sp. MSB163	3117552	S	22740	36052	58792	0.00194
Bacteroides sp. D2	556259	S	1854	16525	18379	0.00061
Bacteroides sp. A1C1	2528203	S	670	27083	27753	0.00092
Bacteroides sp. DH3716P	2847299	S	617	42009	42626	0.00141
Bacteroides sp. M10	2763022	S	331	1538	1869	0.00006
Bacteroides sp. HF-162	2785531	S	249	14447	14696	0.00048
Bacteroides sp. CACC 737	2755405	S	49	1455	1504	0.00005
Bacteroides xylanisolvens	371601	S	27372	385510	412882	0.01361
Bacteroides finegoldii	338188	S	15008	49275	64283	0.00212
Bacteroides caccae	47678	S	3919	50906	54825	0.00181
Bacteroides faecis	674529	S	3319	11753	15072	0.00050
Bacteroides zhangwenhongii	2650157	S	2393	12355	14748	0.00049
Bacteroides stercoris	46506	S	2049	6463	8512	0.00028
Bacteroides humanifaecis	2792859	S	807	39518	40325	0.00133
Bacteroides eggerthii	28111	S	500	1266	1766	0.00006
Bacteroides faecium	2715212	S	402	78	480	0.00002
Bacteroides salyersiae	291644	S	265	298	563	0.00002
Bacteroides luhongzhouii	2650158	S	117	156	273	0.00001
Bacteroides nordii	291645	S	41	19	60	0.00000
Bacteroides helcogenes	290053	S	25	2	27	0.00000
Bacteroides caecimuris	1796613	S	13	39	52	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	882158	4902617	5784775	0.19075
Phocaeicola vulgatus	821	S	41342	241469	282811	0.00933
Phocaeicola coprophilus	387090	S	118	366	484	0.00002
Phocaeicola salanitronis	376805	S	74	51	125	0.00000
Parabacteroides merdae	46503	S	260506	537526	798032	0.02631
Parabacteroides distasonis	823	S	47383	600390	647773	0.02136
Parabacteroides faecis	1217282	S	6386	10961	17347	0.00057
Parabacteroides sp. CT06	2025876	S	423	201802	202225	0.00667
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Parabacteroides goldsteinii	328812	S	141	146	287	0.00001
Parabacteroides chongii	2685834	S	117	78	195	0.00001
Parabacteroides johnsonii	387661	S	28	24	52	0.00000
Alistipes onderdonkii	328813	S	649138	657810	1306948	0.04309
Alistipes shahii	328814	S	26060	86047	112107	0.00370
Alistipes finegoldii	214856	S	7643	17147	24790	0.00082
Alistipes communis	2585118	S	2735	2610	5345	0.00018
Alistipes senegalensis	1288121	S	776	547	1323	0.00004
uncultured Alistipes sp.	538949	S	248	97	345	0.00001
Alistipes sp. i18-0019-D1	3132707	S	129	160	289	0.00001
Alistipes sp. dk3624	2662363	S	14	6	20	0.00000
Alistipes indistinctus	626932	S	45	15	60	0.00000
Alistipes dispar	2585119	S	26	15	41	0.00000
Alistipes ihumii	1470347	S	10	0	10	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	81175	40966	122141	0.00403
Butyricimonas virosa	544645	S	337	91	428	0.00001
Butyricimonas faecalis	2093856	S	133	455	588	0.00002
Butyricimonas faecihominis	1472416	S	10	20	30	0.00000
Butyricimonas paravirosa	1472417	S	3	6	9	0.00000
Prevotella corporis	28128	S	393	1729	2122	0.00007
Prevotella bivia	28125	S	226	1526	1752	0.00006
