name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	250655	224837	475492	0.25841
Stutzerimonas stutzeri_AO	139038	S	16847	9015	25862	0.01406
Stutzerimonas frequens	139002	S	14778	8715	23493	0.01277
Stutzerimonas sp003488145	139015	S	5309	19977	25286	0.01374
Stutzerimonas songnenensis	139012	S	4668	1881	6549	0.00356
Stutzerimonas stutzeri_G	139046	S	4223	4039	8262	0.00449
Stutzerimonas stutzeri_AC	139030	S	4150	3503	7653	0.00416
Stutzerimonas stutzeri_B	139042	S	2257	1332	3589	0.00195
Stutzerimonas stutzeri_U	139055	S	2018	12135	14153	0.00769
Stutzerimonas balearica	138998	S	1677	928	2605	0.00142
Stutzerimonas stutzeri_AF	139033	S	1116	602	1718	0.00093
Stutzerimonas oligotrophica	139009	S	984	281	1265	0.00069
Stutzerimonas sp002692525	139013	S	837	3461	4298	0.00234
Stutzerimonas stutzeri_AD	139031	S	733	5154	5887	0.00320
Stutzerimonas stutzeri_C	139043	S	549	361	910	0.00049
Stutzerimonas lopnurensis	139005	S	447	82	529	0.00029
Stutzerimonas sp003530955	139017	S	446	2816	3262	0.00177
Stutzerimonas stutzeri_AE	139032	S	397	229	626	0.00034
Stutzerimonas stutzeri_AN	139037	S	335	58	393	0.00021
Stutzerimonas stutzeri_AH	139034	S	324	192	516	0.00028
Stutzerimonas kunmingensis	139004	S	316	1659	1975	0.00107
Stutzerimonas stutzeri_O	139049	S	261	60	321	0.00017
Stutzerimonas stutzeri_N	139048	S	252	79	331	0.00018
Stutzerimonas xanthomarina_A	139058	S	168	831	999	0.00054
Stutzerimonas sp004010935	139018	S	142	51	193	0.00010
Stutzerimonas stutzeri_H	139047	S	135	18	153	0.00008
Stutzerimonas sp007713455	139020	S	130	730	860	0.00047
Stutzerimonas phenolilytica	139010	S	97	74	171	0.00009
Stutzerimonas marianensis	139006	S	88	21	109	0.00006
Stutzerimonas chloritidismutans	138999	S	87	485	572	0.00031
Stutzerimonas sp003527165	139016	S	80	7	87	0.00005
Stutzerimonas decontaminans	139000	S	77	45	122	0.00007
Stutzerimonas stutzeri_AP	139039	S	70	36	106	0.00006
Stutzerimonas degradans	139001	S	69	70	139	0.00008
Stutzerimonas sp025966695	139025	S	48	12	60	0.00003
Stutzerimonas xanthomarina	139057	S	43	7	50	0.00003
Stutzerimonas stutzeri_AA	139028	S	38	3	41	0.00002
Stutzerimonas stutzeri_T	139054	S	36	4	40	0.00002
Stutzerimonas zhaodongensis	139059	S	28	1	29	0.00002
Stutzerimonas nitrititolerans	139007	S	27	6	33	0.00002
Stutzerimonas sp022448005	139024	S	14	10	24	0.00001
Stutzerimonas sp018823765	139023	S	10	38	48	0.00003
Stutzerimonas sp900766265	139026	S	5	1	6	0.00000
Stutzerimonas stutzeri_D	139044	S	3	0	3	0.00000
Stutzerimonas azotifigens	138996	S	2	0	2	0.00000
Stutzerimonas nosocomialis	139008	S	2	0	2	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00000
Stutzerimonas saudiphocaensis	139011	S	1	0	1	0.00000
Stutzerimonas sp003325755	139014	S	1	0	1	0.00000
Stutzerimonas stutzeri_AQ	139040	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	316972	165246	482218	0.26207
Pseudomonas paraeruginosa	138137	S	7404	2821	10225	0.00556
Pseudomonas sp024259745	138148	S	250	83	333	0.00018
Pseudomonas citronellolis_A	138125	S	187	54	241	0.00013
Pseudomonas sp002796985	138143	S	115	45	160	0.00009
Pseudomonas pseudonitroreducens	138138	S	101	61	162	0.00009
Pseudomonas knackmussii	138128	S	56	21	77	0.00004
Pseudomonas sp002079985	138142	S	26	25	51	0.00003
Pseudomonas sp030462585	138150	S	17	10	27	0.00001
Pseudomonas sp017491605	138147	S	15	8	23	0.00001
Pseudomonas nitroreducens_B	138134	S	10	5	15	0.00001
Pseudomonas citronellolis	138124	S	3	1	4	0.00000
Pseudomonas jinjuensis	138127	S	3	0	3	0.00000
Pseudomonas nitroreducens_A	138133	S	2	0	2	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas multiresinivorans	138129	S	2	1	3	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	4599	3852	8451	0.00459
Pseudomonas_E cremoris	138265	S	3746	1846	5592	0.00304
Pseudomonas_E alcaliphila_B	138175	S	1294	5072	6366	0.00346
Pseudomonas_E oleovorans	138468	S	1183	7073	8256	0.00449
Pseudomonas_E benzenivorans	138212	S	946	320	1266	0.00069
Pseudomonas_E veronii	138942	S	925	1047	1972	0.00107
Pseudomonas_E helleri	138386	S	838	132	970	0.00053
Pseudomonas_E palmensis	138476	S	697	233	930	0.00051
Pseudomonas_E putida_H	138523	S	697	1234	1931	0.00105
Pseudomonas_E chaetocerotis	138243	S	684	537	1221	0.00066
Pseudomonas_E mendocina_D	138447	S	675	1052	1727	0.00094
Pseudomonas_E indoloxydans	138391	S	561	3590	4151	0.00226
Pseudomonas_E sihuiensis	138562	S	510	4272	4782	0.00260
Pseudomonas_E chengduensis	138244	S	450	3589	4039	0.00220
Pseudomonas_E fluorescens	138296	S	443	333	776	0.00042
Pseudomonas_E sp002282595	138637	S	321	767	1088	0.00059
Pseudomonas_E extremaustralis	138286	S	311	192	503	0.00027
Pseudomonas_E fulva	138356	S	295	64	359	0.00020
Pseudomonas_E sp002803095	138648	S	287	947	1234	0.00067
Pseudomonas_E alcaliphila	138174	S	279	177	456	0.00025
Pseudomonas_E toyotomiensis	138926	S	249	422	671	0.00036
Pseudomonas_E guguanensis	138381	S	248	210	458	0.00025
