name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	366430	2630158	2996588	0.11575
Bacteroides caccae	47678	S	356200	314937	671137	0.02592
Bacteroides thetaiotaomicron	818	S	240578	499437	740015	0.02858
Bacteroides cellulosilyticus	246787	S	181587	947092	1128679	0.04360
Bacteroides xylanisolvens	371601	S	134990	1472943	1607933	0.06211
Bacteroides ovatus	28116	S	65871	1142191	1208062	0.04666
Bacteroides sp. MSB163	3117552	S	18874	33495	52369	0.00202
Bacteroides sp. DH3716P	2847299	S	2495	203467	205962	0.00796
Bacteroides sp. D2	556259	S	1653	16519	18172	0.00070
Bacteroides sp. A1C1	2528203	S	1617	75148	76765	0.00297
Bacteroides sp. M10	2763022	S	1304	6500	7804	0.00030
Bacteroides sp. CACC 737	2755405	S	352	12037	12389	0.00048
Bacteroides sp. HF-162	2785531	S	23	1508	1531	0.00006
Bacteroides fragilis	817	S	16243	79135	95378	0.00368
Bacteroides luhongzhouii	2650158	S	4872	7137	12009	0.00046
Bacteroides salyersiae	291644	S	3393	3802	7195	0.00028
Bacteroides intestinalis	329854	S	2272	1446	3718	0.00014
Bacteroides caecimuris	1796613	S	1234	3550	4784	0.00018
Bacteroides stercoris	46506	S	1098	3207	4305	0.00017
Bacteroides helcogenes	290053	S	1098	111	1209	0.00005
Bacteroides faecis	674529	S	842	2986	3828	0.00015
Bacteroides humanifaecis	2792859	S	580	33122	33702	0.00130
Bacteroides eggerthii	28111	S	478	1155	1633	0.00006
Bacteroides faecium	2715212	S	324	72	396	0.00002
Bacteroides finegoldii	338188	S	278	1000	1278	0.00005
Bacteroides zhangwenhongii	2650157	S	96	559	655	0.00003
Bacteroides nordii	291645	S	29	13	42	0.00000
Phocaeicola vulgatus	821	S	1077238	5440893	6518131	0.25178
Phocaeicola dorei	357276	S	4125	20203	24328	0.00094
Phocaeicola salanitronis	376805	S	314	245	559	0.00002
Phocaeicola coprophilus	387090	S	25	71	96	0.00000
Parabacteroides merdae	46503	S	183028	339602	522630	0.02019
Parabacteroides sp. AD58	2951805	S	32172	21064	53236	0.00206
Parabacteroides sp. CT06	2025876	S	1	405	406	0.00002
Parabacteroides johnsonii	387661	S	22184	18197	40381	0.00156
Parabacteroides distasonis	823	S	5200	56515	61715	0.00238
Parabacteroides goldsteinii	328812	S	196	204	400	0.00002
Parabacteroides faecis	1217282	S	2	2	4	0.00000
Barnesiella sp. An22	1965590	S	3979	1280	5259	0.00020
Coprobacter secundus	1501392	S	7	7	14	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Alistipes shahii	328814	S	1542	4464	6006	0.00023
Alistipes onderdonkii	328813	S	449	362	811	0.00003
Alistipes finegoldii	214856	S	264	535	799	0.00003
Alistipes communis	2585118	S	50	39	89	0.00000
Alistipes megaguti	2364787	S	26	12	38	0.00000
Alistipes senegalensis	1288121	S	14	5	19	0.00000
Alistipes indistinctus	626932	S	9	2	11	0.00000
Alistipes sp. dk3624	2662363	S	3	1	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	0	1	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Segatella copri	165179	S	1520	798	2318	0.00009
Segatella hominis	2518605	S	3	3	6	0.00000
Paraprevotella xylaniphila	454155	S	929	885	1814	0.00007
Paraprevotella clara	454154	S	69	47	116	0.00000
Hoylesella buccalis	28127	S	79	133	212	0.00001
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella intermedia	28131	S	3	2	5	0.00000
Prevotella jejuni	1177574	S	2	1	3	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Butyricimonas faecalis	2093856	S	596	2383	2979	0.00012
Butyricimonas faecihominis	1472416	S	7	19	26	0.00000
Butyricimonas paravirosa	1472417	S	6	15	21	0.00000
Butyricimonas virosa	544645	S	5	2	7	0.00000
Odoribacter splanchnicus	28118	S	82	49	131	0.00001
Porphyromonas gingivalis	837	S	5	1	6	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	138	31	169	0.00001
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Citrobacter freundii	546	S	40	13898	13938	0.00054
Citrobacter farmeri	67824	S	10	294	304	0.00001
Citrobacter sp. LUTT5	2697370	S	2	1580	1582	0.00006
Klebsiella pneumoniae	573	S	17	15210	15227	0.00059
Klebsiella variicola	244366	S	11	1629	1640	0.00006
Klebsiella quasipneumoniae	1463165	S	5	337	342	0.00001
Enterobacter hormaechei	158836	S	7	1260	1267	0.00005
Enterobacter cloacae complex sp. ECL352	2876028	S	2	3217	3219	0.00012
Enterobacter sp. E20	1560339	S	2	239	241	0.00001
Kluyvera ascorbata	51288	S	9	211	220	0.00001
Escherichia coli	562	S	5	2996	3001	0.00012
Salmonella enterica	28901	S	4	324	328	0.00001
Phytobacter ursingii	1972431	S	1	40	41	0.00000
Proteus terrae	1574161	S	26	839	865	0.00003
Yersinia hibernica	2339259	S	3	6	9	0.00000
Haemophilus parainfluenzae	729	S	105	249	354	0.00001
Aggregatibacter aphrophilus	732	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	41	501	542	0.00002
Turicimonas muris	1796652	S	4	0	4	0.00000
Caldimonas aquatica	376175	S	5	39	44	0.00000
Paraburkholderia fungorum	134537	S	2	14	16	0.00000
Paraburkholderia phytofirmans	261302	S	1	8	9	0.00000
Caballeronia grimmiae	1071679	S	1	18	19	0.00000
Komagataeibacter oboediens	65958	S	54	38	92	0.00000
Campylobacter gracilis	824	S	213	42	255	0.00001
Campylobacter jejuni	197	S	17	675	692	0.00003
Campylobacter curvus	200	S	4	2	6	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	117	144	261	0.00001
Akkermansia massiliensis	2927224	S	1	66	67	0.00000
Desulfovibrio fairfieldensis	44742	S	8	0	8	0.00000
Desulfovibrio desulfuricans	876	S	5	2	7	0.00000
Desulfovibrio piger	901	S	4	2	6	0.00000
Faecalibacterium prausnitzii	853	S	34281	536937	571218	0.02206
Faecalibacterium sp. i21-0019-B1	3141184	S	15841	868326	884167	0.03415
Faecalibacterium sp. i25-0019-C1	3141185	S	1407	106472	107879	0.00417
Faecalibacterium sp. IP-3-29	2929489	S	1283	36045	37328	0.00144
Faecalibacterium sp. I4-3-84	2929495	S	723	20729	21452	0.00083
Faecalibacterium sp. I2-3-92	2929490	S	435	12997	13432	0.00052
Faecalibacterium sp. I4-1-79	2929494	S	408	3732	4140	0.00016
Faecalibacterium sp. I3-3-89	2929493	S	231	1325	1556	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	125	13273	13398	0.00052
Faecalibacterium sp. I3-3-33	2929492	S	56	387	443	0.00002
Faecalibacterium taiwanense	3030638	S	20284	1204057	1224341	0.04729
Faecalibacterium wellingii	2929491	S	1784	26183	27967	0.00108
Faecalibacterium duncaniae	411483	S	498	19430	19928	0.00077
Flavonifractor plautii	292800	S	272593	257747	530340	0.02049
Ruthenibacterium lactatiformans	1550024	S	109478	147850	257328	0.00994
Ruthenibacterium sp. TH_2024_36131	3136601	S	319	1071	1390	0.00005
Lawsonibacter asaccharolyticus	2108523	S	74483	122700	197183	0.00762
Oscillibacter sp. PEA192	2109687	S	16531	367765	384296	0.01484
Oscillibacter hominis	2763056	S	10193	17218	27411	0.00106
Anaerotruncus colihominis	169435	S	21262	63760	85022	0.00328
Dysosmobacter welbionis	2093857	S	14701	307786	322487	0.01246
Pusillibacter faecalis	2714358	S	983	2649	3632	0.00014
Solibaculum mannosilyticum	2780922	S	910	2789	3699	0.00014
Ruminococcus sp. SR1/5	657323	S	531	6515	7046	0.00027
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	152	30	182	0.00001
Ruminococcus bovis	2564099	S	11	13	24	0.00000
Pseudoflavonifractor gallinarum	2779352	S	585	2179	2764	0.00011
uncultured Subdoligranulum sp.	512298	S	270	1535	1805	0.00007
Subdoligranulum variabile	214851	S	2	3	5	0.00000
Vescimonas coprocola	2714355	S	199	609	808	0.00003
Vescimonas fastidiosa	2714353	S	7	22	29	0.00000
Caproicibacterium argilliputei	3030016	S	22	8	30	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Flintibacter sp. KGMB00164	2610895	S	39154	9647	48801	0.00189
Intestinimonas butyriciproducens	1297617	S	31840	64434	96274	0.00372
Massilistercora timonensis	2086584	S	45	189	234	0.00001
Lactonifactor longoviformis	341220	S	11947	19722	31669	0.00122
Clostridium sp. C45	3373596	S	2522	11395	13917	0.00054
Clostridium sp. M62/1	411486	S	456	3983	4439	0.00017
Clostridium sp. SY8519	1042156	S	51	90	141	0.00001
Clostridium culturomicium	1499683	S	249	83	332	0.00001
Clostridium septicum	1504	S	36	38	74	0.00000
Clostridium perfringens	1502	S	13	227	240	0.00001
Clostridium cadaveris	1529	S	5	3	8	0.00000
Clostridium bornimense	1216932	S	3	3	6	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	138	442	580	0.00002
Sarcina sp. JB2	2726954	S	3	3	6	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	1	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	604	19	623	0.00002
Agathobaculum massiliense	3014267	S	26	1132	1158	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	77	3549	3626	0.00014
Butyricicoccus sp. GAM44	2109686	S	14	0	14	0.00000
Eubacterium ramulus	39490	S	195	275	470	0.00002
Eubacterium maltosivorans	2041044	S	49	149	198	0.00001
Eubacterium ventriosum	39496	S	28	31	59	0.00000
Eubacterium callanderi	53442	S	21	27	48	0.00000
Eubacterium sp. MSJ-33	2841528	S	5	8	13	0.00000
Maliibacterium massiliense	2086585	S	303	1352	1655	0.00006
Caproiciproducens sp. CPB-2	3030017	S	3	1	4	0.00000
Blautia wexlerae	418240	S	297146	1258085	1555231	0.06007
Blautia obeum	40520	S	77092	163151	240243	0.00928
Blautia hansenii	1322	S	37566	100868	138434	0.00535
Blautia parvula	2877527	S	13442	26350	39792	0.00154
Blautia hydrogenotrophica	53443	S	1001	3867	4868	0.00019
Blautia luti	89014	S	681	1528	2209	0.00009
Blautia coccoides	1532	S	302	2557	2859	0.00011
Blautia producta	33035	S	129	1514	1643	0.00006
Blautia argi	1912897	S	127	275	402	0.00002
Blautia sp. SC05B48	2479767	S	55	250	305	0.00001
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Blautia liquoris	2779518	S	3	0	3	0.00000
Mediterraneibacter gnavus	33038	S	119986	194174	314160	0.01214
[Ruminococcus] torques	33039	S	51755	64933	116688	0.00451
[Ruminococcus] lactaris	46228	S	109	64	173	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	55	230	285	0.00001
Enterocloster bolteae	208479	S	39220	53408	92628	0.00358
Enterocloster clostridioformis	1531	S	24456	86385	110841	0.00428
Enterocloster asparagiformis	333367	S	15039	1682	16721	0.00065
Anaerobutyricum hallii	39488	S	112819	103491	216310	0.00836
Coprococcus comes	410072	S	111938	391839	503777	0.01946
Coprococcus catus	116085	S	49	57	106	0.00000
Coprococcus sp. ART55/1	751585	S	28	125	153	0.00001
Coprococcus eutactus	33043	S	12	63	75	0.00000
Dorea longicatena	88431	S	106042	181061	287103	0.01109
Dorea formicigenerans	39486	S	315	1099	1414	0.00005
Anaerostipes hadrus	649756	S	78555	182872	261427	0.01010
Anaerostipes caccae	105841	S	7208	10327	17535	0.00068
Anaerostipes sp. PC18	3036926	S	64	149	213	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Roseburia intestinalis	166486	S	46793	94374	141167	0.00545
Roseburia hominis	301301	S	1615	5184	6799	0.00026
Roseburia rectibacter	2763062	S	294	484	778	0.00003
Roseburia faecis	301302	S	182	113	295	0.00001
Roseburia sp. 831b	1261635	S	111	411	522	0.00002
Roseburia sp. 499	1261634	S	2	4	6	0.00000
[Clostridium] symbiosum	1512	S	27602	9250	36852	0.00142
[Clostridium] scindens	29347	S	2942	4712	7654	0.00030
[Clostridium] hylemonae	89153	S	10	20	30	0.00000
Hungatella hathewayi	154046	S	16071	5857	21928	0.00085
Faecalimonas umbilicata	1912855	S	4169	14177	18346	0.00071
Agathobacter rectalis	39491	S	1796	1798	3594	0.00014
Sellimonas catena	2994035	S	348	1012	1360	0.00005
Sellimonas intestinalis	1653434	S	82	174	256	0.00001
Sellimonas caecigallum	2592333	S	11	45	56	0.00000
Lachnospira eligens	39485	S	187	65	252	0.00001
Simiaoa sunii	2763672	S	85	140	225	0.00001
