name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium evansiae	46035	S	112	2168	2280	0.14339
Corynebacterium freneyi	46047	S	30	63	93	0.00585
Corynebacterium jeikeium	46070	S	15	213	228	0.01434
Corynebacterium sp943914615	46220	S	9	110	119	0.00748
Corynebacterium sp022345965	46166	S	5	59	64	0.00402
Corynebacterium stationis	46239	S	5	23	28	0.00176
Corynebacterium coyleae	46023	S	5	8	13	0.00082
Corynebacterium matruchotii	46098	S	3	4	7	0.00044
Corynebacterium sp937999985	46209	S	3	25	28	0.00176
Corynebacterium glucuronolyticum	46053	S	3	5	8	0.00050
Corynebacterium sp017942225	46163	S	3	7	10	0.00063
Corynebacterium sp943914465	46219	S	3	4	7	0.00044
Corynebacterium sp022347285	46168	S	3	37	40	0.00252
Corynebacterium dentalis	46027	S	3	22	25	0.00157
Corynebacterium durum	46031	S	3	0	3	0.00019
Corynebacterium jeikeium_C	46071	S	3	68	71	0.00447
Corynebacterium sp946221935	46227	S	3	9	12	0.00075
Corynebacterium sp946222835	46230	S	2	25	27	0.00170
Corynebacterium sp943913625	46215	S	2	1	3	0.00019
Corynebacterium sp943913395	46214	S	2	9	11	0.00069
Corynebacterium kefirresidentii	46075	S	2	16	18	0.00113
Corynebacterium sp943912465	46211	S	2	5	7	0.00044
Corynebacterium jeikeium_D	46072	S	2	18	20	0.00126
Corynebacterium jeddahense	46069	S	2	5	7	0.00044
Corynebacterium appendicis	45997	S	2	5	7	0.00044
Corynebacterium curieae	46025	S	1	5	6	0.00038
Corynebacterium aurimucosum	46004	S	1	10	11	0.00069
Corynebacterium lujinxingii	46089	S	1	1	2	0.00013
Mycobacterium iranicum	46491	S	1	6	7	0.00044
Mycobacterium sp001905655	46660	S	1	12	13	0.00082
Lawsonella clevelandensis_A	46365	S	19	48	67	0.00421
Gordonia sputi	46350	S	1	2	3	0.00019
Micromonospora globbae	45811	S	1	0	1	0.00006
Cutibacterium acnes	48418	S	867	2341	3208	0.20175
Cutibacterium namnetense	48422	S	36	16	52	0.00327
Cutibacterium modestum	48421	S	8	6	14	0.00088
Cutibacterium granulosum	48420	S	6	2	8	0.00050
Cutibacterium avidum	48419	S	5	2	7	0.00044
Arachnia sp936941515	48389	S	3	7	10	0.00063
Aestuariimicrobium sp017355265	48347	S	4	8	12	0.00075
Enemella dayhoffiae	48429	S	2	1	3	0.00019
Nocardioides sp025964985	48266	S	1	2	3	0.00019
Aeromicrobium sp946221465	48025	S	1	1	2	0.00013
UBA3913 sp002391425	44759	S	32	4	36	0.00226
Microbacterium sp003248605	44294	S	4	0	4	0.00025
Microbacterium oxydans	44216	S	3	1	4	0.00025
Microbacterium lacticum	44190	S	2	4	6	0.00038
Microbacterium testaceum	44461	S	1	0	1	0.00006
Microbacterium paulum	44225	S	1	1	2	0.00013
Microbacterium sp000411455	44247	S	1	1	2	0.00013
Leucobacter sp001373475	44070	S	3	0	3	0.00019
Gulosibacter sp916618895	43935	S	3	1	4	0.00025
Micrococcus luteus	45158	S	6	21	27	0.00170
Micrococcus sp023147585	45161	S	3	4	7	0.00044
Kocuria palustris	45131	S	1	6	7	0.00044
Nesterenkonia stercoripullorum	45199	S	4	2	6	0.00038
Arthrobacter_D frigidicola	45019	S	3	15	18	0.00113
Citricoccus terreus	45087	S	1	0	1	0.00006
Dermacoccus nishinomiyaensis	43368	S	8	12	20	0.00126
Dermacoccus abyssi	43367	S	1	0	1	0.00006
Kytococcus aerolatus	43425	S	3	1	4	0.00025
Kytococcus sedentarius	43427	S	1	1	2	0.00013
Janibacter alkaliphilus	43398	S	1	0	1	0.00006
Janibacter anophelis	43399	S	1	2	3	0.00019
Piscicoccus intestinalis	43511	S	2	0	2	0.00013
Mobilicoccus caccae	43441	S	1	0	1	0.00006
Actinomyces sp000220835	42458	S	2	1	3	0.00019
Actinomyces naeslundii	42442	S	1	8	9	0.00057
