name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	7571	379491	387062	0.04417
Bacteroides eggerthii	76934	S	5918	558937	564855	0.06446
Bacteroides uniformis	77091	S	3425	415704	419129	0.04783
Bacteroides fragilis	76941	S	920	57199	58119	0.00663
Bacteroides cellulosilyticus	76930	S	651	15608	16259	0.00186
Bacteroides nordii	76964	S	363	12272	12635	0.00144
Bacteroides ovatus	76966	S	238	24871	25109	0.00287
Bacteroides caccae	76927	S	225	37130	37355	0.00426
Bacteroides stercoris	77086	S	109	9420	9529	0.00109
Bacteroides sp959606905	77084	S	108	30535	30643	0.00350
Bacteroides sp900761785	77016	S	57	2834	2891	0.00033
Bacteroides muris	76961	S	56	3227	3283	0.00037
Bacteroides sp019415065	76988	S	52	6133	6185	0.00071
Bacteroides faecalis	76935	S	45	4868	4913	0.00056
Bacteroides sp900552405	77008	S	42	892	934	0.00011
Bacteroides sp947071285	77060	S	39	502	541	0.00006
Bacteroides caecimuris	76928	S	29	5446	5475	0.00062
Bacteroides sp947632445	77068	S	25	282	307	0.00004
Bacteroides sp947646015	77069	S	24	3576	3600	0.00041
Bacteroides sp900766005	77019	S	24	1226	1250	0.00014
Bacteroides rodentium	76974	S	24	997	1021	0.00012
Bacteroides intestinalis_A	76948	S	22	811	833	0.00010
Bacteroides thetaiotaomicron	77088	S	22	3520	3542	0.00040
Bacteroides xylanisolvens	77092	S	19	2565	2584	0.00029
Bacteroides sp900755095	77014	S	18	3341	3359	0.00038
Bacteroides sp019412865	76987	S	15	870	885	0.00010
Bacteroides gallinarum	76943	S	15	552	567	0.00006
Bacteroides acidifaciens	76924	S	11	2361	2372	0.00027
Bacteroides sp900759525	77015	S	9	754	763	0.00009
Bacteroides faecium	76938	S	9	54	63	0.00001
Bacteroides sp900762525	77017	S	8	24	32	0.00000
Bacteroides sp948436425	77070	S	7	599	606	0.00007
Bacteroides sp900556625	77012	S	7	601	608	0.00007
Bacteroides sp944322285	77047	S	7	20	27	0.00000
Bacteroides stercoris_A	77087	S	7	2395	2402	0.00027
Bacteroides sp910585845	77033	S	7	114	121	0.00001
Bacteroides sp905197435	77026	S	6	186	192	0.00002
Bacteroides timonensis	77090	S	6	67	73	0.00001
Bacteroides massiliensis_D	76957	S	5	17	22	0.00000
Bacteroides sp902362375	77021	S	5	251	256	0.00003
Bacteroides sp029057325	76997	S	5	10	15	0.00000
Bacteroides ovatus_A	76967	S	5	311	316	0.00004
Bacteroides sp902472795	77023	S	5	28	33	0.00000
Bacteroides thetaiotaomicron_A	77089	S	4	31	35	0.00000
Bacteroides zhangwenhongii	77093	S	4	260	264	0.00003
Bacteroides caecimuris_A	76929	S	4	280	284	0.00003
Bacteroides sp028690125	76996	S	3	17	20	0.00000
Bacteroides sp900556215	77011	S	3	108	111	0.00001
Bacteroides congonensis	76932	S	3	72	75	0.00001
Bacteroides sp947176775	77067	S	3	55	58	0.00001
Bacteroides hominis	76946	S	2	20	22	0.00000
Bacteroides finegoldii	76939	S	2	127	129	0.00001
Bacteroides fragilis_B	76942	S	2	24	26	0.00000
Bacteroides clarus	76931	S	2	24	26	0.00000
Bacteroides sp947038155	77059	S	2	188	190	0.00002
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	149	151	0.00002
Bacteroides sp934716785	77035	S	1	5	6	0.00000
