name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis_A	76948	S	1280235	1131510	2411745	0.10283
Bacteroides xylanisolvens	77092	S	377363	1046985	1424348	0.06073
Bacteroides sp900556215	77011	S	349583	413061	762644	0.03252
Bacteroides sp948436425	77070	S	241470	843548	1085018	0.04626
Bacteroides cellulosilyticus	76930	S	176641	130385	307026	0.01309
Bacteroides intestinalis	76947	S	170765	492153	662918	0.02826
Bacteroides sp902362375	77021	S	157403	147634	305037	0.01301
Bacteroides ovatus	76966	S	63659	227385	291044	0.01241
Bacteroides luhongzhouii	76953	S	60069	24184	84253	0.00359
Bacteroides sp959606905	77084	S	55756	247998	303754	0.01295
Bacteroides sp900557355	77013	S	47251	106507	153758	0.00656
Bacteroides sp947071285	77060	S	40516	23219	63735	0.00272
Bacteroides sp019412865	76987	S	40334	145732	186066	0.00793
Bacteroides timonensis	77090	S	26132	21744	47876	0.00204
Bacteroides caecimuris_A	76929	S	21350	46594	67944	0.00290
Bacteroides stercorirosoris	77085	S	17106	8403	25509	0.00109
Bacteroides sp900552405	77008	S	13188	13920	27108	0.00116
Bacteroides sp900755095	77014	S	12796	72483	85279	0.00364
Bacteroides caecimuris	76928	S	12107	28406	40513	0.00173
Bacteroides finegoldii	76939	S	12075	19343	31418	0.00134
Bacteroides sp900759525	77015	S	11811	17175	28986	0.00124
Bacteroides ovatus_A	76967	S	11202	3725	14927	0.00064
Bacteroides sp900761785	77016	S	11180	11371	22551	0.00096
Bacteroides sp905207245	77029	S	10878	3453	14331	0.00061
Bacteroides intestinigallinarum	76950	S	8836	9343	18179	0.00078
Bacteroides oleiciplenus	76965	S	8708	4315	13023	0.00056
Bacteroides faecium	76938	S	8304	2700	11004	0.00047
Bacteroides faecichinchillae	76936	S	7212	3292	10504	0.00045
Bacteroides sp902491285	77024	S	7160	2870	10030	0.00043
Bacteroides congonensis	76932	S	5482	5478	10960	0.00047
Bacteroides nordii	76964	S	4179	1341	5520	0.00024
Bacteroides caccae	76927	S	3945	12995	16940	0.00072
Bacteroides sp900555635	77010	S	3659	1540	5199	0.00022
Bacteroides faecis	76937	S	3516	1375	4891	0.00021
Bacteroides rodentium	76974	S	3398	1491	4889	0.00021
Bacteroides sp900556625	77012	S	3291	16113	19404	0.00083
Bacteroides salyersiae	76975	S	3029	4185	7214	0.00031
Bacteroides sp900765785	77018	S	3010	2070	5080	0.00022
Bacteroides fragilis	76941	S	2957	4168	7125	0.00030
Bacteroides stercoris	77086	S	2732	3065	5797	0.00025
Bacteroides muris	76961	S	2678	1051	3729	0.00016
Bacteroides faecalis	76935	S	2639	1386	4025	0.00017
Bacteroides sp009929715	76980	S	2590	511	3101	0.00013
Bacteroides sp934716785	77035	S	2492	231	2723	0.00012
Bacteroides sp948847595	77071	S	2435	6841	9276	0.00040
Bacteroides sp905215555	77031	S	2432	412	2844	0.00012
Bacteroides thetaiotaomicron	77088	S	2407	12076	14483	0.00062
Bacteroides eggerthii	76934	S	2119	1642	3761	0.00016
Bacteroides sp947038155	77059	S	2043	7548	9591	0.00041
Bacteroides sp905197435	77026	S	2031	378	2409	0.00010
Bacteroides sp910585845	77033	S	2017	236	2253	0.00010
Bacteroides sp900547205	77007	S	1953	36	1989	0.00008
Bacteroides sp910578895	77032	S	1946	243	2189	0.00009
Bacteroides sp023458215	76995	S	1827	160	1987	0.00008
Bacteroides sp905203765	77028	S	1698	218	1916	0.00008
Bacteroides sp014750685	76981	S	1617	341	1958	0.00008
Bacteroides gallinarum	76943	S	1455	330	1785	0.00008
Bacteroides sp905215345	77030	S	1411	88	1499	0.00006
Bacteroides uniformis	77091	S	1383	1318	2701	0.00012
Bacteroides acidifaciens	76924	S	1361	5550	6911	0.00029
Bacteroides bouchesdurhonensis	76926	S	1255	911	2166	0.00009
Bacteroides zhangwenhongii	77093	S	1174	1123	2297	0.00010
Bacteroides sp030151085	76998	S	1000	41	1041	0.00004
Bacteroides fragilis_B	76942	S	719	519	1238	0.00005
Bacteroides sp958445495	77081	S	624	34	658	0.00003
Bacteroides sp947632445	77068	S	554	24	578	0.00002
Bacteroides sp028690125	76996	S	533	50	583	0.00002
Bacteroides clarus	76931	S	522	60	582	0.00002
Bacteroides sp002293435	76976	S	488	0	488	0.00002
Bacteroides sp959029255	77083	S	393	10	403	0.00002
Bacteroides avicola	76925	S	324	48	372	0.00002
Bacteroides sp947176775	77067	S	286	60	346	0.00001
Bacteroides sp947646015	77069	S	275	1479	1754	0.00007
Bacteroides sp958477465	77082	S	245	32	277	0.00001
Bacteroides sp910586915	77034	S	218	39	257	0.00001
Bacteroides thetaiotaomicron_A	77089	S	210	123	333	0.00001
Bacteroides laotingensis	76952	S	178	20	198	0.00001
Bacteroides sp905201685	77027	S	139	104	243	0.00001
Bacteroides pyogenes	76971	S	139	81	220	0.00001
Bacteroides sp019415065	76988	S	131	736	867	0.00004
Bacteroides reticulotermitis	76973	S	130	5	135	0.00001
Bacteroides zoogleoformans	77094	S	123	47	170	0.00001
Bacteroides cutis	76933	S	118	27	145	0.00001
Bacteroides sp030843315	77000	S	113	17	130	0.00001
Bacteroides propionicigenes	76968	S	101	44	145	0.00001
Bacteroides sp949298305	77079	S	84	2	86	0.00000
Bacteroides hominis	76946	S	78	41	119	0.00001
Bacteroides sp023426145	76994	S	75	1	76	0.00000
Bacteroides sp021203515	76989	S	74	0	74	0.00000
Bacteroides merdavium	76958	S	63	19	82	0.00000
Bacteroides ndongoniae	76962	S	59	43	102	0.00000
Bacteroides sp944319875	77038	S	58	2	60	0.00000
Bacteroides helcogenes	76944	S	53	1	54	0.00000
Bacteroides fluxus	76940	S	51	9	60	0.00000
Bacteroides sp900766005	77019	S	50	22	72	0.00000
Bacteroides stercoris_A	77087	S	49	200	249	0.00001
Bacteroides sp944322285	77047	S	45	9	54	0.00000
Bacteroides sp023336905	76993	S	28	6	34	0.00000
Bacteroides massiliensis_D	76957	S	27	6	33	0.00000
Bacteroides sp945607605	77052	S	25	0	25	0.00000
Bacteroides sp902493215	77025	S	20	2	22	0.00000
Bacteroides sp900553815	77009	S	19	3	22	0.00000
Bacteroides massiliensis	76954	S	18	15	33	0.00000
Bacteroides pullorum	76970	S	13	3	16	0.00000
Bacteroides sp949292025	77077	S	10	2	12	0.00000
Bacteroides sp944322355	77050	S	10	0	10	0.00000
Bacteroides sp949289345	77076	S	6	0	6	0.00000
Bacteroides sp944322365	77051	S	6	0	6	0.00000
Bacteroides sp029057325	76997	S	6	0	6	0.00000
Bacteroides sp900762525	77017	S	5	0	5	0.00000
Bacteroides intestinavium	76949	S	5	1	6	0.00000
Bacteroides pullicola	76969	S	4	0	4	0.00000
Bacteroides sp949296415	77078	S	4	0	4	0.00000
Bacteroides sp902388495	77022	S	3	0	3	0.00000
Bacteroides pyogenes_A	76972	S	2	1	3	0.00000
Bacteroides sp937890825	77036	S	2	0	2	0.00000
Bacteroides sp002471185	76977	S	2	0	2	0.00000
Bacteroides sp944321495	77045	S	2	0	2	0.00000
Bacteroides sp017630035	76985	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides massiliensis_C	76956	S	1	0	1	0.00000
Bacteroides sp947074295	77065	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Phocaeicola coprophilus	77224	S	95437	29708	125145	0.00534
Phocaeicola sp948566455	77306	S	16909	84369	101278	0.00432
Phocaeicola sp900760795	77287	S	8608	19581	28189	0.00120
Phocaeicola sp900551645	77281	S	8278	1564	9842	0.00042
Phocaeicola barnesiae	77218	S	7417	1281	8698	0.00037
Phocaeicola sp948956705	77308	S	6508	12845	19353	0.00083
Phocaeicola sartorii	77247	S	2984	595	3579	0.00015
Phocaeicola dorei	77225	S	2696	2275	4971	0.00021
Phocaeicola plebeius_C	77245	S	2493	94	2587	0.00011
Phocaeicola sp900553185	77284	S	1559	74	1633	0.00007
Phocaeicola sp948579315	77307	S	1404	6623	8027	0.00034
Phocaeicola plebeius	77242	S	1213	636	1849	0.00008
Phocaeicola sp900556845	77285	S	1201	239	1440	0.00006
Phocaeicola sp011959205	77252	S	1147	252	1399	0.00006
Phocaeicola sp900544075	77275	S	920	79	999	0.00004
Phocaeicola coprocola	77223	S	770	703	1473	0.00006
Phocaeicola sp937912035	77292	S	689	37	726	0.00003
Phocaeicola sp900551445	77280	S	501	66	567	0.00002
Phocaeicola massiliensis	77236	S	429	388	817	0.00003
Phocaeicola sp900546355	77277	S	399	73	472	0.00002
Phocaeicola faecicola	77229	S	384	141	525	0.00002
Phocaeicola faecipullorum	77231	S	381	45	426	0.00002
Phocaeicola merdavium	77239	S	283	41	324	0.00001
Phocaeicola sp029257865	77271	S	262	14	276	0.00001
Phocaeicola cellulolyticus	77222	S	259	44	303	0.00001
Phocaeicola faecalis	77228	S	249	49	298	0.00001
Phocaeicola mediterraneensis	77237	S	242	99	341	0.00001
Phocaeicola sp019414665	77264	S	238	654	892	0.00004
Phocaeicola gallistercoris	77234	S	229	23	252	0.00001
Phocaeicola sp945965395	77302	S	210	23	233	0.00001
Phocaeicola caecigallinarum_A	77220	S	202	52	254	0.00001
Phocaeicola mediterraneensis_A	77238	S	179	24	203	0.00001
Phocaeicola sp900557085	77286	S	179	140	319	0.00001
Phocaeicola sp947574505	77305	S	139	1244	1383	0.00006
Phocaeicola vulgatus	77316	S	123	526	649	0.00003
Phocaeicola sp019414725	77265	S	107	300	407	0.00002
Phocaeicola sp905198575	77291	S	103	5	108	0.00000
Phocaeicola paurosaccharolyticus	77241	S	91	7	98	0.00000
Phocaeicola sp902472605	77289	S	82	4	86	0.00000
Phocaeicola sp944320815	77296	S	69	0	69	0.00000
Phocaeicola sp902388365	77288	S	63	1	64	0.00000
Phocaeicola sp949289295	77310	S	60	1	61	0.00000
Phocaeicola sp020026175	77266	S	59	0	59	0.00000
Phocaeicola sp000434735	77249	S	58	1	59	0.00000
Phocaeicola sp944321335	77299	S	57	1	58	0.00000
Phocaeicola plebeius_B	77244	S	52	3	55	0.00000
Phocaeicola sp944322395	77300	S	30	0	30	0.00000
Phocaeicola sp900546645	77278	S	28	5	33	0.00000
Phocaeicola salanitronis	77246	S	28	7	35	0.00000
Phocaeicola caecigallinarum_B	77221	S	28	4	32	0.00000
Phocaeicola ilei	77235	S	26	9	35	0.00000
Phocaeicola excrementipullorum	77227	S	25	1	26	0.00000
Phocaeicola sp900551065	77279	S	22	5	27	0.00000
Phocaeicola sp022764505	77268	S	22	0	22	0.00000
Phocaeicola plebeius_A	77243	S	22	6	28	0.00000
Phocaeicola fibrisolvens	77232	S	19	5	24	0.00000
Phocaeicola sp959599425	77315	S	18	58	76	0.00000
Phocaeicola sp944320605	77295	S	18	0	18	0.00000
Phocaeicola sp958434805	77313	S	18	26	44	0.00000
Phocaeicola sp900552075	77282	S	17	1	18	0.00000
Phocaeicola sp900544675	77276	S	14	1	15	0.00000
Phocaeicola faecigallinarum	77230	S	13	1	14	0.00000
Phocaeicola sp020026225	77267	S	10	0	10	0.00000
Phocaeicola sp949296855	77312	S	6	0	6	0.00000
Phocaeicola sp000432735	77248	S	4	0	4	0.00000
Phocaeicola sp949294185	77311	S	3	0	3	0.00000
Phocaeicola sp030523385	77272	S	2	0	2	0.00000
Phocaeicola sp029218405	77270	S	2	0	2	0.00000
Phocaeicola sp958453305	77314	S	2	0	2	0.00000
Phocaeicola caecigallinarum	77219	S	2	0	2	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola sp944320135	77294	S	1	0	1	0.00000
Phocaeicola sp015060705	77253	S	1	0	1	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
