name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	56407	S	1331187	1222392	2553579	0.15706
Streptococcus salivarius	56176	S	533721	829727	1363448	0.08386
Streptococcus sp001556435	56219	S	394086	521941	916027	0.05634
Streptococcus salivarius_D	56177	S	328189	435596	763785	0.04698
Streptococcus sp902463925	56297	S	184248	166444	350692	0.02157
Streptococcus sp000187445	56205	S	140233	118374	258607	0.01591
Streptococcus sp003521145	56239	S	63688	32248	95936	0.00590
Streptococcus parasanguinis	56118	S	40882	134359	175241	0.01078
Streptococcus thermophilus	56397	S	27865	17855	45720	0.00281
Streptococcus sp934229725	56360	S	21351	10220	31571	0.00194
Streptococcus gordonii	55902	S	17901	9949	27850	0.00171
Streptococcus parasanguinis_N	56131	S	11996	105587	117583	0.00723
Streptococcus sp902480035	56300	S	11585	95108	106693	0.00656
Streptococcus parasanguinis_T	56137	S	11264	124826	136090	0.00837
Streptococcus gordonii_A	55903	S	11130	5288	16418	0.00101
Streptococcus oralis_BL	56056	S	10720	43337	54057	0.00332
Streptococcus parasanguinis_R	56135	S	9576	99279	108855	0.00670
Streptococcus parasanguinis_U	56138	S	8568	52654	61222	0.00377
Streptococcus parasanguinis_A	56119	S	8301	51258	59559	0.00366
Streptococcus parasanguinis_J	56127	S	6759	81202	87961	0.00541
Streptococcus sp024295625	56270	S	6362	65439	71801	0.00442
Streptococcus sp001813295	56230	S	5772	33335	39107	0.00241
Streptococcus sp000448565	56213	S	5649	48482	54131	0.00333
Streptococcus parasanguinis_H	56125	S	5330	7697	13027	0.00080
Streptococcus sp001813675	56231	S	5170	42123	47293	0.00291
Streptococcus sp001813105	56229	S	5086	60869	65955	0.00406
Streptococcus parasanguinis_O	56132	S	4611	46002	50613	0.00311
Streptococcus parasanguinis_L	56129	S	4446	50980	55426	0.00341
Streptococcus parasanguinis_I	56126	S	4385	47635	52020	0.00320
