name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	11607	300037	311644	0.04759
Bacteroides uniformis	820	S	10170	383287	393457	0.06008
Bacteroides eggerthii	28111	S	8286	160768	169054	0.02581
Bacteroides thetaiotaomicron	818	S	4590	90886	95476	0.01458
Bacteroides ovatus	28116	S	1708	100170	101878	0.01556
Bacteroides salyersiae	291644	S	711	9095	9806	0.00150
Bacteroides caccae	47678	S	694	5329	6023	0.00092
Bacteroides cellulosilyticus	246787	S	617	15937	16554	0.00253
Bacteroides sp. DH3716P	2847299	S	185	47436	47621	0.00727
Bacteroides sp. CACC 737	2755405	S	151	13316	13467	0.00206
Bacteroides sp. D2	556259	S	144	3824	3968	0.00061
Bacteroides sp. HF-162	2785531	S	3	554	557	0.00009
Bacteroides sp. A1C1	2528203	S	1	125	126	0.00002
Bacteroides sp. M10	2763022	S	1	18	19	0.00000
Bacteroides xylanisolvens	371601	S	312	15135	15447	0.00236
Bacteroides fragilis	817	S	91	2762	2853	0.00044
Bacteroides finegoldii	338188	S	49	756	805	0.00012
Bacteroides faecis	674529	S	38	1329	1367	0.00021
Bacteroides humanifaecis	2792859	S	16	2566	2582	0.00039
Bacteroides intestinalis	329854	S	16	31	47	0.00001
Bacteroides luhongzhouii	2650158	S	4	29	33	0.00001
Bacteroides nordii	291645	S	3	9	12	0.00000
Phocaeicola vulgatus	821	S	15250	577049	592299	0.09044
Phocaeicola dorei	357276	S	189	7278	7467	0.00114
Phocaeicola coprophilus	387090	S	30	723	753	0.00011
Phocaeicola salanitronis	376805	S	2	18	20	0.00000
Alistipes onderdonkii	328813	S	32122	197783	229905	0.03511
Alistipes communis	2585118	S	6818	73170	79988	0.01221
Alistipes finegoldii	214856	S	4000	79709	83709	0.01278
Alistipes shahii	328814	S	1415	37546	38961	0.00595
Alistipes senegalensis	1288121	S	321	766	1087	0.00017
Alistipes indistinctus	626932	S	6	15	21	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes megaguti	2364787	S	3	12	15	0.00000
uncultured Alistipes sp.	538949	S	2	8	10	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
Parabacteroides merdae	46503	S	3419	50243	53662	0.00819
Parabacteroides distasonis	823	S	1858	87313	89171	0.01362
Parabacteroides sp. AD58	2951805	S	792	5940	6732	0.00103
Parabacteroides goldsteinii	328812	S	207	2314	2521	0.00038
Paraprevotella clara	454154	S	3762	33890	37652	0.00575
Paraprevotella xylaniphila	454155	S	281	3024	3305	0.00050
Prevotella corporis	28128	S	2	456	458	0.00007
Segatella copri	165179	S	190	903	1093	0.00017
Segatella hominis	2518605	S	64	447	511	0.00008
Hoylesella buccalis	28127	S	5	46	51	0.00001
Odoribacter splanchnicus	28118	S	2609	10654	13263	0.00203
Butyricimonas faecihominis	1472416	S	78	2596	2674	0.00041
Butyricimonas virosa	544645	S	65	228	293	0.00004
Butyricimonas paravirosa	1472417	S	5	140	145	0.00002
Butyricimonas faecalis	2093856	S	5	209	214	0.00003
Coprobacter fastidiosus	1099853	S	280	800	1080	0.00016
Barnesiella sp. An22	1965590	S	45	130	175	0.00003
Barnesiella viscericola	397865	S	21	161	182	0.00003
Porphyromonas somerae	322095	S	5	22	27	0.00000
