name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	568952	6103428	6672380	0.17740
Bacteroides cellulosilyticus	76930	S	287672	1493065	1780737	0.04734
Bacteroides uniformis	77091	S	169187	1859963	2029150	0.05395
Bacteroides fluxus	76940	S	26028	93860	119888	0.00319
Bacteroides sp947038155	77059	S	18486	477960	496446	0.01320
Bacteroides ovatus	76966	S	14861	368256	383117	0.01019
Bacteroides sp959606905	77084	S	14828	585566	600394	0.01596
Bacteroides stercoris_A	77087	S	14605	710165	724770	0.01927
Bacteroides sp900759525	77015	S	10694	117126	127820	0.00340
Bacteroides intestinalis_A	76948	S	9168	63754	72922	0.00194
Bacteroides sp019412865	76987	S	8685	199009	207694	0.00552
Bacteroides finegoldii	76939	S	8636	108948	117584	0.00313
Bacteroides ovatus_A	76967	S	7127	26766	33893	0.00090
Bacteroides xylanisolvens	77092	S	7102	152432	159534	0.00424
Bacteroides muris	76961	S	6638	30997	37635	0.00100
Bacteroides sp019415065	76988	S	6255	232495	238750	0.00635
Bacteroides sp902362375	77021	S	6086	45268	51354	0.00137
Bacteroides sp948436425	77070	S	5293	123546	128839	0.00343
Bacteroides sp947632445	77068	S	5151	3855	9006	0.00024
Bacteroides timonensis	77090	S	4049	21736	25785	0.00069
Bacteroides sp900761785	77016	S	3765	30259	34024	0.00090
Bacteroides sp900555635	77010	S	2846	8018	10864	0.00029
Bacteroides gallinarum	76943	S	2123	7178	9301	0.00025
Bacteroides intestinalis	76947	S	1976	49476	51452	0.00137
Bacteroides rodentium	76974	S	1706	7229	8935	0.00024
Bacteroides faecalis	76935	S	1652	12293	13945	0.00037
Bacteroides helcogenes	76944	S	1373	493	1866	0.00005
Bacteroides sp900755095	77014	S	1114	44633	45747	0.00122
Bacteroides sp900557355	77013	S	1089	17088	18177	0.00048
Bacteroides sp900556215	77011	S	1015	8501	9516	0.00025
Bacteroides sp900552405	77008	S	943	6657	7600	0.00020
Bacteroides luhongzhouii	76953	S	824	2568	3392	0.00009
Bacteroides sp900766005	77019	S	652	4274	4926	0.00013
Bacteroides sp900556625	77012	S	508	15714	16222	0.00043
Bacteroides acidifaciens	76924	S	473	19171	19644	0.00052
Bacteroides intestinigallinarum	76950	S	392	2667	3059	0.00008
Bacteroides fragilis	76941	S	386	4262	4648	0.00012
Bacteroides faecis	76937	S	348	1492	1840	0.00005
Bacteroides salyersiae	76975	S	271	2665	2936	0.00008
Bacteroides faecichinchillae	76936	S	253	1065	1318	0.00004
Bacteroides nordii	76964	S	238	812	1050	0.00003
Bacteroides sp902388495	77022	S	216	75	291	0.00001
Bacteroides caecimuris	76928	S	205	4881	5086	0.00014
Bacteroides congonensis	76932	S	198	1347	1545	0.00004
Bacteroides oleiciplenus	76965	S	193	954	1147	0.00003
Bacteroides pyogenes_A	76972	S	146	617	763	0.00002
Bacteroides massiliensis_D	76957	S	134	214	348	0.00001
Bacteroides caccae	76927	S	122	2869	2991	0.00008
Bacteroides thetaiotaomicron	77088	S	115	4005	4120	0.00011
Bacteroides caecimuris_A	76929	S	100	2089	2189	0.00006
Bacteroides sp023458215	76995	S	81	57	138	0.00000
Bacteroides laotingensis	76952	S	79	187	266	0.00001
Bacteroides sp905197435	77026	S	72	184	256	0.00001
Bacteroides sp023336905	76993	S	67	192	259	0.00001
Bacteroides sp934716785	77035	S	47	36	83	0.00000
Bacteroides sp900762525	77017	S	43	46	89	0.00000
Bacteroides faecium	76938	S	43	93	136	0.00000
Bacteroides sp902472795	77023	S	40	135	175	0.00000
Bacteroides fragilis_B	76942	S	34	157	191	0.00001
Bacteroides sp014750685	76981	S	31	80	111	0.00000
Bacteroides sp948847595	77071	S	31	593	624	0.00002
Bacteroides sp947071285	77060	S	30	115	145	0.00000
Bacteroides stercorirosoris	77085	S	29	115	144	0.00000
Bacteroides eggerthii	76934	S	21	236	257	0.00001
Bacteroides sp947646015	77069	S	21	787	808	0.00002
Bacteroides clarus	76931	S	20	25	45	0.00000
Bacteroides sp958477465	77082	S	17	25	42	0.00000
Bacteroides propionicigenes	76968	S	17	105	122	0.00000
Bacteroides sp905207245	77029	S	14	45	59	0.00000
Bacteroides ndongoniae	76962	S	13	117	130	0.00000
Bacteroides cutis	76933	S	10	47	57	0.00000
Bacteroides sp902491285	77024	S	9	33	42	0.00000
Bacteroides sp905215555	77031	S	9	11	20	0.00000
