name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	18040	54575	72615	0.02562
Bacteroides fragilis	817	S	2571	68941	71512	0.02523
Bacteroides sp. DH3716P	2847299	S	297	93082	93379	0.03294
Bacteroides sp. MSB163	3117552	S	110	915	1025	0.00036
Bacteroides sp. HF-162	2785531	S	70	19543	19613	0.00692
Bacteroides sp. D2	556259	S	18	525	543	0.00019
Bacteroides sp. CACC 737	2755405	S	8	967	975	0.00034
Bacteroides ovatus	28116	S	360	26121	26481	0.00934
Bacteroides zhangwenhongii	2650157	S	186	7026	7212	0.00254
Bacteroides xylanisolvens	371601	S	43	2455	2498	0.00088
Bacteroides thetaiotaomicron	818	S	36	707	743	0.00026
Bacteroides cellulosilyticus	246787	S	27	712	739	0.00026
Bacteroides uniformis	820	S	16	1427	1443	0.00051
Bacteroides eggerthii	28111	S	6	196	202	0.00007
Bacteroides stercoris	46506	S	6	215	221	0.00008
Bacteroides caccae	47678	S	6	216	222	0.00008
Bacteroides nordii	291645	S	1	6	7	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	6	7	0.00000
Bacteroides faecis	674529	S	1	32	33	0.00001
Bacteroides salyersiae	291644	S	1	12	13	0.00000
Phocaeicola vulgatus	821	S	13728	598354	612082	0.21592
Phocaeicola dorei	357276	S	137	9464	9601	0.00339
Parabacteroides distasonis	823	S	6545	229476	236021	0.08326
Parabacteroides sp. AD58	2951805	S	33	315	348	0.00012
Parabacteroides chongii	2685834	S	3	18	21	0.00001
Parabacteroides merdae	46503	S	1	24	25	0.00001
Parabacteroides goldsteinii	328812	S	1	13	14	0.00000
Alistipes finegoldii	214856	S	2838	97975	100813	0.03556
Alistipes onderdonkii	328813	S	1496	13685	15181	0.00536
Alistipes sp. i18-0019-D1	3132707	S	834	11690	12524	0.00442
Alistipes communis	2585118	S	112	1095	1207	0.00043
Alistipes dispar	2585119	S	31	280	311	0.00011
Alistipes shahii	328814	S	3	105	108	0.00004
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella clara	454154	S	985	7123	8108	0.00286
Segatella copri	165179	S	16	87	103	0.00004
Segatella hominis	2518605	S	2	24	26	0.00001
Muribaculum intestinale	1796646	S	5	8	13	0.00000
Odoribacter splanchnicus	28118	S	1	8	9	0.00000
Sutterella wadsworthensis	40545	S	2184	20894	23078	0.00814
Oxalobacter formigenes	847	S	104	51	155	0.00005
Escherichia coli	562	S	13	6201	6214	0.00219
Haemophilus parainfluenzae	729	S	11	110	121	0.00004
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	1832	1837	0.00065
Akkermansia muciniphila	239935	S	3	12	15	0.00001
Desulfovibrio piger	901	S	1	0	1	0.00000
Blautia wexlerae	418240	S	11232	295152	306384	0.10808
Blautia argi	1912897	S	152	2845	2997	0.00106
Blautia hydrogenotrophica	53443	S	100	2919	3019	0.00106
Blautia luti	89014	S	18	209	227	0.00008
Blautia coccoides	1532	S	8	190	198	0.00007
Blautia obeum	40520	S	7	138	145	0.00005
Blautia hansenii	1322	S	4	64	68	0.00002
Blautia producta	33035	S	1	28	29	0.00001
Blautia parvula	2877527	S	1	15	16	0.00001
Enterocloster clostridioformis	1531	S	4080	82078	86158	0.03039
Enterocloster bolteae	208479	S	686	4226	4912	0.00173
Enterocloster asparagiformis	333367	S	470	536	1006	0.00035
Roseburia faecis	301302	S	6742	22066	28808	0.01016
Roseburia intestinalis	166486	S	1080	12543	13623	0.00481
Roseburia hominis	301301	S	481	9930	10411	0.00367
Roseburia rectibacter	2763062	S	17	76	93	0.00003
Roseburia sp. 831b	1261635	S	1	24	25	0.00001
[Clostridium] scindens	29347	S	4574	50937	55511	0.01958
[Clostridium] symbiosum	1512	S	54	100	154	0.00005
Sellimonas intestinalis	1653434	S	1871	27732	29603	0.01044
Sellimonas catena	2994035	S	5	109	114	0.00004
Mediterraneibacter gnavus	33038	S	1048	13023	14071	0.00496
[Ruminococcus] torques	33039	S	231	2257	2488	0.00088
Mediterraneibacter glycyrrhizinilyticus	342942	S	202	6214	6416	0.00226
Anaerobutyricum hallii	39488	S	935	5891	6826	0.00241
Anaerostipes caccae	105841	S	162	616	778	0.00027
Anaerostipes hadrus	649756	S	3	47	50	0.00002
Anaerostipes sp. PC18	3036926	S	2	11	13	0.00000
Eisenbergiella porci	2652274	S	419	2217	2636	0.00093
Hungatella hathewayi	154046	S	256	649	905	0.00032
Wansuia hejianensis	2763667	S	213	2302	2515	0.00089
Qiania dongpingensis	2763669	S	53	627	680	0.00024
Agathobacter rectalis	39491	S	40	332	372	0.00013
Dorea longicatena	88431	S	26	306	332	0.00012
Dorea formicigenerans	39486	S	2	46	48	0.00002
Eshraghiella crossota	45851	S	6	13	19	0.00001
Coprococcus comes	410072	S	2	46	48	0.00002
Coprococcus sp. ART55/1	751585	S	1	30	31	0.00001
Faecalimonas umbilicata	1912855	S	4	98	102	0.00004
Claveliimonas bilis	3028070	S	3	56	59	0.00002
Flavonifractor plautii	292800	S	1651	9472	11123	0.00392
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1083	1044	2127	0.00075
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Vescimonas coprocola	2714355	S	96	2575	2671	0.00094
Vescimonas fastidiosa	2714353	S	1	31	32	0.00001
Anaerotruncus colihominis	169435	S	405	7155	7560	0.00267
Lawsonibacter asaccharolyticus	2108523	S	399	4035	4434	0.00156
Ruthenibacterium lactatiformans	1550024	S	259	2120	2379	0.00084
Ruthenibacterium sp. TH_2024_36131	3136601	S	15	366	381	0.00013
Faecalibacterium prausnitzii	853	S	42	917	959	0.00034
Faecalibacterium sp. I4-3-84	2929495	S	18	604	622	0.00022
Faecalibacterium sp. i21-0019-B1	3141184	S	3	179	182	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	1	14	15	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	1	14	15	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	1	14	15	0.00001
Faecalibacterium duncaniae	411483	S	10	612	622	0.00022
Oscillibacter sp. PEA192	2109687	S	84	4582	4666	0.00165
Oscillibacter hominis	2763056	S	15	165	180	0.00006
Pusillibacter faecalis	2714358	S	94	1590	1684	0.00059
uncultured Subdoligranulum sp.	512298	S	13	538	551	0.00019
Subdoligranulum variabile	214851	S	2	23	25	0.00001
Dysosmobacter welbionis	2093857	S	15	773	788	0.00028
Pseudoflavonifractor gallinarum	2779352	S	5	112	117	0.00004
Clostridium sp. M62/1	411486	S	71	3434	3505	0.00124
Clostridium sp. C45	3373596	S	69	2201	2270	0.00080
Clostridium perfringens	1502	S	7	117	124	0.00004
Lactonifactor longoviformis	341220	S	36	380	416	0.00015
Intestinimonas butyriciproducens	1297617	S	163	2094	2257	0.00080
Massilistercora timonensis	2086584	S	3	89	92	0.00003
Agathobaculum massiliense	3014267	S	12	743	755	0.00027
Agathobaculum sp. NTUH-O15-33	3079302	S	4	0	4	0.00000
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Eubacterium ventriosum	39496	S	8	49	57	0.00002
Eubacterium limosum	1736	S	4	34	38	0.00001
Eubacterium callanderi	53442	S	3	17	20	0.00001
Eubacterium ramulus	39490	S	1	5	6	0.00000
Maliibacterium massiliense	2086585	S	8	234	242	0.00009
Monoglobus pectinilyticus	1981510	S	1658	23278	24936	0.00880
Emergencia timonensis	1776384	S	181	1851	2032	0.00072
Mogibacterium neglectum	114528	S	1	49	50	0.00002
Christensenella minuta	626937	S	89	424	513	0.00018
Christensenella massiliensis	1805714	S	1	17	18	0.00001
Christensenella sp. MSJ-20	2841518	S	1	17	18	0.00001
Acidaminococcus intestini	187327	S	17266	270978	288244	0.10168
Phascolarctobacterium faecium	33025	S	3	0	3	0.00000
Megamonas funiformis	437897	S	8876	25879	34755	0.01226
Megamonas hypermegale	158847	S	3	26	29	0.00001
Megasphaera massiliensis	1232428	S	1	55	56	0.00002
Longicatena caecimuris	1796635	S	10648	461691	472339	0.16662
Holdemania massiliensis	1468449	S	6	46	52	0.00002
Massilimicrobiota timonensis	1776392	S	1	146	147	0.00005
Thomasclavelia ramosa	1547	S	12	129	141	0.00005
Thomasclavelia spiroformis	29348	S	2	2	4	0.00000
Streptococcus thermophilus	1308	S	3	157	160	0.00006
Streptococcus sanguinis	1305	S	1	97	98	0.00003
Lactococcus lactis	1358	S	2	179	181	0.00006
Lactobacillus johnsonii	33959	S	21	399	420	0.00015
Leuconostoc falkenbergense	2766470	S	1	6	7	0.00000
Limosilactobacillus reuteri	1598	S	1	28	29	0.00001
Lacticaseibacillus paracasei	1597	S	1	7	8	0.00000
Enterococcus faecium	1352	S	39	8313	8352	0.00295
Parvimonas micra	33033	S	1	54	55	0.00002
Bifidobacterium longum	216816	S	1538	29847	31385	0.01107
Bifidobacterium catenulatum	1686	S	181	1663	1844	0.00065
Bifidobacterium bifidum	1681	S	78	2692	2770	0.00098
Bifidobacterium adolescentis	1680	S	60	2165	2225	0.00078
Bifidobacterium pseudocatenulatum	28026	S	12	88	100	0.00004
Bifidobacterium imperatoris	2020965	S	6	43	49	0.00002
Bifidobacterium breve	1685	S	2	21	23	0.00001
Actinomyces sp. oral taxon 169	712116	S	2	12	14	0.00000
Rothia mucilaginosa	43675	S	4	17	21	0.00001
Adlercreutzia equolifaciens	446660	S	73	196	269	0.00009
Adlercreutzia hattorii	2707299	S	12	196	208	0.00007
Eggerthella lenta	84112	S	216	2018	2234	0.00079
Eggerthella guodeyinii	2690837	S	3	13	16	0.00001
Gordonibacter urolithinfaciens	1335613	S	24	311	335	0.00012
Gordonibacter pamelaeae	471189	S	13	80	93	0.00003
Raoultibacter timonensis	1907662	S	8	26	34	0.00001
Collinsella aerofaciens	74426	S	5	92	97	0.00003
Olsenella uli	133926	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	23	88	111	0.00004
