name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	20573	660050	680623	0.12884
Phocaeicola dorei	357276	S	2421	80546	82967	0.01571
Phocaeicola salanitronis	376805	S	18	163	181	0.00003
Bacteroides uniformis	820	S	10014	390870	400884	0.07589
Bacteroides caccae	47678	S	5909	47380	53289	0.01009
Bacteroides thetaiotaomicron	818	S	4790	69385	74175	0.01404
Bacteroides cellulosilyticus	246787	S	2438	49443	51881	0.00982
Bacteroides fragilis	817	S	1693	35263	36956	0.00700
Bacteroides xylanisolvens	371601	S	1033	46426	47459	0.00898
Bacteroides finegoldii	338188	S	903	14459	15362	0.00291
Bacteroides stercoris	46506	S	159	4475	4634	0.00088
Bacteroides ovatus	28116	S	142	7554	7696	0.00146
Bacteroides sp. CACC 737	2755405	S	79	6950	7029	0.00133
Bacteroides sp. M10	2763022	S	11	170	181	0.00003
Bacteroides sp. DH3716P	2847299	S	3	856	859	0.00016
Bacteroides sp. D2	556259	S	2	44	46	0.00001
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides humanifaecis	2792859	S	46	6692	6738	0.00128
Bacteroides faecis	674529	S	45	1259	1304	0.00025
Bacteroides intestinalis	329854	S	35	73	108	0.00002
Bacteroides zhangwenhongii	2650157	S	15	501	516	0.00010
Bacteroides eggerthii	28111	S	12	289	301	0.00006
Bacteroides luhongzhouii	2650158	S	11	52	63	0.00001
Bacteroides salyersiae	291644	S	6	60	66	0.00001
Bacteroides nordii	291645	S	5	17	22	0.00000
Bacteroides caecimuris	1796613	S	2	37	39	0.00001
Bacteroides faecium	2715212	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	22566	157503	180069	0.03409
Alistipes communis	2585118	S	3484	23439	26923	0.00510
Alistipes shahii	328814	S	1136	36547	37683	0.00713
Alistipes finegoldii	214856	S	359	5983	6342	0.00120
Alistipes ihumii	1470347	S	220	26	246	0.00005
Alistipes dispar	2585119	S	197	1096	1293	0.00024
Alistipes indistinctus	626932	S	67	226	293	0.00006
Alistipes senegalensis	1288121	S	63	138	201	0.00004
uncultured Alistipes sp.	538949	S	6	36	42	0.00001
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	9	10	0.00000
Parabacteroides merdae	46503	S	8750	140659	149409	0.02828
