name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	14687	426478	441165	0.10678
Bacteroides thetaiotaomicron	818	S	14469	176883	191352	0.04631
Bacteroides xylanisolvens	371601	S	1876	63962	65838	0.01594
Bacteroides sp. CACC 737	2755405	S	186	13632	13818	0.00334
Bacteroides sp. HF-162	2785531	S	115	17512	17627	0.00427
Bacteroides sp. A1C1	2528203	S	3	308	311	0.00008
Bacteroides fragilis	817	S	206	3929	4135	0.00100
Bacteroides cellulosilyticus	246787	S	145	2502	2647	0.00064
Bacteroides stercoris	46506	S	73	1301	1374	0.00033
Bacteroides humanifaecis	2792859	S	56	7141	7197	0.00174
Bacteroides faecis	674529	S	31	657	688	0.00017
Bacteroides eggerthii	28111	S	29	405	434	0.00011
Bacteroides nordii	291645	S	26	64	90	0.00002
Bacteroides caccae	47678	S	19	52	71	0.00002
Bacteroides caecimuris	1796613	S	15	265	280	0.00007
Bacteroides intestinalis	329854	S	7	11	18	0.00000
Bacteroides salyersiae	291644	S	4	31	35	0.00001
Bacteroides ovatus	28116	S	4	177	181	0.00004
Bacteroides zoogleoformans	28119	S	1	4	5	0.00000
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Phocaeicola dorei	357276	S	23964	526557	550521	0.13325
Phocaeicola vulgatus	821	S	2970	75102	78072	0.01890
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Parabacteroides johnsonii	387661	S	1179	5648	6827	0.00165
Parabacteroides distasonis	823	S	432	20574	21006	0.00508
Parabacteroides chongii	2685834	S	57	190	247	0.00006
Parabacteroides merdae	46503	S	15	170	185	0.00004
Parabacteroides goldsteinii	328812	S	12	87	99	0.00002
Parabacteroides sp. CT06	2025876	S	1	1413	1414	0.00034
Alistipes onderdonkii	328813	S	2917	16236	19153	0.00464
Alistipes finegoldii	214856	S	1649	22759	24408	0.00591
Alistipes communis	2585118	S	628	3980	4608	0.00112
Alistipes sp. i18-0019-D1	3132707	S	273	1466	1739	0.00042
Alistipes ihumii	1470347	S	116	19	135	0.00003
Alistipes shahii	328814	S	36	648	684	0.00017
uncultured Alistipes sp.	538949	S	28	80	108	0.00003
Alistipes senegalensis	1288121	S	17	30	47	0.00001
Alistipes dispar	2585119	S	7	22	29	0.00001
Alistipes indistinctus	626932	S	2	3	5	0.00000
Alistipes megaguti	2364787	S	2	6	8	0.00000
Butyricimonas virosa	544645	S	627	2106	2733	0.00066
Butyricimonas faecihominis	1472416	S	107	2227	2334	0.00056
Butyricimonas paravirosa	1472417	S	32	616	648	0.00016
Odoribacter splanchnicus	28118	S	1115	3489	4604	0.00111
Coprobacter fastidiosus	1099853	S	321	606	927	0.00022
Barnesiella sp. An22	1965590	S	80	169	249	0.00006
Barnesiella viscericola	397865	S	10	50	60	0.00001
Duncaniella freteri	2530391	S	245	325	570	0.00014
Duncaniella dubosii	2518971	S	28	23	51	0.00001
Paramuribaculum intestinale	2094151	S	17	13	30	0.00001
Muribaculum gordoncarteri	2530390	S	15	16	31	0.00001
Segatella hominis	2518605	S	2	21	23	0.00001
Segatella copri	165179	S	1	1	2	0.00000
Paraprevotella clara	454154	S	4	21	25	0.00001
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	20	28	48	0.00001
Akkermansia massiliensis	2927224	S	388	15435	15823	0.00383
Akkermansia sp. BCRC 18949	3037987	S	277	9700	9977	0.00241
Akkermansia muciniphila	239935	S	21	95	116	0.00003
Desulfovibrio fairfieldensis	44742	S	1076	307	1383	0.00033
Turicimonas muris	1796652	S	19	6	25	0.00001
Sutterella wadsworthensis	40545	S	2	412	414	0.00010
Komagataeibacter oboediens	65958	S	3	21	24	0.00001
Blautia wexlerae	418240	S	72542	1627564	1700106	0.41149
Blautia obeum	40520	S	1983	23845	25828	0.00625
Blautia hydrogenotrophica	53443	S	207	4804	5011	0.00121
Blautia luti	89014	S	104	1141	1245	0.00030
Blautia coccoides	1532	S	21	422	443	0.00011
Blautia parvula	2877527	S	10	96	106	0.00003
Blautia sp. SC05B48	2479767	S	7	132	139	0.00003
Blautia hansenii	1322	S	2	29	31	0.00001
Blautia argi	1912897	S	2	22	24	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia liquoris	2779518	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	28463	132851	161314	0.03904
Anaerostipes hadrus	649756	S	9209	129461	138670	0.03356
Anaerostipes caccae	105841	S	11	76	87	0.00002
Roseburia faecis	301302	S	6317	16452	22769	0.00551
Roseburia intestinalis	166486	S	883	8488	9371	0.00227
Roseburia hominis	301301	S	383	6945	7328	0.00177
Roseburia rectibacter	2763062	S	10	33	43	0.00001
Anaerobutyricum hallii	39488	S	7394	35704	43098	0.01043
[Ruminococcus] lactaris	46228	S	3733	11772	15505	0.00375
Mediterraneibacter gnavus	33038	S	1001	8539	9540	0.00231
[Ruminococcus] torques	33039	S	805	5145	5950	0.00144
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	24	25	0.00001
Enterocloster bolteae	208479	S	1756	8741	10497	0.00254
Enterocloster asparagiformis	333367	S	1389	619	2008	0.00049
Enterocloster clostridioformis	1531	S	144	2460	2604	0.00063
Dorea formicigenerans	39486	S	1030	20701	21731	0.00526
Dorea longicatena	88431	S	900	8164	9064	0.00219
Simiaoa sunii	2763672	S	1896	16230	18126	0.00439
Coprococcus comes	410072	S	441	8817	9258	0.00224
Coprococcus eutactus	33043	S	6	189	195	0.00005
Coprococcus catus	116085	S	6	36	42	0.00001
Coprococcus sp. ART55/1	751585	S	4	106	110	0.00003
Eisenbergiella porci	2652274	S	460	2184	2644	0.00064
Lachnospira eligens	39485	S	325	624	949	0.00023
Eshraghiella crossota	45851	S	236	507	743	0.00018
Hungatella hathewayi	154046	S	191	235	426	0.00010
Sellimonas intestinalis	1653434	S	145	1871	2016	0.00049
Sellimonas catena	2994035	S	9	146	155	0.00004
Sellimonas caecigallum	2592333	S	8	206	214	0.00005
[Clostridium] scindens	29347	S	96	903	999	0.00024
[Clostridium] symbiosum	1512	S	36	61	97	0.00002
[Clostridium] hylemonae	89153	S	3	36	39	0.00001
Qiania dongpingensis	2763669	S	114	1167	1281	0.00031
Wansuia hejianensis	2763667	S	47	450	497	0.00012
Claveliimonas bilis	3028070	S	15	228	243	0.00006
Butyrivibrio fibrisolvens	831	S	9	78	87	0.00002
Faecalimonas umbilicata	1912855	S	2	38	40	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	1	1	2	0.00000
Wujia chipingensis	2763670	S	1	12	13	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	1176	17597	18773	0.00454
Faecalibacterium sp. I2-3-92	2929490	S	654	42163	42817	0.01036
Faecalibacterium sp. IP-3-29	2929489	S	139	8579	8718	0.00211
Faecalibacterium sp. I4-3-84	2929495	S	21	1548	1569	0.00038
Faecalibacterium sp. i21-0019-B1	3141184	S	11	1514	1525	0.00037
Faecalibacterium sp. I4-1-79	2929494	S	8	197	205	0.00005
Faecalibacterium sp. I3-3-33	2929492	S	7	157	164	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	1	216	217	0.00005
Faecalibacterium prausnitzii	853	S	653	24341	24994	0.00605
Faecalibacterium duncaniae	411483	S	325	39608	39933	0.00967
Faecalibacterium wellingii	2929491	S	204	9415	9619	0.00233
Faecalibacterium taiwanense	3030638	S	135	19387	19522	0.00473
Flavonifractor plautii	292800	S	2430	12092	14522	0.00351
Lawsonibacter asaccharolyticus	2108523	S	2197	21226	23423	0.00567
Ruthenibacterium lactatiformans	1550024	S	456	3544	4000	0.00097
Ruthenibacterium sp. TH_2024_36131	3136601	S	103	1785	1888	0.00046
Pusillibacter faecalis	2714358	S	537	8409	8946	0.00217
Oscillibacter sp. PEA192	2109687	S	269	24865	25134	0.00608
Oscillibacter hominis	2763056	S	90	801	891	0.00022
Anaerotruncus colihominis	169435	S	193	3279	3472	0.00084
Ruminococcus sp. SR1/5	657323	S	57	3421	3478	0.00084
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	70	66	136	0.00003
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Dysosmobacter welbionis	2093857	S	108	9345	9453	0.00229
Vescimonas coprocola	2714355	S	25	420	445	0.00011
Vescimonas fastidiosa	2714353	S	13	209	222	0.00005
Pseudoflavonifractor gallinarum	2779352	S	31	672	703	0.00017
Subdoligranulum variabile	214851	S	14	160	174	0.00004
Solibaculum mannosilyticum	2780922	S	2	31	33	0.00001
Clostridium sp. M62/1	411486	S	185	9002	9187	0.00222
Clostridium sp. C45	3373596	S	167	4449	4616	0.00112
Clostridium sp. C1	1155388	S	4	332	336	0.00008
Clostridium sp. SY8519	1042156	S	3	31	34	0.00001
Clostridium perfringens	1502	S	42	485	527	0.00013
Lactonifactor longoviformis	341220	S	7	66	73	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	50	7	57	0.00001
Agathobaculum massiliense	3014267	S	9	429	438	0.00011
Butyricicoccus sp. GAM44	2109686	S	34	0	34	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	190	194	0.00005
Eubacterium ventriosum	39496	S	165	879	1044	0.00025
Eubacterium ramulus	39490	S	25	164	189	0.00005
Intestinimonas butyriciproducens	1297617	S	131	1536	1667	0.00040
Massilistercora timonensis	2086584	S	12	249	261	0.00006
Flintibacter sp. KGMB00164	2610895	S	10	8	18	0.00000
Maliibacterium massiliense	2086585	S	2	54	56	0.00001
Monoglobus pectinilyticus	1981510	S	991	12173	13164	0.00319
Clostridioides difficile	1496	S	38	1561	1599	0.00039
Intestinibacter bartlettii	261299	S	14	111	125	0.00003
Emergencia timonensis	1776384	S	8	57	65	0.00002
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	42	591	633	0.00015
Christensenella sp. MSJ-20	2841518	S	7	106	113	0.00003
Dialister hominis	2582419	S	97	4658	4755	0.00115
Dialister massiliensis	2161821	S	31	1575	1606	0.00039
Veillonella atypica	39777	S	1	17	18	0.00000
Phascolarctobacterium faecium	33025	S	11	7	18	0.00000
Acidaminococcus intestini	187327	S	7	103	110	0.00003
Streptococcus thermophilus	1308	S	27	500	527	0.00013
Streptococcus suis	1307	S	6	315	321	0.00008
Streptococcus pyogenes	1314	S	3	252	255	0.00006
Streptococcus gordonii	1302	S	1	23	24	0.00001
Lactococcus cremoris	1359	S	22	1894	1916	0.00046
Lactococcus lactis	1358	S	11	930	941	0.00023
Lactobacillus helveticus	1587	S	31	228	259	0.00006
Lactobacillus delbrueckii	1584	S	3	16	19	0.00000
Lacticaseibacillus rhamnosus	47715	S	34	177	211	0.00005
Ligilactobacillus murinus	1622	S	13	173	186	0.00005
Ligilactobacillus salivarius	1624	S	2	54	56	0.00001
Lactiplantibacillus plantarum	1590	S	1	49	50	0.00001
Fructilactobacillus sanfranciscensis	1625	S	1	3	4	0.00000
Enterococcus faecium	1352	S	105	31196	31301	0.00758
Allobacillus halotolerans	570278	S	11	33	44	0.00001
Thomasclavelia ramosa	1547	S	116	958	1074	0.00026
Erysipelatoclostridium sp. An173	1965571	S	38	79	117	0.00003
Thomasclavelia spiroformis	29348	S	11	4	15	0.00000
Faecalibacillus intestinalis	1982626	S	141	3160	3301	0.00080
Longicatena caecimuris	1796635	S	206	7883	8089	0.00196
Amedibacterium intestinale	2583452	S	56	1169	1225	0.00030
Holdemania massiliensis	1468449	S	9	43	52	0.00001
Massilimicrobiota timonensis	1776392	S	4	296	300	0.00007
Turicibacter bilis	2735723	S	6	102	108	0.00003
Turicibacter sanguinis	154288	S	5	21	26	0.00001
Adlercreutzia hattorii	2707299	S	185	1723	1908	0.00046
Adlercreutzia equolifaciens	446660	S	92	98	190	0.00005
Eggerthella lenta	84112	S	68	493	561	0.00014
Eggerthella guodeyinii	2690837	S	1	4	5	0.00000
Gordonibacter pamelaeae	471189	S	7	37	44	0.00001
Gordonibacter urolithinfaciens	1335613	S	3	40	43	0.00001
Collinsella aerofaciens	74426	S	7	80	87	0.00002
Bifidobacterium pseudocatenulatum	28026	S	15	46	61	0.00001
Bifidobacterium adolescentis	1680	S	10	121	131	0.00003
Bifidobacterium faecale	1454229	S	1	38	39	0.00001
Bifidobacterium longum	216816	S	1	8	9	0.00000
Rothia mucilaginosa	43675	S	18	46	64	0.00002
Rothia dentocariosa	2047	S	4	12	16	0.00000
Rothia aeria	172042	S	2	9	11	0.00000
Schaalia sp. HMT-172	3059028	S	2	28	30	0.00001
Propionibacterium freudenreichii	1744	S	7	32	39	0.00001
Cutibacterium acnes	1747	S	2	5	7	0.00000
Methanobrevibacter smithii	2173	S	2	10	12	0.00000
Methanosphaera stadtmanae	2317	S	1	11	12	0.00000
Taranisvirus taranis	2734146	S	86	44332	44418	0.01075
Cohcovirus splanchnicus	2955712	S	1	6	7	0.00000
Carjivirus communis	2955582	S	4	1	5	0.00000
Kingevirus communis	2956060	S	4	0	4	0.00000
Oengusvirus oengus	2734262	S	2	0	2	0.00000
