name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	661932	3716470	4378402	0.28491
Bacteroides stercoris	46506	S	476798	841087	1317885	0.08576
Bacteroides thetaiotaomicron	818	S	408079	587392	995471	0.06478
Bacteroides caccae	47678	S	293615	170327	463942	0.03019
Bacteroides ovatus	28116	S	14517	211241	225758	0.01469
Bacteroides xylanisolvens	371601	S	5458	46123	51581	0.00336
Bacteroides sp. HF-162	2785531	S	1855	103029	104884	0.00682
Bacteroides sp. CACC 737	2755405	S	1046	30416	31462	0.00205
Bacteroides sp. A1C1	2528203	S	629	24534	25163	0.00164
Bacteroides sp. D2	556259	S	517	4413	4930	0.00032
Bacteroides sp. MSB163	3117552	S	225	336	561	0.00004
Bacteroides sp. M10	2763022	S	188	774	962	0.00006
Bacteroides sp. DH3716P	2847299	S	8	547	555	0.00004
Bacteroides fragilis	817	S	3922	14498	18420	0.00120
Bacteroides faecis	674529	S	2630	6364	8994	0.00059
Bacteroides intestinalis	329854	S	1358	736	2094	0.00014
Bacteroides zhangwenhongii	2650157	S	894	4021	4915	0.00032
Bacteroides cellulosilyticus	246787	S	793	3396	4189	0.00027
Bacteroides graminisolvens	477666	S	682	8	690	0.00004
Bacteroides eggerthii	28111	S	571	944	1515	0.00010
Bacteroides finegoldii	338188	S	530	1580	2110	0.00014
Bacteroides nordii	291645	S	393	129	522	0.00003
Bacteroides humanifaecis	2792859	S	365	17842	18207	0.00118
Bacteroides salyersiae	291644	S	181	133	314	0.00002
Bacteroides faecium	2715212	S	42	8	50	0.00000
Bacteroides luhongzhouii	2650158	S	26	31	57	0.00000
Bacteroides helcogenes	290053	S	14	1	15	0.00000
Bacteroides caecimuris	1796613	S	3	6	9	0.00000
Phocaeicola dorei	357276	S	307316	1220031	1527347	0.09939
Phocaeicola vulgatus	821	S	9852	38123	47975	0.00312
Phocaeicola salanitronis	376805	S	87	39	126	0.00001
Phocaeicola coprophilus	387090	S	4	6	10	0.00000
Parabacteroides merdae	46503	S	157143	199694	356837	0.02322
Parabacteroides distasonis	823	S	51941	325305	377246	0.02455
Parabacteroides goldsteinii	328812	S	3006	2037	5043	0.00033
Parabacteroides johnsonii	387661	S	48	26	74	0.00000
Parabacteroides chongii	2685834	S	40	16	56	0.00000
Parabacteroides sp. CT06	2025876	S	7	1614	1621	0.00011
Alistipes shahii	328814	S	57908	213402	271310	0.01765
Alistipes finegoldii	214856	S	54292	163361	217653	0.01416
Alistipes communis	2585118	S	16346	13112	29458	0.00192
Alistipes onderdonkii	328813	S	477	631	1108	0.00007
Alistipes ihumii	1470347	S	137	6	143	0.00001
Alistipes megaguti	2364787	S	53	27	80	0.00001
Alistipes senegalensis	1288121	S	51	64	115	0.00001
Alistipes indistinctus	626932	S	9	3	12	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	6460	21890	28350	0.00184
Butyricimonas faecihominis	1472416	S	1155	3471	4626	0.00030
Butyricimonas virosa	544645	S	887	1005	1892	0.00012
Butyricimonas faecalis	2093856	S	14	36	50	0.00000
Odoribacter splanchnicus	28118	S	63	22	85	0.00001
Segatella copri	165179	S	334	184	518	0.00003
Segatella hominis	2518605	S	10	16	26	0.00000
Paraprevotella clara	454154	S	2	2	4	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	26	13	39	0.00000
Barnesiella viscericola	397865	S	25	26	51	0.00000
Porphyromonas asaccharolytica	28123	S	15	2	17	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	267	5146	5413	0.00035
Akkermansia sp. AE01SA01	3115151	S	136	2823	2959	0.00019
Akkermansia muciniphila	239935	S	32	54	86	0.00001
