name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1100303	4362833	5463136	0.30170
Phocaeicola dorei	357276	S	25311	110324	135635	0.00749
Phocaeicola coprophilus	387090	S	7117	15087	22204	0.00123
Phocaeicola salanitronis	376805	S	26	14	40	0.00000
Bacteroides thetaiotaomicron	818	S	495421	644417	1139838	0.06295
Bacteroides stercoris	46506	S	479360	979886	1459246	0.08059
Bacteroides uniformis	820	S	268623	1623313	1891936	0.10448
Bacteroides xylanisolvens	371601	S	43953	373606	417559	0.02306
Bacteroides fragilis	817	S	29364	97529	126893	0.00701
Bacteroides cellulosilyticus	246787	S	14596	56281	70877	0.00391
Bacteroides faecis	674529	S	5859	13555	19414	0.00107
Bacteroides nordii	291645	S	5337	1762	7099	0.00039
Bacteroides ovatus	28116	S	5212	69744	74956	0.00414
Bacteroides sp. A1C1	2528203	S	2460	91706	94166	0.00520
Bacteroides sp. MSB163	3117552	S	327	450	777	0.00004
Bacteroides sp. D2	556259	S	124	994	1118	0.00006
Bacteroides sp. HF-162	2785531	S	104	5414	5518	0.00030
Bacteroides sp. M10	2763022	S	69	273	342	0.00002
Bacteroides sp. DH3716P	2847299	S	57	3703	3760	0.00021
Bacteroides sp. CACC 737	2755405	S	9	246	255	0.00001
Bacteroides sp. ZJ-18	2709390	S	6	241	247	0.00001
Bacteroides eggerthii	28111	S	2738	4777	7515	0.00042
Bacteroides salyersiae	291644	S	1100	789	1889	0.00010
Bacteroides caccae	47678	S	532	3979	4511	0.00025
Bacteroides intestinalis	329854	S	265	131	396	0.00002
Bacteroides caecimuris	1796613	S	164	286	450	0.00002
Bacteroides humanifaecis	2792859	S	46	2065	2111	0.00012
Bacteroides luhongzhouii	2650158	S	17	17	34	0.00000
Bacteroides finegoldii	338188	S	10	27	37	0.00000
Bacteroides faecium	2715212	S	7	1	8	0.00000
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Alistipes onderdonkii	328813	S	73603	65656	139259	0.00769
Alistipes finegoldii	214856	S	50280	102333	152613	0.00843
Alistipes communis	2585118	S	20189	11364	31553	0.00174
Alistipes shahii	328814	S	14361	42175	56536	0.00312
Alistipes indistinctus	626932	S	6950	1930	8880	0.00049
Alistipes sp. dk3624	2662363	S	2946	727	3673	0.00020
Alistipes sp. i18-0019-D1	3132707	S	3	3	6	0.00000
Alistipes dispar	2585119	S	1026	354	1380	0.00008
uncultured Alistipes sp.	538949	S	507	223	730	0.00004
Alistipes senegalensis	1288121	S	401	281	682	0.00004
Alistipes ihumii	1470347	S	10	0	10	0.00000
Parabacteroides merdae	46503	S	145147	223376	368523	0.02035
Parabacteroides distasonis	823	S	812	10193	11005	0.00061
Parabacteroides chongii	2685834	S	273	185	458	0.00003
Parabacteroides faecis	1217282	S	110	85	195	0.00001
Parabacteroides goldsteinii	328812	S	51	39	90	0.00000
Parabacteroides johnsonii	387661	S	8	5	13	0.00000
Parabacteroides sp. AD58	2951805	S	8	3	11	0.00000
Paraprevotella clara	454154	S	103625	38454	142079	0.00785
Paraprevotella xylaniphila	454155	S	477	307	784	0.00004
