name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus salivarius	1304	S	1579401	3261150	4840551	0.30262
Streptococcus vestibularis	1343	S	1475165	668602	2143767	0.13402
Streptococcus parasanguinis	1318	S	474977	432497	907474	0.05673
Streptococcus sp. FDAARGOS_192	1839799	S	57667	231239	288906	0.01806
Streptococcus sp. LPB0220	2610896	S	55304	64412	119716	0.00748
Streptococcus sp. HSISS2	1316411	S	30829	52014	82843	0.00518
Streptococcus sp. FSL R7-0248	2975324	S	22557	97179	119736	0.00749
Streptococcus sp. HSISS3	1316412	S	14876	24519	39395	0.00246
Streptococcus sp. CP1998	3238303	S	10574	34511	45085	0.00282
Streptococcus sp. FSL W7-1342	2954545	S	8322	129577	137899	0.00862
Streptococcus sp. FSL K6-1323	2954513	S	5550	56444	61994	0.00388
Streptococcus sp. ZY1909104	3233335	S	2584	3160	5744	0.00036
Streptococcus sp. A12	1759399	S	2410	1297	3707	0.00023
Streptococcus sp. oral taxon 064	712624	S	1918	10293	12211	0.00076
Streptococcus sp. oral taxon 431	712633	S	1340	790	2130	0.00013
Streptococcus sp. FSL W8-0197	2975349	S	1075	4786	5861	0.00037
Streptococcus sp. FDAARGOS_522	2420310	S	1042	144252	145294	0.00908
Streptococcus sp. SN-1	3074854	S	976	643	1619	0.00010
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	783	1784	2567	0.00016
Streptococcus sp. D7B5	3038077	S	734	2710	3444	0.00022
Streptococcus sp. 1643	2576376	S	432	965	1397	0.00009
Streptococcus sp. 116-D4	2598453	S	420	159	579	0.00004
Streptococcus sp. NPS 308	1902136	S	373	304	677	0.00004
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	272	178	450	0.00003
Streptococcus sp. ZY19097	3231906	S	224	100	324	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	147	72	219	0.00001
Streptococcus sp. NSJ-72	2763068	S	113	1103	1216	0.00008
Streptococcus sp. KHUD_010	3157339	S	98	2581	2679	0.00017
Streptococcus sp. Marseille-Q3533	2759692	S	93	35	128	0.00001
Streptococcus sp. oral taxon 061	712623	S	68	32	100	0.00001
Streptococcus sp. KS 6	2598457	S	8	169	177	0.00001
Streptococcus sp. NCTC 11567	2583584	S	2	64	66	0.00000
Streptococcus sp. HN38	3020829	S	1	5	6	0.00000
Streptococcus sp. 21WXBC0057M1	3095078	S	1	22	23	0.00000
Streptococcus sp. ZJ 1593	3366265	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	78294	22492	100786	0.00630
Streptococcus gordonii	1302	S	77174	18294	95468	0.00597
Streptococcus lingualis	3098076	S	59146	81749	140895	0.00881
Streptococcus oralis	1303	S	32911	33357	66268	0.00414
Streptococcus sanguinis	1305	S	19643	7219	26862	0.00168
Streptococcus lactarius	684066	S	14585	7561	22146	0.00138
Streptococcus mitis	28037	S	12991	10016	23007	0.00144
Streptococcus dentalis	3098075	S	12336	39202	51538	0.00322
Streptococcus australis	113107	S	10038	21958	31996	0.00200
Streptococcus anginosus	1328	S	4170	9451	13621	0.00085
Streptococcus intermedius	1338	S	1677	1334	3011	0.00019
Streptococcus constellatus	76860	S	680	21431	22111	0.00138
Streptococcus koreensis	2382163	S	3609	9716	13325	0.00083
Streptococcus gwangjuense	1433513	S	2548	3391	5939	0.00037
Streptococcus pneumoniae	1313	S	2240	5837	8077	0.00050
Streptococcus suis	1307	S	1952	1314	3266	0.00020
Streptococcus nidrosiense	3140788	S	1841	1173	3014	0.00019
Streptococcus toyakuensis	2819619	S	1124	2452	3576	0.00022
Streptococcus ilei	1156431	S	1118	2313	3431	0.00021
Streptococcus agalactiae	1311	S	1062	17319	18381	0.00115
Streptococcus equi	1336	S	937	390	1327	0.00008
Streptococcus dysgalactiae	1334	S	63	367	430	0.00003
Streptococcus uberis	1349	S	868	126	994	0.00006
Streptococcus rubneri	1234680	S	752	1623	2375	0.00015
Streptococcus pyogenes	1314	S	471	551	1022	0.00006
Streptococcus cristatus	45634	S	395	198	593	0.00004
Streptococcus mutans	1309	S	371	122	493	0.00003
Streptococcus infantis	68892	S	360	167	527	0.00003
Streptococcus milleri	33040	S	336	1618	1954	0.00012
Streptococcus sobrinus	1310	S	291	17	308	0.00002
Streptococcus urinalis	149016	S	232	98	330	0.00002
Streptococcus gallolyticus	315405	S	217	642	859	0.00005
Streptococcus pseudopneumoniae	257758	S	206	366	572	0.00004
Streptococcus lutetiensis	150055	S	193	206	399	0.00002
Streptococcus ruminicola	2686210	S	192	459	651	0.00004
Streptococcus parapneumoniae	2993430	S	122	179	301	0.00002
Streptococcus parauberis	1348	S	121	31	152	0.00001
Streptococcus porcinus	1340	S	112	35	147	0.00001
Streptococcus periodonticum	2490633	S	90	308	398	0.00002
Streptococcus parasuis	1501662	S	37	28	65	0.00000
Streptococcus ferus	1345	S	16	1	17	0.00000
Streptococcus ruminantium	1917441	S	12	31	43	0.00000
Streptococcus pasteurianus	197614	S	10	123	133	0.00001
Streptococcus equinus	1335	S	9	6	15	0.00000
Streptococcus infantarius	102684	S	8	12	20	0.00000
Streptococcus pseudoporcinus	361101	S	7	5	12	0.00000
Streptococcus canis	1329	S	6	3	9	0.00000
Streptococcus pluranimalium	82348	S	4	1	5	0.00000
Streptococcus iniae	1346	S	2	0	2	0.00000
Streptococcus merionis	400065	S	2	0	2	0.00000
Streptococcus chenjunshii	2173853	S	2	0	2	0.00000
Streptococcus hillyeri	2282420	S	1	0	1	0.00000
Streptococcus alactolyticus	29389	S	1	0	1	0.00000
Streptococcus zhangguiae	2664091	S	1	0	1	0.00000
Streptococcus acidominimus	1326	S	1	0	1	0.00000
Streptococcus troglodytae	1111760	S	1	0	1	0.00000
Streptococcus marmotae	1825069	S	1	0	1	0.00000
Streptococcus ratti	1341	S	1	0	1	0.00000
Lactococcus lactis	1358	S	40535	58362	98897	0.00618
Lactococcus cremoris	1359	S	172	233	405	0.00003
Lactococcus sp.	44273	S	100	3581	3681	0.00023
Lactococcus sp. NH2-7C	2879149	S	14	22	36	0.00000
Lactococcus raffinolactis	1366	S	56	15	71	0.00000
Lactococcus garvieae	1363	S	7	6	13	0.00000
Lactococcus taiwanensis	1151742	S	2	1	3	0.00000
Lactococcus protaetiae	2592653	S	1	0	1	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Lactococcus paracarnosus	2749962	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	126306	50278	176584	0.01104
Limosilactobacillus reuteri	1598	S	269	113	382	0.00002
Limosilactobacillus gastricus	227942	S	177	37	214	0.00001
Limosilactobacillus vaginalis	1633	S	49	14	63	0.00000
Limosilactobacillus oris	1632	S	20	5	25	0.00000
Limosilactobacillus frumenti	104955	S	6	1	7	0.00000
Limosilactobacillus portuensis	2742601	S	3	0	3	0.00000
Limosilactobacillus allomucosae	3142938	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	1661	81708	83369	0.00521
Lactobacillus delbrueckii	1584	S	116	42	158	0.00001
Lactobacillus sp. 3B(2020)	2695882	S	50	9	59	0.00000
Lactobacillus sp. JM1	2690380	S	5	1305	1310	0.00008
Lactobacillus sp. JCM 1131	3153753	S	1	838	839	0.00005
Lactobacillus paragasseri	2107999	S	52	1580	1632	0.00010
Lactobacillus crispatus	47770	S	50	40	90	0.00001
Lactobacillus helveticus	1587	S	42	322	364	0.00002
Lactobacillus johnsonii	33959	S	24	21	45	0.00000
Lactobacillus iners	147802	S	10	5	15	0.00000
Lactobacillus taiwanensis	508451	S	1	1	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	48580	6710	55290	0.00346
Lacticaseibacillus paracasei	1597	S	998	438	1436	0.00009
Lacticaseibacillus zeae	57037	S	235	106	341	0.00002
Lacticaseibacillus casei	1582	S	2	13	15	0.00000
Lacticaseibacillus manihotivorans	88233	S	1	0	1	0.00000
Lactiplantibacillus argentoratensis	271881	S	1066	1048	2114	0.00013
Lactiplantibacillus plantarum	1590	S	398	825	1223	0.00008
Lactiplantibacillus pentosus	1589	S	2	0	2	0.00000
Lactiplantibacillus xiangfangensis	942150	S	2	0	2	0.00000
Ligilactobacillus salivarius	1624	S	315	159	474	0.00003
Ligilactobacillus animalis	1605	S	11	5	16	0.00000
Ligilactobacillus ruminis	1623	S	6	0	6	0.00000
Ligilactobacillus acidipiscis	89059	S	2	0	2	0.00000
Leuconostoc citreum	33964	S	29	102	131	0.00001
Leuconostoc mesenteroides	1245	S	9	2	11	0.00000
Leuconostoc lactis	1246	S	5	3	8	0.00000
Leuconostoc pseudomesenteroides	33968	S	5	1	6	0.00000
Leuconostoc carnosum	1252	S	1	0	1	0.00000
Leuconostoc sp. LN180020	2571156	S	1	20	21	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	81	21	102	0.00001
Pediococcus acidilactici	1254	S	9	17	26	0.00000
Pediococcus pentosaceus	1255	S	4	0	4	0.00000
Pediococcus argentinicus	480391	S	2	0	2	0.00000
Lapidilactobacillus dextrinicus	51664	S	14	0	14	0.00000
Levilactobacillus brevis	1580	S	10	2	12	0.00000
Latilactobacillus curvatus	28038	S	2	6	8	0.00000
Lentilactobacillus buchneri	1581	S	5	0	5	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Liquorilactobacillus nagelii	82688	S	1	2	3	0.00000
Fructilactobacillus sanfranciscensis	1625	S	1	0	1	0.00000
Schleiferilactobacillus harbinensis	304207	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	618	443	1061	0.00007
Facklamia hominis	178214	S	24	22	46	0.00000
Aerococcus loyolae	2976809	S	3	2	5	0.00000
Aerococcus christensenii	87541	S	1	0	1	0.00000
Globicatella sanguinis	13076	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	458	107	565	0.00004
Granulicatella elegans	137732	S	32	63	95	0.00001
Carnobacterium maltaromaticum	2751	S	3	0	3	0.00000
Trichococcus shcherbakoviae	2094020	S	3	1	4	0.00000
Dolosigranulum pigrum	29394	S	1	0	1	0.00000
Enterococcus avium	33945	S	176	83	259	0.00002
Enterococcus cecorum	44008	S	89	40	129	0.00001
Enterococcus faecium	1352	S	43	100	143	0.00001
Enterococcus faecalis	1351	S	15	19	34	0.00000
Enterococcus raffinosus	71452	S	2	0	2	0.00000
Enterococcus gallinarum	1353	S	2	8	10	0.00000
Enterococcus durans	53345	S	1	0	1	0.00000
Enterococcus lactis	357441	S	1	24	25	0.00000
Vagococcus lutrae	81947	S	1	1	2	0.00000
Gemella haemolysans	1379	S	4619	514	5133	0.00032
Gemella sanguinis	84135	S	39	9	48	0.00000
Gemella morbillorum	29391	S	11	6	17	0.00000
