name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-1-79	2929494	S	5757	55692	61449	0.00617
Faecalibacterium sp. I3-3-89	2929493	S	1777	11022	12799	0.00128
Faecalibacterium sp. I3-3-33	2929492	S	1629	11027	12656	0.00127
Faecalibacterium sp. I4-3-84	2929495	S	1312	38168	39480	0.00396
Faecalibacterium sp. IP-1-18	2929488	S	1073	118904	119977	0.01204
Faecalibacterium sp. IP-3-29	2929489	S	676	19970	20646	0.00207
Faecalibacterium sp. i21-0019-B1	3141184	S	344	18899	19243	0.00193
Faecalibacterium sp. I2-3-92	2929490	S	152	4852	5004	0.00050
Faecalibacterium sp. i25-0019-C1	3141185	S	108	8448	8556	0.00086
Faecalibacterium prausnitzii	853	S	17321	219698	237019	0.02378
Faecalibacterium taiwanense	3030638	S	10571	629834	640405	0.06426
Faecalibacterium duncaniae	411483	S	886	32920	33806	0.00339
Faecalibacterium wellingii	2929491	S	60	817	877	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	247817	89904	337721	0.03389
Ruminococcus sp. SR1/5	657323	S	1433	31346	32779	0.00329
Ruminococcus champanellensis	1161942	S	1425	74	1499	0.00015
Ruminococcus bovis	2564099	S	374	226	600	0.00006
Ruminococcus gauvreauii	438033	S	183	298	481	0.00005
Ruminococcus albus	1264	S	10	0	10	0.00000
Ruthenibacterium lactatiformans	1550024	S	34073	33844	67917	0.00681
Ruthenibacterium sp. TH_2024_36131	3136601	S	1873	6742	8615	0.00086
Lawsonibacter asaccharolyticus	2108523	S	23801	25441	49242	0.00494
Vescimonas coprocola	2714355	S	6304	20227	26531	0.00266
Vescimonas fastidiosa	2714353	S	3632	14603	18235	0.00183
Anaerotruncus colihominis	169435	S	6059	13905	19964	0.00200
Oscillibacter sp. PEA192	2109687	S	3546	109389	112935	0.01133
Oscillibacter hominis	2763056	S	1915	2977	4892	0.00049
Pusillibacter faecalis	2714358	S	3335	6893	10228	0.00103
Flavonifractor plautii	292800	S	2746	2545	5291	0.00053
Dysosmobacter welbionis	2093857	S	2674	78056	80730	0.00810
uncultured Subdoligranulum sp.	512298	S	542	2590	3132	0.00031
Subdoligranulum variabile	214851	S	319	690	1009	0.00010
Pseudoflavonifractor gallinarum	2779352	S	599	1428	2027	0.00020
Solibaculum mannosilyticum	2780922	S	217	717	934	0.00009
Caproicibacterium argilliputei	3030016	S	30	16	46	0.00000
Amygdalobacter nucleatus	3029274	S	4	22	26	0.00000
Mageeibacillus indolicus	884684	S	3	16	19	0.00000
Intestinimonas butyriciproducens	1297617	S	12347	16606	28953	0.00290
Massilistercora timonensis	2086584	S	1758	8620	10378	0.00104
Flintibacter sp. KGMB00164	2610895	S	187	77	264	0.00003
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	6728	45565	52293	0.00525
Clostridium sp. C45	3373596	S	3496	11413	14909	0.00150
Clostridium sp. SY8519	1042156	S	130	150	280	0.00003
Clostridium sp. C1	1155388	S	44	1739	1783	0.00018
Clostridium perfringens	1502	S	133	1523	1656	0.00017
Clostridium cadaveris	1529	S	88	44	132	0.00001
Clostridium culturomicium	1499683	S	6	2	8	0.00000
