name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	16362	426014	442376	0.09583
Phocaeicola vulgatus	821	S	860	22059	22919	0.00496
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Bacteroides fragilis	817	S	10213	165859	176072	0.03814
Bacteroides uniformis	820	S	8728	275566	284294	0.06159
Bacteroides thetaiotaomicron	818	S	6325	76136	82461	0.01786
Bacteroides eggerthii	28111	S	1518	30413	31931	0.00692
Bacteroides cellulosilyticus	246787	S	1139	17487	18626	0.00403
Bacteroides ovatus	28116	S	309	11607	11916	0.00258
Bacteroides stercoris	46506	S	82	1800	1882	0.00041
Bacteroides sp. CACC 737	2755405	S	44	2499	2543	0.00055
Bacteroides sp. HF-162	2785531	S	21	2961	2982	0.00065
Bacteroides sp. D2	556259	S	4	53	57	0.00001
Bacteroides sp. DH3716P	2847299	S	2	381	383	0.00008
Bacteroides sp. M10	2763022	S	1	10	11	0.00000
Bacteroides xylanisolvens	371601	S	53	1794	1847	0.00040
Bacteroides finegoldii	338188	S	22	281	303	0.00007
Bacteroides nordii	291645	S	18	56	74	0.00002
Bacteroides faecis	674529	S	14	316	330	0.00007
Bacteroides intestinalis	329854	S	12	18	30	0.00001
Bacteroides caecimuris	1796613	S	8	128	136	0.00003
Bacteroides caccae	47678	S	6	20	26	0.00001
Bacteroides salyersiae	291644	S	4	32	36	0.00001
Bacteroides helcogenes	290053	S	2	1	3	0.00000
Bacteroides zhangwenhongii	2650157	S	1	24	25	0.00001
Parabacteroides merdae	46503	S	10608	161952	172560	0.03738
Parabacteroides distasonis	823	S	4831	155288	160119	0.03469
Parabacteroides johnsonii	387661	S	16	90	106	0.00002
Parabacteroides goldsteinii	328812	S	5	45	50	0.00001
Parabacteroides sp. AD58	2951805	S	4	25	29	0.00001
Parabacteroides faecis	1217282	S	1	7	8	0.00000
Segatella copri	165179	S	30207	115409	145616	0.03154
Segatella bryantii	77095	S	1	28	29	0.00001
Paraprevotella clara	454154	S	363	2297	2660	0.00058
Paraprevotella xylaniphila	454155	S	29	309	338	0.00007
Prevotella sp. E9-3	2913621	S	10	15	25	0.00001
Prevotella sp. Rep29	2691580	S	5	7	12	0.00000
Alistipes finegoldii	214856	S	4191	88644	92835	0.02011
Alistipes communis	2585118	S	2971	18095	21066	0.00456
Alistipes onderdonkii	328813	S	2729	19900	22629	0.00490
Alistipes indistinctus	626932	S	1863	5497	7360	0.00159
Alistipes sp. i18-0019-D1	3132707	S	1007	8871	9878	0.00214
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Alistipes shahii	328814	S	54	1376	1430	0.00031
Alistipes senegalensis	1288121	S	8	19	27	0.00001
Alistipes dispar	2585119	S	2	10	12	0.00000
Butyricimonas virosa	544645	S	329	1395	1724	0.00037
Butyricimonas paravirosa	1472417	S	6	136	142	0.00003
Butyricimonas faecihominis	1472416	S	1	24	25	0.00001
Butyricimonas faecalis	2093856	S	1	43	44	0.00001
Odoribacter splanchnicus	28118	S	796	3845	4641	0.00101
Porphyromonas gingivalis	837	S	1	2	3	0.00000
Barnesiella viscericola	397865	S	1	5	6	0.00000
Petrimonas sp.	2023866	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	20	23	43	0.00001
Akkermansia muciniphila	239935	S	40	300	340	0.00007
Akkermansia sp. RCC_12PD	3115152	S	8	69	77	0.00002
Akkermansia sp. AE01SA01	3115151	S	3	63	66	0.00001
Candidatus Akkermansia timonensis	3068329	S	13	23398	23411	0.00507
Oxalobacter formigenes	847	S	942	141	1083	0.00023
Turicimonas muris	1796652	S	5	1	6	0.00000
Escherichia coli	562	S	3	7058	7061	0.00153
Rahnella bonaserana	2816248	S	1	13	14	0.00000
Haemophilus parainfluenzae	729	S	22	527	549	0.00012
Komagataeibacter oboediens	65958	S	1	4	5	0.00000
Desulfovibrio desulfuricans	876	S	4	91	95	0.00002
Desulfovibrio piger	901	S	2	0	2	0.00000
uncultured Desulfovibrio sp.	167968	S	1	9183	9184	0.00199
Campylobacter concisus	199	S	1	27	28	0.00001
Agathobacter rectalis	39491	S	33868	325014	358882	0.07774
Coprococcus sp. ART55/1	751585	S	14508	623751	638259	0.13826
Coprococcus comes	410072	S	1527	51723	53250	0.01154
Coprococcus catus	116085	S	835	8894	9729	0.00211
Coprococcus eutactus	33043	S	214	11036	11250	0.00244
Blautia wexlerae	418240	S	8063	337001	345064	0.07475
Blautia obeum	40520	S	6383	115469	121852	0.02640
Blautia luti	89014	S	156	2789	2945	0.00064
Blautia hydrogenotrophica	53443	S	137	5746	5883	0.00127
Blautia parvula	2877527	S	109	2499	2608	0.00056
Blautia coccoides	1532	S	10	323	333	0.00007
Blautia sp. SC05B48	2479767	S	7	257	264	0.00006
Blautia argi	1912897	S	4	87	91	0.00002
Blautia hansenii	1322	S	3	188	191	0.00004
Eshraghiella crossota	45851	S	8841	33320	42161	0.00913
Wujia chipingensis	2763670	S	7271	156207	163478	0.03541
Roseburia intestinalis	166486	S	2360	31456	33816	0.00733
Roseburia hominis	301301	S	2272	73412	75684	0.01640
Roseburia rectibacter	2763062	S	12	68	80	0.00002
Roseburia faecis	301302	S	9	42	51	0.00001
Roseburia sp. 831b	1261635	S	1	37	38	0.00001
Anaerostipes hadrus	649756	S	6156	155792	161948	0.03508
Anaerostipes caccae	105841	S	5	54	59	0.00001
Anaerostipes sp. PC18	3036926	S	1	14	15	0.00000
Lachnospira eligens	39485	S	4404	14662	19066	0.00413
[Ruminococcus] torques	33039	S	1960	24359	26319	0.00570
Mediterraneibacter gnavus	33038	S	266	4437	4703	0.00102
[Ruminococcus] lactaris	46228	S	56	296	352	0.00008
Mediterraneibacter glycyrrhizinilyticus	342942	S	4	195	199	0.00004
Anaerobutyricum hallii	39488	S	1948	16873	18821	0.00408
Dorea longicatena	88431	S	552	9086	9638	0.00209
Dorea formicigenerans	39486	S	312	10544	10856	0.00235
Sellimonas intestinalis	1653434	S	718	15388	16106	0.00349
Sellimonas catena	2994035	S	21	628	649	0.00014
Sellimonas caecigallum	2592333	S	5	208	213	0.00005
Wansuia hejianensis	2763667	S	623	9890	10513	0.00228
Enterocloster bolteae	208479	S	318	2351	2669	0.00058
Enterocloster clostridioformis	1531	S	4	119	123	0.00003
Enterocloster asparagiformis	333367	S	2	2	4	0.00000
Simiaoa sunii	2763672	S	98	1665	1763	0.00038
Hungatella hathewayi	154046	S	62	202	264	0.00006
[Clostridium] scindens	29347	S	37	615	652	0.00014
[Clostridium] symbiosum	1512	S	3	8	11	0.00000
[Clostridium] hylemonae	89153	S	2	40	42	0.00001
Eisenbergiella porci	2652274	S	36	295	331	0.00007
Butyrivibrio fibrisolvens	831	S	8	108	116	0.00003
Chordicoccus furentiruminis	2709410	S	8	103	111	0.00002
Qiania dongpingensis	2763669	S	2	34	36	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
