name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	239339	281345	520684	0.02947
Faecalibacterium prausnitzii	68310	S	112736	400264	513000	0.02903
Faecalibacterium sp900539945	68328	S	72680	142003	214683	0.01215
Faecalibacterium longum	68309	S	40466	72585	113051	0.00640
Faecalibacterium prausnitzii_D	68312	S	29658	72775	102433	0.00580
Faecalibacterium prausnitzii_A	68311	S	12330	41531	53861	0.00305
Faecalibacterium sp934514285	68344	S	11003	10146	21149	0.00120
Faecalibacterium sp905215595	68338	S	9183	26177	35360	0.00200
Faecalibacterium sp902463905	68336	S	8536	14024	22560	0.00128
Faecalibacterium sp900758465	68331	S	7048	9074	16122	0.00091
Faecalibacterium prausnitzii_J	68316	S	6899	23201	30100	0.00170
Faecalibacterium prausnitzii_E	68313	S	6600	6008	12608	0.00071
Faecalibacterium sp900539885	68327	S	6337	8850	15187	0.00086
Faecalibacterium sp902463235	68335	S	4942	18642	23584	0.00133
Faecalibacterium sp003449675	68320	S	4583	15243	19826	0.00112
Faecalibacterium sp934503275	68340	S	4063	9165	13228	0.00075
Faecalibacterium sp900765705	68333	S	3541	5474	9015	0.00051
Faecalibacterium sp934525405	68348	S	3170	8422	11592	0.00066
Faecalibacterium sp934525325	68347	S	3028	7698	10726	0.00061
Faecalibacterium sp934524985	68346	S	2530	6963	9493	0.00054
Faecalibacterium prausnitzii_F	68314	S	2493	2096	4589	0.00026
Faecalibacterium sp900765105	68332	S	2370	2479	4849	0.00027
Faecalibacterium hattorii	68306	S	2341	2265	4606	0.00026
Faecalibacterium sp900540455	68329	S	2255	394	2649	0.00015
Faecalibacterium sp934513205	68343	S	2095	1816	3911	0.00022
Faecalibacterium prausnitzii_M	68318	S	1695	318	2013	0.00011
Faecalibacterium sp934518555	68345	S	1632	234	1866	0.00011
Faecalibacterium prausnitzii_I	68315	S	1444	1012	2456	0.00014
Faecalibacterium sp934561555	68361	S	1421	3212	4633	0.00026
