name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	739570	352197	1091767	0.07056
Bacteroides ovatus	28116	S	319534	875929	1195463	0.07726
Bacteroides salyersiae	291644	S	239702	33565	273267	0.01766
Bacteroides caccae	47678	S	225243	140751	365994	0.02365
Bacteroides thetaiotaomicron	818	S	193372	56367	249739	0.01614
Bacteroides sp. M10	2763022	S	40320	42175	82495	0.00533
Bacteroides sp. D2	556259	S	24899	48794	73693	0.00476
Bacteroides sp. CACC 737	2755405	S	2492	14878	17370	0.00112
Bacteroides sp. HF-162	2785531	S	957	11033	11990	0.00077
Bacteroides sp. DH3716P	2847299	S	127	1658	1785	0.00012
Bacteroides sp. A1C1	2528203	S	59	482	541	0.00003
Bacteroides sp. MSB163	3117552	S	31	9	40	0.00000
Bacteroides sp. BFG-637	2972764	S	3	168	171	0.00001
Bacteroides fragilis	817	S	29509	299424	328933	0.02126
Bacteroides faecis	674529	S	10831	5160	15991	0.00103
Bacteroides uniformis	820	S	6999	8687	15686	0.00101
Bacteroides intestinalis	329854	S	5911	624	6535	0.00042
Bacteroides finegoldii	338188	S	1726	1022	2748	0.00018
Bacteroides zhangwenhongii	2650157	S	1569	1450	3019	0.00020
Bacteroides eggerthii	28111	S	1485	647	2132	0.00014
Bacteroides xylanisolvens	371601	S	1461	2852	4313	0.00028
Bacteroides nordii	291645	S	848	64	912	0.00006
Bacteroides caecimuris	1796613	S	672	250	922	0.00006
Bacteroides cellulosilyticus	246787	S	594	465	1059	0.00007
Bacteroides humanifaecis	2792859	S	293	2629	2922	0.00019
Bacteroides luhongzhouii	2650158	S	254	54	308	0.00002
Bacteroides faecium	2715212	S	212	7	219	0.00001
Bacteroides helcogenes	290053	S	13	0	13	0.00000
Bacteroides zoogleoformans	28119	S	5	0	5	0.00000
Bacteroides heparinolyticus	28113	S	2	0	2	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	1477833	993611	2471444	0.15972
Phocaeicola vulgatus	821	S	171155	111530	282685	0.01827
Phocaeicola salanitronis	376805	S	23973	2365	26338	0.00170
Phocaeicola coprophilus	387090	S	80	41	121	0.00001
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Alistipes shahii	328814	S	218581	135249	353830	0.02287
Alistipes onderdonkii	328813	S	183186	37966	221152	0.01429
Alistipes finegoldii	214856	S	56317	27088	83405	0.00539
Alistipes senegalensis	1288121	S	640	89	729	0.00005
Alistipes communis	2585118	S	588	63	651	0.00004
Alistipes sp. i18-0019-D1	3132707	S	476	115	591	0.00004
Alistipes sp. dk3624	2662363	S	12	0	12	0.00000
Alistipes dispar	2585119	S	180	19	199	0.00001
uncultured Alistipes sp.	538949	S	159	13	172	0.00001
Alistipes megaguti	2364787	S	31	3	34	0.00000
Alistipes ihumii	1470347	S	29	0	29	0.00000
Alistipes indistinctus	626932	S	15	0	15	0.00000
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	212042	54769	266811	0.01724
Parabacteroides distasonis	823	S	78465	57430	135895	0.00878
Parabacteroides johnsonii	387661	S	9558	994	10552	0.00068
Parabacteroides sp. CT06	2025876	S	725	18390	19115	0.00124
Parabacteroides sp. AD58	2951805	S	4	0	4	0.00000
Parabacteroides faecis	1217282	S	615	34	649	0.00004
Parabacteroides chongii	2685834	S	468	32	500	0.00003
Parabacteroides goldsteinii	328812	S	188	26	214	0.00001
Barnesiella sp. An22	1965590	S	1746	135	1881	0.00012
Barnesiella viscericola	397865	S	53	6	59	0.00000
Coprobacter secundus	1501392	S	187	34	221	0.00001
Coprobacter fastidiosus	1099853	S	19	2	21	0.00000
Prevotella fusca	589436	S	347	6	353	0.00002
Prevotella melaninogenica	28132	S	160	6	166	0.00001
Prevotella corporis	28128	S	4	0	4	0.00000
Prevotella nigrescens	28133	S	2	0	2	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Segatella copri	165179	S	371	28	399	0.00003
Paraprevotella clara	454154	S	212	18	230	0.00001
Paraprevotella xylaniphila	454155	S	118	21	139	0.00001
Hoylesella enoeca	76123	S	3	0	3	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	35	14	49	0.00000
Butyricimonas paravirosa	1472417	S	22	11	33	0.00000
Butyricimonas virosa	544645	S	20	2	22	0.00000
Butyricimonas faecalis	2093856	S	19	11	30	0.00000
Odoribacter splanchnicus	28118	S	68	6	74	0.00000
Duncaniella dubosii	2518971	S	33	3	36	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	5	1	6	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Cruoricaptor ignavus	1118202	S	1	22	23	0.00000
Sphingobacterium daejeonense	371142	S	1	1	2	0.00000
Akkermansia massiliensis	2927224	S	29890	100949	130839	0.00846
Akkermansia muciniphila	239935	S	180	17	197	0.00001
Akkermansia sp. BCRC 18949	3037987	S	13	47	60	0.00000
Akkermansia sp. EB-AMDK43	3073964	S	2	172	174	0.00001
Akkermansia sp. RCC_12PD	3115152	S	2	7	9	0.00000
Luteolibacter sp. LG18	2819286	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	13111	5098	18209	0.00118
Haemophilus haemolyticus	726	S	34	19	53	0.00000
Haemophilus influenzae	727	S	23	33	56	0.00000
Haemophilus parahaemolyticus	735	S	10	1	11	0.00000
Haemophilus pittmaniae	249188	S	7	1	8	0.00000
Haemophilus sp. oral taxon 036	712310	S	3	2	5	0.00000
Aggregatibacter aphrophilus	732	S	49	10	59	0.00000
Aggregatibacter sp. 2125159857	2820817	S	12	5	17	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	4	3	7	0.00000
Aggregatibacter sp. HMT-949	3235088	S	3	1	4	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	2	1	3	0.00000
Aggregatibacter segnis	739	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	3	1	4	0.00000
Avibacterium paragallinarum	728	S	1	0	1	0.00000
Enterobacter chengduensis	2494701	S	4	15	19	0.00000
Enterobacter hormaechei	158836	S	3	132	135	0.00001
Klebsiella pneumoniae	573	S	6	208	214	0.00001
Klebsiella oxytoca	571	S	2	3	5	0.00000
Escherichia coli	562	S	12	252	264	0.00002
Kosakonia cowanii	208223	S	5	1	6	0.00000
Pantoea agglomerans	549	S	2	1	3	0.00000
Pseudomonas aeruginosa	287	S	58	273	331	0.00002
Pseudomonas sp. LG1E9	2219057	S	4	3	7	0.00000
Pseudomonas viridiflava	33069	S	2	0	2	0.00000
Pseudomonas kielensis	2762577	S	1	0	1	0.00000
Cardiobacterium hominis	2718	S	10	2	12	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Acinetobacter colistiniresistens	280145	S	2	1	3	0.00000
Xanthomonas albilineans	29447	S	1	0	1	0.00000
Xanthomonas citri	346	S	1	8	9	0.00000
endosymbiont of unidentified scaly snail isolate Monju	1248727	S	1	0	1	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Wenzhouxiangella marina	1579979	S	1	0	1	0.00000
