name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	14664	293226	307890	0.14244
Bacteroides caccae	47678	S	11163	49224	60387	0.02794
Bacteroides uniformis	820	S	4733	110080	114813	0.05312
Bacteroides thetaiotaomicron	818	S	2327	30841	33168	0.01534
Bacteroides cellulosilyticus	246787	S	785	13215	14000	0.00648
Bacteroides ovatus	28116	S	670	23704	24374	0.01128
Bacteroides sp. D2	556259	S	89	1398	1487	0.00069
Bacteroides sp. DH3716P	2847299	S	71	11334	11405	0.00528
Bacteroides sp. M10	2763022	S	44	511	555	0.00026
Bacteroides sp. CACC 737	2755405	S	9	453	462	0.00021
Bacteroides sp. MSB163	3117552	S	3	9	12	0.00001
Bacteroides sp. HF-162	2785531	S	2	215	217	0.00010
Bacteroides nordii	291645	S	266	548	814	0.00038
Bacteroides xylanisolvens	371601	S	125	4116	4241	0.00196
Bacteroides stercoris	46506	S	57	944	1001	0.00046
Bacteroides faecis	674529	S	36	861	897	0.00041
Bacteroides intestinalis	329854	S	13	15	28	0.00001
Bacteroides luhongzhouii	2650158	S	7	33	40	0.00002
Bacteroides zhangwenhongii	2650157	S	6	119	125	0.00006
Bacteroides salyersiae	291644	S	4	35	39	0.00002
Bacteroides finegoldii	338188	S	1	9	10	0.00000
Phocaeicola dorei	357276	S	1636	32605	34241	0.01584
Phocaeicola vulgatus	821	S	276	6421	6697	0.00310
Parabacteroides merdae	46503	S	6777	72385	79162	0.03662
Parabacteroides distasonis	823	S	5816	188801	194617	0.09004
Parabacteroides goldsteinii	328812	S	9	72	81	0.00004
Parabacteroides sp. AD58	2951805	S	2	10	12	0.00001
Alistipes onderdonkii	328813	S	10956	58622	69578	0.03219
Alistipes communis	2585118	S	8336	62373	70709	0.03271
Alistipes senegalensis	1288121	S	1984	3625	5609	0.00259
Alistipes indistinctus	626932	S	1165	2119	3284	0.00152
Alistipes finegoldii	214856	S	814	11510	12324	0.00570
Alistipes ihumii	1470347	S	45	3	48	0.00002
Alistipes dispar	2585119	S	37	109	146	0.00007
Alistipes shahii	328814	S	13	244	257	0.00012
Alistipes megaguti	2364787	S	4	11	15	0.00001
Odoribacter splanchnicus	28118	S	5798	16244	22042	0.01020
Butyricimonas faecalis	2093856	S	13	395	408	0.00019
Butyricimonas paravirosa	1472417	S	2	34	36	0.00002
Segatella copri	165179	S	98	348	446	0.00021
Paraprevotella clara	454154	S	3	14	17	0.00001
Coprobacter secundus	1501392	S	10	72	82	0.00004
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Barnesiella viscericola	397865	S	1	5	6	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Capnocytophaga granulosa	45242	S	1	0	1	0.00000
Candidatus Akkermansia timonensis	3068329	S	194	150849	151043	0.06988
Akkermansia muciniphila	239935	S	107	642	749	0.00035
Klebsiella oxytoca	571	S	3	282	285	0.00013
Klebsiella pneumoniae	573	S	1	2308	2309	0.00107
Escherichia coli	562	S	178	156814	156992	0.07263
Enterobacter asburiae	61645	S	1	253	254	0.00012
Hafnia paralvei	546367	S	4	160	164	0.00008
Haemophilus parainfluenzae	729	S	1	15	16	0.00001
Oxalobacter formigenes	847	S	286	199	485	0.00022
Turicimonas muris	1796652	S	6	1	7	0.00000
Paraburkholderia phytofirmans	261302	S	2	254	256	0.00012
Paraburkholderia fungorum	134537	S	1	104	105	0.00005
Caldimonas aquatica	376175	S	1	106	107	0.00005
Desulfovibrio fairfieldensis	44742	S	1964	584	2548	0.00118
Campylobacter coli	195	S	1	112	113	0.00005
Faecalibacterium prausnitzii	853	S	356	8752	9108	0.00421
Faecalibacterium taiwanense	3030638	S	259	18940	19199	0.00888
Faecalibacterium sp. i21-0019-B1	3141184	S	15	1212	1227	0.00057
Faecalibacterium sp. I4-3-84	2929495	S	12	555	567	0.00026
Faecalibacterium sp. I3-3-89	2929493	S	3	29	32	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	3	54	57	0.00003
Faecalibacterium duncaniae	411483	S	63	6124	6187	0.00286
Ruthenibacterium lactatiformans	1550024	S	5474	54517	59991	0.02775
Ruthenibacterium sp. TH_2024_36131	3136601	S	49	1195	1244	0.00058
Vescimonas coprocola	2714355	S	561	12608	13169	0.00609
Vescimonas fastidiosa	2714353	S	446	10705	11151	0.00516
Lawsonibacter asaccharolyticus	2108523	S	453	5714	6167	0.00285
Flavonifractor plautii	292800	S	97	621	718	0.00033
Ruminococcus sp. SR1/5	657323	S	5	290	295	0.00014
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	12	12	24	0.00001
Ruminococcus champanellensis	1161942	S	11	0	11	0.00001
Ruminococcus bovis	2564099	S	5	48	53	0.00002
Subdoligranulum variabile	214851	S	19	271	290	0.00013
uncultured Subdoligranulum sp.	512298	S	10	453	463	0.00021
Anaerotruncus colihominis	169435	S	63	1379	1442	0.00067
Pusillibacter faecalis	2714358	S	61	1236	1297	0.00060
Pseudoflavonifractor gallinarum	2779352	S	48	1334	1382	0.00064
Oscillibacter hominis	2763056	S	22	260	282	0.00013
Oscillibacter sp. PEA192	2109687	S	20	2068	2088	0.00097
Dysosmobacter welbionis	2093857	S	11	1065	1076	0.00050
Solibaculum mannosilyticum	2780922	S	5	111	116	0.00005
Mageeibacillus indolicus	884684	S	1	89	90	0.00004
Clostridium sp. C45	3373596	S	685	24859	25544	0.01182
Clostridium sp. M62/1	411486	S	25	1535	1560	0.00072
Clostridium sp. SY8519	1042156	S	6	85	91	0.00004
Clostridium sp. C1	1155388	S	1	148	149	0.00007
Clostridium cadaveris	1529	S	10	45	55	0.00003
Clostridium perfringens	1502	S	3	50	53	0.00002
Lactonifactor longoviformis	341220	S	1	12	13	0.00001
Intestinimonas butyriciproducens	1297617	S	205	3132	3337	0.00154
Massilistercora timonensis	2086584	S	186	5231	5417	0.00251
Eubacterium limosum	1736	S	43	630	673	0.00031
Eubacterium ramulus	39490	S	5	31	36	0.00002
Eubacterium ventriosum	39496	S	5	31	36	0.00002
Eubacterium callanderi	53442	S	3	39	42	0.00002
Eubacterium maltosivorans	2041044	S	1	25	26	0.00001
Maliibacterium massiliense	2086585	S	67	2418	2485	0.00115
Agathobaculum sp. NTUH-O15-33	3079302	S	5	0	5	0.00000
Agathobaculum massiliense	3014267	S	2	110	112	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	55	56	0.00003
Mediterraneibacter gnavus	33038	S	4571	52384	56955	0.02635
[Ruminococcus] torques	33039	S	1316	10681	11997	0.00555
[Ruminococcus] lactaris	46228	S	15	56	71	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	33	34	0.00002
Blautia obeum	40520	S	1916	24527	26443	0.01223
Blautia wexlerae	418240	S	184	5119	5303	0.00245
Blautia hydrogenotrophica	53443	S	28	900	928	0.00043
Blautia argi	1912897	S	7	114	121	0.00006
Blautia sp. SC05B48	2479767	S	5	110	115	0.00005
Blautia parvula	2877527	S	5	71	76	0.00004
Blautia hansenii	1322	S	3	55	58	0.00003
Blautia coccoides	1532	S	2	25	27	0.00001
Anaerostipes caccae	105841	S	682	2715	3397	0.00157
Anaerostipes hadrus	649756	S	186	3424	3610	0.00167
Anaerostipes sp. PC18	3036926	S	1	4	5	0.00000
Enterocloster clostridioformis	1531	S	235	5298	5533	0.00256
Enterocloster bolteae	208479	S	207	1331	1538	0.00071
Enterocloster asparagiformis	333367	S	4	3	7	0.00000
Anaerobutyricum hallii	39488	S	715	4232	4947	0.00229
Coprococcus catus	116085	S	586	3987	4573	0.00212
Coprococcus comes	410072	S	39	983	1022	0.00047
Coprococcus sp. ART55/1	751585	S	3	102	105	0.00005
[Clostridium] symbiosum	1512	S	297	489	786	0.00036
[Clostridium] scindens	29347	S	293	3684	3977	0.00184
[Clostridium] hylemonae	89153	S	10	161	171	0.00008
Agathobacter rectalis	39491	S	542	3257	3799	0.00176
Roseburia hominis	301301	S	294	6774	7068	0.00327
Roseburia faecis	301302	S	61	144	205	0.00009
Roseburia intestinalis	166486	S	55	809	864	0.00040
Dorea longicatena	88431	S	425	4732	5157	0.00239
Dorea formicigenerans	39486	S	11	281	292	0.00014
Lachnospira eligens	39485	S	345	805	1150	0.00053
Wansuia hejianensis	2763667	S	210	2679	2889	0.00134
Eisenbergiella porci	2652274	S	139	779	918	0.00042
Simiaoa sunii	2763672	S	97	1195	1292	0.00060
Sellimonas intestinalis	1653434	S	47	816	863	0.00040
Sellimonas catena	2994035	S	16	354	370	0.00017
Sellimonas caecigallum	2592333	S	8	271	279	0.00013
Hungatella hathewayi	154046	S	77	145	222	0.00010
Eshraghiella crossota	45851	S	70	132	202	0.00009
Qiania dongpingensis	2763669	S	40	545	585	0.00027
Claveliimonas bilis	3028070	S	17	358	375	0.00017
Faecalimonas umbilicata	1912855	S	4	102	106	0.00005
