#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69520.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69520.0/S-5-DICUND-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69520.0/S-5-DICUND-B_profile.txt /localscratch/ronj2303.69520.0/all_reads.fastq
#25194570 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	99.36037	
k__Bacteria	2	0.6396340478873741	
k__Bacteria|p__Pseudomonadota	2|1224	0.444735186850114	
k__Bacteria|p__Actinomycetota	2|201174	0.16842543120967826	
k__Bacteria|p__Acidobacteriota	2|57723	0.01956557400061252	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.006907791863564485	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.3955576266757459	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.16842543120967826	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.048279705861348575	
k__Bacteria|p__Acidobacteriota|c__CFGB32672	2|57723|	0.014082758868931526	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified	2|74201|	0.006907791863564485	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.005482815131680994	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0008978543130195069	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.3771303454267538	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales	2|201174|1760|85012	0.16812755363357712	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales	2|1224|1236|1775403	0.02991837088269361	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.018427281248992147	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.01836133497865496	
k__Bacteria|p__Acidobacteriota|c__CFGB32672|o__OFGB32672	2|57723||	0.014082758868931526	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified|o__Verrucomicrobiota_unclassified	2|74201||	0.006907791863564485	
