name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	38828	237090	275918	0.01659
Blautia_A wexlerae	60863	S	8940	190854	199794	0.01201
Blautia_A avistercoris	60750	S	7833	8881	16714	0.00101
Blautia_A gallistercoris	60760	S	2903	969	3872	0.00023
Blautia_A ammoniilytica	60749	S	2883	28769	31652	0.00190
Blautia_A hydrogenotrophica	60761	S	2081	2438	4519	0.00027
Blautia_A fusiformis	60759	S	1748	28003	29751	0.00179
Blautia_A obeum	60767	S	786	6822	7608	0.00046
Blautia_A wexlerae_B	60864	S	746	9239	9985	0.00060
Blautia_A sp900751995	60821	S	714	16277	16991	0.00102
Blautia_A difficilis	60752	S	641	3786	4427	0.00027
Blautia_A wexlerae_C	60865	S	630	16457	17087	0.00103
Blautia_A faecavium	60755	S	617	1707	2324	0.00014
Blautia_A excrementipullorum	60754	S	604	1362	1966	0.00012
Blautia_A acetigignens	60748	S	448	2795	3243	0.00020
Blautia_A sp938028845	60849	S	382	1356	1738	0.00010
Blautia_A sp905206915	60827	S	347	2333	2680	0.00016
Blautia_A sp905209435	60828	S	312	666	978	0.00006
Blautia_A sp934371575	60832	S	285	385	670	0.00004
Blautia_A intestinipullorum	60765	S	149	506	655	0.00004
Blautia_A sp900541985	60813	S	140	571	711	0.00004
Blautia_A sp019419095	60784	S	111	1096	1207	0.00007
Blautia_A sp003471165	60771	S	110	957	1067	0.00006
Blautia_A sp934437695	60845	S	90	50	140	0.00001
Blautia_A sp029101305	60795	S	87	29	116	0.00001
Blautia_A caecimuris	60751	S	79	438	517	0.00003
Blautia_A sp900066205	60806	S	75	1088	1163	0.00007
Blautia_A sp003477525	60773	S	72	569	641	0.00004
Blautia_A sp934426285	60844	S	63	73	136	0.00001
Blautia_A sp018919065	60782	S	59	174	233	0.00001
Blautia_A sp900763175	60822	S	56	223	279	0.00002
Blautia_A sp934409175	60841	S	54	12	66	0.00000
Blautia_A schinkii_B	60769	S	53	369	422	0.00003
Blautia_A sp934408705	60840	S	51	16	67	0.00000
Blautia_A sp937900135	60848	S	49	27	76	0.00000
Blautia_A luti	60766	S	46	307	353	0.00002
Blautia_A sp934424005	60842	S	40	94	134	0.00001
Blautia_A sp030524175	60797	S	32	1	33	0.00000
Blautia_A intestinalis	60762	S	29	305	334	0.00002
Blautia_A sp934394545	60837	S	29	20	49	0.00000
Blautia_A sp900066355	60808	S	25	301	326	0.00002
Blautia_A sp934358405	60829	S	24	13	37	0.00000
Blautia_A sp030524545	60798	S	24	9	33	0.00000
Blautia_A sp021771755	60787	S	21	108	129	0.00001
Blautia_A sp019416265	60783	S	18	6	24	0.00000
Blautia_A sp900764225	60823	S	16	61	77	0.00000
Blautia_A faecipullorum	60757	S	15	1	16	0.00000
Blautia_A sp900120195	60809	S	11	93	104	0.00001
Blautia_A sp900066335	60807	S	10	87	97	0.00001
Blautia_A sp003474435	60772	S	10	91	101	0.00001
Blautia_A sp900553515	60820	S	5	12	17	0.00000
Blautia_A intestinavium	60763	S	5	14	19	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
Blautia_A sp934394595	60838	S	4	2	6	0.00000
Blautia_A faecigallinarum	60756	S	4	6	10	0.00000
Blautia_A sp900548245	60815	S	3	34	37	0.00000
Blautia_A sp900547615	60814	S	3	10	13	0.00000
Blautia_A sp018918125	60781	S	3	2	5	0.00000
Blautia_A sp028767025	60794	S	2	7	9	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A sp900549015	60816	S	2	8	10	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp934372025	60834	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp021772055	60788	S	1	1	2	0.00000
Blautia_A sp000436615	60770	S	1	8	9	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Mediterraneibacter faecigallinarum	62378	S	29390	32814	62204	0.00374
Mediterraneibacter merdigallinarum	62391	S	18077	41647	59724	0.00359
Mediterraneibacter excrementigallinarum	62375	S	7458	27710	35168	0.00211
Mediterraneibacter lactaris	62388	S	7456	40799	48255	0.00290
Mediterraneibacter torques	62435	S	6023	25874	31897	0.00192
Mediterraneibacter intestinigallinarum	62386	S	3215	8121	11336	0.00068
Mediterraneibacter stercorigallinarum	62431	S	1912	2132	4044	0.00024
Mediterraneibacter sp900120155	62401	S	1446	2451	3897	0.00023
Mediterraneibacter sp900541505	62402	S	667	1710	2377	0.00014
Mediterraneibacter faecis	62380	S	542	4712	5254	0.00032
Mediterraneibacter sp944381495	62421	S	506	616	1122	0.00007
Mediterraneibacter sp019420405	62400	S	432	90	522	0.00003
