name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	46361	243847	290208	0.01715
Blautia_A obeum	60767	S	36339	287692	324031	0.01915
Blautia_A wexlerae	60863	S	23967	460416	484383	0.02863
Blautia_A fusiformis	60759	S	17022	264181	281203	0.01662
Blautia_A sp900066205	60806	S	10624	139927	150551	0.00890
Blautia_A acetigignens	60748	S	7021	36169	43190	0.00255
Blautia_A luti	60766	S	6098	35917	42015	0.00248
Blautia_A sp934424005	60842	S	3303	8803	12106	0.00072
Blautia_A hydrogenotrophica	60761	S	1837	1500	3337	0.00020
Blautia_A ammoniilytica	60749	S	1821	13617	15438	0.00091
Blautia_A wexlerae_B	60864	S	1803	20683	22486	0.00133
Blautia_A sp905209435	60828	S	958	2301	3259	0.00019
Blautia_A wexlerae_C	60865	S	911	25346	26257	0.00155
Blautia_A sp003477525	60773	S	881	5878	6759	0.00040
Blautia_A sp900066335	60807	S	870	7490	8360	0.00049
Blautia_A sp905206915	60827	S	752	4138	4890	0.00029
Blautia_A sp003471165	60771	S	725	5526	6251	0.00037
Blautia_A sp900551715	60819	S	709	399	1108	0.00007
Blautia_A sp934394595	60838	S	704	392	1096	0.00006
Blautia_A sp934371575	60832	S	505	707	1212	0.00007
Blautia_A caecimuris	60751	S	482	2194	2676	0.00016
Blautia_A sp019419095	60784	S	472	5563	6035	0.00036
Blautia_A sp900751995	60821	S	470	12257	12727	0.00075
Blautia_A sp900066355	60808	S	452	5026	5478	0.00032
Blautia_A difficilis	60752	S	436	2344	2780	0.00016
Blautia_A sp934437695	60845	S	226	155	381	0.00002
Blautia_A sp900763175	60822	S	210	677	887	0.00005
Blautia_A intestinalis	60762	S	207	2001	2208	0.00013
Blautia_A sp934364795	60831	S	205	119	324	0.00002
Blautia_A sp934378195	60836	S	187	79	266	0.00002
Blautia_A sp934409175	60841	S	169	45	214	0.00001
Blautia_A sp018918125	60781	S	154	121	275	0.00002
Blautia_A sp934394545	60837	S	153	115	268	0.00002
Blautia_A sp000436615	60770	S	139	1041	1180	0.00007
Blautia_A sp934372025	60834	S	106	55	161	0.00001
Blautia_A sp018919065	60782	S	95	296	391	0.00002
Blautia_A sp029101305	60795	S	90	33	123	0.00001
Blautia_A sp022764275	60789	S	86	9	95	0.00001
Blautia_A sp026169535	60792	S	79	161	240	0.00001
